Id,Source,Target,Weight
0,0,14,-1.7292415
1,0,18,-0.6112562
2,0,22,-0.7699373
3,0,31,-0.68040484
4,0,40,-0.18514815
5,0,53,-0.023949059
6,0,83,1.7951523
7,0,89,0.38854238
8,0,91,-2.0409648
9,0,101,-0.7177015
10,0,102,0.5737598
11,0,121,-0.78167653
12,0,129,-3.4661057
13,1,10,-0.0036447519
14,1,11,0.3977161
15,1,23,-0.34107664
16,1,30,0.023330538
17,1,44,-0.4260653
18,1,58,-0.5310742
19,1,61,2.3218868
20,1,81,0.47531748
21,1,90,0.24888353
22,1,93,-1.2848872
23,1,95,1.9457297
24,1,96,0.2512944
25,1,99,1.1447054
26,1,109,0.62897307
27,1,110,2.069223
28,1,127,1.2633466
29,2,4,-1.0121276
30,2,28,-0.7647816
31,2,37,1.0472596
32,2,43,1.1362184
33,2,44,-1.4299378
34,2,49,-1.9366357
35,2,56,0.27320805
36,2,57,1.8227432
37,2,78,1.1424676
38,2,81,0.48282596
39,2,83,-0.0020395517
40,2,85,0.43913805
41,2,86,-0.39149183
42,2,90,0.6103453
43,2,92,-1.1405237
44,2,97,-3.924915
45,2,105,0.89118266
46,2,116,0.74828
47,2,120,-1.3118296
48,2,130,4.690398
49,3,13,-0.80694115
50,3,16,-0.00445027
51,3,18,3.0566523
52,3,19,0.9155625
53,3,27,-2.2739398
54,3,32,-0.60678
55,3,34,-0.7139113
56,3,45,3.7927103
57,3,56,0.76743186
58,3,57,2.5918245
59,3,60,1.0656574
60,3,64,0.9858256
61,3,72,-0.7067384
62,3,83,-0.52921474
63,3,86,-0.91512895
64,3,88,1.2021426
65,3,102,0.6618802
66,3,104,-1.2118765
67,3,116,-2.7590494
68,3,121,-0.5874923
69,3,123,1.2371151
70,3,125,-3.397643
71,3,129,0.024005394
72,4,8,1.8104994
73,4,28,1.6696208
74,4,44,2.1393962
75,4,57,1.0466667
76,4,58,1.1155294
77,4,78,0.007742318
78,4,83,-1.9103047
79,4,85,0.62088734
80,4,90,-2.8130276
81,4,96,-0.5045462
82,4,107,-2.5976226
83,4,113,-2.998042
84,4,128,-0.81864333
85,5,6,-0.6061339
86,5,7,0.06695669
87,5,12,1.3418424
88,5,17,1.0774828
89,5,21,1.9684446
90,5,28,-0.969768
91,5,29,0.38154083
92,5,36,0.94671524
93,5,71,-1.5780137
94,5,76,0.9238166
95,5,79,-1.1238317
96,5,82,-0.13122363
97,5,89,-0.0067420676
98,5,91,-1.69153
99,5,93,0.9429078
100,5,105,-0.6879106
101,5,106,-0.68857527
102,5,110,-1.1229215
103,5,113,1.230828
104,5,130,3.50656
105,6,6,1.2886978
106,6,20,0.0005209845
107,6,24,-0.11927205
108,6,44,-0.0010041918
109,6,75,-0.48676237
110,6,76,-0.36293036
111,7,11,1.1025865
112,7,13,-1.1935421
113,7,15,-0.27929005
114,7,33,3.5069115
115,7,35,-0.36591312
116,7,41,0.29179525
117,7,49,-1.0186193
118,7,57,0.44346738
119,7,67,0.9416536
120,7,80,0.0071501397
121,7,115,-0.82750106
122,8,25,0.76831603
123,8,28,0.9792318
124,8,34,-0.24796143
125,8,39,-0.00017455005
126,8,46,-0.8264578
127,8,57,1.402453
128,8,125,0.79333586
129,8,128,-0.52472395
130,9,34,1.3382533
131,9,51,0.50258964
132,9,52,-1.9541361
133,9,63,-1.8437836
134,9,68,-0.27489734
135,9,70,-0.7227102
136,9,79,-2.7671332
137,9,80,0.80204767
138,9,87,-1.9335545
139,9,93,-0.7571626
140,9,101,-1.3241935
141,9,102,-0.22753161
142,10,4,-0.705424
143,10,37,0.7503098
144,10,55,-2.506751
145,10,56,0.9426513
146,10,57,0.0053316597
147,10,61,-0.3226336
148,10,62,-0.72922385
149,10,81,-0.7480102
150,10,87,-1.7088798
151,10,95,0.72454286
152,10,96,0.95774317
153,10,98,-0.26864183
154,10,102,1.1379299
155,10,103,-0.5030173
156,10,104,-0.016619967
157,10,113,-0.87457937
158,11,7,0.8172467
159,11,14,0.88930744
160,11,21,1.5894923
161,11,29,0.012375936
162,11,43,-1.1418488
163,11,51,0.7405296
164,11,62,-1.6912153
165,11,63,0.86827046
166,11,70,-1.2805243
167,11,91,-0.83386827
168,11,100,-1.3736721
169,11,101,0.8961681
170,11,102,0.44583628
171,11,108,0.023693286
172,11,127,0.3032237
173,12,36,-2.1974003
174,12,51,-0.9525168
175,12,67,-0.57555354
176,12,75,0.39306867
177,12,76,-1.3591278
178,12,86,1.309368
179,12,87,-0.74558264
180,12,89,0.3299514
181,12,122,-0.9589795
182,12,124,0.766377
183,13,31,1.5034503
184,13,32,2.2585232
185,13,34,-2.016416
186,13,39,-2.536312
187,13,43,0.8642043
188,13,51,0.17404021
189,13,57,-0.88954395
190,13,65,0.033753887
191,13,76,0.023248449
192,13,83,-2.8212473
193,13,86,3.2961905
194,13,88,0.0123218
195,13,97,3.2059486
196,13,105,0.86869144
197,13,115,-2.971125
198,13,116,1.2463965
199,13,119,0.24436902
200,13,120,-0.6815065
201,13,124,-0.018145336
202,13,129,1.6089901
203,14,3,1.9139786
204,14,12,-0.80987173
205,14,25,1.0865918
206,14,36,-2.286891
207,14,47,1.2016777
208,14,51,-0.8371461
209,14,58,0.09675166
210,14,94,2.1177537
211,14,115,-0.819056
212,15,8,-0.695926
213,15,23,-0.95648605
214,15,38,-0.28972223
215,15,44,2.2076306
216,15,50,-2.0459487
217,15,59,0.0132520795
218,15,60,-0.9962414
219,15,68,2.2251632
220,15,71,-1.1236575
221,15,75,1.4577925
222,15,78,-0.8737562
223,15,100,-2.8674111
224,15,109,-1.8403233
225,16,37,-0.3828013
226,16,49,0.24725758
227,16,54,-0.0029384738
228,17,1,-0.9316794
229,17,4,1.0853243
230,17,21,0.067754306
231,17,27,-0.025015004
232,17,34,-0.6297636
233,17,37,-0.8447087
234,17,45,2.185448
235,17,49,-1.658869
236,17,60,1.2243592
237,17,61,-1.3993905
238,17,64,-2.3033917
239,17,67,0.05738122
240,17,81,-1.2912097
241,17,86,2.5850484
242,17,108,0.0062162075
243,17,110,-0.7769352
244,17,116,-1.718659
245,17,125,-0.86676556
246,17,128,2.034469
247,17,129,-1.4512849
248,18,11,1.1970853
249,18,31,-0.6415385
250,18,32,1.3560575
251,18,33,-2.0642555
252,18,34,-2.0472057
253,18,40,-2.841148
254,18,42,-0.50086063
255,18,43,-0.8146153
256,18,62,2.0593925
257,18,65,-0.47735777
258,18,68,0.81734943
259,18,72,-0.5123192
260,18,83,0.34837326
261,18,87,-1.5282841
262,18,90,0.7702185
263,18,92,-1.243302
264,18,97,-0.65877604
265,18,108,0.22607195
266,18,115,-2.0729074
267,18,124,-3.3876858
268,19,0,-0.51862854
269,19,1,0.999055
270,19,33,-1.1231894
271,19,35,-1.5338684
272,19,39,1.0830003
273,19,44,1.9491332
274,19,47,1.8094842
275,19,59,-1.0295994
276,19,63,1.3501927
277,19,67,3.20824
278,19,68,-0.4461763
279,19,78,-0.69408673
280,19,87,-0.4197707
281,19,90,-0.36660218
282,19,99,-0.8777362
283,19,119,1.6122186
284,19,128,-0.0072517055
285,19,129,-1.0405896
286,19,130,-0.23243278
287,20,15,-0.015403494
288,20,23,-0.3741078
289,20,35,-4.2856827
290,20,42,1.0905255
291,20,44,2.388509
292,20,63,1.1526918
293,20,64,0.40869284
294,20,75,1.8278615
295,20,81,-0.5385044
296,20,113,-0.7213566
297,20,128,-1.3547593
298,20,130,-0.75565934
299,21,5,1.15437
300,21,8,-1.0163743
301,21,46,0.120162055
302,21,49,-0.74413276
303,21,57,-1.5708792
304,21,58,-0.30758205
305,21,60,-0.5661353
306,21,78,-0.0018564013
307,21,83,0.7572568
308,21,86,0.94361144
309,21,89,0.47581658
310,21,90,0.35760728
311,21,92,-0.89214694
312,21,103,-1.7877816
313,21,104,3.092756
314,21,113,-1.303463
315,21,128,-0.3238799
316,22,6,-0.70178616
317,22,36,1.5892476
318,22,42,0.006211557
319,22,51,0.8183521
320,22,82,-1.2005572
321,22,114,-0.016582305
322,22,122,-0.2263881
323,22,124,-0.1600062
324,23,1,2.6746426
325,23,7,2.4268107
326,23,8,1.1162293
327,23,15,2.0778332
328,23,44,0.50278556
329,23,46,-1.9816263
330,23,50,-0.75166756
