Id,Source,Target,Weight
0,0,3,-0.20965211
1,0,27,0.1874898
2,0,29,-0.10161515
3,0,33,0.21908964
4,0,48,-0.06595121
5,0,87,0.20046006
6,0,101,-0.15910412
7,1,0,0.00577005
8,1,8,0.29444018
9,1,11,0.15919034
10,1,20,-0.19350784
11,1,44,-0.12898831
12,1,46,0.1554025
13,1,48,-0.07945547
14,1,49,-0.21951452
15,1,56,-0.32191285
16,1,94,0.07112856
17,1,95,-0.063131936
18,1,110,0.18198234
19,1,122,-0.004427327
20,1,127,-0.02637806
21,2,9,-0.23744357
22,2,15,-0.0026674904
23,2,42,-0.23747395
24,2,44,-0.11338328
25,2,51,-0.010392542
26,2,55,0.011346751
27,2,57,0.10202172
28,2,79,-0.038256913
29,2,81,0.2781004
30,2,82,-0.2981043
31,2,90,0.07660331
32,2,92,-0.11868153
33,2,97,-0.23154186
34,2,105,0.26113102
35,2,111,-0.20712411
36,2,112,0.25717646
37,2,130,0.31018826
38,3,0,0.033484824
39,3,11,0.03178055
40,3,17,-0.14029203
41,3,19,0.074411735
42,3,20,-0.14591305
43,3,56,-0.15820241
44,3,96,0.011610429
45,3,103,-0.31880227
46,4,29,0.019584708
47,4,46,0.07939946
48,4,50,-0.07619221
49,4,53,0.087851994
50,4,55,-0.04837852
51,4,60,0.0007446718
52,4,77,-0.23545727
53,4,85,0.21876776
54,4,93,-0.093841106
55,4,94,0.12097867
56,4,98,0.0850758
57,4,107,-0.22733848
58,5,9,0.124362975
59,5,11,0.09262103
60,5,17,-0.02470564
61,5,18,-0.12142785
62,5,21,0.28453502
63,5,22,0.16364838
64,5,23,-0.09187475
65,5,28,-0.060804363
66,5,36,0.14140743
67,5,39,0.15953074
68,5,75,-0.08510358
69,5,76,0.08370021
70,5,78,-0.033007927
71,5,93,-0.026196882
72,5,98,0.09325541
73,5,99,-0.16496682
74,5,104,-0.21809433
75,5,105,-0.16956705
76,5,110,-0.1688219
77,5,130,0.11290319
78,6,6,0.24779108
79,6,12,0.12600765
80,6,29,0.05528206
81,6,31,-0.13781366
82,6,44,0.22591019
83,6,45,0.03306506
84,6,53,0.10833169
85,6,61,-0.23721741
86,6,67,0.3301477
87,6,70,-0.05732021
88,6,75,-0.20050666
89,6,94,-0.16604385
90,6,97,0.22970662
91,6,102,0.1642485
92,6,109,0.17877856
93,7,10,-0.05474823
94,7,13,-0.09931764
95,7,15,0.39261928
96,7,18,-0.13035424
97,7,22,-0.08564223
98,7,23,0.12755728
99,7,33,0.106152825
100,7,36,0.06714987
101,7,52,-0.13030246
102,7,57,-0.08497017
103,7,64,-0.24870464
104,7,78,0.36593828
105,7,84,-0.0072907573
106,7,117,-0.16041301
107,7,118,0.026716013
108,7,130,0.39206383
109,8,2,-0.13514927
110,8,16,0.08820569
111,8,34,-0.27153635
112,8,46,-0.09018809
113,8,57,0.27069917
114,8,72,-0.14080855
115,8,78,0.029904826
116,8,96,0.00021259347
117,8,106,0.1441318
118,8,119,-0.04482528
119,8,123,0.2357795
120,8,124,0.17635913
121,8,125,0.3169781
122,9,20,0.0015761299
123,9,42,-0.12735258
124,9,44,0.00976952
125,9,56,-0.3381921
126,9,63,-0.10148116
127,9,75,0.19217443
128,9,77,0.08333688
129,9,78,-0.25440088
130,9,79,-0.21768259
131,9,98,-0.047934785
132,9,100,0.1613975
133,9,102,-0.2584192
134,9,103,-0.23220931
135,9,123,-0.026776891
136,9,129,0.038449485
137,10,0,-0.10454665
138,10,4,-0.1440419
139,10,8,-0.17051952
140,10,11,-0.23524812
141,10,29,-0.15016416
142,10,47,0.44974828
143,10,49,-0.163278
144,10,66,-0.00052225403
145,10,81,-0.316535
146,10,102,0.024098609
147,11,0,-0.1848251
148,11,4,0.14898731
149,11,21,0.34301874
150,11,43,-0.079324156
151,11,63,0.15533245
152,11,64,0.04927383
153,11,79,0.16389394
154,11,100,-0.16013044
155,11,101,0.2151664
156,11,102,0.17987831
157,11,103,0.23550782
158,11,117,-0.25506306
159,12,2,0.4175966
160,12,24,0.119044356
161,12,40,-0.04565629
162,12,59,-0.13851498
163,12,60,-0.017871851
164,12,73,-0.06563125
165,12,86,0.104354195
166,12,87,-0.13257982
167,12,92,0.009547827
168,12,94,-0.104701824
169,12,101,-0.07389095
170,12,106,-0.13419975
171,12,114,0.18315963
172,13,2,0.31118128
173,13,12,-0.11963469
174,13,20,0.0011392486
175,13,36,-0.20110649
176,13,49,0.067422554
177,13,58,0.07285883
178,13,62,0.10056139
179,13,64,0.0008799698
180,13,67,0.0020344127
181,13,68,0.09226245
182,13,86,0.026022702
183,13,104,-0.006711705
184,13,111,0.22433029
185,13,112,7.947441e-05
186,13,130,-0.017685978
187,14,12,-0.08591176
188,14,24,-0.1445672
189,14,29,-0.056503315
190,14,31,0.04157435
191,14,46,0.047377806
192,14,47,0.103978254
193,14,48,-0.13687499
194,14,57,0.15905938
195,14,67,-0.25538537
196,14,72,-0.2827467
197,14,98,-0.046432655
198,14,122,-0.053973917
199,14,123,0.09107927
200,14,128,0.07269228
201,15,16,0.002704575
202,15,50,-0.41574135
203,15,57,-0.11339968
204,15,60,0.17393866
205,15,67,0.22549438
206,15,68,0.23735037
207,15,69,0.047322035
208,15,75,0.0898063
209,15,87,-0.004281645
210,15,100,-0.010751841
211,15,103,0.1872692
212,15,110,0.11450174
213,15,119,-0.0018138229
214,15,124,-0.02595211
215,15,126,0.25430846
216,16,2,0.16787647
217,16,31,-0.096704096
218,16,49,0.057507396
219,16,52,0.04699301
220,16,59,0.055568922
221,16,61,-0.23800361
222,16,67,0.2536956
223,16,84,-0.0783035
224,16,91,0.010383936
225,16,111,0.15015492
226,17,0,0.04578058
227,17,22,-0.12369298
228,17,26,0.1669723
229,17,32,-0.07296676
230,17,36,-0.1389035
231,17,40,0.040380195
232,17,70,-0.0030139673
233,17,76,-0.18045229
234,17,80,-0.17580935
235,17,83,0.15417661
236,17,104,0.16583739
237,17,114,-0.042451106
238,18,5,0.24095617
239,18,18,-0.06426136
240,18,27,0.16602072
241,18,33,0.41813973
242,18,60,-0.025178812
243,18,69,-0.27399218
244,18,71,-0.16119163
245,18,72,-0.2666694
246,18,73,0.08601683
247,18,95,-0.0036227745
248,18,108,0.11919799
249,18,111,-0.06552798
250,18,117,0.0014475717
251,18,122,0.0024177341
252,19,0,0.109381236
253,19,1,0.043726243
254,19,6,-0.021637756
255,19,34,-0.12383424
256,19,35,-0.12647444
257,19,39,-0.06099515
258,19,47,0.2750456
259,19,67,0.04516014
260,19,74,-0.0015708425
261,19,76,0.11039873
262,19,78,-0.09964195
263,19,108,0.10554107
264,19,110,-0.16336092
265,19,129,-0.147004
266,20,25,0.2001872
267,20,43,-0.06772049
268,20,67,0.0835441
269,20,113,0.0116951335
270,21,6,-0.18684085
271,21,46,0.0716295
272,21,47,0.09091947
273,21,55,0.017578682
274,21,89,-0.042017862
275,21,98,0.14962745
276,21,119,-0.063999824
277,21,128,-0.20795368
278,22,14,0.24918677
279,22,27,-0.12519768
280,22,56,0.31530306
281,22,74,0.10625866
