Id,Source,Target,Weight
0,0,14,-1.6488738
1,0,18,-0.6580196
2,0,22,-0.7988403
3,0,31,-0.62593687
4,0,40,-0.14921916
5,0,83,1.7437941
6,0,89,0.32139933
7,0,91,-2.1742187
8,0,101,-0.7263734
9,0,102,0.4996839
10,0,111,-0.007983336
11,0,121,-0.7389256
12,0,129,-3.5361605
13,1,8,-0.014955614
14,1,11,0.41825598
15,1,21,-0.02127884
16,1,23,-0.43413255
17,1,44,-0.4813382
18,1,58,-0.49360445
19,1,61,2.324518
20,1,81,0.49443653
21,1,90,0.22916165
22,1,93,-1.3120949
23,1,95,1.8146254
24,1,96,0.33090675
25,1,99,1.1404103
26,1,109,0.6049194
27,1,110,2.0528283
28,1,113,-0.09588544
29,1,127,1.2672467
30,2,4,-1.0281801
31,2,28,-0.77820253
32,2,37,1.077262
33,2,43,1.105546
34,2,44,-1.4372435
35,2,49,-1.931168
36,2,56,0.29742604
37,2,57,1.8241144
38,2,78,1.1172724
39,2,81,0.5242773
40,2,85,0.4226137
41,2,86,-0.37587574
42,2,90,0.5584159
43,2,92,-1.1202903
44,2,97,-3.8281052
45,2,105,0.89429086
46,2,116,0.73605376
47,2,120,-1.3357332
48,2,130,4.682219
49,3,13,-0.7640181
50,3,18,3.0118012
51,3,19,0.9550737
52,3,27,-2.310588
53,3,32,-0.6147955
54,3,34,-0.710613
55,3,37,-0.00085919787
56,3,45,3.8101072
57,3,56,0.780691
58,3,57,2.4944801
59,3,60,1.0374691
60,3,64,1.0164448
61,3,72,-0.6151549
62,3,83,-0.55214393
63,3,86,-0.9650382
64,3,88,1.2097187
65,3,97,-0.12906948
66,3,102,0.6677322
67,3,104,-1.17081
68,3,116,-2.6814551
69,3,121,-0.5745119
70,3,123,1.2313763
71,3,125,-3.4026396
72,4,8,1.7995518
73,4,28,1.6304606
74,4,44,2.1042242
75,4,57,1.0383832
76,4,58,1.1837854
77,4,83,-1.8702967
78,4,85,0.6729023
79,4,90,-2.8231556
80,4,96,-0.47578362
81,4,107,-2.6111183
82,4,113,-2.977036
83,4,128,-0.8912637
84,5,6,-0.57603544
85,5,12,1.3579321
86,5,17,1.0862846
87,5,21,1.9666167
88,5,28,-0.9547524
89,5,29,0.45664203
90,5,36,0.98481596
91,5,71,-1.6206132
92,5,76,0.9456803
93,5,79,-1.1519834
94,5,82,-0.21730459
95,5,91,-1.6440302
96,5,93,0.99461144
97,5,105,-0.66503114
98,5,106,-0.68369794
99,5,110,-1.1433654
100,5,113,1.2397622
101,5,115,-0.01379219
102,5,130,3.4693758
103,6,6,1.2787764
104,6,24,-0.13503811
105,6,75,-0.5057417
106,6,76,-0.4168025
107,7,11,1.1164197
108,7,13,-1.1624632
109,7,15,-0.2281295
110,7,32,0.010800114
111,7,33,3.478343
112,7,35,-0.38563317
113,7,41,0.3233206
114,7,49,-0.9886641
115,7,57,0.436971
116,7,67,0.9505176
117,7,71,0.16261137
118,7,76,0.0038269933
119,7,104,-0.008052002
120,7,111,0.016564948
121,7,115,-0.7726379
122,8,25,0.66858745
123,8,28,0.9765789
124,8,34,-0.23396635
125,8,46,-0.81609046
126,8,57,1.3569596
127,8,125,0.7796346
128,8,128,-0.5171472
129,9,18,0.021075726
130,9,34,1.4018589
131,9,51,0.51894474
132,9,52,-1.8935119
133,9,54,-0.00086150516
134,9,63,-1.8349428
135,9,68,-0.26366076
136,9,70,-0.69891644
137,9,79,-2.8208275
138,9,80,0.77917594
139,9,87,-1.857938
140,9,93,-0.6505701
141,9,101,-1.2885085
142,9,102,-0.20445691
143,9,120,-0.010817183
144,10,4,-0.72805774
145,10,37,0.7910866
146,10,55,-2.488786
147,10,56,0.94826776
148,10,61,-0.22588193
149,10,62,-0.75360423
150,10,81,-0.73124766
151,10,87,-1.7138462
152,10,93,0.0027486295
153,10,95,0.7648864
154,10,96,0.97793895
155,10,98,-0.25789785
156,10,102,1.1394945
157,10,103,-0.49395642
158,10,113,-0.8506397
159,11,3,0.16741231
160,11,7,0.86421967
161,11,14,0.89594406
162,11,21,1.5681629
163,11,43,-0.97979283
164,11,51,0.7241207
165,11,62,-1.6891758
166,11,63,0.9042503
167,11,70,-1.2610153
168,11,91,-0.7635937
169,11,100,-1.3863865
170,11,101,0.90242994
171,11,102,0.450388
172,11,127,0.34510493
173,12,24,0.023182292
174,12,36,-2.124745
175,12,51,-0.9331166
176,12,67,-0.57018274
177,12,75,0.41856673
178,12,76,-1.3038673
179,12,86,1.3190335
180,12,87,-0.7700754
181,12,89,0.32096353
182,12,122,-0.9400783
183,12,124,0.7779969
184,13,31,1.4833777
185,13,32,2.2612243
186,13,34,-1.9415468
187,13,39,-2.5791597
188,13,43,0.84114146
189,13,51,0.19550297
190,13,57,-0.84064615
191,13,83,-2.8199756
192,13,86,3.3145888
193,13,97,3.2088919
194,13,105,0.8968159
195,13,108,0.0035349561
196,13,110,0.015464092
197,13,115,-2.8440456
198,13,116,1.2069025
199,13,119,0.239439
200,13,120,-0.64472705
201,13,129,1.4649723
202,14,3,1.7714885
203,14,12,-0.7948414
204,14,25,0.9957934
205,14,36,-2.3490317
206,14,47,1.1932812
207,14,51,-0.80488855
208,14,94,2.1081114
209,14,115,-0.8251296
210,15,8,-0.61095804
211,15,23,-0.9454105
212,15,38,-0.21389529
213,15,43,-0.0007652326
214,15,44,2.2083957
215,15,50,-2.0600371
216,15,60,-0.9420914
217,15,68,2.2090793
218,15,71,-1.1418091
219,15,75,1.4831868
220,15,78,-0.8721633
221,15,100,-2.8064368
222,15,109,-1.8747879
223,16,37,-0.3687865
224,16,49,0.23060018
225,17,1,-0.8840368
226,17,4,1.0843114
227,17,34,-0.61935
228,17,37,-0.7732816
229,17,45,2.1020205
230,17,49,-1.6086948
231,17,55,0.18718994
232,17,60,1.3121645
233,17,61,-1.4647135
234,17,64,-2.2784302
235,17,81,-1.3596932
236,17,86,2.5375605
237,17,110,-0.712522
238,17,116,-1.6879126
239,17,121,-0.003849784
240,17,125,-0.8556329
241,17,128,2.0135214
242,17,129,-1.2942176
243,18,11,1.1535063
244,18,13,0.020996071
245,18,27,0.008058046
246,18,31,-0.666867
247,18,32,1.3891536
248,18,33,-2.048863
249,18,34,-2.0692606
250,18,40,-2.8014693
251,18,42,-0.45773062
252,18,43,-0.7564518
253,18,62,2.01382
254,18,65,-0.49657565
255,18,68,0.80037254
256,18,72,-0.5497698
257,18,83,0.34459195
258,18,87,-1.5177288
259,18,90,0.75974655
260,18,92,-1.1605409
261,18,97,-0.6233501
262,18,108,0.2804838
263,18,110,-0.02002406
264,18,115,-2.0334096
265,18,124,-3.3565056
266,19,0,-0.5117226
267,19,1,0.98354006
268,19,33,-1.0974396
269,19,35,-1.4505082
270,19,39,1.0776249
271,19,44,1.924396
272,19,47,1.800546
273,19,59,-1.0034274
274,19,63,1.294018
275,19,67,3.2076566
276,19,68,-0.4819852
277,19,78,-0.6572057
278,19,87,-0.44973394
279,19,90,-0.29077762
280,19,99,-0.85595995
281,19,119,1.5824486
282,19,129,-1.0940528
283,19,130,-0.23461233
284,20,15,0.00086819706
285,20,23,-0.47279012
286,20,35,-4.2844176
287,20,42,1.017282
288,20,44,2.406182
289,20,63,0.9841957
290,20,64,0.3568039
291,20,75,1.850867
292,20,81,-0.3578461
293,20,113,-0.6951874
294,20,128,-1.3922614
295,20,130,-0.64996666
296,21,5,1.1308892
297,21,8,-0.97370833
298,21,10,-0.0059674988
299,21,49,-0.74817187
300,21,57,-1.5729315
301,21,58,-0.3054367
302,21,60,-0.56378573
303,21,83,0.7463318
304,21,86,0.96665853
305,21,89,0.5079283
306,21,90,0.39919615
307,21,92,-0.8866816
308,21,103,-1.8409293
309,21,104,3.1134517
310,21,113,-1.2586695
311,21,128,-0.31123286
312,22,6,-0.636618
313,22,12,-0.02874968
314,22,14,0.009873997
315,22,36,1.5641183
316,22,51,0.85439473
317,22,82,-1.2432249
318,22,122,-0.1989501
319,22,124,-0.21461827
320,23,1,2.6943114
321,23,7,2.424527
322,23,8,1.1041313
323,23,15,2.039328
324,23,44,0.57312244
325,23,46,-1.9796157
326,23,50,-0.7682906
327,23,61,-1.2898458
328,23,71,-1.387937
329,23,75,0.59735787
330,23,78,-1.4036005
331,23,96,0.9616224
332,23,99,-2.8410926
333,23,103,-3.163148
334,23,109,0.009946121
335,23,114,0.6712013
336,23,115,2.7633889
337,23,121,-0.692863
338,23,128,1.0694593
339,24,10,-0.90443885
340,24,44,0.67205787
341,24,69,1.6269666
342,24,93,-4.0837
343,24,109,2.4633074
344,25,36,0.0076035596
345,25,69,1.3980638
346,26,3,2.3473442
347,26,4,-0.45116088
348,26,13,-4.2843595
349,26,21,1.1531341
350,26,34,2.347605
351,26,39,0.9731872
352,26,46,1.6500176
353,26,49,1.502893
354,26,78,3.5054607
355,26,83,-1.5415229
356,26,90,-0.863995
357,26,95,2.1692235
358,26,100,-2.9202483
359,26,103,0.028407019
360,26,125,1.0136033
361,27,27,2.1213253
362,27,57,0.45727777
363,27,80,-0.68947953
364,27,83,0.0071793906
365,27,94,0.4409392
366,27,117,0.0017479851
367,27,129,1.2550142
368,28,2,-0.39655071
369,28,7,1.0787706
370,28,17,-0.28922954
371,28,36,-1.5910823
372,28,52,-0.07913206
373,28,63,-2.22628
374,28,88,1.1510354
375,28,90,-0.017259486
376,28,92,-1.7535797
377,28,98,-1.9127382
378,28,99,1.88787
379,28,102,-2.1156557
380,28,113,-0.8296242
381,28,120,-1.369787
382,29,22,1.2233063
383,29,38,0.29275897
384,29,51,-0.3133615
385,29,66,0.91611177
386,29,88,-1.4116095
387,29,97,-0.004561879
388,29,101,1.2735628
389,29,102,1.3460749
390,29,116,-0.84324825
391,29,120,0.1674321
392,30,13,0.020212118
393,30,21,0.6492695
394,30,24,2.103912
395,30,60,-0.44296104
396,30,85,0.5492116
397,30,101,0.31032145
398,31,7,0.014037596
399,31,18,-0.9917842
400,31,38,-0.008118452
401,31,42,-1.1675858
402,31,43,0.230726
403,31,88,0.89196736
404,31,124,0.27023983
405,32,5,-0.17410137
406,32,31,-0.5039974
407,32,38,-0.25091556
408,32,41,-0.89471215
409,32,67,0.6953087
410,32,75,0.42145568
411,32,89,-1.3838923
412,32,91,0.6782075
413,32,101,1.3161896
414,32,105,-0.6597864
415,32,108,0.24959962
416,32,113,-2.306169
417,32,130,0.0075821644
418,33,7,1.1171832
419,33,17,-0.7457817
420,33,24,0.028510302
421,33,28,-1.0122284
422,33,30,-1.8910462
423,33,35,0.90374917
424,33,44,-0.3991636
425,33,63,-1.3489776
426,33,69,0.6723183
427,33,75,0.637559
428,33,78,-0.14687987
429,33,93,0.8053304
430,33,114,-0.11805784
431,33,120,-2.4511836
432,34,27,-0.9336357
433,34,45,-0.55222356
434,34,53,-1.6176666
435,34,64,-0.9468248
436,34,78,1.8683416
437,34,85,-0.0032141397
438,34,94,0.8047504
439,34,95,-0.18116283
440,34,116,-0.4962344
441,34,129,0.5388821
442,35,7,-1.4421371
443,35,10,0.58804476
444,35,11,-1.6437516
445,35,24,-2.6412513
446,35,25,-1.7626607
447,35,28,-2.091919
448,35,43,-0.0045166984
449,35,66,0.60208875
450,35,69,-1.446715
451,35,75,-0.000106527914
452,35,77,-0.005279656
453,35,85,-0.73374856
454,35,87,1.195516
455,35,92,0.49101025
456,35,93,-0.005577684
457,35,109,1.6430964
458,35,111,0.54841185
459,35,115,1.2343111
460,35,119,-0.113579966
461,36,18,-0.003132829
462,36,22,1.2335472
463,36,29,1.0693405
464,36,59,-0.013891804
465,36,74,-0.00018255811
466,36,91,-0.097262576
467,37,2,2.7875352
468,37,10,-0.55081713
469,37,11,-1.410565
