Id,Source,Target,Weight
0,0,14,-1.0842497
1,0,18,-0.7219556
2,0,22,-1.0444165
3,0,31,-0.45209226
4,0,40,-0.23437312
5,0,83,1.9008273
6,0,91,-2.3433344
7,0,101,-0.8260476
8,0,102,0.1034557
9,0,121,-0.5382681
10,0,129,-3.913529
11,1,11,0.4885888
12,1,23,-0.68655235
13,1,26,0.010476291
14,1,44,-0.54272276
15,1,51,-0.0029054126
16,1,58,-0.635756
17,1,60,-0.0058595594
18,1,61,2.3739803
19,1,81,0.560387
20,1,90,0.24798505
21,1,93,-1.2947514
22,1,95,1.297217
23,1,96,0.55143
24,1,99,1.0694292
25,1,109,0.6326861
26,1,110,1.9509431
27,1,113,-0.1565485
28,1,127,1.2841243
29,2,4,-1.0689222
30,2,28,-0.7603265
31,2,37,1.0310854
32,2,43,1.1026101
33,2,44,-1.5082138
34,2,49,-1.7971213
35,2,56,0.46930552
36,2,57,1.8536003
37,2,78,1.0857422
38,2,81,0.61252755
39,2,85,0.37013838
40,2,86,-0.3367006
41,2,90,0.46515816
42,2,92,-1.0783025
43,2,97,-3.4417422
44,2,105,0.8524151
45,2,116,0.71138537
46,2,117,0.18396887
47,2,120,-1.3382864
48,2,130,4.685159
49,3,13,-0.696154
50,3,18,2.8933334
51,3,19,1.098585
52,3,27,-2.3088439
53,3,32,-0.6830838
54,3,34,-0.6571845
55,3,45,3.9033127
56,3,53,0.08384242
57,3,56,0.6727025
58,3,57,2.3625655
59,3,60,0.8765998
60,3,64,1.142211
61,3,65,0.037328802
62,3,72,-0.42076653
63,3,83,-0.53511435
64,3,86,-1.0854918
65,3,88,1.1649489
66,3,95,0.024972323
67,3,97,-0.17233466
68,3,102,0.6878223
69,3,104,-0.9859871
70,3,116,-2.5662613
71,3,119,-0.29725534
72,3,121,-0.5462994
73,3,123,1.167904
74,3,125,-3.4454556
75,4,8,1.7137337
76,4,28,1.5634781
77,4,44,2.0320737
78,4,57,0.9670927
79,4,58,1.1206783
80,4,61,-0.02787899
81,4,83,-1.7609552
82,4,85,0.6800302
83,4,90,-2.7189183
84,4,93,0.0069088396
85,4,96,-0.39815316
86,4,107,-2.5485547
87,4,113,-2.8145742
88,4,123,-0.024804346
89,4,128,-1.0414317
90,5,6,-0.5841537
91,5,12,1.5726253
92,5,17,1.1407222
93,5,21,1.9475274
94,5,28,-0.88079864
95,5,29,0.6276148
96,5,36,0.94049263
97,5,65,0.016679998
98,5,71,-1.6397145
99,5,76,1.096956
100,5,79,-1.1336693
101,5,82,-0.3001745
102,5,91,-1.4501435
103,5,93,1.2128503
104,5,105,-0.68259245
105,5,106,-0.8263512
106,5,110,-1.1966928
107,5,113,1.1797202
108,5,130,3.4088857
109,6,6,1.1792308
110,6,24,-0.20013969
111,6,75,-0.53626335
112,6,76,-0.4679311
113,6,97,0.18633933
114,7,11,1.1911812
115,7,13,-1.2005877
116,7,33,3.3325527
117,7,35,-0.40147322
118,7,41,0.29970413
119,7,44,-0.030530464
120,7,49,-0.96227086
121,7,57,0.45025927
122,7,67,1.0466013
123,7,71,0.17118874
124,7,115,-0.59360546
125,7,122,0.13628022
126,8,25,0.3837808
127,8,28,0.9466234
128,8,34,-0.20778401
129,8,46,-0.87265706
130,8,57,1.1690894
131,8,61,0.017467935
132,8,125,0.6955708
133,8,128,-0.47514153
134,9,34,1.6241152
135,9,51,0.43406636
136,9,52,-1.7309283
137,9,63,-1.7870274
138,9,68,-0.2552838
139,9,70,-0.68054074
140,9,79,-2.9038177
141,9,80,0.7100365
142,9,87,-1.7674292
143,9,100,0.12305902
144,9,101,-1.2545191
145,9,102,-0.18085396
146,10,4,-0.7429136
147,10,37,0.8505856
148,10,55,-2.4562957
149,10,56,0.9074153
150,10,62,-0.84876615
151,10,81,-0.6999241
152,10,83,-0.14679226
153,10,85,-0.009209544
154,10,87,-1.669926
155,10,95,0.84887594
156,10,96,1.1153595
157,10,98,-0.26664925
158,10,102,1.2113161
159,10,103,-0.59794325
160,10,113,-0.7425024
161,11,7,1.0012653
162,11,14,0.9436023
163,11,21,1.537785
164,11,43,-0.73245716
165,11,51,0.63267165
166,11,62,-1.7358935
167,11,63,0.90737134
168,11,70,-1.1781069
169,11,76,0.010102608
170,11,91,-0.76882714
171,11,100,-1.4796896
172,11,101,0.9781923
173,11,102,0.45901665
174,11,127,0.3582221
175,12,36,-1.8638251
176,12,51,-0.90958214
177,12,67,-0.5659305
178,12,75,0.50605077
179,12,76,-1.1779168
180,12,86,1.1300057
181,12,87,-0.80391604
182,12,89,0.25291264
183,12,122,-0.92437977
184,12,124,0.7770476
185,13,31,1.1855981
186,13,32,2.2242646
187,13,34,-1.899222
188,13,39,-2.6329958
189,13,42,-0.05079295
190,13,43,0.8365232
191,13,51,0.29837996
192,13,57,-0.52529836
193,13,83,-2.7706876
194,13,86,3.3100128
195,13,97,3.2102268
196,13,105,0.99324703
197,13,115,-2.484407
198,13,116,0.96344143
199,13,119,0.127974
200,13,120,-0.57883036
201,13,129,1.3191785
202,14,3,1.2054999
203,14,9,0.15586813
204,14,12,-0.8615714
205,14,25,0.7061012
206,14,36,-2.397066
207,14,47,1.2573011
208,14,51,-0.7049634
209,14,67,0.12499297
210,14,76,-0.02319347
211,14,94,2.0777833
212,14,111,-0.0049741273
213,14,115,-0.7130233
214,15,8,-0.48305482
215,15,23,-0.85796934
216,15,44,2.2091343
217,15,50,-1.9901806
218,15,60,-0.6247207
219,15,68,2.1363144
220,15,71,-1.1658072
221,15,75,1.5699406
222,15,78,-1.0181863
223,15,100,-2.6741564
224,15,109,-1.9320557
225,15,119,-0.00600237
226,16,19,0.022298582
227,16,37,-0.34572253
228,16,49,0.29201463
229,17,1,-0.84637606
230,17,4,1.0830952
231,17,30,-0.055601332
232,17,34,-0.739806
233,17,37,-0.4579213
234,17,45,1.8640482
235,17,49,-1.5836476
236,17,55,0.1487896
237,17,60,1.5084466
238,17,61,-1.678154
239,17,64,-2.2034457
240,17,78,0.036694948
241,17,81,-1.381336
242,17,86,2.581045
243,17,96,-0.3173159
244,17,110,-0.6128233
245,17,116,-1.542452
246,17,125,-1.1204237
247,17,128,1.9643048
248,17,129,-0.8654744
249,18,11,0.9442144
250,18,31,-0.66071653
251,18,32,1.5122585
252,18,33,-2.0210266
253,18,34,-1.9530902
254,18,40,-2.592711
255,18,42,-0.30774814
256,18,43,-0.7719522
257,18,62,1.928592
258,18,65,-0.4468346
259,18,68,0.7608623
260,18,72,-0.61773205
261,18,83,0.49384835
262,18,87,-1.4989389
263,18,90,0.6468524
264,18,92,-0.9221616
265,18,97,-0.49592012
266,18,108,0.50963956
267,18,115,-1.9912895
268,18,124,-3.2051551
269,19,0,-0.5551342
270,19,1,0.91106755
271,19,23,0.006641456
272,19,33,-0.96902823
273,19,35,-1.306214
274,19,39,1.0669619
275,19,44,1.9015898
276,19,47,1.6728413
277,19,59,-0.91262305
278,19,61,0.0068675573
279,19,63,1.1587497
280,19,67,3.151177
281,19,68,-0.5860743
282,19,78,-0.60968214
283,19,87,-0.58390564
284,19,90,-0.13884851
285,19,95,-0.04620685
286,19,99,-0.6098135
287,19,119,1.5868024
288,19,129,-1.1898798
289,19,130,-0.2121356
290,20,10,-0.015537323
291,20,23,-0.7622456
292,20,35,-4.213574
293,20,42,0.91934836
294,20,44,2.4002135
295,20,63,0.10116784
296,20,64,0.19582236
297,20,75,2.0164585
298,20,82,-0.015423821
299,20,113,-0.64157677
300,20,128,-1.4331946
301,20,130,-0.26629162
302,21,5,1.0629843
303,21,8,-0.9099281
304,21,15,0.0017010246
305,21,33,0.0037709535
306,21,49,-0.75327414
307,21,57,-1.6023962
308,21,58,-0.3302673
309,21,60,-0.57164776
310,21,81,-0.0060734088
311,21,83,0.6761653
312,21,86,0.93497753
313,21,89,0.56779504
314,21,90,0.3315174
315,21,92,-0.98104143
316,21,103,-2.1037984
317,21,104,3.1179698
318,21,113,-1.0087634
319,21,128,-0.29173872
320,22,6,-0.5721565
321,22,36,1.4960706
322,22,51,0.95153517
323,22,82,-1.2857239
324,22,122,-0.22665156
325,22,124,-0.3238542
326,23,0,-0.008241499
327,23,1,2.6481175
328,23,7,2.3839247
329,23,8,0.9868978
330,23,15,1.8806679
331,23,44,0.6742699
332,23,46,-2.106504
333,23,50,-0.8593222
334,23,61,-1.2799734
335,23,71,-1.2110035
336,23,75,0.5505119
337,23,78,-1.3393089
338,23,96,0.9860862
339,23,99,-2.7851458
340,23,103,-3.1169546
341,23,114,0.5319742
342,23,115,2.7968767
343,23,121,-0.84582454
344,23,128,1.0326282
345,24,10,-1.1080886
346,24,22,-0.028370712
347,24,44,0.70294
348,24,63,0.018035073
349,24,69,1.1515945
350,24,93,-3.766909
351,24,109,2.3866603
352,25,69,1.3729875
353,26,3,2.3017368
354,26,4,-0.5410872
355,26,13,-4.206088
356,26,21,1.2618552
357,26,34,2.0712662
358,26,39,0.8567143
359,26,46,1.0116841
360,26,49,1.463374
361,26,78,3.4616199
362,26,83,-1.4784578
363,26,85,0.045189727
364,26,90,-1.0471729
365,26,95,1.8547889
366,26,96,0.39174643
367,26,100,-3.004231
368,26,125,0.744462
369,27,27,2.020869
370,27,47,-0.018470678
371,27,57,0.43659773
372,27,80,-0.6722153
373,27,94,0.4152761
374,27,111,0.0021228686
375,27,129,1.0720495
376,28,2,-0.3305361
377,28,7,1.0055693
378,28,15,-0.0056076674
379,28,17,-0.3346806
380,28,30,0.025090564
381,28,36,-1.608581
382,28,63,-2.2245762
383,28,88,1.1266378
384,28,92,-1.7826898
385,28,98,-1.905051
386,28,99,1.7143117
387,28,102,-2.0895455
388,28,113,-0.8022876
389,28,117,-0.021862192
390,28,120,-1.239115
391,29,22,1.3659569
392,29,36,0.1171941
393,29,38,0.64732814
394,29,62,0.0059512304
395,29,66,0.776462
396,29,88,-1.4789096
397,29,91,-0.023789212
398,29,101,0.9099899
399,29,102,1.3637049
400,29,116,-0.5629249
401,29,120,0.19478254
402,30,10,-0.17053515
403,30,18,-0.00063108094
404,30,21,0.66735643
405,30,24,2.2588384
406,30,56,0.24473786
407,30,60,-0.4036335
408,30,85,0.6187781
409,30,101,0.42433903
410,31,18,-0.8890046
411,31,23,0.18750599
412,31,42,-1.0581206
413,31,43,0.21105246
414,31,68,-0.019568976
415,31,86,0.003970708
416,31,88,0.84020376
417,31,92,-0.13469009
418,31,121,0.0012781391
419,31,124,0.26492596
420,32,5,-0.19144472
421,32,31,-0.6716899
422,32,38,-0.2007067
423,32,41,-0.81062174
424,32,62,-0.017481707
425,32,67,0.6295349
426,32,75,0.25766924
427,32,89,-1.3289655
428,32,91,0.2542939
429,32,101,1.298736
430,32,105,-0.7907572
431,32,108,0.29511213
432,32,113,-2.178563
433,33,7,1.1302228
434,33,17,-0.71542037
435,33,28,-1.0322156
436,33,30,-2.009519
437,33,35,0.86454153
438,33,58,0.030341113
439,33,63,-1.3725051
440,33,69,0.676936
441,33,75,0.54121304
442,33,93,0.658861
443,33,106,0.0004720274
444,33,111,-0.08361637
445,33,114,-0.32300133
446,33,120,-2.4538383
447,34,13,0.0074123684
448,34,27,-0.9494614
449,34,45,-0.569458
450,34,53,-1.4363204
451,34,64,-0.76884323
452,34,78,1.8406191
453,34,94,0.90535086
454,34,95,-0.23648453
455,34,116,-0.64185524
456,34,129,0.6285948
457,35,7,-1.4763181
458,35,10,0.6093455
459,35,11,-1.7231101
460,35,24,-2.4747255
461,35,25,-1.6149564
462,35,28,-2.015236
463,35,40,0.0043062046
464,35,66,0.6546869
465,35,69,-1.1834767
466,35,85,-0.7846499
467,35,87,1.0399392
468,35,92,0.5925424
469,35,109,1.5599066
470,35,111,0.3311479
471,35,115,1.3253119
472,35,119,-0.23044938
473,36,22,1.1766163
474,36,29,1.1506604
475,36,83,0.014517741
476,36,91,-0.16681492
477,37,2,2.7756126
478,37,10,-0.5348218
479,37,11,-1.3703798
480,37,38,1.7815619
481,37,39,-0.6224417
482,37,53,3.4389474
483,37,55,-1.784393
484,37,56,-1.8002884
485,37,58,1.003218
486,37,61,-0.08579612
487,37,64,-1.5295582
488,37,85,-2.4014738
489,37,94,2.6623385
490,37,109,-1.20835
491,37,110,-3.0028846
492,37,121,0.27784792
493,37,123,0.45460337
494,38,5,-0.7942108
495,38,17,0.019401588
496,38,27,1.046685
497,38,31,1.1789352
498,38,40,-1.3212726
499,38,42,2.6230028
500,38,50,0.29919857
501,38,65,0.37501988
502,38,86,1.0748945
503,38,91,1.6218117
504,38,97,1.1412755
505,38,116,1.0732296
506,38,124,2.3482227
507,38,127,-0.94690514
508,39,2,-0.21671401
509,39,37,1.0534313
510,39,49,0.32018632
511,39,53,0.12771319
512,39,60,-1.0410715
513,39,67,0.7267343
514,39,83,-0.011339454
515,39,90,1.2509215
516,39,119,1.8412352
517,39,121,0.063163415
518,40,0,-1.1756588
519,40,39,0.8302808
520,40,67,1.6645525
521,40,70,-2.5711017
522,41,1,1.2759933
523,41,6,-1.6697514
524,41,9,0.7915287
525,41,23,-0.31350514
526,41,25,1.4633304
527,41,46,-1.0636796
528,41,69,-0.0073957094
529,41,89,0.95912045
530,41,97,-0.82788974
531,41,111,-0.37386298
532,42,13,1.0190272
533,42,18,-1.0279392
534,42,31,0.12219595
535,42,40,-2.5556073
536,42,47,-0.03473288
537,42,53,0.41348624
538,42,62,1.265969
539,42,72,-0.4103653
540,42,88,0.59073573
541,42,92,-0.36411113
542,42,121,-0.14018363
543,42,126,0.000732667
544,43,11,1.6735306
545,43,42,0.0040768753
546,43,62,0.53951323
547,43,65,0.15423639
548,43,75,-0.91709626
549,43,108,-0.6879656
550,43,127,0.7862392
551,43,129,-1.3574218
552,44,13,0.03460206
553,44,26,0.30070382
554,44,35,-0.4440967
555,44,41,-2.0905926
556,44,61,0.06447698
557,44,71,0.23086616
558,44,80,0.41891903
559,44,90,2.6391985
560,44,92,-0.25567794
561,44,96,1.1425972
562,44,109,-0.53430647
563,44,128,-2.6702268
564,45,17,0.76530135
565,45,18,0.043205086
566,45,32,0.051622756
567,45,56,0.79423577
568,45,83,-1.4195253
569,45,90,1.4411563
570,45,110,0.70518875
571,46,23,-0.3446059
572,46,50,0.8241928
573,46,61,0.69719
574,46,77,0.0115199415
575,46,88,-0.5098354
576,46,111,1.3502468
577,46,116,-1.4769042
578,46,120,0.25555402
579,46,128,0.01355074
580,47,27,-1.0645843
581,47,51,-0.93780756
582,47,53,0.91489065
583,47,56,0.2755028
584,47,66,0.6408876
585,47,70,-0.4185577
586,47,83,3.9404705
587,47,88,0.72069967
588,47,90,0.6864277
589,47,94,0.80161154
590,47,97,-0.6943863
591,47,119,2.5061626
592,47,129,-0.38021162
593,48,17,0.90777063
594,48,21,0.7860846
595,48,28,-1.2129751
596,48,37,-1.4409748
597,48,46,2.3096743
598,48,49,0.68652534
599,48,57,-1.0081174
600,48,98,-1.0663807
601,48,99,1.8914645
602,48,102,0.40463945
603,48,107,-2.402602
604,48,117,-0.0039496683
605,49,1,0.8280682
606,49,3,0.2028764
607,49,28,-1.0404917
608,49,46,0.4583018
609,49,112,0.035464
610,49,130,0.42507526
611,50,4,-1.5635575
612,50,8,-0.8192767
613,50,19,-1.615285
614,50,23,-2.994469
615,50,34,0.79328144
616,50,44,-0.35598522
617,50,46,1.2849883
618,50,49,-2.3201668
619,50,55,-0.0010772352
620,50,63,0.16101785
621,50,66,2.0139472
622,50,81,0.31556025
623,50,83,0.60265815
