Id,Source,Target,Weight
0,0,7,0.03405835
1,0,18,-0.47639874
2,0,22,-1.6649153
3,0,73,0.004639928
4,0,83,1.2599864
5,0,86,-0.5235881
6,0,91,-1.2771178
7,0,101,-0.82770646
8,0,129,-4.1913996
9,1,8,0.16800319
10,1,11,0.67043877
11,1,23,-0.847497
12,1,44,-0.92534274
13,1,58,-0.6021716
14,1,61,2.4635365
15,1,81,0.41644675
16,1,90,0.32384294
17,1,93,-1.3591446
18,1,95,0.7247151
19,1,96,0.8579049
20,1,99,0.9994933
21,1,109,0.49265036
22,1,110,1.5967807
23,1,113,-0.12474077
24,1,123,-0.028867949
25,1,127,1.127236
26,2,4,-1.0405245
27,2,18,0.013556075
28,2,28,-0.709361
29,2,37,0.89526457
30,2,43,0.9746917
31,2,44,-0.99781585
32,2,49,-1.5388025
33,2,56,0.45010728
34,2,57,1.8735647
35,2,78,1.0007846
36,2,81,0.78104097
37,2,85,0.4308073
38,2,86,-0.37944046
39,2,90,0.4329812
40,2,92,-1.061019
41,2,97,-2.8814912
42,2,105,0.7930749
43,2,116,0.73183596
44,2,117,0.27556357
45,2,120,-1.2046841
46,2,130,4.3705964
47,3,13,-0.36528704
48,3,18,2.6956456
49,3,19,1.2684591
50,3,27,-2.1749916
51,3,32,-0.69550604
52,3,34,-0.3799056
53,3,45,3.9851687
54,3,56,0.09714257
55,3,57,1.5651176
56,3,60,0.55509716
57,3,64,1.1455661
58,3,83,-0.47734925
59,3,86,-0.84708804
60,3,88,1.0923673
61,3,102,0.6425579
62,3,116,-2.229987
63,3,119,-0.47981435
64,3,121,-0.118069805
65,3,123,1.150714
66,3,125,-3.3806853
67,4,8,0.9434651
68,4,28,1.2211584
69,4,44,1.7074407
70,4,57,0.12737744
71,4,58,1.1885428
72,4,83,-1.2093413
73,4,85,0.945636
74,4,90,-1.5726503
75,4,96,-0.5289633
76,4,107,-2.1722257
77,4,113,-2.4284794
78,4,128,-1.0696492
79,5,0,-0.11350281
80,5,6,-0.6770155
81,5,7,-0.008538135
82,5,12,2.0448737
83,5,17,1.055492
84,5,21,1.9696271
85,5,22,-0.050294667
86,5,28,-0.9205823
87,5,29,0.30651763
88,5,36,1.2341615
89,5,71,-1.5984584
90,5,76,0.83685666
91,5,79,-0.7395531
92,5,82,-0.4861829
93,5,91,-0.6744907
94,5,93,1.5675049
95,5,105,-0.6235896
96,5,106,-1.083734
97,5,110,-1.2368758
98,5,113,0.90609425
99,5,116,-0.020012924
100,5,130,3.2539327
101,6,6,1.1525404
102,6,24,-0.2926081
103,6,51,-0.003284414
104,6,69,0.0034080981
105,6,75,-0.5581663
106,6,76,-0.6729634
107,6,97,0.28632975
108,6,102,0.049950074
109,6,104,0.087148465
110,6,118,-0.0060863323
111,7,6,-0.12175768
112,7,11,1.1557877
113,7,13,-1.1832031
114,7,33,2.7758543
115,7,35,-0.4929694
116,7,41,0.30832577
117,7,49,-0.9004908
118,7,52,0.15062311
119,7,57,0.3355442
120,7,67,1.3125454
121,7,71,0.19359559
122,7,115,-0.24263623
123,7,122,0.39804158
124,8,28,0.91252404
125,8,34,-0.18358521
126,8,46,-0.84422165
127,8,57,0.7728115
128,8,61,-0.15338759
129,8,84,-0.009034829
130,8,109,-0.034013383
131,8,125,0.48824024
132,8,128,-0.3745311
133,9,6,0.28670156
134,9,24,-0.017858228
135,9,34,1.7003123
136,9,51,0.24908811
137,9,52,-1.6256666
138,9,63,-1.1889763
139,9,68,-0.3091685
140,9,70,-0.48688787
141,9,75,0.31795475
142,9,79,-3.065124
143,9,80,0.59023046
144,9,87,-1.4842484
145,9,93,0.15445782
146,9,100,0.59409744
147,9,101,-1.0703843
148,9,102,-0.26725096
