Id,Source,Target,Weight
0,0,14,-0.5443563
1,0,18,-0.59126544
2,0,22,-1.125313
3,0,31,-0.22089726
4,0,40,-0.34205616
5,0,83,1.7226015
6,0,86,-0.092646405
7,0,91,-2.2289937
8,0,101,-0.82883996
9,0,121,-0.20604481
10,0,129,-3.8498337
11,1,11,0.52623624
12,1,23,-0.7538668
13,1,44,-0.65941554
14,1,58,-0.67465746
15,1,61,2.4262655
16,1,81,0.5280215
17,1,90,0.29787055
18,1,93,-1.2825315
19,1,95,1.0864571
20,1,96,0.623559
21,1,99,1.0337505
22,1,109,0.62408197
23,1,110,1.8795874
24,1,113,-0.13049844
25,1,127,1.232096
26,2,4,-1.0546069
27,2,6,0.0025333995
28,2,26,0.024438139
29,2,28,-0.76409006
30,2,37,1.0153601
31,2,43,1.0989006
32,2,44,-1.4165851
33,2,49,-1.7559062
34,2,56,0.5134638
35,2,57,1.8834114
36,2,78,1.1036769
37,2,81,0.65558827
38,2,85,0.38213962
39,2,86,-0.27991438
40,2,90,0.47920159
41,2,92,-1.0621358
42,2,97,-3.2990367
43,2,105,0.87744457
44,2,116,0.72249925
45,2,117,0.27227998
46,2,120,-1.3618196
47,2,123,-0.021648208
48,2,130,4.5872
49,3,13,-0.6504867
50,3,18,2.8495963
51,3,19,1.1291221
52,3,27,-2.489729
53,3,32,-0.69188976
54,3,34,-0.6006162
55,3,38,0.015115476
56,3,45,3.9925175
57,3,56,0.5648628
58,3,57,2.28542
59,3,60,0.8682711
60,3,64,1.1468202
61,3,72,-0.37206483
62,3,83,-0.4939506
63,3,86,-1.0206246
64,3,88,1.0885766
65,3,102,0.6638791
66,3,104,-0.8081905
67,3,116,-2.3822916
68,3,119,-0.38501635
69,3,121,-0.42851055
70,3,123,1.193865
71,3,125,-3.4321709
72,4,8,1.6482849
73,4,27,0.022549242
74,4,28,1.4541688
75,4,37,0.02180267
76,4,44,1.9237057
77,4,46,-0.022795018
78,4,57,0.80672187
79,4,58,1.1275275
80,4,83,-1.7218682
81,4,85,0.7514848
82,4,90,-2.5760248
83,4,96,-0.40377167
84,4,107,-2.4614296
85,4,113,-2.7628777
86,4,128,-1.1408179
87,5,6,-0.6244022
88,5,12,1.7114844
89,5,17,1.1297276
90,5,21,1.9481727
91,5,28,-0.8682308
92,5,29,0.6188457
93,5,32,0.00978793
94,5,36,1.0143872
95,5,62,-0.013522939
96,5,71,-1.6718742
97,5,76,0.93773675
98,5,79,-1.0747417
99,5,82,-0.2722151
100,5,91,-1.264383
101,5,93,1.335929
102,5,105,-0.6717611
103,5,106,-0.9483267
104,5,110,-1.1731194
105,5,113,1.0116565
106,5,122,0.00065221137
107,5,130,3.4446027
108,6,6,1.2375712
109,6,24,-0.24394551
110,6,75,-0.5292223
111,6,76,-0.46662667
112,6,97,0.20721804
113,7,11,1.1772221
114,7,13,-1.177871
115,7,33,3.172692
116,7,35,-0.42110056
117,7,41,0.32745597
118,7,44,-0.004888407
119,7,49,-0.95804656
120,7,57,0.43583426
121,7,67,1.0909023
122,7,71,0.1807495
123,7,82,-0.016008541
124,7,97,-0.046841208
125,7,115,-0.45548213
126,7,122,0.231733
127,8,25,0.22296798
128,8,28,0.93574685
129,8,34,-0.18558146
130,8,46,-0.90929556
131,8,57,1.0644766
132,8,125,0.6494394
133,8,128,-0.42670554
134,9,6,0.16507065
135,9,34,1.6510303
136,9,51,0.36750433
137,9,52,-1.7146757
