Id,Source,Target,Weight
0,0,14,-1.9592341
1,0,18,-0.55016977
2,0,22,-0.809966
3,0,31,-0.67451304
4,0,42,-0.031235356
5,0,70,0.21968426
6,0,83,1.8900166
7,0,89,0.51996356
8,0,91,-1.8596313
9,0,101,-0.661469
10,0,102,0.8447497
11,0,121,-0.77267164
12,0,129,-3.117625
13,1,5,0.0037048636
14,1,11,0.36456656
15,1,44,-0.28979507
16,1,58,-0.49425712
17,1,61,2.4238927
18,1,81,0.5123992
19,1,90,0.26330665
20,1,93,-1.1976897
21,1,95,2.3602583
22,1,99,1.1441835
23,1,109,0.6773993
24,1,110,2.12976
25,1,127,1.2214077
26,2,4,-1.0169171
27,2,28,-0.72893286
28,2,34,0.0046132486
29,2,37,1.1848192
30,2,43,1.2361408
31,2,44,-1.3214175
32,2,49,-2.0499232
33,2,56,0.1547601
34,2,57,1.8380946
35,2,78,1.1544985
36,2,81,0.39680225
37,2,85,0.4282285
38,2,86,-0.4239299
39,2,90,0.699776
40,2,92,-1.2025481
41,2,97,-4.2585745
42,2,99,1.875253e-05
43,2,105,0.86820316
44,2,109,0.0019187012
45,2,116,0.81078595
46,2,120,-1.2883738
47,2,130,4.7239933
48,3,13,-0.9047551
49,3,18,3.100378
50,3,19,0.7853056
51,3,26,0.023177272
52,3,27,-2.3390064
53,3,32,-0.4863541
54,3,34,-0.76615065
55,3,43,0.3170999
56,3,45,3.83114
57,3,56,0.72910935
58,3,57,2.7535126
59,3,60,1.1698359
60,3,64,0.87707746
61,3,72,-0.80649936
62,3,83,-0.5123577
63,3,86,-0.72939336
64,3,88,1.3066783
65,3,102,0.5917254
66,3,104,-1.2980148
67,3,116,-2.871506
68,3,121,-0.5772613
69,3,123,1.3436565
70,3,125,-3.3737001
71,4,8,1.8953418
72,4,28,1.7442939
73,4,44,2.2553556
74,4,57,1.0685709
75,4,58,1.1658992
76,4,83,-1.9336009
77,4,85,0.5257561
78,4,90,-2.9294667
79,4,96,-0.7853394
80,4,107,-2.546119
81,4,113,-2.987174
82,4,123,-0.02181765
83,4,128,-0.5399603
84,5,6,-0.6049584
85,5,7,0.31962666
86,5,9,0.017119365
87,5,12,1.2658604
88,5,17,1.038473
89,5,21,1.9916619
90,5,28,-1.0446618
91,5,29,0.29875296
92,5,36,0.98497623
93,5,71,-1.5552405
94,5,76,0.8755891
95,5,79,-1.1443964
96,5,91,-1.7268378
97,5,93,0.845532
98,5,105,-0.70346606
99,5,106,-0.5644704
100,5,110,-1.1320882
101,5,113,1.189554
102,5,130,3.4983494
103,6,6,1.4204265
104,6,71,-0.0036099774
105,6,75,-0.4280663
106,6,76,-0.3583156
107,6,99,-0.008574068
108,7,11,1.0057384
109,7,12,-0.04082548
110,7,13,-1.2664219
111,7,15,-0.3928213
112,7,33,3.6563954
113,7,35,-0.3590136
114,7,41,0.2683132
115,7,43,0.4469284
116,7,49,-1.061212
117,7,57,0.45882997
118,7,67,0.8556557
119,7,75,-0.016911734
120,7,115,-0.9648462
121,8,23,0.001077798
122,8,25,1.074656
123,8,28,1.020697
124,8,33,-0.0031637447
125,8,34,-0.25773722
126,8,46,-0.8309824
127,8,57,1.5854014
128,8,93,-0.006362916
129,8,125,0.82176924
130,8,128,-0.55611014
131,9,34,1.2607989
132,9,35,-0.0046785306
133,9,51,0.6028634
134,9,52,-2.100628
135,9,63,-1.8764286
136,9,68,-0.2648824
137,9,70,-0.86952156
138,9,79,-2.6112897
139,9,80,0.8389991
140,9,87,-2.0213943
141,9,93,-1.0969791
142,9,101,-1.3271691
143,9,102,-0.20760067
144,10,4,-0.7091906
145,10,37,0.5213665
146,10,55,-2.5409725
147,10,56,1.0234666
148,10,61,-0.48969954
149,10,62,-0.63907045
150,10,81,-0.76011676
151,10,87,-1.7177756
152,10,95,0.7944635
153,10,96,0.8883543
154,10,98,-0.2692768
155,10,102,1.068375
156,10,103,-0.50155616
157,10,113,-0.8965768
158,11,7,0.78686386
159,11,14,0.86266106
160,11,21,1.5942047
161,11,43,-1.4707295
162,11,51,0.8024083
163,11,62,-1.5436699
164,11,63,0.80995995
165,11,70,-1.2963759
166,11,89,0.0052673593
167,11,91,-0.8743445
168,11,100,-1.4316696
169,11,101,0.8330077
170,11,102,0.43495342
171,11,115,0.009492597
172,11,125,-0.01891425
173,11,127,0.29480603
174,12,36,-2.4167314
175,12,51,-0.95421046
176,12,67,-0.60881364
177,12,75,0.40330365
178,12,76,-1.4380883
179,12,86,1.3449486
180,12,87,-0.70071185
181,12,89,0.45622393
182,12,122,-0.9319091
183,12,124,0.7413388
184,13,12,0.31766677
185,13,31,1.599642
186,13,32,2.194639
187,13,34,-2.0387743
188,13,39,-2.4809678
189,13,43,1.0105081
190,13,57,-1.02042
191,13,65,0.18019211
192,13,72,0.26921633
193,13,83,-2.961844
194,13,86,3.1931562
195,13,97,3.3470747
196,13,105,0.7988463
197,13,115,-3.2899709
198,13,116,1.341426
199,13,119,0.27209488
200,13,120,-0.7028562
201,13,129,1.8464006
202,14,3,2.2755842
203,14,6,0.029242955
204,14,12,-0.8916924
205,14,25,1.3016934
206,14,36,-2.135283
207,14,40,0.4543516
208,14,47,1.1010141
209,14,51,-0.9244183
210,14,58,0.2876516
211,14,94,2.0985367
212,14,115,-0.90178657
213,15,8,-0.8112611
214,15,22,0.2515551
215,15,23,-1.0539759
216,15,29,-0.07589001
217,15,32,-0.072641104
218,15,38,-0.36640435
219,15,44,2.2274084
220,15,50,-1.9658957
221,15,60,-1.1444262
222,15,68,2.2437103
223,15,71,-1.1634701
224,15,75,1.4616399
225,15,78,-0.8596902
226,15,100,-3.064441
227,15,109,-1.8467265
228,15,122,-0.006207266
229,16,37,-0.439177
230,16,49,0.25994462
231,17,1,-0.86008716
232,17,4,0.95523053
233,17,13,-0.0049598613
234,17,21,0.33663926
235,17,34,-0.6118073
236,17,37,-1.0376189
237,17,45,2.2729886
238,17,49,-1.5871303
239,17,60,1.0561848
240,17,61,-1.3710896
241,17,64,-2.627918
