Id,Source,Target,Weight
0,0,14,-1.4366627
1,0,18,-0.7086742
2,0,22,-0.88767165
3,0,31,-0.5804324
4,0,40,-0.17069204
5,0,67,0.0047534755
6,0,83,1.8118197
7,0,89,0.20507905
8,0,91,-2.249862
9,0,101,-0.7476229
10,0,102,0.40878108
11,0,121,-0.72486037
12,0,129,-3.5634909
13,1,11,0.4435625
14,1,23,-0.53671235
15,1,44,-0.5271505
16,1,58,-0.5600864
17,1,61,2.329385
18,1,81,0.46887934
19,1,90,0.25127262
20,1,93,-1.3158522
21,1,95,1.605937
22,1,96,0.40146
23,1,99,1.1622303
24,1,100,-0.013453663
25,1,109,0.62365544
26,1,110,1.9907537
27,1,113,-0.1315184
28,1,127,1.2907258
29,2,4,-1.0345638
30,2,28,-0.7849618
31,2,37,1.054497
32,2,39,0.008403388
33,2,43,1.0505183
34,2,44,-1.5044173
35,2,46,-0.00027627082
36,2,49,-1.8950193
37,2,56,0.33725274
38,2,57,1.8439132
39,2,78,1.0970173
40,2,81,0.5555647
41,2,85,0.39687893
42,2,86,-0.36914077
43,2,90,0.53465426
44,2,92,-1.1003494
45,2,97,-3.719608
46,2,105,0.90995157
47,2,116,0.7243769
48,2,120,-1.3580968
49,2,125,-0.0025103905
50,2,130,4.669155
51,3,2,-0.0023857509
52,3,13,-0.732482
53,3,18,2.9981456
54,3,19,1.0009241
55,3,27,-2.3073792
56,3,32,-0.6341994
57,3,34,-0.700998
58,3,45,3.8289042
59,3,56,0.7924416
60,3,57,2.4898286
61,3,60,1.0181704
62,3,64,1.0554783
63,3,72,-0.5600934
64,3,83,-0.5458665
65,3,86,-0.9993806
66,3,88,1.2081245
67,3,97,-0.13725843
68,3,102,0.6740797
69,3,104,-1.1163596
70,3,116,-2.6346576
71,3,119,-0.1342631
72,3,121,-0.58196557
73,3,123,1.2291946
74,3,125,-3.4477057
75,4,8,1.8116591
76,4,28,1.5890669
77,4,44,2.0625963
78,4,57,1.056388
79,4,58,1.2051675
80,4,83,-1.8360704
81,4,85,0.68115205
82,4,90,-2.8239481
83,4,96,-0.43975848
84,4,107,-2.6322222
85,4,113,-2.9384644
86,4,117,-0.0016047407
87,4,128,-0.95776755
88,5,6,-0.58156866
89,5,12,1.4274226
90,5,17,1.0980164
91,5,21,1.9574462
92,5,28,-0.958233
93,5,29,0.51176125
94,5,36,0.96097887
95,5,59,-0.001543377
96,5,71,-1.62287
97,5,76,0.9395261
98,5,79,-1.1451379
99,5,82,-0.25162703
100,5,91,-1.5906878
101,5,93,1.0479517
102,5,105,-0.6641232
103,5,106,-0.7084388
104,5,110,-1.1662323
105,5,113,1.2383721
106,5,130,3.4642506
107,6,6,1.2414408
108,6,24,-0.17384854
109,6,75,-0.5194595
110,6,76,-0.4534895
111,6,97,0.1625646
112,7,11,1.1347202
113,7,13,-1.1559564
114,7,15,-0.14593063
115,7,19,0.011433523
116,7,33,3.4296408
117,7,35,-0.36158365
118,7,41,0.330844
119,7,49,-0.97284377
120,7,57,0.45312363
121,7,67,0.97431374
122,7,71,0.16151638
123,7,82,0.01244012
124,7,115,-0.7013373
125,7,130,0.0027794323
126,8,10,-0.012624716
127,8,25,0.5837663
128,8,28,0.9608138
129,8,34,-0.21836334
130,8,46,-0.8224185
131,8,57,1.2815244
132,8,125,0.75219977
133,8,128,-0.49939048
134,9,34,1.4491159
135,9,51,0.48968813
136,9,52,-1.8436017
137,9,63,-1.8168867
138,9,68,-0.28268516
139,9,70,-0.6619445
140,9,79,-2.8544166
141,9,80,0.75114155
142,9,87,-1.8266312
143,9,93,-0.5003497
144,9,101,-1.2735852
145,9,102,-0.1841435
146,9,127,0.005597344
147,10,4,-0.74501395
148,10,37,0.81535625
149,10,55,-2.484733
150,10,56,0.909007
151,10,60,-0.0027202882
152,10,61,-0.07025515
153,10,62,-0.78963333
154,10,63,0.011780887
155,10,81,-0.69312286
156,10,83,-0.06126054
157,10,87,-1.7152864
158,10,95,0.84246206
159,10,96,1.0172724
160,10,98,-0.2512399
161,10,102,1.1674452
162,10,103,-0.533398
163,10,113,-0.82695884
164,11,7,0.90649295
165,11,14,0.9305756
166,11,21,1.5550756
167,11,43,-0.8901891
168,11,47,-0.0111064855
169,11,51,0.6929543
170,11,62,-1.721723
171,11,63,0.90046245
172,11,70,-1.2270187
173,11,91,-0.81584746
174,11,100,-1.4379498
175,11,101,0.9570532
176,11,102,0.43999672
177,11,127,0.31854463
178,12,11,-0.0045973603
179,12,36,-2.0352223
180,12,51,-0.9327843
181,12,67,-0.55206347
182,12,75,0.43115163
183,12,76,-1.313336
184,12,86,1.2649832
185,12,87,-0.7805914
186,12,89,0.30589435
187,12,122,-0.9395356
188,12,124,0.7800301
189,13,31,1.4277725
190,13,32,2.243973
191,13,34,-1.9427748
192,13,39,-2.5894504
193,13,43,0.84828275
194,13,51,0.2127421
195,13,57,-0.81840515
196,13,83,-2.8109777
197,13,86,3.2864485
198,13,97,3.1770463
199,13,105,0.9044593
200,13,115,-2.7242396
201,13,116,1.1865468
202,13,119,0.20263898
203,13,120,-0.63354754
204,13,129,1.4556295
205,14,3,1.623573
206,14,12,-0.8043847
207,14,25,0.8974992
208,14,36,-2.4165637
209,14,47,1.2203809
210,14,51,-0.7803412
211,14,80,-0.005261073
212,14,94,2.0893626
213,14,115,-0.82021725
214,15,7,0.016182186
215,15,8,-0.5596491
216,15,23,-0.91239834
217,15,38,-0.08676084
218,15,44,2.167117
219,15,50,-2.0449708
220,15,60,-0.884082
221,15,68,2.1752663
222,15,71,-1.1586611
223,15,75,1.4912773
224,15,78,-0.93007594
225,15,100,-2.7969515
226,15,109,-1.8455265
227,16,37,-0.35634372
228,16,49,0.23596041
229,16,83,0.0026389188
230,17,1,-0.90266716
231,17,4,1.081382
232,17,8,-0.011801984
233,17,30,-0.037490893
234,17,34,-0.68288535
235,17,37,-0.6057783
236,17,45,2.0283864
237,17,49,-1.5821415
238,17,55,0.17265382
239,17,60,1.3973726
240,17,61,-1.5348092
241,17,64,-2.2403104
242,17,81,-1.3845093
243,17,86,2.5620995
244,17,110,-0.74218047
245,17,116,-1.6455134
246,17,125,-0.93652123
247,17,128,1.9705398
248,17,129,-1.1999279
249,18,11,1.0912356
250,18,31,-0.6907821
251,18,32,1.4283909
252,18,33,-2.041237
253,18,34,-2.0006258
254,18,40,-2.8105874
255,18,42,-0.37575546
256,18,43,-0.8010848
