Id,Source,Target,Weight
0,0,14,1.0326673
1,0,18,-0.11247176
2,0,22,-1.0087961
3,0,86,-1.27231
4,0,101,-0.60290956
5,0,129,-2.415734
6,1,8,0.76263434
7,1,11,0.9416094
8,1,23,-0.6120063
9,1,25,1.0607365
10,1,28,0.18525779
11,1,44,-0.8677733
12,1,46,-0.3563269
13,1,58,-0.4543262
14,1,61,1.3134435
15,1,81,0.8628849
16,1,93,-1.6823639
17,1,96,0.5194249
18,1,99,0.7978034
19,1,110,1.010198
20,1,127,0.7281894
21,2,4,-0.6152005
22,2,9,-0.53307253
23,2,28,-0.3910157
24,2,30,0.8192223
25,2,34,0.01252602
26,2,37,0.13966596
27,2,43,0.42078465
28,2,44,-0.38664803
29,2,46,-0.37499827
30,2,49,-0.6332136
31,2,57,1.127303
32,2,66,0.1198919
33,2,78,0.7817293
34,2,81,0.81055397
35,2,85,0.3084098
36,2,86,-1.225573
37,2,90,0.5552921
38,2,92,-0.5810389
39,2,97,-1.6433562
40,2,105,0.47081462
41,2,110,0.096594155
42,2,116,0.38506466
43,2,117,1.0650985
44,2,120,-0.88210696
45,2,126,-0.001993184
46,2,130,3.6329927
47,3,18,1.7059499
48,3,19,1.1449435
49,3,27,-0.76539475
50,3,32,-0.1201779
51,3,34,-0.9147007
52,3,36,0.07717614
53,3,45,2.434596
54,3,55,0.43889198
55,3,64,1.0816987
56,3,70,0.00082578155
57,3,83,-0.40227544
58,3,86,-0.053470753
59,3,88,0.7473444
60,3,112,-0.7147819
61,3,116,-1.4187309
62,3,119,-0.644796
63,3,123,0.81141526
64,3,125,-2.778239
65,4,10,0.018057095
66,4,44,0.0625371
67,4,46,0.5212384
68,4,58,0.55054146
69,4,83,-0.611914
70,4,85,0.7425229
71,4,107,-1.1173872
72,4,113,-1.1196665
73,4,128,-0.537457
74,5,0,-0.87730014
75,5,6,-0.46508604
76,5,9,0.0025339797
77,5,12,2.0191867
78,5,17,0.8803858
79,5,21,1.6111434
80,5,28,-0.8709511
81,5,36,1.4047077
82,5,40,0.26907983
83,5,41,0.23536289
84,5,44,-0.7627908
85,5,71,-0.8984863
86,5,72,-0.029137133
87,5,76,1.1794436
88,5,82,-0.44589874
89,5,93,1.432095
90,5,97,0.051663574
91,5,105,-0.56331444
92,5,110,-0.773765
93,5,113,0.80259746
94,5,130,1.9057752
95,6,6,0.7187708
96,6,12,0.12186565
97,6,24,-0.20571369
98,6,44,0.13597265
99,6,67,0.1824194
100,6,75,-0.64334774
101,6,76,-0.44746846
102,6,97,0.32884443
103,6,102,0.25101104
104,6,104,0.26445568
105,7,0,-0.037048727
106,7,6,-0.23442513
107,7,11,0.9769237
108,7,13,-1.0408913
109,7,33,2.2052834
110,7,35,-0.21112576
111,7,41,0.7740209
112,7,49,-0.27399617
113,7,52,0.2434145
114,7,57,0.21786882
115,7,67,1.0584505
116,7,71,0.11413925
117,7,115,-0.39027503
118,7,122,0.27283737
119,8,15,0.0031223064
120,8,21,-0.005883024
121,8,28,0.5886338
122,8,34,-0.35655937
123,8,46,-0.33755973
124,8,57,0.294988
125,8,61,-0.43042174
126,8,119,-0.19598919
127,8,124,0.35054076
128,8,125,0.3295284
129,8,128,-0.14770125
130,9,0,0.10125039
131,9,6,0.32329276
132,9,25,-0.41358513
133,9,34,1.3164961
134,9,52,-1.650926
135,9,56,-0.26950455
136,9,63,-0.78817695
137,9,75,0.9072479
138,9,79,-2.307198
139,9,80,0.5164042
140,9,92,-0.07282014
141,9,93,0.8956822
142,9,100,0.95467824
143,9,101,-0.6291261
144,9,102,-0.41808587
145,9,104,-0.04003413
146,10,4,-0.442917
147,10,5,-0.22336708
148,10,25,0.1654174
149,10,55,-1.4418428
150,10,56,0.60585034
151,10,62,-0.6296107
152,10,81,-0.6246228
153,10,83,-0.39314917
154,10,87,-1.0902501
155,10,96,0.24130553
156,10,98,-0.73741895
157,10,102,1.3868814
158,10,103,-0.5565282
