Id,Source,Target,Weight
0,0,3,-0.33183673
1,0,22,-0.17189942
2,0,32,-0.021316987
3,0,33,0.20435624
4,0,39,0.02593817
5,0,70,-0.028085519
6,0,74,0.00068282126
7,0,79,-0.0032482943
8,0,101,-0.28905708
9,0,102,-0.037959546
10,1,8,0.6814576
11,1,11,0.7927672
12,1,19,-0.13506576
13,1,25,0.47982132
14,1,44,-0.54398733
15,1,46,-0.49275833
16,1,49,-0.017222177
17,1,50,-0.039067537
18,1,56,-0.23618776
19,1,61,0.102586634
20,1,81,0.50922006
21,1,93,-0.21701166
22,1,94,0.012740543
23,1,110,0.6251944
24,1,127,0.36123744
25,2,9,-1.1083901
26,2,10,-0.076588556
27,2,28,-0.074409604
28,2,30,0.16734286
29,2,44,-0.7846337
30,2,46,-0.17293492
31,2,50,-0.02025256
32,2,57,0.7537503
33,2,66,0.11739586
34,2,81,0.76554376
35,2,85,0.10976794
36,2,86,-0.19214337
37,2,90,0.5246849
38,2,92,-0.40283677
39,2,97,-0.96752954
40,2,98,0.020841898
41,2,105,0.30032074
42,2,110,0.37407285
43,2,111,-0.10728594
44,2,112,0.62901443
45,2,117,0.17025423
46,2,120,-0.16971844
47,2,130,1.7693111
48,3,0,-0.096959084
49,3,19,0.34396088
50,3,30,0.29173687
51,3,34,-0.6317
52,3,36,0.27588078
53,3,45,0.19653626
54,3,55,0.6763822
55,3,64,0.2430317
56,3,83,-0.1922703
57,3,88,0.05844963
58,3,119,-1.1415731
59,3,125,-1.2344471
60,4,46,0.18540284
61,4,50,-0.23643836
62,4,83,-0.29293835
63,4,85,0.5139123
64,4,93,-0.009063649
65,4,107,-0.15244374
66,4,113,-0.30039588
67,4,119,0.0073152464
68,4,125,-0.33628175
69,4,128,-0.09509357
70,5,9,0.114165545
71,5,11,0.005186311
72,5,12,0.6631905
73,5,14,0.05990877
74,5,17,0.587209
75,5,18,-0.08907184
76,5,21,0.7661509
77,5,22,0.5506984
78,5,23,-0.06300463
79,5,28,-0.4762895
80,5,36,0.5998871
81,5,41,0.066346586
82,5,62,0.034039494
83,5,71,-0.18877365
84,5,75,-0.17848694
85,5,76,0.9328951
86,5,93,0.6788178
87,5,105,-0.16636583
88,5,110,-0.295253
89,5,130,0.32148144
90,6,6,0.5811732
91,6,12,0.47902012
92,6,24,-0.12360803
93,6,44,0.23532346
94,6,45,0.041421942
95,6,61,0.019558718
96,6,63,0.16114286
97,6,67,0.35685584
98,6,75,-0.5490017
99,6,87,0.027599113
100,6,94,-0.15925495
101,6,97,0.17885533
102,6,102,0.26079956
103,6,109,0.033512928
104,7,8,0.045249514
105,7,11,0.3437006
106,7,13,-0.72234917
107,7,15,0.6173444
108,7,18,-0.7250559
109,7,33,1.1115066
110,7,36,0.2484907
111,7,41,0.06565833
112,7,51,0.026035808
113,7,52,0.048907652
114,7,57,0.50727767
115,7,67,0.2503303
116,7,78,0.04795419
117,7,87,-0.06774682
118,7,115,-0.32903457
119,7,130,-0.020353036
120,8,2,-0.17437762
121,8,34,-0.20151368
122,8,46,-0.30370364
123,8,57,0.27919158
124,8,61,-0.14305104
125,8,72,-0.12946779
126,8,119,-0.19295284
127,8,123,0.10595081
128,8,124,0.3222277
129,8,125,0.26166606
130,8,128,-0.09286958
131,9,0,0.10209157
132,9,25,-0.118880436
133,9,28,-0.013480964
134,9,42,-0.088963434
135,9,52,-0.8615048
136,9,56,-0.7381785
137,9,63,-0.33923578
138,9,65,-0.18650836
139,9,75,1.1471093
140,9,78,0.052241568
141,9,79,-1.1068114
142,9,80,0.20126492
143,9,92,-0.3639643
144,9,100,0.05994451
145,9,102,-0.12992539
146,10,4,-0.8162879
147,10,8,-0.2601123
148,10,47,0.2408
149,10,62,-0.11654192
150,10,81,-0.46263176
151,10,83,-0.057594076
152,10,98,-0.22940601
153,10,102,0.89929676
154,10,118,-0.046616785
155,11,0,-0.0038375198
156,11,4,0.18900712
157,11,7,0.5732123
158,11,18,-0.12388885
159,11,21,0.5013942
160,11,43,-0.3683621
161,11,51,0.22304086
162,11,63,0.39924735
163,11,79,0.2747967
164,11,100,-0.32649267
165,11,101,0.274374
166,11,102,0.2583186
167,11,103,-0.047711454
168,11,115,0.12828507
169,12,2,0.48339766
170,12,7,0.0913308
171,12,24,0.075470075
172,12,35,0.001065288
173,12,43,0.035583507
174,12,67,-0.08281086
175,12,75,0.056671247
176,12,86,0.22501518
177,12,87,-0.23069684
178,12,89,0.03935653
179,12,94,-0.22290264
180,12,122,-0.4622788
181,12,124,0.079243
182,13,34,-0.05683947
183,13,39,-0.6524665
184,13,105,0.28536174
185,13,127,-0.011438463
186,13,130,-0.42430398
187,14,9,0.04889959
188,14,12,-0.37120795
189,14,31,-0.29330975
190,14,46,-0.06431094
191,14,47,0.32467684
192,14,51,-0.069991335
193,14,57,0.18212084
194,14,67,0.057324402
195,14,72,-0.34167898
196,14,94,0.07383519
197,14,98,-0.08272633
198,14,110,0.003010708
199,14,128,0.048944972
200,15,6,-0.017290687
201,15,46,0.3152424
202,15,50,-1.4778018
203,15,57,-0.46934107
204,15,62,0.13066591
205,15,67,0.18099336
206,15,68,0.6811
207,15,69,-0.096573144
208,15,75,0.9430698
209,15,100,-0.15604979
210,15,103,-0.11508156
211,15,109,-0.20656887
212,15,110,0.12591502
213,15,124,0.7854864
214,16,2,0.21941452
215,16,37,-0.08449712
216,16,49,0.21706419
217,16,52,0.16710971
218,16,58,-0.008139052
219,16,67,0.19411662
220,16,73,-0.44976923
221,16,103,0.046379745
222,16,111,0.41723526
223,17,1,-0.042500783
224,17,16,0.0007053331
225,17,26,0.40454206
226,17,30,-0.004956794
227,17,31,1.1154828
228,17,45,-0.30007195
229,17,55,-0.027524171
230,17,81,-0.33359137
231,17,96,-0.031800635
232,17,98,-0.009279698
233,17,129,-0.030297328
234,18,18,-1.0126168
235,18,32,0.43417612
236,18,33,-0.045644425
237,18,34,-0.6471785
238,18,42,0.044825915
239,18,52,0.3408476
240,18,62,0.5063778
241,18,65,0.20228116
242,18,69,-0.63370985
243,18,71,-0.086862914
244,18,72,-0.26221183
245,18,87,-0.56785506
246,18,108,1.0772763
247,18,124,-0.43620497
248,18,127,0.045467358
249,18,129,-1.0703945
250,19,0,-0.24555737
251,19,1,0.34990266
252,19,33,-0.11426153
253,19,34,-0.119600244
254,19,35,-0.2382706
255,19,39,0.5762283
256,19,44,0.48157838
257,19,47,0.859664
258,19,67,1.4949828
259,19,68,-0.19488662
260,19,78,-0.32022923
261,19,87,-0.17385966
262,19,98,0.14118242
263,19,108,0.08936628
264,19,110,-0.25750533
265,19,113,0.061209347
266,19,114,0.09833507
267,19,121,0.012731789
268,19,129,-0.93738365
269,20,35,-0.0026446157
270,20,44,-0.12688933
271,20,67,0.2544486
272,20,71,0.21192542
273,20,105,0.09783137
274,21,2,0.06264647
275,21,39,-0.0332793
276,21,86,-0.09100392
277,21,89,1.4406879
278,21,92,-0.08986174
279,21,98,0.3374675
280,21,103,-0.82409346
281,21,119,-0.35758802
282,21,128,-0.19963855
283,22,14,0.3851305
284,22,42,0.019638339
285,22,51,0.10761617
286,22,56,0.17130008
287,22,72,0.014568321
288,22,105,0.0524484
289,22,109,-0.08257023
290,22,110,0.044550195
291,22,122,-0.32473442
292,22,124,-0.08991139
293,22,125,-0.073877685
294,23,0,0.18315709
295,23,1,0.5668086
296,23,8,0.35384107
297,23,46,-0.76646423
298,23,50,-0.5028888
299,23,61,-0.109906256
300,23,80,0.15818475
301,23,101,0.034345955
302,23,103,-0.48942935
303,23,115,1.6434845
304,23,121,-0.49251187
305,23,124,0.23590863
306,23,128,0.18085721
307,24,11,-0.13167031
308,24,23,0.13582754
309,24,58,0.30576158
310,24,69,0.018494993
311,24,93,-0.18052962
312,24,96,0.4173142
313,24,109,0.21145715
314,24,120,-0.28830585
315,25,12,0.43133035
316,25,14,0.24610476
317,25,32,0.00042647723
318,25,53,-0.21040589
319,25,69,0.26781338
320,25,99,-0.64446515
321,26,4,-0.24552728
322,26,10,-0.30254364
323,26,13,-1.1711763
324,26,36,-0.23878603
325,26,37,-0.09757756
326,26,40,0.11419868
327,26,51,0.4196958
328,26,68,0.27242127
329,26,78,0.20891385
330,26,81,0.01009966
331,26,83,-0.6228845
332,26,90,-0.49962327
333,26,94,0.06916043
334,26,100,-0.57846314
335,26,108,0.52739733
336,26,121,0.07175935
337,27,12,-0.4647153
338,27,27,0.433879
339,27,33,0.09230089
340,27,40,-0.015474622
341,27,57,0.3286773
342,27,58,-0.13642246
343,27,80,-0.27066848
344,27,94,0.23834723
345,27,102,-0.015670966
346,27,121,-0.047863606
347,28,2,-0.19544314
348,28,7,0.31154004
349,28,17,-0.94679755
350,28,36,-1.2086359
351,28,46,-0.312034
352,28,50,-0.04741153
353,28,63,-0.7313185
354,28,88,0.7886442
355,28,92,-0.75844336
356,28,99,0.7059504
357,28,102,-0.9409212
358,28,119,0.09097434
359,28,120,-0.45927498
360,29,11,0.020855185
361,29,18,-0.13824482
362,29,19,0.8079899
363,29,36,0.18107834
364,29,52,0.0265587
365,29,57,-0.46685705
366,29,94,-0.004686107
367,29,102,0.35225978
368,29,116,-0.37011206
369,29,120,0.5889411
370,30,7,0.43327048
371,30,21,0.5114889
372,30,24,0.40064198
373,30,46,-0.18729638
374,30,53,-0.05933636
375,30,64,-0.019092234
376,30,72,-0.055119857
377,30,73,-0.28114784
378,30,83,-0.12042609
379,30,85,0.17499888
380,30,92,-0.2449604
381,30,101,0.8426542
382,31,12,-0.046988383
383,31,18,-0.08083156
384,31,23,0.10306391
385,31,26,0.1883994
386,31,31,0.10036914
387,31,42,-0.33067846
388,31,43,0.17294106
389,31,75,0.10220543
390,31,88,0.34097722
391,31,89,0.0046344274
392,31,92,-0.16281462
393,31,101,-0.0025351236
394,31,111,-0.18473552
395,31,124,0.16516137
396,32,9,-0.38427356
397,32,22,0.47689387
398,32,24,0.024855644
399,32,34,0.19542512
400,32,51,-0.62263215
401,32,68,-0.6716191
402,32,101,0.43846613
403,32,105,-0.085455246
404,32,113,-0.09339635
405,32,123,0.43539688
406,33,7,0.3730507
407,33,8,-0.052178115
408,33,10,0.12609011
409,33,17,-0.45346528
410,33,30,-0.07646447
411,33,33,0.0058366964
412,33,75,0.15825403
413,33,77,-0.008615229
414,33,79,0.048941545
415,33,86,-0.25020579
416,33,90,0.5394624
417,33,100,-0.40576687
418,33,103,-0.23101334
419,33,111,-0.022797458
420,33,119,0.013560153
421,33,120,-0.09100806
422,34,15,-0.0041526183
423,34,21,0.074052386
424,34,64,-0.18201736
425,34,78,0.281069
426,34,86,0.43105957
427,34,112,-0.07188604
428,34,116,-0.39040676
429,34,117,0.0064869975
430,34,130,0.06843659
431,35,5,0.61655164
432,35,7,-0.62076426
433,35,11,-0.17526959
434,35,24,-0.14383212
435,35,28,-1.1450051
436,35,44,0.088255
437,35,66,0.1082264
438,35,85,-0.74699754
439,35,114,0.44757736
440,35,115,0.31954467
441,35,119,-0.4722377
442,35,123,-0.25110608
443,36,22,0.3869175
444,36,24,0.12339014
445,36,43,-0.45468992
446,36,50,-0.12488644
447,36,53,-0.1382243
448,36,88,-0.000957381
449,36,91,-0.3926772
450,36,111,0.032595117
451,36,129,0.30102724
452,37,2,0.523881
453,37,11,-1.2093952
454,37,21,-0.1913155
455,37,22,-0.13459066
456,37,38,0.15530647
457,37,47,0.16592605
458,37,53,-0.08385235
459,37,64,-0.36803028
460,37,67,0.16000876
461,37,94,0.60165334
462,37,109,-0.56653655
463,37,110,-1.7092818
464,37,121,0.8531071
465,37,123,0.52850366
466,37,128,0.26379916
467,38,1,-0.5279592
468,38,3,0.16958205
469,38,5,-0.72125465
470,38,12,0.04353216
471,38,31,0.38160503
472,38,40,-0.25945377
473,38,42,0.22566913
474,38,53,-0.027729614
475,38,60,-0.0016383589
476,38,70,0.47790873
477,38,73,-0.11083474
478,38,85,0.040044464
479,38,89,0.030608376
480,38,91,0.25992185
481,38,97,0.6775224
482,38,127,-0.87170285
483,39,5,-0.02405027
484,39,21,-0.022731792
485,39,44,-0.60537
486,39,67,0.2650173
487,40,0,-0.31214586
488,40,34,0.19647372
489,40,39,0.17654692
490,40,42,0.11674758
491,40,53,-0.005549403
492,40,65,-0.02414597
493,40,70,-0.419607
494,40,74,0.0006143196
495,40,105,0.04781749
496,40,111,0.74016994
497,41,8,0.19227187
498,41,14,-0.22566195
499,41,15,0.020151084
500,41,25,0.1263283
501,41,42,-0.32487884
502,41,63,-0.13193797
503,41,94,0.0020079506
504,41,97,-0.079673804
505,41,112,0.0587834
506,42,13,0.31686202
507,42,18,-0.17742838
508,42,24,0.0014599124
509,42,44,-0.046682324
510,42,62,0.49910706
511,42,72,-0.1516646
512,42,90,-0.15177701
513,42,109,0.12441926
514,42,115,0.27783352
515,42,116,0.19222462
516,42,129,0.1090793
517,43,5,0.035496928
518,43,12,-0.034518536
519,43,38,0.017187182
520,43,45,-0.07951931
521,43,67,-0.17102608
522,43,75,-0.46811292
523,43,85,-0.22180137
524,43,99,0.459951
525,43,108,-0.2814162
526,43,114,0.052013677
527,43,129,-0.43764496
528,44,24,0.3857249
529,44,26,0.1067416
530,44,69,-0.2975007
531,44,85,-0.17334282
532,44,90,0.42568782
533,44,92,-0.26293778
534,44,99,0.4840452
535,44,104,0.010065355
536,44,114,0.21219997
537,45,21,0.47372627
538,45,43,-0.22007982
539,45,47,-0.05207546
540,45,60,-0.34545177
541,45,63,0.0803908
542,45,72,-0.095600836
543,45,73,-0.11287272
544,45,97,0.033254925
545,45,102,0.259384
546,45,104,-0.07509453
547,45,121,-0.057786092
548,45,130,0.1674389
549,46,2,0.17555167
550,46,11,-0.11796393
551,46,14,0.07079062
552,46,21,0.008827132
553,46,34,0.06653257
554,46,88,-0.25065732
555,46,116,-0.1748966
556,46,120,0.030467499
557,47,17,0.4791426
558,47,18,-0.03734522
559,47,40,0.071904756
560,47,51,-0.82496727
561,47,56,0.72125685
562,47,66,0.7835735
563,47,83,1.7630652
564,47,90,0.5734109
565,47,94,0.0870023
566,47,116,-0.035546
567,47,119,0.4114398
568,47,129,-0.12956807
569,48,8,0.012318863
570,48,21,0.3836317
571,48,28,-0.39330268
572,48,37,-0.19138137
573,48,39,0.1738331
574,48,49,0.29942223
575,48,56,-0.098631814
576,48,57,-0.12113698
577,48,102,0.059437025
578,49,1,0.40170586
579,49,3,0.13310057
580,49,37,-0.029858747
581,49,45,0.03600224
582,49,63,0.053902704
583,49,71,-0.15006843
584,49,72,0.095944054
585,49,97,-0.13245994
586,49,100,0.14427236
587,49,112,-0.403031
588,49,127,-0.05293095
589,49,130,0.10508652
590,50,23,-0.5663269
591,50,25,0.8221857
592,50,46,0.3478021
593,50,49,-0.21331236
594,50,66,0.58064747
595,50,81,0.17229798
596,50,119,-0.20496774
597,50,130,0.16151825
598,51,5,-0.009496355
599,51,8,-0.019295456
600,51,12,0.17979322
601,51,15,-0.64215994
602,51,21,0.47200984
603,51,23,-0.26968268
604,51,35,0.26855484
605,51,53,-0.0869344
606,51,71,-0.29487363
607,51,101,-0.19979434
608,51,115,0.23102586
609,52,12,-0.2827142
610,52,44,0.07050545
611,52,49,-0.1267026
612,52,56,-0.15998447
613,52,71,0.1223566
614,52,94,0.17887287
615,52,120,-0.17970961
616,53,13,-0.051216144
617,53,19,0.74287355
618,53,23,-0.04528436
619,53,34,-0.5642263
620,53,42,0.24774194
621,53,78,-0.12063872
622,53,81,0.14719735
623,53,83,-0.29133183
624,53,88,0.5071097
625,53,94,0.34612402
626,53,107,-0.22078344
627,53,125,-0.107085586
628,54,5,-0.31375083
629,54,9,-0.2918114
630,54,13,-0.15095976
631,54,32,-0.17354318
632,54,47,-0.19368456
633,54,68,-0.21840239
634,54,69,-0.050913308
635,54,80,0.008508426
636,54,86,-0.073319234
637,54,91,-0.23631442
638,54,92,-0.037486814
639,54,100,0.1412595
640,54,101,0.038890917
641,54,102,0.015085049
642,55,10,-0.072254986
