Id,Source,Target,Weight
0,0,18,-0.5147796
1,0,22,-1.7608805
2,0,40,-0.05237607
3,0,83,1.235709
4,0,86,-0.78011465
5,0,91,-0.9111829
6,0,92,0.0128323985
7,0,101,-0.8382929
8,0,129,-4.2622037
9,1,8,0.45295835
10,1,11,0.69111603
11,1,23,-0.88529146
12,1,44,-1.1167451
13,1,58,-0.550455
14,1,61,2.385132
15,1,81,0.5219553
16,1,90,0.36813542
17,1,93,-1.4415803
18,1,95,0.61225986
19,1,96,0.83713776
20,1,99,1.0154752
21,1,109,0.41613466
22,1,110,1.5018598
23,1,113,-0.21735801
24,1,127,1.1104268
25,2,4,-1.055922
26,2,28,-0.6592572
27,2,30,0.1511341
28,2,37,0.81283665
29,2,43,1.0211772
30,2,44,-0.8616894
31,2,49,-1.3750812
32,2,56,0.41175184
33,2,57,1.8459026
34,2,78,1.0258992
35,2,81,0.77194136
36,2,85,0.41760367
37,2,86,-0.38379434
38,2,90,0.55080235
39,2,92,-1.1101525
40,2,97,-2.7443345
41,2,102,-0.001973877
42,2,105,0.7205478
43,2,116,0.7142685
44,2,117,0.2604646
45,2,120,-1.1491188
46,2,121,0.019241456
47,2,130,4.3420253
48,3,13,-0.3838316
49,3,18,2.5682857
50,3,19,1.2767338
51,3,27,-1.9699106
52,3,30,0.0020254059
53,3,32,-0.643183
54,3,34,-0.3559393
55,3,38,0.02297011
56,3,45,3.9836109
57,3,57,1.2354169
58,3,60,0.3797777
59,3,64,1.1374601
60,3,83,-0.49416602
61,3,86,-0.76966596
62,3,88,1.0705496
63,3,97,-0.031835657
64,3,102,0.61522937
65,3,107,-0.0382988
66,3,116,-2.205796
67,3,119,-0.4225937
68,3,123,1.0951446
69,3,125,-3.2719634
70,4,8,0.6636063
71,4,28,0.9816834
72,4,44,1.3864665
73,4,46,0.2898075
74,4,58,1.3627889
75,4,83,-1.0573384
76,4,85,0.9427639
77,4,90,-1.1450255
78,4,96,-0.59549785
79,4,107,-2.1213317
80,4,113,-2.274884
81,4,128,-1.0402224
82,5,0,-0.4096773
83,5,6,-0.7162966
84,5,12,2.149205
85,5,17,1.0227103
86,5,21,1.9066099
87,5,28,-0.9565559
88,5,29,0.085909836
89,5,36,1.4024936
90,5,44,-0.012463104
91,5,71,-1.5185653
92,5,76,0.7303386
93,5,79,-0.46129903
94,5,82,-0.5719056
95,5,91,-0.3708299
96,5,93,1.6069906
97,5,105,-0.6360998
98,5,106,-1.0232999
99,5,110,-1.1967865
100,5,113,1.0586201
101,5,115,0.036280707
102,5,124,0.017280832
103,5,130,3.1461694
104,6,6,1.0318158
105,6,24,-0.2974448
106,6,75,-0.5482545
107,6,76,-0.7678935
108,6,97,0.32268003
109,6,102,0.09890321
110,6,104,0.15224503
111,7,6,-0.14374256
112,7,11,1.1787541
113,7,13,-1.2456994
114,7,33,2.6557982
115,7,35,-0.5207743
116,7,41,0.32918125
117,7,49,-0.91221744
118,7,52,0.27310252
119,7,57,0.2588377
120,7,67,1.313
121,7,71,0.24394496
122,7,115,-0.33231735
123,7,122,0.4416875
124,7,129,0.04515075
125,8,28,0.8867064
126,8,34,-0.2102567
127,8,46,-0.77717835
128,8,57,0.6858791
129,8,61,-0.23781985
130,8,71,-0.012846744
131,8,125,0.44953626
132,8,128,-0.31765863
133,9,6,0.3740034
134,9,32,0.024436122
135,9,34,1.5983684
136,9,51,0.12910324
137,9,52,-1.6388947
138,9,63,-1.0696458
139,9,68,-0.3652842
140,9,70,-0.41856983
141,9,75,0.32331258
142,9,79,-2.859733
143,9,80,0.57843274
144,9,87,-1.2597178
145,9,92,0.04163636
146,9,93,0.38947397
147,9,100,0.641402
148,9,101,-1.0243508
149,9,102,-0.3772628
150,10,4,-0.66194123
151,10,5,-0.3813622
152,10,25,0.23271239
153,10,37,0.6423626
154,10,55,-2.2105234
155,10,56,0.9815331
156,10,62,-0.83398736
157,10,81,-0.59824973
158,10,83,-0.15294492
159,10,87,-1.4151603
160,10,95,0.36301744
161,10,96,1.2322379
162,10,98,-0.5384276
163,10,102,1.356355
164,10,103,-0.5210962
165,10,113,-0.72039044
166,11,0,0.13427767
167,11,7,0.9308099
168,11,14,0.53556234
169,11,21,1.1683744
170,11,42,-0.015622934
171,11,43,-0.35504684
172,11,51,0.44648686
173,11,62,-1.7376175
174,11,63,0.88157696
175,11,70,-0.8518971
176,11,75,0.012274553
177,11,91,-0.056468528
178,11,100,-1.4918888
179,11,101,1.1000624
180,11,102,0.5566661
181,11,127,0.42243105
182,12,11,-0.13902402
183,12,36,-1.3053691
184,12,41,0.0050361
185,12,51,-0.70600617
186,12,67,-0.5503233
187,12,75,0.7037814
188,12,76,-0.8265401
189,12,86,0.6568825
190,12,87,-0.86372226
191,12,89,0.25676632
192,12,111,0.033971637
193,12,122,-0.64895064
194,12,124,0.75389224
195,13,32,1.8620791
196,13,34,-1.6280243
197,13,39,-2.471755
198,13,43,0.8558636
199,13,51,0.3048192
200,13,69,0.26728237
201,13,83,-2.0896873
202,13,86,2.9720094
203,13,94,-0.025409382
204,13,97,2.3393254
205,13,105,1.1712067
206,13,115,-2.1862404
207,13,116,0.32779196
208,13,120,-0.2759221
209,13,129,1.3483145
210,14,9,0.37174526
211,14,12,-0.8851722
212,14,31,0.34077466
213,14,36,-2.5420907
214,14,47,1.2789506
215,14,51,-0.43597856
216,14,54,-0.006226711
217,14,67,0.15994526
218,14,94,1.9197526
219,15,8,-0.172534
220,15,23,-0.5767566
221,15,44,2.202101
222,15,50,-2.040996
223,15,68,1.8052038
224,15,69,-0.20135354
225,15,71,-1.0753467
226,15,75,1.637596
227,15,78,-1.0357044
228,15,100,-1.8514326
229,15,103,-1.156542
230,15,109,-1.9459794
