Id,Source,Target,Weight
0,0,18,-0.49237177
1,0,22,-1.7199465
2,0,38,0.017712487
3,0,83,1.1330781
4,0,86,-1.085775
5,0,91,-0.6597512
6,0,101,-0.87106776
7,0,105,-0.026299959
8,0,129,-4.226789
9,1,4,-0.17219184
10,1,8,0.656812
11,1,11,0.69925016
12,1,23,-0.8627942
13,1,25,0.07277507
14,1,44,-1.1331929
15,1,58,-0.6205343
16,1,61,2.2152176
17,1,81,0.64378506
18,1,90,0.32628828
19,1,93,-1.5461992
20,1,95,0.30693963
21,1,96,0.87622756
22,1,99,1.0217596
23,1,109,0.3124323
24,1,110,1.415855
25,1,113,-0.17612728
26,1,127,1.0695032
27,2,4,-1.0540704
28,2,28,-0.6549766
29,2,30,0.4943124
30,2,37,0.7193053
31,2,43,0.9211208
32,2,44,-0.7274793
33,2,49,-1.2440114
34,2,56,0.33769107
35,2,57,1.7958181
36,2,61,-0.051570553
37,2,78,0.92201
38,2,81,0.7453822
39,2,85,0.32939523
40,2,86,-0.52362156
41,2,90,0.6164041
42,2,92,-1.0883203
43,2,97,-2.5781534
44,2,105,0.6348523
45,2,116,0.6467891
46,2,117,0.5032458
47,2,119,0.005623723
48,2,120,-1.0793338
49,2,130,4.342137
50,3,13,-0.25188097
51,3,18,2.5145683
52,3,19,1.2804728
53,3,27,-2.0061352
54,3,32,-0.58386725
55,3,34,-0.34666762
56,3,45,3.9239254
57,3,55,0.11123891
58,3,57,0.90634435
59,3,60,0.07918881
60,3,64,1.1337513
61,3,83,-0.48676392
62,3,86,-0.56228364
63,3,88,1.00997
64,3,102,0.43650338
65,3,116,-2.340966
66,3,119,-0.4249862
67,3,123,1.0680788
68,3,125,-3.1849923
69,4,8,0.36166912
70,4,28,0.707469
71,4,44,1.305203
72,4,46,0.56138176
73,4,58,1.4192657
74,4,83,-0.9786963
75,4,84,5.6868885e-05
76,4,85,0.86191356
77,4,90,-0.6548795
78,4,96,-0.5364362
79,4,103,-0.015287389
80,4,107,-1.98149
81,4,113,-1.9772938
82,4,128,-1.0536706
83,5,0,-0.6643786
84,5,6,-0.6998775
85,5,12,2.1965916
86,5,17,1.028927
87,5,21,1.89558
88,5,28,-0.98670983
89,5,36,1.649311
90,5,66,-0.015438325
91,5,71,-1.4502316
92,5,76,0.75357985
93,5,79,-0.19803931
94,5,82,-0.61604923
95,5,93,1.6194155
96,5,105,-0.68235373
97,5,106,-0.91074127
98,5,110,-1.1505716
99,5,113,1.0782473
100,5,130,3.0764263
101,6,6,1.070082
102,6,24,-0.3061666
103,6,44,-0.0044901134
104,6,67,0.08972075
105,6,75,-0.5897889
106,6,76,-0.79100686
107,6,97,0.30749765
108,6,102,0.11948001
109,6,104,0.25732204
110,7,6,-0.1584522
111,7,11,1.1426389
112,7,13,-1.1977797
113,7,33,2.555382
114,7,35,-0.5592706
115,7,41,0.38901517
116,7,49,-0.9455041
117,7,52,0.34948805
118,7,57,0.22432958
119,7,67,1.3491054
120,7,71,0.30736458
121,7,109,0.021525
122,7,115,-0.36080617
123,7,122,0.4520566
124,8,28,0.8479436
125,8,34,-0.27975202
126,8,44,-0.0097550275
127,8,46,-0.77152574
128,8,57,0.59318024
129,8,61,-0.26831
130,8,124,0.08756771
131,8,125,0.40385884
132,8,128,-0.31169376
133,9,6,0.36211023
134,9,12,-0.1007447
135,9,25,-0.10075964
136,9,34,1.4681551
137,9,51,0.059690442
138,9,52,-1.6950715
139,9,63,-1.0218333
140,9,68,-0.39978892
141,9,70,-0.34247005
142,9,75,0.4467657
143,9,79,-2.9478552
144,9,80,0.5481715
145,9,87,-0.99911165
146,9,93,0.6193692
147,9,100,0.6605294
148,9,101,-1.0266147
149,9,102,-0.48654407
150,10,4,-0.65444684
151,10,5,-0.3519479
152,10,25,0.20400669
153,10,37,0.5644374
154,10,55,-2.1215143
155,10,56,0.91570413
156,10,62,-0.81761324
157,10,81,-0.61145306
158,10,83,-0.17864911
159,10,87,-1.3554064
160,10,95,0.15808788
161,10,96,1.1599567
162,10,98,-0.63377887
163,10,102,1.3688438
164,10,103,-0.51442045
165,10,113,-0.81943566
166,10,128,0.008853756
167,11,0,0.2435975
168,11,7,0.86384624
169,11,14,0.34929788
170,11,21,1.0851778
171,11,43,-0.4213477
172,11,51,0.46029332
173,11,62,-1.5762546
174,11,63,0.92480695
175,11,70,-0.6928608
176,11,72,0.015207925
