Id,Source,Target,Weight
0,0,18,-0.53547883
1,0,22,-1.3963904
2,0,40,-0.16680618
3,0,83,1.3928149
4,0,86,-0.33584043
5,0,91,-1.5373559
6,0,101,-0.8534888
7,0,129,-4.1151423
8,1,11,0.59320265
9,1,23,-0.83322835
10,1,44,-0.7697973
11,1,58,-0.74321437
12,1,61,2.42233
13,1,68,0.004836277
14,1,81,0.44593847
15,1,90,0.3110979
16,1,93,-1.239223
17,1,95,0.736946
18,1,96,0.7918798
19,1,99,1.0218824
20,1,104,-0.012351194
21,1,107,0.03233975
22,1,109,0.60904443
23,1,110,1.6815683
24,1,113,-0.15940905
25,1,127,1.1326202
26,2,4,-1.0408046
27,2,28,-0.73260975
28,2,37,0.9467371
29,2,43,1.0809112
30,2,44,-1.1392782
31,2,49,-1.5637971
32,2,56,0.5071232
33,2,57,1.8837428
34,2,78,1.0299338
35,2,81,0.7397106
36,2,85,0.39804012
37,2,86,-0.29715082
38,2,90,0.4210467
39,2,92,-1.0523332
40,2,97,-2.972264
41,2,105,0.79234093
42,2,116,0.7235991
43,2,117,0.3101791
44,2,120,-1.2244451
45,2,130,4.527712
46,3,13,-0.4929771
47,3,18,2.771767
48,3,19,1.2295212
49,3,27,-2.3471656
50,3,32,-0.76182103
51,3,34,-0.52290946
52,3,45,4.083093
53,3,56,0.26371366
54,3,57,1.8579618
55,3,60,0.6547556
56,3,64,1.1606989
57,3,83,-0.5190186
58,3,86,-0.95320135
59,3,88,1.0756197
60,3,102,0.6979436
61,3,104,-0.39140996
62,3,116,-2.2690277
63,3,119,-0.46279752
64,3,121,-0.30353042
65,3,123,1.1480455
66,3,125,-3.405144
67,4,8,1.2290348
68,4,21,-0.030244412
69,4,28,1.3229891
70,4,39,0.026694303
71,4,44,1.8850515
72,4,57,0.3474789
73,4,58,1.1031979
74,4,83,-1.4374563
75,4,85,0.89673996
76,4,90,-1.9166356
77,4,96,-0.5022079
78,4,107,-2.28947
79,4,113,-2.566223
80,4,128,-1.0970663
81,5,6,-0.6722948
82,5,12,1.9472108
83,5,17,1.111102
84,5,21,1.930502
85,5,28,-0.9011137
86,5,29,0.49661604
87,5,36,1.080053
88,5,71,-1.658472
89,5,76,0.8624534
90,5,79,-0.99246883
91,5,82,-0.38352284
92,5,91,-0.929911
93,5,93,1.5158625
94,5,105,-0.56912875
95,5,106,-1.0138848
96,5,110,-1.2221383
97,5,113,0.9283046
98,5,130,3.3542905
99,6,6,1.2058946
100,6,24,-0.3114952
101,6,44,-0.011288206
102,6,75,-0.5430612
103,6,76,-0.5376538
104,6,97,0.25914794
105,7,6,-0.0888769
106,7,11,1.1427554
107,7,13,-1.1842401
108,7,33,2.943787
109,7,35,-0.46358937
110,7,41,0.28221038
111,7,49,-0.9489423
112,7,52,0.07272284
113,7,57,0.3759922
114,7,67,1.2381518
115,7,71,0.1994901
116,7,115,-0.28542867
117,7,122,0.41931227
118,8,28,0.9204614
119,8,33,-0.012140996
120,8,34,-0.13319698
121,8,46,-0.9221304
122,8,57,0.8690446
123,8,125,0.5457292
124,8,128,-0.39019713
125,9,6,0.18274063
126,9,7,0.03035112
127,9,34,1.6950597
128,9,51,0.27011493
129,9,52,-1.6515777
130,9,62,0.027314017
131,9,63,-1.3667127
132,9,68,-0.33792228
133,9,70,-0.46618557
134,9,71,-0.026670493
135,9,75,0.18986596
136,9,79,-3.020408
137,9,80,0.5966711
138,9,87,-1.610351
139,9,92,0.0269035
140,9,100,0.4222322
141,9,101,-1.0986513
142,9,102,-0.20880373
143,10,4,-0.7221815
144,10,5,-0.19740121
145,10,25,0.1899995
146,10,37,0.7224916
147,10,55,-2.3283005
148,10,56,0.940373
149,10,62,-0.8495702
150,10,81,-0.656627
151,10,83,-0.24986082
152,10,87,-1.5374525
153,10,95,0.631913
154,10,96,1.3338078
155,10,98,-0.3768566
156,10,102,1.3220673
157,10,103,-0.5565904
158,10,113,-0.7187621
159,11,7,0.9882199
160,11,14,0.8348346
161,11,16,-0.00064540404
162,11,21,1.4057753
163,11,43,-0.45824584
164,11,51,0.45970184
165,11,62,-1.8419241
166,11,63,0.8791145
167,11,70,-0.9968261
168,11,91,-0.35991132
169,11,100,-1.5210146
170,11,101,1.0756795
171,11,102,0.4626476
172,11,127,0.41916284
173,12,0,0.014061104
174,12,11,-0.13335639
175,12,36,-1.544798
176,12,40,-0.024588212
177,12,51,-0.7931483
178,12,67,-0.5834645
179,12,75,0.6049081
180,12,76,-0.89347667
181,12,86,0.8741112
182,12,87,-0.87296784
183,12,89,0.29547426
184,12,102,0.026971012
185,12,122,-0.747938
186,12,124,0.77343416
187,13,31,0.24939905
188,13,32,2.0220509
189,13,34,-1.6463352
190,13,39,-2.5344975
191,13,43,0.8646909
192,13,51,0.33474454
193,13,69,0.13400789
194,13,70,0.03535422
195,13,83,-2.384031
196,13,86,3.0463474
197,13,97,2.6355674
198,13,105,1.1333486
199,13,115,-2.2611978
200,13,116,0.7517153
201,13,120,-0.43305206
202,13,129,1.3318506
203,14,3,0.40205982
204,14,9,0.36615223
205,14,12,-1.0730418
206,14,31,0.20519704
207,14,36,-2.621211
208,14,47,1.2559764
209,14,51,-0.54330534
210,14,67,0.1658047
211,14,94,1.9906108
212,14,110,-0.009260244
213,15,8,-0.297217
214,15,23,-0.6553417
215,15,44,2.259695
216,15,45,0.0023482018
217,15,50,-1.923197
218,15,68,1.9356784
219,15,71,-1.1763477
220,15,75,1.6280361
221,15,78,-1.0398365
222,15,100,-2.2562628
223,15,103,-0.6137896
224,15,109,-1.8673801
225,16,37,-0.36666226
226,16,42,0.009351171
227,16,49,0.32023376
228,16,70,0.014962833
229,16,103,0.14312287
230,17,1,-0.70534253
231,17,2,0.031944264
232,17,4,0.8292213
233,17,26,0.15139991
234,17,34,-0.95309454
235,17,45,1.307156
236,17,49,-1.482428
237,17,55,0.18896711
238,17,60,1.5636219
239,17,61,-1.4980447
240,17,64,-2.271452
241,17,77,-0.0008576149
242,17,81,-1.8790802
243,17,83,-0.15114014
244,17,86,2.6540442
245,17,96,-0.7335751
246,17,110,-0.13087699
247,17,116,-1.0648181
248,17,125,-1.2949369
249,17,128,1.6215773
250,18,11,0.5360516
251,18,14,-0.027270133
252,18,31,-0.87211615
253,18,32,1.5139176
254,18,33,-2.0096116
255,18,34,-2.004204
256,18,40,-1.9535648
257,18,41,-0.17463167
258,18,42,-0.24833259
259,18,43,-0.58533466
260,18,62,1.7588129
261,18,65,-0.3420936
262,18,68,0.5076877
263,18,72,-0.7298229
264,18,83,0.5729629
265,18,87,-1.5045539
266,18,90,0.59243083
267,18,92,-0.35534114
268,18,108,0.913872
269,18,115,-1.7399343
270,18,124,-2.8901994
271,18,127,0.16632523
272,18,129,-0.1627315
273,19,0,-0.4707913
274,19,1,0.86775714
275,19,33,-0.7690219
276,19,35,-1.1449803
277,19,39,1.1830544
278,19,44,1.8524134
279,19,47,1.5965483
280,19,59,-0.7664394
281,19,63,1.2120999
282,19,67,3.0090666
283,19,68,-0.76850975
284,19,78,-0.5816072
285,19,84,-0.43265694
286,19,87,-0.72553325
287,19,119,1.4529783
288,19,129,-1.5483379
289,20,9,0.008585565
290,20,23,-1.2793846
291,20,35,-3.7638462
292,20,42,0.9228391
293,20,44,1.989498
294,20,70,0.0864056
295,20,75,2.2570348
296,20,87,0.011995864
297,20,91,0.03566606
298,20,96,0.22555505
299,20,105,0.03178622
300,20,113,-0.80062383
301,20,128,-1.4235556
302,21,5,1.0247197
303,21,8,-0.89467305
304,21,30,-0.20340233
