Id,Source,Target,Weight
0,0,14,-1.7881224
1,0,18,-0.5839351
2,0,22,-0.765308
3,0,31,-0.730104
4,0,35,-0.007366328
5,0,83,1.7914753
6,0,89,0.41268837
7,0,91,-1.9679086
8,0,101,-0.69278127
9,0,102,0.6953166
10,0,121,-0.78116417
11,0,129,-3.3456607
12,1,9,0.007574631
13,1,11,0.38793042
14,1,23,-0.24087627
15,1,44,-0.38380232
16,1,58,-0.49240947
17,1,61,2.3524702
18,1,81,0.5076032
19,1,90,0.237723
20,1,93,-1.2479208
21,1,95,2.0561965
22,1,96,0.18279439
23,1,99,1.1657257
24,1,109,0.5954528
25,1,110,2.1027467
26,1,127,1.2442845
27,2,4,-1.004406
28,2,28,-0.76088065
29,2,37,1.1057903
30,2,43,1.2138761
31,2,44,-1.3849466
32,2,49,-1.9789605
33,2,56,0.24902502
34,2,57,1.8210683
35,2,78,1.1419153
36,2,81,0.4524768
37,2,85,0.42224312
38,2,86,-0.40210629
39,2,90,0.6499562
40,2,92,-1.1466866
41,2,97,-4.0157185
42,2,105,0.88978666
43,2,116,0.75967544
44,2,120,-1.2986945
45,2,130,4.7039995
46,3,13,-0.83751035
47,3,18,3.0365398
48,3,19,0.8731047
49,3,27,-2.311142
50,3,32,-0.58374536
51,3,34,-0.73084295
52,3,43,0.057918537
53,3,45,3.8089223
54,3,56,0.72562367
55,3,57,2.633881
56,3,60,1.1193075
57,3,64,0.9236991
58,3,72,-0.7350854
59,3,83,-0.50422114
60,3,86,-0.85843
61,3,88,1.2329907
62,3,102,0.63622004
63,3,104,-1.245044
64,3,116,-2.7710843
65,3,121,-0.595437
66,3,123,1.2969676
67,3,125,-3.3880775
68,4,8,1.8194014
69,4,28,1.6941172
70,4,35,-0.0072100135
71,4,44,2.1762788
72,4,57,1.0271759
73,4,58,1.1507741
74,4,83,-1.9187814
75,4,85,0.56865513
76,4,90,-2.8362966
77,4,96,-0.6120049
78,4,107,-2.6039946
79,4,113,-2.9538076
80,4,119,-0.010095087
81,4,128,-0.7533661
82,5,4,0.0065979064
83,5,6,-0.5777569
84,5,7,0.19223608
85,5,12,1.3203468
86,5,17,1.0546291
87,5,21,2.0001073
88,5,28,-1.0145206
89,5,29,0.33694628
90,5,36,0.93813294
91,5,66,-0.01508101
