Id,Source,Target,Weight
0,0,14,-1.2676102
1,0,18,-0.7023097
2,0,22,-0.9829458
3,0,31,-0.51068646
4,0,38,-0.00042317214
5,0,40,-0.16822922
6,0,83,1.836146
7,0,91,-2.3112698
8,0,101,-0.79518783
9,0,102,0.29725832
10,0,106,-0.004434707
11,0,121,-0.63223594
12,0,129,-3.730424
13,1,11,0.45489082
14,1,23,-0.6446748
15,1,44,-0.5540798
16,1,58,-0.6067591
17,1,61,2.3613203
18,1,81,0.50084186
19,1,90,0.24695772
20,1,93,-1.2946337
21,1,95,1.3874967
22,1,96,0.46330667
23,1,99,1.1304376
24,1,109,0.61369306
25,1,110,1.9801171
26,1,113,-0.1347051
27,1,127,1.297268
28,2,4,-1.0273788
29,2,21,-0.0029590004
30,2,28,-0.7635786
31,2,37,1.0281913
32,2,43,1.09125
33,2,44,-1.5061486
34,2,49,-1.8463187
35,2,56,0.45054194
36,2,57,1.8611518
37,2,73,0.0049510966
38,2,78,1.0757267
39,2,81,0.5762466
40,2,85,0.39320216
41,2,86,-0.34723783
42,2,90,0.50270796
43,2,92,-1.1004051
44,2,97,-3.6024234
45,2,105,0.906338
46,2,116,0.7060828
47,2,120,-1.3556242
48,2,130,4.6648436
49,3,13,-0.67593116
50,3,18,2.9781082
51,3,19,1.0420128
52,3,27,-2.3015292
53,3,32,-0.6453469
54,3,34,-0.666675
55,3,45,3.8560278
56,3,56,0.72006243
57,3,57,2.4670851
58,3,60,0.97123826
59,3,64,1.1181774
60,3,72,-0.5215886
61,3,83,-0.5439972
62,3,86,-1.0403085
63,3,88,1.1853812
64,3,97,-0.14292008
65,3,102,0.7002258
66,3,104,-1.0664961
67,3,116,-2.5734556
68,3,119,-0.1933737
69,3,121,-0.58439654
70,3,123,1.1888988
71,3,125,-3.4472737
72,4,8,1.7770171
73,4,28,1.5965314
74,4,44,2.0514395
75,4,57,1.065565
76,4,58,1.1872754
77,4,59,0.014052597
78,4,83,-1.7812182
79,4,85,0.69453907
80,4,90,-2.8156116
81,4,96,-0.41208422
82,4,104,-0.04678388
83,4,107,-2.5956857
84,4,113,-2.8976598
85,4,128,-1.0175898
86,5,6,-0.56034476
87,5,12,1.4904327
88,5,17,1.1038836
89,5,21,1.9620937
90,5,22,0.012606942
91,5,28,-0.93803656
92,5,29,0.5234108
93,5,36,0.9432261
94,5,71,-1.6396257
95,5,76,1.0125116
96,5,79,-1.1541786
97,5,82,-0.27834696
98,5,89,0.0054454664
99,5,91,-1.5155997
100,5,93,1.1241695
101,5,105,-0.66890645
102,5,106,-0.75634134
103,5,110,-1.1943345
104,5,113,1.2239857
105,5,130,3.4367352
106,6,0,-0.0024544473
107,6,6,1.2131509
108,6,12,-0.008737293
109,6,24,-0.18022019
110,6,66,9.20803e-05
111,6,75,-0.5166501
112,6,76,-0.43912306
113,6,97,0.16366534
114,7,11,1.1849669
115,7,13,-1.1689764
116,7,15,-0.063787416
117,7,33,3.3728328
118,7,35,-0.36184314
119,7,41,0.33702117
120,7,49,-0.9616335
121,7,57,0.46662408
122,7,67,0.99903244
123,7,71,0.16598839
124,7,115,-0.6580753
125,8,25,0.48912802
126,8,28,0.957807
127,8,34,-0.2263597
128,8,35,0.0059429025
129,8,46,-0.85348725
130,8,57,1.2299097
131,8,125,0.72962826
132,8,128,-0.49368602
133,9,34,1.5192146
134,9,51,0.449638
135,9,52,-1.7969856
136,9,63,-1.8086318
137,9,68,-0.27381107
138,9,70,-0.6559559
139,9,79,-2.8774438
140,9,80,0.7266879
141,9,87,-1.7920816
142,9,93,-0.29862183
143,9,101,-1.2642095
144,9,102,-0.1760902
145,10,4,-0.721714
146,10,37,0.8352667
147,10,55,-2.468337
148,10,56,0.92532706
149,10,62,-0.8063959
150,10,81,-0.6900339
151,10,83,-0.127529
152,10,87,-1.7079285
153,10,95,0.8634122
154,10,96,1.0775721
155,10,98,-0.24579914
156,10,102,1.1511853
157,10,103,-0.5607232
158,10,113,-0.7771207
159,11,7,0.983783
160,11,14,0.9417609
161,11,21,1.5598488
162,11,43,-0.76965344
163,11,51,0.6604655
164,11,62,-1.7269027
165,11,63,0.9245205
166,11,70,-1.1874335
167,11,76,-0.0062068007
168,11,91,-0.7671572
169,11,100,-1.4433832
170,11,101,0.9571879
171,11,102,0.4352316
172,11,115,0.014417163
173,11,121,-0.065477625
174,11,127,0.36031553
175,12,9,0.0012830447
176,12,36,-1.9487618
177,12,51,-0.93208176
178,12,53,-0.014627213
179,12,67,-0.5459037
180,12,75,0.467886
181,12,76,-1.2241925
182,12,86,1.236738
183,12,87,-0.791222
184,12,89,0.25514913
185,12,105,-0.009818297
186,12,114,0.002813193
187,12,122,-0.9338717
188,12,124,0.77612877
189,12,130,0.005734057
190,13,31,1.3785616
191,13,32,2.2666953
192,13,34,-1.8950163
193,13,39,-2.6095765
194,13,43,0.82484084
195,13,51,0.22878708
196,13,57,-0.7499615
197,13,83,-2.7894938
198,13,86,3.2826216
199,13,97,3.169222
200,13,105,0.9499859
201,13,108,0.013984504
202,13,115,-2.624605
203,13,116,1.0565337
204,13,119,0.1704793
205,13,120,-0.6123497
206,13,129,1.4454104
207,14,3,1.4595582
208,14,9,0.12653075
209,14,12,-0.8263084
210,14,25,0.809225
211,14,29,0.012955555
212,14,36,-2.449636
213,14,47,1.2815344
214,14,51,-0.74823076
215,14,67,0.116301134
216,14,94,2.0437372
217,14,115,-0.78696
218,14,120,-0.006548874
219,15,8,-0.48251852
220,15,23,-0.8972238
221,15,39,-0.06389758
222,15,44,2.1693816
223,15,50,-2.0248816
224,15,60,-0.75842613
225,15,68,2.1505957
226,15,69,0.017779713
227,15,71,-1.1397697
228,15,75,1.5414141
229,15,78,-0.9739922
230,15,100,-2.7433753
231,15,109,-1.8598418
232,15,119,0.00273117
233,16,3,0.0041995062
234,16,37,-0.3430725
235,16,49,0.2511799
236,16,53,-0.013550656
237,16,129,-0.00054224406
238,17,1,-0.89101744
239,17,4,1.0815662
240,17,34,-0.6964159
241,17,37,-0.5347088
242,17,45,1.9302539
243,17,49,-1.5914546
244,17,55,0.17009532
245,17,60,1.4588468
246,17,61,-1.6929717
247,17,64,-2.2030742
248,17,81,-1.3756342
249,17,86,2.5554123
250,17,96,-0.12576355
251,17,110,-0.72131836
252,17,116,-1.6098404
253,17,125,-0.9943845
254,17,128,1.9435633
255,17,129,-1.0190998
256,18,11,1.0367582
257,18,31,-0.68406385
258,18,32,1.4863
259,18,33,-2.0631988
260,18,34,-1.9849929
261,18,39,0.00939576
262,18,40,-2.73712
263,18,42,-0.3677075
264,18,43,-0.80388665
265,18,49,-0.004117516
266,18,62,1.9744542
267,18,65,-0.4590466
268,18,68,0.7602556
269,18,72,-0.6090385
270,18,83,0.40607318
271,18,87,-1.4873959
272,18,90,0.68386567
273,18,92,-1.0405133
274,18,97,-0.5295189
275,18,108,0.41205475
