Id,Source,Target,Weight
0,0,14,0.20884456
1,0,18,-0.31567836
2,0,22,-1.5802063
3,0,70,0.00773962
4,0,83,1.0148517
5,0,86,-1.171252
6,0,91,-0.46285835
7,0,101,-0.8338807
8,0,129,-3.8513675
9,1,4,-0.28104904
10,1,5,-0.00072581146
11,1,8,0.781037
12,1,11,0.7496803
13,1,23,-0.94143915
14,1,24,-0.02922647
15,1,25,0.60062754
16,1,44,-1.1214491
17,1,58,-0.6742941
18,1,61,1.8828436
19,1,81,0.72412956
20,1,93,-1.6289569
21,1,96,0.84452915
22,1,99,1.1972632
23,1,110,1.2565932
24,1,113,-0.21603145
25,1,127,0.9544095
26,2,4,-0.94374937
27,2,9,-0.24934429
28,2,28,-0.59018356
29,2,30,0.65747344
30,2,37,0.59149015
31,2,43,0.83710504
32,2,44,-0.6540452
33,2,49,-0.99191
34,2,56,0.106793486
35,2,57,1.7061934
36,2,78,0.8734246
37,2,81,0.7345859
38,2,85,0.2999507
39,2,86,-0.55223566
40,2,90,0.59262425
41,2,92,-0.99342865
42,2,97,-2.383513
43,2,105,0.6246324
44,2,110,0.11783685
45,2,116,0.5808487
46,2,117,0.71942854
47,2,120,-1.0214266
48,2,123,-0.0020406167
49,2,128,-0.107818335
50,2,130,4.2886324
51,3,18,2.3978245
52,3,19,1.3730004
53,3,27,-1.609545
54,3,32,-0.47439542
55,3,34,-0.44314831
56,3,45,3.7062433
57,3,55,0.19271557
58,3,57,0.24571458
59,3,64,1.0615785
60,3,83,-0.28438795
61,3,86,-0.25395098
62,3,88,0.9293405
63,3,102,0.34573704
64,3,112,-0.7602823
65,3,116,-2.0912683
66,3,119,-0.53798527
67,3,123,0.98560447
68,3,125,-3.0614011
69,4,28,0.29348552
70,4,33,0.02299871
71,4,44,0.816357
72,4,46,0.9166433
73,4,58,1.3480214
74,4,83,-0.9019339
75,4,85,0.7009656
76,4,90,-0.09554039
77,4,93,-0.007216855
78,4,96,-0.1820698
79,4,107,-2.1559591
80,4,113,-1.806662
81,4,128,-1.0531538
82,5,0,-0.8638266
83,5,6,-0.6063983
84,5,12,2.1985917
85,5,17,0.9099405
86,5,21,1.8405923
87,5,28,-0.9887518
88,5,36,1.6298809
89,5,40,0.11533899
90,5,44,-0.235703
91,5,71,-1.3185606
92,5,76,0.8737821
93,5,82,-0.59463435
94,5,93,1.6446542
95,5,97,0.007662843
96,5,105,-0.6785452
97,5,106,-0.20289652
98,5,110,-1.0900651
99,5,113,1.077997
100,5,130,2.7617624
101,6,6,0.92164516
102,6,24,-0.31269255
103,6,67,0.1312557
104,6,75,-0.6135448
105,6,76,-0.8558416
106,6,97,0.31456354
107,6,102,0.19832298
108,6,104,0.27443638
109,7,6,-0.19398336
110,7,9,-0.0032096547
111,7,11,1.1077286
112,7,13,-1.1889096
113,7,33,2.381349
114,7,35,-0.61352146
115,7,41,0.4599313
116,7,49,-0.9076764
117,7,52,0.43787348
118,7,57,0.21516392
119,7,63,0.02304577
120,7,67,1.412488
121,7,71,0.25476834
122,7,82,0.1086653
123,7,115,-0.40508708
124,7,122,0.23453173
125,8,28,0.82132035
126,8,34,-0.26500383
127,8,46,-0.7590447
128,8,57,0.48568973
129,8,61,-0.37360105
130,8,124,0.15074125
131,8,125,0.4286787
132,8,128,-0.25146747
133,9,6,0.33535263
134,9,25,-0.20940176
135,9,34,1.4939995
136,9,52,-1.6941023
137,9,63,-0.90168804
138,9,68,-0.34235603
139,9,70,-0.1259209
140,9,75,0.7028947
141,9,79,-2.8835115
142,9,80,0.56778467
143,9,87,-0.6221133
144,9,93,0.77181274
145,9,100,0.88294834
146,9,101,-0.89205515
147,9,102,-0.5575407
148,9,124,0.12751403
149,10,4,-0.52594453
150,10,5,-0.39690936
151,10,25,0.23912257
152,10,37,0.26406133
153,10,55,-1.960674
154,10,56,0.86933696
155,10,62,-0.7738628
156,10,81,-0.6072782
157,10,83,-0.24919304
158,10,85,-0.052368797
159,10,87,-1.2791394
160,10,96,1.008649
161,10,98,-0.69437057
162,10,102,1.4122745
163,10,103,-0.5199254
164,10,113,-0.738424
165,10,129,0.0045532705
166,11,0,0.18724167
167,11,7,0.86983365
168,11,14,0.18753962
169,11,21,0.8506355
170,11,43,-0.43118405
171,11,51,0.36338472
172,11,60,0.025209501
173,11,62,-1.3182641
174,11,63,0.8376677
175,11,67,-0.01054085
176,11,70,-0.36361068
177,11,100,-1.438314
178,11,101,1.1349678
179,11,102,0.6282104
180,11,127,0.33268628
181,12,11,-0.16212821
182,12,36,-0.70072204
183,12,51,-0.5845372
184,12,67,-0.46357986
185,12,75,0.7848446
186,12,76,-0.48583302
187,12,86,0.3569068
188,12,87,-0.7238888
189,12,89,0.17292216
190,12,122,-0.5550624
191,12,124,0.67639774
192,13,32,1.5786601
193,13,34,-1.5754819
194,13,39,-2.2662568
195,13,43,0.7020727
196,13,51,0.3760651
197,13,69,0.16268788
198,13,83,-1.5893323
199,13,86,2.5897825
200,13,97,1.8366051
201,13,105,1.0196625
202,13,115,-1.9538857
203,13,120,-0.19469199
204,13,129,1.2643017
205,14,9,0.32121035
206,14,12,-0.6364046
207,14,31,0.5181003
208,14,36,-2.252292
209,14,47,1.4231896
210,14,51,-0.3233131
211,14,67,0.1676487
212,14,84,0.0039304774
213,14,94,1.6203829
214,15,8,-0.46286535
215,15,23,-0.50706196
216,15,44,2.0849051
217,15,50,-2.121968
218,15,66,0.088235125
219,15,68,1.3657677
220,15,69,-0.28174254
221,15,71,-0.91701394
222,15,75,1.5395211
223,15,76,-0.22383092
224,15,78,-0.97693926
225,15,100,-1.2480271
226,15,103,-1.5952051
227,15,109,-1.9033673
228,15,114,-0.3900946
229,16,37,-0.30615047
230,16,49,0.41566938
231,16,53,-0.095644936
232,16,103,0.48182032
233,17,1,-0.36526537
234,17,26,0.5805204
235,17,34,-1.3664438
236,17,49,-0.53552634
237,17,50,-0.012657848
238,17,60,1.4298079
239,17,61,-0.5544796
240,17,64,-2.1566575
241,17,67,-0.45512566
242,17,81,-2.5074983
243,17,83,-0.975783
244,17,86,2.201402
245,17,96,-0.28453743
246,17,116,-0.35253936
247,17,125,-1.3101536
248,17,128,0.956833
249,18,31,-0.94019157
250,18,32,1.2225941
251,18,33,-1.707571
252,18,34,-2.2502599
253,18,40,-0.9819279
254,18,41,-0.23702125
255,18,42,-0.48372388
256,18,62,1.4104911
257,18,65,-0.34240168
258,18,68,0.55863607
259,18,69,-0.31872818
260,18,72,-0.9944724
261,18,83,0.19186206
262,18,87,-1.2412926
263,18,90,0.13523956
264,18,108,1.1213833
265,18,115,-1.6732218
266,18,124,-2.411644
267,18,127,0.1911066
268,18,129,-0.59290725
269,19,0,-0.3864886
270,19,1,0.92052615
271,19,23,0.018820364
272,19,28,-0.0703054
273,19,33,-0.46419322
274,19,35,-0.95690274
275,19,39,1.3317158
276,19,44,1.424595
277,19,47,1.6225133
278,19,63,0.8025523
279,19,67,2.6301148
280,19,68,-1.0209615
281,19,78,-0.5234809
282,19,84,-0.1624631
283,19,87,-0.71466804
284,19,95,0.88499135
285,19,113,0.114519335
286,19,119,1.1063987
287,19,129,-1.8838394
288,20,23,-1.635132
289,20,35,-1.9872187
290,20,42,0.22758763
291,20,44,0.934821
292,20,75,1.3802876
293,20,89,-0.09943589
294,20,91,0.6850096
295,20,96,0.30271623
296,20,103,-0.5249253
297,20,113,-0.9403146
298,20,128,-1.6330833
299,21,5,0.88810796
300,21,8,-0.32130197
301,21,10,-0.026137644
302,21,30,-0.9014388
303,21,35,0.0106541235
304,21,49,-0.393102
305,21,57,-1.5547884
306,21,58,-0.21787885
307,21,83,0.6987453
308,21,89,1.181208
309,21,92,-0.8781569
310,21,98,0.6889845
311,21,103,-2.4231498
312,21,104,2.6336546
313,21,113,-0.29854748
314,21,118,0.0006778106
315,21,119,-0.15129407
316,21,128,-0.22601795
317,22,6,-0.36893597
318,22,36,0.42979658
319,22,51,0.81573236
320,22,82,-0.75226873
321,22,122,-0.12233686
322,22,124,-0.4537364
323,23,1,2.0507557
324,23,7,2.1284468
325,23,8,0.54265064
326,23,15,1.3173264
327,23,44,1.178241
328,23,46,-2.0156155
329,23,49,0.32272255
330,23,50,-0.7320962
331,23,61,-0.8351419
332,23,71,-0.4153332
333,23,75,0.49770063
334,23,78,-0.39467847
335,23,96,0.7438221
336,23,99,-2.8090389
337,23,103,-2.3340533
338,23,115,2.6222813
339,23,121,-0.8285806
340,23,124,0.11028568
341,23,128,0.6554936
342,24,5,-0.009540655
343,24,10,-1.309254
344,24,19,-0.27317363
345,24,39,0.04674409
346,24,93,-2.5613172
347,24,109,1.2001354
348,24,118,0.00030467822
349,25,41,-0.03180907
350,25,69,1.0735439
351,25,75,0.015514818
352,25,96,0.0043932586
353,25,99,-0.18545961
354,25,106,0.11185496
355,25,120,0.0052219224
356,26,3,1.7153815
357,26,4,-0.9208572
358,26,13,-3.5588882
359,26,15,0.55013806
360,26,21,0.8782586
361,26,34,0.6882654
362,26,36,-0.18768108
363,26,39,0.7863054
364,26,49,0.8488046
365,26,50,-0.344671
366,26,78,2.697124
367,26,83,-1.1786038
368,26,85,0.9206192
369,26,90,-1.3034717
370,26,95,0.11516271
371,26,96,1.5197604
372,26,100,-2.8880289
373,26,108,0.3027193
374,26,130,0.40252236
375,27,27,0.44369906
376,27,57,0.44367194
377,27,80,-0.51982766
378,27,94,0.312652
379,27,129,0.39928138
380,28,2,-0.38821515
381,28,4,0.13730475
382,28,7,0.4622907
383,28,10,0.36559623
384,28,17,-0.7288347
385,28,26,-0.021511499
386,28,31,-0.1907111
387,28,36,-1.6921719
388,28,63,-1.6336998
389,28,71,-0.013189822
390,28,88,1.1406645
391,28,92,-1.6406181
392,28,98,-1.9321826
393,28,99,1.3940283
394,28,102,-1.8708315
395,28,113,-0.21411204
396,28,120,-0.91768485
397,29,7,0.7540368
398,29,36,1.7311189
399,29,38,0.8027927
400,29,88,-0.86498517
401,29,93,0.7354585
402,29,102,0.9325261
403,29,120,0.67997026
404,30,10,-0.3376972
405,30,21,0.49017313
406,30,24,1.6896027
407,30,56,0.644275
408,30,85,0.53598213
409,30,92,-0.41021216
410,30,101,1.142171
411,31,18,-0.47355977
412,31,23,0.33893576
413,31,42,-0.5653898
414,31,43,0.24931447
415,31,88,0.6655769
416,31,92,-0.525314
417,31,124,0.2513367
418,32,18,0.23512891
419,32,31,-0.8049659
420,32,38,-0.5896869
421,32,41,-0.31553307
422,32,62,0.04380883
423,32,67,0.23882625
424,32,71,-0.02677226
425,32,101,1.0381366
426,32,105,-1.0451101
427,32,113,-0.95727134
428,32,115,0.088471994
429,32,122,-0.042946465
430,33,7,0.57414967
431,33,17,-0.52491677
432,33,28,-1.1105223
433,33,30,-2.3863628
434,33,35,0.7136787
435,33,41,0.33500037
436,33,61,-0.047869973
437,33,63,-1.6491299
438,33,69,0.40088326
439,33,75,0.3521708
440,33,87,-0.008875522
441,33,100,-0.09915488
442,33,114,-1.2213442
443,33,120,-2.043049
444,34,53,-0.29066706
445,34,58,0.053293362
446,34,64,-0.49404675
447,34,78,1.1618687
448,34,108,-0.0032251596
449,34,112,-0.43180275
450,34,116,-1.3281661
451,35,5,1.1413891
452,35,7,-1.3586736
453,35,10,0.8886889
454,35,11,-1.8191364
455,35,24,-1.6912318
456,35,25,-0.71904176
457,35,28,-1.8489332
458,35,66,0.5759036
459,35,69,-0.6865839
460,35,85,-0.96959203
461,35,87,0.43810615
462,35,92,0.43236408
463,35,109,1.0373092
464,35,111,0.19734621
465,35,114,0.41869268
466,35,115,1.309077
467,35,119,-0.58948064
468,36,22,1.3754535
469,36,29,1.2816838
470,36,59,-0.10293243
471,36,76,-0.32387915
472,36,91,-0.66049325
473,36,120,-0.007725275
474,37,2,2.2827687
475,37,3,-0.17020866
476,37,10,-0.4484499
477,37,11,-1.2269028
478,37,38,1.1301148
479,37,53,2.0155962
480,37,55,-1.2600907
481,37,56,-1.3781257
482,37,58,1.0916654
483,37,61,-0.56205016
484,37,64,-0.8977376
485,37,65,0.06644311
486,37,85,-1.5331682
487,37,94,2.0640018
488,37,109,-1.4630159
489,37,110,-2.7351096
490,37,121,0.53190285
491,37,123,0.37997672
492,38,5,-0.95551485
493,38,18,0.534963
494,38,31,1.4756649
495,38,40,-1.1008562
496,38,42,2.2924502
497,38,50,0.50158364
498,38,65,0.29365343
499,38,86,1.1707094
500,38,89,0.13231362
501,38,91,1.1765813
502,38,97,0.5791497
503,38,116,0.18858814
504,38,124,1.7405756
505,38,125,-0.33748046
506,38,127,-1.0239977
507,39,37,0.80894524
508,39,49,0.16736054
509,39,60,-1.1239357
510,39,67,0.96931255
511,39,72,0.49553934
512,39,119,2.716598
513,39,121,0.0049815616
514,39,130,-0.0020154908
515,40,0,-1.0193434
516,40,34,0.24819231
517,40,39,0.6540535
518,40,67,1.0986035
519,40,70,-2.1447928
520,41,1,0.5609251
521,41,6,-1.4614629
522,41,8,0.11386967
523,41,9,1.13099
524,41,25,1.0631887
525,41,46,-0.67970836
526,41,89,1.0463519
527,41,97,-0.5638437
528,41,111,-0.5190046
529,42,9,0.54358244
530,42,13,1.1943798
531,42,18,-0.5633939
532,42,31,1.1167282
533,42,40,-1.4681615
534,42,53,0.640357
535,42,62,1.421009
536,42,72,-0.46018532
537,42,88,0.32120693
538,42,92,-0.58620286
539,43,5,0.13938473
540,43,11,1.2554206
541,43,65,0.14498806
542,43,75,-0.60405415
543,43,99,0.6083535
544,43,101,0.13190262
545,43,108,-0.6382288
546,43,116,-0.026113696
547,43,127,0.6599611
548,43,129,-1.007333
549,44,7,0.09230131
550,44,26,0.5352702
551,44,35,-0.3856664
552,44,41,-1.7802366
553,44,80,0.42365518
554,44,89,-0.1594495
555,44,90,1.643
556,44,92,-0.22845031
557,44,93,0.20281595
558,44,109,-0.59597516
559,44,128,-2.1168544
560,45,34,-0.09395888
561,45,50,-0.037424695
562,45,90,1.4387312
563,46,23,-0.2831132
564,46,34,0.24244885
565,46,50,0.53372204
566,46,59,-0.016925102
567,46,61,0.61175185
568,46,81,0.009886929
569,46,88,-0.5043571
570,46,107,-0.044050936
571,46,111,1.3750674
572,46,116,-1.4953012
573,46,120,0.2253655
574,46,123,0.006084926
575,47,9,-0.3217271
576,47,27,-0.127057
577,47,38,0.099382184
578,47,51,-0.57732785
579,47,53,-0.13529721
580,47,56,1.4025844
581,47,64,0.051829305
582,47,66,0.8384611
583,47,68,0.1429121
584,47,83,3.8309722
585,47,88,0.33643088
586,47,90,0.76725924
587,47,94,1.1345186
588,47,97,-0.09141709
589,47,101,0.048578776
590,47,115,0.6666921
591,47,116,-0.06357452
592,47,119,2.263273
593,47,129,-0.34326422
594,48,21,1.318743
595,48,23,-0.17714286
596,48,28,-1.5129901
597,48,37,-1.7254783
598,48,46,0.60645866
599,48,49,1.2809622
600,48,57,-1.6439788
601,48,98,-1.2662286
602,48,99,0.3504897
603,48,102,0.25327724
604,48,107,-1.4804603
605,48,119,0.57831585
606,48,125,-0.0034480626
607,48,128,-0.15267275
608,49,1,0.395193
609,49,3,0.24061733
610,49,28,-0.49322644
611,49,100,0.7213842
612,49,119,0.035949714
613,49,130,0.24239062
614,50,4,-0.23999615
615,50,19,-1.0461942
616,50,23,-1.9468719
617,50,25,0.89657325
618,50,34,0.23798698
619,50,46,0.56579447
620,50,49,-2.1775072
621,50,66,1.7172192
622,50,81,0.20520242
623,50,83,0.7702285
624,50,96,-0.26591942
625,50,103,0.9554859
626,50,104,-1.1210352
627,50,128,0.9850801
628,51,15,-1.0941235
629,51,21,0.2805782
630,51,22,-0.8099119
631,51,23,-0.67853844
632,51,25,-0.60126764
633,51,35,0.15984297
634,51,71,-0.23806483
635,51,94,-0.23949896
636,51,111,-1.0756605
637,51,115,0.48764977
638,52,12,-1.008282
639,52,29,-0.27490294
640,52,86,0.034905184
641,53,3,-0.3129755
642,53,11,0.6193593
643,53,17,1.1473991
644,53,19,1.5664959
645,53,34,-1.428387
646,53,38,0.75227
647,53,39,0.13590528
648,53,42,0.5157223
649,53,47,1.029643
650,53,81,-0.27855954
651,53,83,1.2529975
652,53,86,-0.5710283
653,53,88,1.0414633
654,53,94,0.6197871
655,53,115,2.3865032
656,53,125,-1.0215734
657,54,5,-0.1971646
658,54,9,-1.1413472
659,54,13,-0.2805623
660,54,32,-0.49566314
661,54,47,-0.33924443
662,54,91,-0.75845224
663,54,100,0.44804108
664,54,120,-0.0019204512
665,55,19,-0.574078
666,55,31,-0.40151846
667,55,49,-1.3481026
668,55,64,0.007642977
669,55,110,-0.37404078
670,55,121,-0.65830284
671,55,126,0.0005430232
672,56,2,-1.8120563
673,56,4,0.38200414
674,56,30,1.3074131
675,56,31,-0.089596696
676,56,37,-0.18630742
677,56,50,0.9340754
678,56,60,0.32914454
679,56,65,0.006826006
680,56,88,0.4640486
681,56,94,0.34018162
682,56,99,1.9297552
683,56,104,0.24390526
684,56,113,4.2413535
685,56,115,-0.22574024
686,57,21,-0.3242428
687,57,26,-0.4178631
688,57,30,0.6397855
689,57,34,0.062464215
690,57,46,-1.7910498
691,57,49,-0.39087412
692,57,53,0.12164666
693,57,64,0.72481513
694,57,81,0.6491626
695,57,83,-0.7501675
696,57,85,0.48938727
697,57,98,1.5520645
698,58,90,-0.3132777
699,58,99,-1.0446541
700,58,120,0.6020626
701,59,106,0.019362524
702,59,130,-0.2889505
703,60,2,-0.5521634
704,60,26,-1.6470455
705,60,30,0.80712116
706,60,37,3.046224
707,60,65,-1.573622
708,60,81,-0.28462937
709,60,88,1.021428
710,60,94,-0.50615215
711,60,95,-0.38546717
712,60,100,0.85252005
713,60,108,-0.8925657
714,60,121,0.7913307
715,60,125,0.8181885
716,60,127,-0.787277
717,61,6,-0.15739317
718,61,21,0.9481135
719,61,28,2.7772105
720,61,46,-1.654308
721,61,64,0.2719843
722,61,75,-0.99831367
723,61,99,-0.37667027
724,61,109,-0.21825773
725,61,123,-1.8407329
726,62,12,-1.5318774
727,62,13,0.31062925
728,62,18,0.038012806
729,62,21,-0.65270096
730,62,22,-1.8904085
731,62,30,-0.33064398
732,62,36,-0.43959686
733,62,38,1.4398552
734,62,42,1.5456802
735,62,47,0.8055033
736,62,51,-1.0723566
737,62,80,0.2076004
738,62,87,-1.0485346
739,62,93,-0.46028003
740,62,102,-1.8408005
741,62,109,-1.9952669
742,62,124,1.5196282
743,62,127,-0.54553455
744,62,129,-0.89968425
745,63,19,1.2041672
746,63,23,0.708711
747,63,28,-0.37812313
748,63,30,0.050099492
749,63,71,1.176095
750,63,85,0.93651474
751,63,96,1.3115118
752,63,113,0.363647
753,64,3,-2.2215915
754,64,4,1.9555079
755,64,19,-0.06829729
756,64,34,-3.625998
757,64,57,-0.004614056
758,64,90,0.40237826
759,64,94,-0.7051719
760,64,103,0.52611643
761,64,119,-1.3766311
762,64,127,0.9338548
763,65,5,0.19744639
764,65,13,0.77302545
765,65,27,0.020020248
766,65,31,-0.4673367
767,65,33,-0.7592993
768,65,38,0.20642371
769,65,47,0.35866442
770,65,53,-0.7347299
771,65,55,0.46991977
772,65,64,0.89801115
773,65,72,0.9156396
774,65,88,0.4467875
775,65,97,0.3443065
776,65,98,-1.4179587
777,65,108,-1.0743133
778,65,115,0.4424607
779,65,125,-0.5248839
780,65,128,1.7870414
781,65,129,1.3029754
782,66,5,-0.9880737
783,66,6,1.981055
784,66,9,-0.18894662
785,66,20,0.0031569847
786,66,22,0.000749412
787,66,33,-1.6769931
788,66,35,0.64175683
789,66,41,0.4978124
790,66,46,0.94096535
791,66,59,-1.547932
792,66,75,-0.6306999
793,66,80,1.3292212
794,66,82,-1.8470695
795,66,91,-1.2086326
796,66,100,-0.4965621
797,66,105,-0.4178259
798,66,107,-0.9033652
799,66,109,1.3739674
800,66,111,-0.21985619
801,66,115,-0.37387496
802,66,124,-1.1301492
803,67,0,0.451354
804,67,5,-0.1133623
805,67,11,-0.022464478
806,67,12,0.644975
807,67,13,-1.0509723
808,67,14,-0.029816333
809,67,34,0.33783227
810,67,47,-0.42458218
811,67,101,0.022611253
812,67,116,8.133918e-05
813,68,5,0.5114675
814,68,29,-0.3204911
815,68,56,-0.29171237
816,68,65,-0.5048118
817,68,75,0.3473002
818,68,91,0.4804541
819,68,125,0.21385565
820,69,12,2.1700673
821,69,22,-0.49967158
822,69,23,-1.9421606
823,69,25,2.8127866
824,69,28,-0.26609662
825,69,32,1.8480116
826,69,63,0.82453674
827,69,76,2.8352954
828,69,105,1.1392839
829,69,111,1.3696148
830,69,113,1.0366861
831,69,115,-1.3615762
832,70,11,0.22057588
833,70,18,-0.4430915
834,70,22,0.26582617
835,70,23,-1.0239937
836,70,36,0.39153177
837,70,43,-1.8864167
838,70,55,1.6639163
839,70,62,0.11850306
840,70,67,-2.3411968
841,70,83,-1.622388
842,70,85,2.102838
843,70,97,0.19753975
844,70,108,-0.6710765
845,70,124,0.36837515
846,71,5,1.4112241
847,71,8,-0.0025894016
848,71,23,-0.3161666
849,71,24,0.31537142
850,71,44,-1.930145
851,71,52,-0.0062882025
852,71,61,0.1312778
853,71,67,0.781049
854,71,69,-0.03996948
855,71,75,0.19534716
856,71,103,-0.036813773
857,71,106,1.0394418
858,71,128,-2.0415103
859,72,5,3.2110837
860,72,26,0.59261084
861,72,27,-0.37446007
862,72,30,1.6374996
863,72,34,0.6475507
864,72,40,-1.0232544
865,72,41,0.99395764
866,72,58,1.2543383
867,72,67,1.0903591
868,72,68,-0.91602165
869,72,80,0.7194407
870,72,87,-0.9496663
871,73,13,0.43918008
872,73,17,-1.4764879
873,73,27,-0.4348607
874,73,37,0.123320505
875,73,45,-0.074430235
876,73,55,1.8041414
877,73,65,-0.116647646
878,73,70,0.14456037
879,73,73,3.3099136
880,73,88,-0.5066685
881,73,90,-0.94342333
882,73,94,0.0030241841
883,73,107,0.33070952
884,73,120,-0.25806928
885,73,129,0.6456569
886,74,3,0.54731196
887,74,23,0.02313107
888,74,24,0.1480658
889,74,89,0.49365425
890,74,94,-0.027534716
891,74,116,-0.62534344
892,74,121,-0.39108807
893,75,5,-0.66351587
894,75,12,0.5070301
895,75,32,1.1897593
896,75,39,-1.0912184
897,75,69,0.7423885
898,75,75,1.7482849
899,75,82,1.2523029
900,75,95,-2.143593
901,75,105,-0.59925735
902,75,106,0.5162691
903,75,109,-0.09070399
904,75,119,-2.4934518
905,75,120,0.32919088
906,75,121,-0.4370947
907,75,130,1.8067836
908,76,22,-0.3764536
909,76,42,0.06761463
910,76,105,0.63601875
911,77,9,0.24608152
912,77,59,-0.0035132086
913,77,63,0.49807513
914,77,112,0.007286954
915,77,113,0.69044846
916,78,0,0.88440984
917,78,15,0.22742486
918,78,19,-2.3676004
919,78,23,-0.12868744
920,78,26,1.1552689
921,78,34,1.1659775
922,78,37,-0.7609176
923,78,46,-1.2524247
924,78,50,-0.8417883
925,78,55,1.1907241
926,78,58,1.8578596
927,78,98,1.5555677
928,78,100,-1.38613
929,78,103,-2.783589
930,78,108,1.0843501
931,78,109,0.7709961
932,78,113,-2.6908052
933,78,121,0.26421767
934,78,128,0.45759445
935,79,1,-0.65640575
936,79,7,0.21695
937,79,12,0.31768578
938,79,18,-0.5061226
939,79,19,-0.71198064
940,79,23,-0.53578746
941,79,24,3.1192348
942,79,38,1.061751
943,79,43,-0.23323575
