Id,Source,Target,Weight
0,0,3,-0.23602118
1,0,14,0.084061205
2,0,16,-0.00091111095
3,0,22,-0.4758937
4,0,33,0.24323532
5,0,86,-0.35793385
6,0,101,-0.35329548
7,0,102,-0.16456935
8,0,129,-0.8943254
9,1,8,0.6803577
10,1,11,0.7994227
11,1,19,-0.027966745
12,1,23,-0.115682855
13,1,25,0.82612437
14,1,28,0.19086853
15,1,44,-0.7231208
16,1,46,-0.18258211
17,1,61,0.50480545
18,1,81,0.7716921
19,1,93,-1.0657756
20,1,110,0.81713325
21,1,127,0.44932878
22,2,9,-0.94155645
23,2,28,-0.21707852
24,2,30,0.4221427
25,2,44,-0.5964977
26,2,46,-0.2733149
27,2,57,0.6990761
28,2,60,-0.080395415
29,2,66,0.17839608
30,2,78,0.29013366
31,2,81,0.8756303
32,2,85,0.0976885
33,2,86,-1.012649
34,2,90,0.63322085
35,2,92,-0.5033936
36,2,97,-1.1715814
37,2,105,0.29205358
38,2,110,0.34699172
39,2,112,0.67052794
40,2,117,0.6846483
41,2,120,-0.43959677
42,2,121,0.013850612
43,2,130,2.5171034
44,3,19,0.4967138
45,3,30,0.107858755
46,3,34,-1.0147332
47,3,36,0.7280406
48,3,39,0.12165404
49,3,45,0.9791222
50,3,55,0.77908933
51,3,64,1.035566
52,3,83,-0.25328183
53,3,88,0.29587188
54,3,116,-0.25558117
55,3,119,-1.1813307
56,3,123,0.47506416
57,3,125,-1.8414005
58,4,1,-0.008633202
59,4,46,0.3324303
60,4,50,-0.05475043
61,4,83,-0.2756028
62,4,85,0.76780885
63,4,107,-0.37511638
64,4,113,-0.78618205
65,4,125,-0.25605628
66,4,128,-0.13941464
67,5,0,-0.558827
68,5,6,-0.16222206
69,5,8,0.088028386
70,5,9,0.077155694
71,5,12,1.4029188
72,5,14,0.40291467
73,5,17,0.93030655
74,5,18,-0.17125884
75,5,21,1.2106984
76,5,22,0.14652961
77,5,28,-0.619288
78,5,36,0.6423862
79,5,41,0.36757186
80,5,44,-0.5228595
81,5,71,-0.4228245
82,5,76,1.3089314
83,5,93,0.8892198
84,5,105,-0.2983721
85,5,110,-0.43629774
86,5,130,0.8803829
87,6,6,0.42811963
88,6,12,0.49656948
89,6,24,-0.18837625
90,6,44,0.25862274
91,6,46,0.03596629
92,6,63,0.16926226
93,6,67,0.3078907
94,6,75,-0.6048426
95,6,80,-0.0083171185
96,6,89,-0.010847767
97,6,97,0.18755995
98,6,102,0.24229382
