Id,Source,Target,Weight
0,0,14,-0.053270157
1,0,18,-0.5519231
2,0,22,-1.3052642
3,0,40,-0.34562835
4,0,83,1.6958343
5,0,86,-0.116597414
6,0,91,-2.000105
7,0,97,0.015031794
8,0,101,-0.8296593
9,0,102,0.10681367
10,0,129,-3.9434948
11,0,130,0.00041886664
12,1,11,0.54907995
13,1,23,-0.79518485
14,1,44,-0.70943135
15,1,58,-0.71871966
16,1,61,2.4054487
17,1,81,0.47907677
18,1,90,0.27481326
19,1,93,-1.278451
20,1,95,0.9032032
21,1,96,0.7071598
22,1,99,0.9926058
23,1,109,0.7074687
24,1,110,1.7664064
25,1,113,-0.09734095
26,1,127,1.152212
27,2,4,-1.0562388
28,2,20,-0.00058480405
29,2,28,-0.73887455
30,2,37,1.0166228
31,2,43,1.1058147
32,2,44,-1.3119491
33,2,49,-1.6446847
34,2,56,0.51832795
35,2,57,1.8580436
36,2,78,1.0818508
37,2,81,0.72197855
38,2,85,0.37907484
39,2,86,-0.26974648
40,2,90,0.395167
41,2,92,-1.0848833
42,2,97,-3.056061
43,2,105,0.825733
44,2,116,0.7679388
45,2,117,0.350307
46,2,120,-1.2666308
47,2,130,4.539836
48,3,13,-0.5301445
49,3,18,2.8721304
50,3,19,1.172963
51,3,27,-2.426715
52,3,32,-0.7278394
53,3,34,-0.5909022
54,3,45,4.1001544
55,3,50,-0.0014013223
56,3,56,0.4594108
57,3,57,2.138877
58,3,60,0.76616985
59,3,64,1.2096727
60,3,72,-0.06797713
61,3,83,-0.52836764
62,3,85,0.027052851
63,3,86,-1.0362461
64,3,88,1.0313678
65,3,102,0.62977433
66,3,104,-0.5696179
67,3,116,-2.331876
68,3,119,-0.4243982
69,3,121,-0.3963852
70,3,123,1.15818
71,3,125,-3.4154453
72,4,8,1.4551181
73,4,28,1.4377608
74,4,44,1.9477195
75,4,57,0.6694213
76,4,58,1.0125518
77,4,64,0.006199219
78,4,83,-1.6299719
79,4,85,0.77537847
80,4,90,-2.267109
81,4,96,-0.47538048
82,4,107,-2.4331026
83,4,113,-2.7444441
84,4,128,-1.1197827
85,5,1,0.02160871
86,5,6,-0.63330716
87,5,12,1.8191237
88,5,17,1.0846609
89,5,21,1.9005014
90,5,28,-0.89029574
91,5,29,0.6124057
92,5,36,0.99887747
93,5,71,-1.6762216
94,5,76,0.856143
95,5,79,-1.088276
96,5,80,-0.0036411858
97,5,82,-0.38104376
98,5,91,-1.1212935
99,5,93,1.4002655
100,5,105,-0.61837
101,5,106,-0.92819375
102,5,110,-1.2148556
103,5,113,1.0244713
104,5,130,3.427133
105,6,6,1.1914269
106,6,24,-0.29970592
107,6,25,-0.024452046
108,6,75,-0.51597506
109,6,76,-0.43348336
110,6,97,0.23804583
111,7,11,1.1768869
112,7,13,-1.2099601
113,7,33,3.0500567
114,7,35,-0.43113634
115,7,41,0.30199897
116,7,49,-0.9656169
117,7,57,0.4119079
118,7,67,1.1448592
119,7,71,0.19953926
120,7,79,0.0017859312
121,7,80,0.052509557
122,7,115,-0.36329612
123,7,122,0.30739063
124,8,25,0.13514179
