Id,Source,Target,Weight
0,0,3,-0.08120708
1,0,14,0.6906949
2,0,22,-0.7245376
3,0,33,0.12732698
4,0,86,-0.7756024
5,0,101,-0.50911105
6,0,102,-0.11449922
7,0,129,-1.4899153
8,1,8,0.74855524
9,1,11,0.8972712
10,1,23,-0.4843374
11,1,25,1.0301099
12,1,28,0.12904906
13,1,44,-0.8292639
14,1,46,-0.17353322
15,1,58,-0.2911151
16,1,61,0.84023154
17,1,81,0.7770126
18,1,93,-1.5275314
19,1,96,0.2319277
20,1,99,0.18083608
21,1,110,0.9688434
22,1,127,0.5562877
23,2,3,0.034696523
24,2,4,-0.31837258
25,2,9,-0.75738674
26,2,28,-0.2967118
27,2,30,0.74712205
28,2,44,-0.47130716
29,2,46,-0.39107698
30,2,49,-0.47435766
31,2,57,0.7990918
32,2,66,0.13278021
33,2,78,0.6723597
34,2,81,0.8438697
35,2,85,0.20837626
36,2,86,-1.3864
37,2,90,0.6059502
38,2,92,-0.5140145
39,2,93,-0.0076880623
40,2,97,-1.3950526
41,2,104,0.12971725
42,2,105,0.35521254
43,2,110,0.2946493
44,2,112,0.58059645
45,2,116,0.23316275
46,2,117,1.1297219
47,2,120,-0.6833542
48,2,130,3.0259292
49,3,15,0.004539306
50,3,18,0.66382366
51,3,19,0.80135214
52,3,30,-0.021369934
53,3,34,-1.10385
54,3,36,0.32017228
55,3,39,0.0038953281
56,3,45,1.5696754
57,3,55,0.5540381
58,3,64,1.0682926
59,3,83,-0.36741903
60,3,88,0.5724179
61,3,112,-0.5094237
62,3,116,-0.7930761
63,3,119,-0.88335013
64,3,123,0.6391488
65,3,125,-2.1524615
66,4,46,0.41810516
67,4,65,-0.0053491606
68,4,83,-0.3009296
69,4,85,0.7795349
70,4,107,-0.65721226
71,4,111,0.06608774
72,4,113,-0.9180023
73,4,125,-0.12743933
74,4,128,-0.26679587
75,5,0,-0.9134873
76,5,6,-0.42558396
77,5,8,0.08907643
78,5,12,1.7213799
79,5,17,0.94002163
80,5,21,1.518376
81,5,28,-0.7911883
82,5,36,1.1539606
83,5,41,0.41593868
84,5,44,-0.8077194
85,5,71,-0.65080386
86,5,76,0.9926302
87,5,80,0.035484783
88,5,82,-0.20585202
89,5,93,1.1965503
90,5,101,-0.020768084
91,5,105,-0.43736073
92,5,110,-0.57239705
93,5,113,0.34600338
94,5,130,1.4624836
95,6,6,0.7139729
96,6,12,0.32338634
97,6,24,-0.11344928
98,6,44,0.23470446
99,6,63,0.073670425
100,6,67,0.2283008
101,6,75,-0.6145991
102,6,76,-0.18946147
103,6,97,0.2571612
104,6,102,0.27162054
105,7,6,-0.31529367
106,7,11,0.7536507
107,7,13,-0.9898477
108,7,18,0.032219358
109,7,33,1.9743506
110,7,36,0.20505533
111,7,41,0.77688533
112,7,52,0.1540866
113,7,57,0.23216702
114,7,67,0.8380763
115,7,71,0.11683537
116,7,115,-0.26609585
117,7,122,0.07112707
118,8,28,0.36884907
119,8,34,-0.30631137
120,8,46,-0.24033959
121,8,56,-0.027825376
122,8,57,0.31293085
123,8,61,-0.46356046
124,8,106,0.0030391263
125,8,119,-0.29046714
126,8,124,0.35168755
127,8,125,0.30687463
128,8,128,-0.12417435
129,9,0,0.4056703
130,9,6,0.5919872
131,9,25,-0.19595566
132,9,34,0.91497254
133,9,52,-1.5049671
134,9,56,-0.57613033
135,9,63,-0.8678667
136,9,75,1.1439272
137,9,76,0.09251442
138,9,78,0.1678488
139,9,79,-1.899224
140,9,80,0.43979406
141,9,92,-0.3295835
142,9,93,0.89098245
143,9,100,0.6829396
144,9,101,-0.45499545
145,9,102,-0.36143988
146,10,4,-0.45798883
147,10,5,-0.17817381
148,10,8,-0.1809149
149,10,55,-1.0652996
150,10,56,0.3968722
151,10,62,-0.53796244
152,10,81,-0.5415078
153,10,83,-0.3784584
154,10,87,-0.97296584
155,10,98,-0.78408706
156,10,102,1.290638
157,10,103,-0.46904826
158,10,113,-0.3584517
159,10,118,-0.011634908
160,11,7,0.7483678
161,11,21,0.62712675
162,11,43,-0.4886788
163,11,51,0.1630342
164,11,62,-0.66491395
165,11,63,0.6303741
166,11,79,0.32124075
167,11,100,-0.6213733
168,11,101,0.93042606
169,11,102,0.63504905
170,12,2,0.15983072
171,12,11,-0.21062559
172,12,51,-0.28641152
173,12,67,-0.29897717
174,12,75,0.5806169
175,12,86,0.160731
176,12,87,-0.35947067
177,12,89,0.2620801
178,12,94,-0.10669961
179,12,122,-0.82123464
180,12,124,0.32661107
181,13,34,-0.90523547
182,13,39,-1.1307596
183,13,43,0.33330536
184,13,47,0.037325934
185,13,62,0.027623758
186,13,64,0.4935139
187,13,69,0.28666875
188,13,83,-0.19047229
189,13,105,1.0191944
190,13,115,-1.0900921
191,13,116,-0.17859414
192,13,129,0.54401803
193,13,130,-0.51234496
194,14,9,0.30869305
195,14,12,-0.2485537
196,14,31,-0.06299983
197,14,36,-0.6156859
198,14,47,0.6698135
199,14,51,-0.19640781
200,14,57,0.11795792
201,14,67,0.30515638
202,14,72,-0.14081988
203,14,94,0.45586592
204,14,127,-0.011746761
205,15,8,-0.9312217
206,15,9,0.2805047
207,15,23,-0.11260058
208,15,44,0.54667187
209,15,50,-2.21543
210,15,57,-0.9067203
211,15,68,0.64947706
212,15,69,-0.4854041
213,15,71,-0.44686475
214,15,75,1.3062298
215,15,80,0.050052106
216,15,100,-0.5404287
217,15,103,-1.211022
218,15,109,-1.6782973
219,15,124,0.56876796
220,16,2,0.066707745
221,16,37,-0.24255264
222,16,49,0.29055992
223,16,53,0.0767192
224,16,67,0.0308729
225,16,73,-0.30323932
226,16,95,0.57721555
227,16,103,0.42185152
228,16,111,0.5804146
229,17,1,-0.80474764
230,17,26,0.4864113
231,17,31,0.9759624
232,17,34,-0.15373185
233,17,60,1.0767263
234,17,64,-1.8361892
235,17,67,-0.23695423
236,17,81,-1.7864628
237,17,83,-1.0378774
238,17,86,0.22941194
239,17,104,0.39374417
