Id,Source,Target,Weight
0,0,14,0.76791096
1,0,18,-0.23319566
2,0,22,-1.2810551
3,0,35,-0.02558026
4,0,43,-0.080068745
5,0,83,0.55340457
6,0,86,-1.1191497
7,0,101,-0.72196937
8,0,129,-3.2484815
9,1,4,-0.41177818
10,1,8,0.81940633
11,1,11,0.9008014
12,1,23,-0.67513317
13,1,25,0.90750486
14,1,44,-0.8866921
15,1,46,-0.07818116
16,1,58,-0.72459024
17,1,61,1.4641576
18,1,81,0.80359685
19,1,93,-1.730384
20,1,96,0.6874826
21,1,99,1.1678888
22,1,110,1.1272919
23,1,127,0.7908358
24,2,4,-0.935085
25,2,9,-0.43361995
26,2,17,0.0055296547
27,2,28,-0.45492935
28,2,30,0.7136343
29,2,37,0.4310248
30,2,43,0.7119449
31,2,44,-0.40340862
32,2,46,-0.18323983
33,2,49,-0.866424
34,2,57,1.479765
35,2,78,0.72846997
36,2,81,0.73403865
37,2,85,0.3622383
38,2,86,-0.6474919
39,2,90,0.5508192
40,2,92,-0.8175471
41,2,97,-2.1374812
42,2,105,0.518074
43,2,110,0.14781043
44,2,116,0.4990781
45,2,117,1.0162449
46,2,120,-1.0022185
47,2,123,0.001389198
48,2,130,3.9421065
49,3,18,2.1681087
50,3,19,1.2918519
51,3,27,-1.4578784
52,3,32,-0.25662073
53,3,34,-0.6117038
54,3,45,3.178915
55,3,55,0.3557561
56,3,64,0.98855215
57,3,83,-0.5550162
58,3,88,0.8008549
59,3,100,-0.010684821
60,3,102,0.050262734
61,3,112,-0.97753245
62,3,116,-1.7958065
63,3,119,-0.656299
64,3,123,0.9383939
65,3,125,-2.9742372
66,4,28,0.043180365
67,4,44,0.49915734
68,4,46,0.73270005
69,4,58,1.2463634
70,4,71,-0.015986782
71,4,83,-0.8933571
72,4,85,0.6743192
73,4,94,-0.07554955
74,4,107,-1.8613437
75,4,113,-1.4494056
76,4,128,-0.892847
77,5,0,-0.78012145
78,5,6,-0.5462002
79,5,8,0.02695542
80,5,12,1.9862496
81,5,17,0.900295
82,5,21,1.7396679
83,5,28,-0.82506716
84,5,36,1.7064556
85,5,40,0.2395281
86,5,41,0.102140106
87,5,44,-0.5290123
88,5,71,-1.1879764
89,5,76,0.87927115
90,5,82,-0.64547664
91,5,93,1.6071128
92,5,105,-0.65390366
93,5,110,-0.9483929
94,5,113,0.99893755
95,5,130,2.5307848
96,6,6,0.7542704
97,6,24,-0.1961003
98,6,44,0.031146845
99,6,67,0.1418451
100,6,75,-0.6917542
101,6,76,-0.5905465
102,6,97,0.30485624
103,6,102,0.25957945
104,6,104,0.39555758
105,6,113,0.005909659
106,7,6,-0.19275573
107,7,11,1.0088677
108,7,13,-1.0878179
109,7,33,2.301575
110,7,35,-0.48529044
111,7,41,0.6404623
112,7,49,-0.82309365
113,7,52,0.4080246
114,7,57,0.101447195
115,7,67,1.2495087
116,7,68,0.052887335
117,7,71,0.16606553
118,7,115,-0.3825209
119,7,122,0.2363997
120,8,28,0.7568178
