Id,Source,Target,Weight
0,0,14,-1.8588655
1,0,18,-0.5745855
2,0,22,-0.7779599
3,0,27,4.6390367e-05
4,0,31,-0.72538304
5,0,70,0.07901289
6,0,83,1.8302687
7,0,89,0.49382672
8,0,91,-1.9028054
9,0,101,-0.68168235
10,0,102,0.78959167
11,0,121,-0.78458524
12,0,129,-3.1571143
13,1,11,0.37344402
14,1,15,0.0011538842
15,1,23,-0.116672166
16,1,44,-0.30544716
17,1,58,-0.47211942
18,1,61,2.3927026
19,1,81,0.485852
20,1,90,0.2166168
21,1,92,0.0076252236
22,1,93,-1.2308509
23,1,95,2.2193122
24,1,99,1.1357334
25,1,109,0.60285974
26,1,110,2.0956106
27,1,127,1.2484127
28,2,4,-0.9924637
29,2,17,-0.022395803
30,2,27,-0.004169443
31,2,28,-0.7448671
32,2,37,1.1328845
33,2,43,1.2240304
34,2,44,-1.3372772
35,2,49,-2.0030673
36,2,56,0.17976463
37,2,57,1.8298401
38,2,78,1.1778498
39,2,81,0.4252042
40,2,85,0.42164427
41,2,86,-0.41241995
42,2,90,0.7060393
43,2,92,-1.1617886
44,2,95,0.036067374
45,2,97,-4.142528
46,2,105,0.89284176
47,2,116,0.7700296
48,2,120,-1.2855784
49,2,130,4.703845
50,3,13,-0.84508395
51,3,18,3.0744588
52,3,19,0.83278173
53,3,27,-2.3154626
54,3,32,-0.54080707
55,3,34,-0.7604748
56,3,43,0.23216416
57,3,45,3.827948
58,3,56,0.73163134
59,3,57,2.7128608
60,3,60,1.1201978
61,3,64,0.904482
62,3,72,-0.7520714
63,3,83,-0.48940027
64,3,86,-0.77640545
65,3,88,1.2949594
66,3,102,0.6342089
67,3,104,-1.3178396
68,3,116,-2.8480673
69,3,121,-0.5935784
70,3,123,1.3006803
71,3,125,-3.403589
72,4,8,1.8350452
73,4,10,-0.0022645951
74,4,28,1.6929908
75,4,44,2.2348416
76,4,57,1.0310307
77,4,58,1.2076292
78,4,83,-1.9625049
79,4,85,0.5157319
80,4,90,-2.9321249
81,4,96,-0.6860086
82,4,107,-2.547456
83,4,113,-2.957339
84,4,128,-0.652751
85,5,6,-0.59732664
86,5,7,0.2695199
87,5,8,0.011655415
88,5,12,1.2915773
89,5,17,1.0543709
90,5,21,1.993265
91,5,23,-0.0058140922
92,5,28,-1.0166016
93,5,29,0.30375636
94,5,36,0.9265668
95,5,71,-1.5599072
96,5,76,0.87360334
97,5,79,-1.1346897
98,5,91,-1.7105497
99,5,93,0.8655073
100,5,105,-0.69415563
101,5,106,-0.58990824
102,5,110,-1.1199659
103,5,113,1.230842
104,5,130,3.4969022
105,6,6,1.3718666
106,6,63,-0.004711496
107,6,75,-0.45704836
108,6,76,-0.36444914
109,7,11,1.021233
110,7,13,-1.2203116
111,7,15,-0.3546955
112,7,25,-0.016251152
113,7,33,3.627645
114,7,35,-0.36461127
115,7,41,0.2884505
116,7,43,0.28485656
117,7,49,-1.0218635
118,7,57,0.47394586
119,7,67,0.8632462
120,7,70,0.049653932
121,7,115,-0.90102166
122,8,25,0.9860489
123,8,28,0.98972744
124,8,34,-0.2514309
125,8,46,-0.8485411
126,8,57,1.5181974
127,8,125,0.8233417
128,8,128,-0.5431038
129,9,34,1.2949728
130,9,51,0.57498765
131,9,52,-2.0525532
132,9,63,-1.9162277
133,9,68,-0.24625918
134,9,70,-0.82413673
135,9,74,-2.767802e-05
136,9,79,-2.6658797
137,9,80,0.81836635
138,9,87,-1.9920831
139,9,93,-0.9950023
140,9,101,-1.3124912
141,9,102,-0.24814722
142,9,130,0.00026039782
143,10,4,-0.6897266
144,10,37,0.588966
145,10,53,0.0022108932
