Id,Source,Target,Weight
0,0,8,-0.054195702
1,0,47,-0.0077089663
2,0,60,-0.0048280424
3,0,72,0.06680834
4,0,73,7.790272e-05
5,0,87,-0.00053924636
6,0,99,0.41944632
7,0,135,-0.26120943
8,0,143,0.0009420383
9,0,147,0.1267345
10,1,4,-0.0035663466
11,1,5,0.756722
12,1,12,1.2570714
13,1,16,0.6965142
14,1,24,-0.16974857
15,1,49,0.0038944439
16,1,62,0.036327213
17,1,64,0.04978684
18,1,68,-0.00033497158
19,1,74,0.0013587469
20,1,88,0.48222715
21,1,92,-0.020407278
22,1,100,0.20958173
23,1,114,0.09174078
24,1,117,-0.28366798
25,1,121,-0.2592366
26,1,141,0.077927925
27,1,172,0.09025083
28,2,13,0.0017702238
29,2,57,-0.0035475772
30,2,98,0.00027248543
31,2,142,-0.00011011932
32,2,166,-0.32468355
33,3,0,-0.003145051
34,3,11,0.33242962
35,3,25,-0.01325663
36,3,36,0.006567501
37,3,57,0.15368007
38,3,79,0.0088797975
39,3,81,-0.40579537
40,3,91,-0.010225541
41,3,97,0.29465866
42,3,115,-0.008846474
43,3,124,-0.108977295
44,3,134,-0.21383981
45,3,141,-0.1699913
46,3,166,-0.20970866
47,3,174,0.03542186
48,4,123,-0.0032450699
49,4,166,0.37507227
50,5,1,0.0031932115
51,5,8,-0.2746129
52,5,19,-0.82895166
53,5,38,-0.021994656
54,5,53,0.21774366
55,5,60,-0.5027153
56,5,62,0.68206805
57,5,65,-0.67428154
58,5,66,-0.380764
59,5,68,0.0008392312
60,5,105,2.325381
61,5,111,-0.11725073
62,5,116,0.22327006
63,5,129,0.009388967
64,5,161,0.5060821
65,5,162,-0.28318465
66,5,164,0.2470636
67,5,168,-0.8776586
68,6,20,-1.0573803
69,6,22,-0.4001088
70,6,37,-0.00027956069
71,6,76,0.15866788
72,6,114,-0.10365605
73,6,124,0.01115644
74,6,173,0.048026137
75,7,18,-0.00020446096
76,7,33,0.24454746
77,7,38,-0.63716686
78,7,72,-0.015074972
79,7,85,-0.0013527577
80,7,95,-1.0674269
81,7,110,0.3069979
82,8,9,0.031748854
83,8,36,0.21953265
84,8,49,0.25721744
85,8,72,0.00224879
86,8,77,0.004764614
87,8,91,0.08292815
88,8,95,-0.017165223
89,8,116,-0.059977055
90,8,129,-0.00062563684
91,8,130,0.0008898648
92,8,132,-0.5040152
93,8,135,0.13042256
94,8,172,0.15553519
95,9,0,0.012978015
96,9,24,-0.13906066
97,9,41,-0.32099223
98,9,44,0.036211282
99,9,76,-0.06637288
100,9,83,0.008245945
101,9,100,0.004719065
102,9,138,0.011513416
103,9,144,-0.42404318
104,9,149,-1.3207055
105,9,150,-0.0273161
106,9,152,-1.0233443
107,9,161,-0.002341535
108,9,168,-0.41813278
109,9,170,2.8431867e-05
110,10,152,0.014865514
111,11,5,-0.58749443
112,11,19,-0.3667683
113,11,24,-0.5296297
114,11,28,-0.04262418
115,11,39,-0.13086079
116,11,61,-0.27433655
117,11,66,0.011312551
118,11,83,0.2413169
119,11,100,1.0656413
120,11,102,-0.0037647637
121,11,114,0.4878542
122,11,125,0.019557666
123,11,129,-0.065958425
124,11,130,0.000657233
125,11,131,5.820558e-05
126,11,137,0.29779792
127,11,139,-0.008775573
128,11,169,-0.40937847
129,11,170,0.00016318046
130,12,1,-0.001726984
131,12,13,-0.017654657
132,12,35,-0.05083807
133,12,38,0.17312339
134,12,42,0.024712957
135,12,43,0.015008205
136,12,95,-0.1320514
137,12,111,-0.048270546
138,12,137,0.06322033
139,12,151,0.013293485
140,12,154,-0.007970259
141,12,162,0.16927348
142,13,12,0.0024860916
143,13,25,0.043841116
144,13,35,-0.0601013
145,13,40,-0.14627086
146,13,47,-0.3325074
147,13,49,0.21373977
148,13,69,0.02531991
149,13,81,0.010135118
150,13,84,-0.009221269
151,13,113,0.072578475
152,13,115,-0.0041365935
153,13,117,0.03420474
154,13,120,0.0007274855
155,13,133,-0.02894171
156,14,89,0.00046135412
157,14,106,-0.00025292844
158,14,137,-0.34944546
159,14,152,0.020997683
160,14,168,0.003273794
161,15,46,0.5322961
162,15,58,0.6130281
163,15,62,-0.0035691042
164,15,99,0.71120507
165,15,105,-0.23443626
166,15,115,-0.014956083
167,15,117,-0.003539221
168,15,141,0.008593535
169,15,152,-0.11786438
170,15,153,-0.1380616
171,15,155,0.00050876656
172,16,19,-0.09178502
173,16,28,0.03258881
174,16,30,0.0044221105
175,16,39,0.11887518
176,16,46,-0.021779157
177,16,60,0.19767173
178,16,64,-0.10571671
179,16,79,-0.5983551
180,16,84,-0.6140024
181,16,99,-0.64308065
182,16,110,0.11627093
183,16,114,0.2655867
184,16,118,0.07786578
185,16,133,-0.07768461
186,16,153,0.36601365
187,16,154,-0.031086165
188,16,172,-0.23311089
189,17,5,-0.0969037
190,17,22,0.008460354
191,17,32,-0.68207836
192,17,43,-0.22961234
193,17,89,0.0031650704
194,17,97,-0.09816051
195,17,114,0.4726875
196,17,121,0.14314795
197,17,125,-0.7115563
198,17,135,-1.8053204
199,17,162,0.1290548
200,17,173,-1.8097526
201,18,38,0.03230311
202,18,43,0.0016357565
203,18,140,0.087098345
204,19,1,0.18295537
205,19,22,-1.1925086
206,19,28,0.86992866
207,19,30,-0.92593855
208,19,43,0.060731195
209,19,46,0.1868469
210,19,72,0.12906839
211,19,83,0.05660604
212,19,84,0.104762554
213,19,93,0.00013681457
214,19,100,-0.06671627
215,19,104,-0.015763793
216,19,114,-0.02944102
217,19,129,-0.03489179
218,19,133,0.27344045
219,19,135,-0.59215206
220,19,139,0.90728813
221,19,141,0.10678208
222,19,146,0.006766852
223,19,154,-0.14654805
224,19,172,-0.24082415
225,20,6,-1.096953
226,20,9,1.4675674
227,20,35,0.5104018
228,20,102,0.31804174
229,20,104,0.33108178
230,20,173,-0.042498134
231,21,0,-0.72782534
232,21,10,0.0005669522
233,21,17,-0.007426961
234,21,28,-0.019937323
235,21,32,0.14437191
236,21,44,0.14292699
237,21,65,-0.017946672
238,21,79,-0.009323426
239,21,94,-0.20073967
240,21,97,-0.0001628572
241,21,105,-0.12458792
242,21,115,0.17996854
243,21,116,-0.14149131
244,21,121,-0.055282522
245,21,146,0.014289171
246,21,161,-0.1119245
247,22,16,0.46160477
248,22,38,-0.024187846
249,22,121,-0.0003934345
250,22,134,-0.66824085
251,22,152,-0.0003144946
252,22,153,0.11898819
253,23,16,0.12487076
254,23,35,0.5194115
255,23,42,0.29046962
256,23,56,0.00036980922
257,23,60,-0.24578068
258,23,118,0.22081232
259,23,168,-0.16446076
260,24,22,0.014748671
261,24,30,-0.010236551
262,24,34,0.008539287
263,24,53,0.07969698
264,24,72,-0.08243036
265,24,76,-0.050101798
266,24,110,0.10276444
267,24,121,-0.23329942
268,24,123,0.0108453045
269,24,126,0.0004880607
270,24,133,0.1295143
271,24,147,-0.04980978
272,24,149,0.03137131
273,24,167,-0.00013673742
274,24,170,-0.00019454399
275,25,12,-0.010605439
276,25,17,-0.007269432
277,25,108,0.00057413836
278,26,3,0.03053729
279,26,104,0.14413056
280,26,115,-0.010414029
281,26,128,0.0004064677
282,26,141,-0.008515367
283,26,144,-0.017139716
284,26,163,-0.00055671274
285,26,168,-0.13763334
286,27,6,0.0012955461
287,27,8,0.036183413
288,27,9,0.11374274
289,27,24,-0.0027431415
290,27,53,-0.00063152326
291,27,60,-0.008416798
292,27,65,-0.06525436
293,27,116,-0.07399604
294,27,118,0.070207335
295,28,5,-0.16272227
296,28,22,-0.16865128
297,28,32,1.8504121
298,28,34,0.08113567
299,28,42,-0.33655623
300,28,62,1.0144258
301,28,95,0.002905518
302,28,105,-0.0015633402
303,28,110,1.4019121
304,28,115,-0.32684186
305,28,118,0.23576327
306,28,132,0.71320546
307,28,141,0.10898277
308,28,144,0.035883136
309,28,164,0.017492112
310,28,173,0.27105013
311,29,30,0.08251383
312,29,38,0.030554602
313,29,43,-0.25107613
314,29,47,-0.17765956
315,29,81,0.016029203
316,29,94,-0.21066174
317,29,97,0.0017835583
318,29,99,0.0421979
319,29,101,-0.19061595
320,29,124,0.010977607
321,29,134,0.051348902
322,29,174,-0.07310457
323,30,8,0.30671844
324,30,41,0.010320197
325,30,97,0.017488178
326,30,99,-0.1772455
327,30,100,-0.11285991
328,30,119,2.4942885e-05
329,30,137,-0.42831045
330,30,140,-0.063111186
331,30,154,0.007755907
332,31,1,-0.268344
333,31,34,0.0020852122
334,31,53,-0.09630667
335,31,64,0.0116880415
336,31,79,0.03931915
337,31,81,-0.5287656
338,31,95,-0.27762643
339,31,116,-0.007818365
340,31,130,0.0015338972
341,31,137,0.017772656
342,31,146,-0.37163943
343,32,1,-0.21220672
344,32,10,0.00016103638
345,32,19,0.22222862
346,32,22,-0.07319821
347,32,25,-0.799282
348,32,60,0.11406188
349,32,65,0.0073539237
350,32,66,-0.28641677
351,32,69,0.1252796
352,32,76,0.7555719
353,32,81,-0.120305635
354,32,91,-0.14417465
355,32,112,0.00036907863
356,32,116,-0.017155923
357,32,118,0.043653026
358,32,122,-0.00013977388
359,32,147,0.7504232
360,32,153,-0.38289818
361,33,78,0.32665563
362,33,95,-0.0058658556
363,33,103,-0.4930413
364,33,117,0.11506122
365,33,144,0.0035243595
366,33,166,0.18325537
367,34,41,0.32894766
368,34,54,-0.05974783
369,34,61,0.8320534
370,34,65,-0.4142515
371,34,92,-0.18318707
372,34,104,-1.0934054
373,34,109,-3.7822756e-06
374,34,135,-0.49677712
375,34,137,-0.07400013
376,34,146,-0.0073566083
377,34,147,-0.0006835942
378,35,0,0.29179054
379,35,28,0.15321566
380,35,30,0.054145798
381,35,47,0.14482929
382,35,53,-0.07982973
383,35,57,0.111337095
384,35,60,0.2516072
385,35,81,-0.06735221
386,35,84,0.59263027
387,35,88,0.0011036308
388,35,91,-0.032634776
389,35,110,0.07376868
390,35,117,-0.1122605
391,35,137,-0.07866621
392,35,138,0.91998136
393,35,146,-0.01145863
394,35,153,0.004983127
395,35,154,0.33317423
396,36,0,-0.016904738
397,36,14,0.0015292665
398,36,29,0.00041093404
399,36,41,-0.004963056
400,36,45,0.0033897806
401,36,57,-0.22268666
402,36,64,-0.31371212
403,36,69,0.14163622
404,36,91,0.12633117
405,36,104,-0.6209957
406,36,118,-0.61238843
407,36,125,0.06393941
408,36,133,0.34592748
409,36,135,-0.2973722
410,36,137,0.0017550096
411,37,8,-0.0503789
412,37,21,-0.0008983038
413,37,24,0.0024619265
414,37,26,0.0012773831
415,37,39,-0.41368413
416,37,42,-0.37874418
417,37,76,-0.6283191
418,37,92,-0.2546538
419,37,94,0.46637756
420,37,97,-1.1576289
421,37,111,0.027514944
422,37,133,1.2740108
423,37,157,0.0012656552
424,37,158,-0.0007879798
425,37,164,-0.16700329
426,37,172,-0.105495565
427,38,8,-0.60009533
428,38,15,-0.30740133
429,38,22,-0.59604836
430,38,34,-0.002330187
431,38,47,-0.051810484
432,38,49,0.6030348
433,38,54,-0.08317303
434,38,64,-0.02228533
435,38,76,0.61586845
436,38,78,-0.0087734405
437,38,95,0.00011069842
438,38,111,-0.012442136
439,38,137,-0.0093383435
440,38,144,0.118076816
441,38,152,0.13488986
442,38,172,0.007814526
443,38,174,-0.0062850844
444,39,22,-0.79105836
445,39,82,-0.0007662894
446,39,92,-0.71415144
447,39,94,-0.14599587
448,39,110,0.10105406
449,39,116,0.5836019
450,39,134,0.49860808
451,40,13,0.034591645
452,40,14,0.030147718
453,40,19,-1.3061606
454,40,24,-0.02987018
455,40,25,0.4778239
456,40,32,0.0040369513
457,40,34,-0.20639297
458,40,36,0.015882015
459,40,38,-0.32911634
460,40,48,-0.00013002925
461,40,67,-0.0005811275
462,40,69,0.29916877
463,40,76,0.01921774
464,40,94,-1.2671628
465,40,110,0.005516355
466,40,117,-0.01060518
467,40,121,-0.007507977
468,40,125,0.25061825
469,40,135,0.009088965
470,40,137,0.060373995
471,40,157,-9.942555e-05
472,41,43,1.6358118
473,41,58,0.92453516
474,41,111,0.21229647
475,41,116,-0.023753002
476,41,124,0.0028858308
477,41,138,0.021488989
478,41,150,-0.028957045
479,41,168,1.5129185
480,41,175,-0.00040364443
481,42,17,0.12542692
482,42,30,0.047640815
483,42,32,-0.0053776917
484,42,43,0.07110579
485,42,64,0.22217603
486,42,69,0.16035442
487,42,78,0.00085322885
488,43,9,-0.19861567
489,43,19,0.2568559
490,43,30,-0.73771495
491,43,61,-0.053887114
492,43,88,0.18994471
493,43,140,-0.10630069
494,43,166,-0.11383222
495,43,169,-0.1209853
496,43,172,0.012645075
497,44,28,0.8310218
498,44,40,0.002893421
499,44,41,-0.0383102
500,44,42,0.07611486
501,44,53,-0.0046824934
502,44,57,-0.15552416
503,44,61,0.31169763
504,44,69,0.7672238
505,44,91,0.24260996
506,44,141,0.5439463
507,44,144,-0.07567793
508,44,151,0.29279616
509,44,162,-0.087236956
510,44,167,-0.00016249096
511,44,168,0.10641662
512,44,172,0.6843682
513,45,20,0.12675285
514,45,88,0.009697025
515,45,137,-0.0048792483
516,45,147,-0.0025727497
517,46,5,-0.15716518
518,46,10,-0.00029157088
519,46,28,0.20279664
520,46,57,-0.07276599
521,46,125,0.11674149
522,46,135,-0.041401546
523,46,140,0.2666486
524,46,147,-0.033728234
525,46,171,-0.000564075
526,47,5,-0.0058902665
527,47,7,-1.4112233
528,47,66,0.62974876
529,47,67,-3.4501005e-05
530,48,28,0.17864074
531,48,30,-0.007801627
532,48,49,0.001582944
533,48,58,-0.0071854866
534,48,132,0.0021286611
535,48,137,0.018610038
536,48,147,-0.10186464
537,48,154,0.01364578
538,49,12,-0.7004991
539,49,17,0.09559644
540,49,22,-0.012396988
541,49,32,-0.26041993
542,49,34,-0.16546464
543,49,38,0.25370064
544,49,44,1.4518555
545,49,45,-0.00208691
546,49,47,-0.03509887
547,49,51,0.40322292
548,49,58,-0.0062577846
549,49,72,0.6372301
550,49,82,0.0001970988
551,49,97,0.00017667348
552,49,114,0.48164085
553,49,116,0.9858327
554,49,118,0.23248243
555,49,135,-0.0070534665
556,49,146,0.26931503
557,49,161,-0.0019608242
558,50,7,-0.3680233
559,50,8,-0.1434988
560,50,27,0.000361002
561,50,33,-0.06852148
562,50,34,-0.0004256302
563,50,88,0.18866521
564,50,126,4.074599e-06
565,50,169,0.42405245
566,51,43,-0.05952965
567,51,47,-0.043561675
568,51,88,0.17401029
569,51,95,-0.5607508
570,51,102,0.052264035
571,51,117,-0.28716177
572,51,121,-0.089214385
573,51,124,-0.19787197
574,51,132,0.009562008
575,51,162,-0.0033820064
576,52,53,-0.6767643
577,52,58,-0.15725397
578,52,60,0.26315203
579,52,64,-0.053082753
580,52,86,8.7518914e-05
581,52,87,4.6650035e-05
582,52,92,-0.063212186
583,52,114,-0.0029904547
584,52,125,0.023966407
585,52,156,-7.102988e-05
586,53,3,-0.62417746
587,53,19,1.3420173
588,53,34,0.9170511
589,53,92,-0.067737214
590,53,95,0.37008965
591,53,110,-0.085009396
592,53,118,-0.09217039
593,53,141,0.5111953
594,53,145,-0.00052988814
595,53,146,0.030564612
596,53,150,-0.18299176
597,53,152,0.031036632
598,53,173,-0.036865085
599,54,18,0.00029327004
600,54,22,0.17391458
601,54,41,0.950002
602,54,57,-0.05166053
603,54,100,0.1842435
604,54,110,-0.0027791043
605,54,121,-0.8085317
606,54,137,0.77932763
607,54,169,-0.015386937
608,55,24,0.004097591
609,55,32,0.01288155
610,55,57,0.007259055
611,55,89,-0.0022136199
612,55,141,-0.144304
613,55,144,-0.025118245
614,55,147,-0.2973542
615,56,9,0.08108803
616,56,22,-0.08983389
617,56,41,0.36941773
618,56,138,0.08779229
619,56,142,0.00048852025
620,56,152,-0.6576527
621,56,161,0.39173904
622,56,162,-0.1115398
623,56,173,1.201091
624,57,34,-0.09449148
625,57,36,-0.17312425
626,57,49,0.19867595
627,57,64,-0.23157266
628,57,72,0.046420757
629,57,84,0.0046305126
630,57,92,-0.0071827485
631,57,128,0.00039987644
632,57,166,-0.064479135
633,57,172,-0.1852321
634,58,37,0.002823348
