Id,Source,Target,Weight
0,0,4,0.0031312928
1,0,8,-0.17672041
2,0,38,0.006080249
3,0,69,-0.008708162
4,0,72,0.043064963
5,0,83,-0.017268207
6,0,99,0.32181647
7,0,135,-0.4236973
8,0,141,-0.029511048
9,0,144,0.064422704
10,0,147,0.16402937
11,0,155,0.0007694781
12,1,5,0.6446784
13,1,11,0.0032803698
14,1,12,0.6312348
15,1,16,0.497974
16,1,69,-0.03138488
17,1,88,0.5675562
18,1,99,-0.0034221872
19,1,100,0.12697016
20,1,114,0.025834374
21,1,117,-0.19225568
22,1,131,0.0023032385
23,1,135,0.03571611
24,1,172,0.04219198
25,2,9,0.0046471935
26,2,60,-0.12262702
27,2,139,-0.0033474728
28,2,153,-0.0055957194
29,2,166,-0.108648635
30,2,175,0.0007092103
31,3,9,-0.0061514853
32,3,11,0.35692978
33,3,17,0.0023822992
34,3,26,0.03655345
35,3,57,0.13927455
36,3,81,-0.26449051
37,3,97,0.265635
38,3,124,-0.20659351
39,3,134,-0.20429035
40,3,141,-0.13844547
41,3,151,0.0068830433
42,3,166,-0.16482331
43,3,174,0.056434542
44,4,24,-0.037904583
45,4,30,0.0011907304
46,4,88,-0.012520795
47,4,166,0.43579322
48,5,0,0.018134892
49,5,8,-0.27072212
50,5,19,-0.6961883
51,5,38,-0.009551516
52,5,53,0.3831673
53,5,60,-0.41486537
54,5,62,0.6578989
55,5,65,-0.5761675
56,5,66,-0.33421707
57,5,86,-0.0014812826
58,5,104,-0.012038638
59,5,105,2.1057854
60,5,111,-0.17650081
61,5,116,0.30327168
62,5,144,0.019179484
63,5,161,0.4189576
64,5,162,-0.20039955
65,5,164,0.119250596
66,5,168,-0.842065
67,6,20,-1.0058738
68,6,22,-0.27371663
69,6,63,-0.00060875627
70,6,74,-0.002091745
71,6,76,0.29347518
72,6,105,0.0044744755
73,6,114,-0.07575824
74,6,120,-3.408169e-05
75,7,17,-0.009228331
76,7,33,0.25096574
77,7,38,-0.666728
78,7,58,0.011351294
79,7,72,-0.06358543
80,7,76,-0.003122815
81,7,91,0.016425949
82,7,95,-1.165122
83,7,110,0.25514722
84,7,115,-0.0011764215
85,7,135,-0.021690806
86,8,9,0.07450438
87,8,21,-0.004537966
88,8,36,0.3133821
89,8,49,0.19969603
