Id,Source,Target,Weight
0,0,54,-0.00088769326
1,0,99,0.5214481
2,0,147,0.270071
3,0,175,0.00020513055
4,1,5,1.236822
5,1,12,2.5183103
6,1,16,0.88560385
7,1,31,-0.0014081062
8,1,32,0.09162329
9,1,36,-0.108317345
10,1,49,-0.04095274
11,1,62,0.0011731255
12,1,88,0.5824083
13,1,100,0.21021381
14,1,117,-0.03501705
15,1,121,-0.29658562
16,1,140,-0.06844346
17,1,141,0.40794256
18,1,172,0.113062344
19,1,173,0.019007094
20,2,141,0.004552584
21,2,166,-0.615908
22,3,11,0.40363005
23,3,38,-0.090452574
24,3,57,0.01594262
25,3,81,-0.4750895
26,3,84,-0.026665837
27,3,97,0.37046182
28,3,134,-0.28264868
29,3,141,-0.14644729
30,3,166,-0.25118434
31,4,43,-0.071698695
32,4,123,-0.018499041
33,4,166,0.117988594
34,5,1,0.30817556
35,5,8,-0.4499525
36,5,19,-1.1253631
37,5,34,0.1278976
38,5,54,-0.006262846
39,5,60,-0.52389324
40,5,62,0.6873929
41,5,65,-0.7760467
42,5,66,-0.35068828
43,5,105,2.5939255
44,5,111,-0.06149119
45,5,138,-0.025931854
46,5,147,0.21247411
47,5,161,0.2599686
48,5,162,-0.43975806
49,5,164,0.34750396
50,5,168,-1.0971158
51,6,20,-1.1449863
52,6,22,-0.51932484
53,6,33,0.0055967933
54,6,69,-0.004697905
55,6,76,0.07578125
56,6,114,-0.18340676
57,7,38,-0.24060972
58,7,95,-0.7453993
59,7,102,-0.013276563
60,7,110,0.348126
61,7,118,-0.07734691
62,8,37,0.02562089
63,8,43,-0.0312575
64,8,49,0.35814995
65,8,76,0.03985266
66,8,83,0.035223894
67,8,91,0.22140771
68,8,104,0.093016826
69,8,105,0.07456198
70,8,116,-0.26933625
71,8,118,0.05461418
72,8,132,-0.35171616
73,8,135,0.19507083
74,8,138,0.3423337
75,8,151,0.014654436
76,8,164,0.12618603
77,8,168,0.14248516
78,8,172,0.16136923
79,9,24,-0.2937892
80,9,39,-0.11431151
81,9,41,-0.13776305
82,9,58,0.068308644
83,9,61,0.30419874
84,9,62,-0.12587439
85,9,65,0.11730191
86,9,76,-0.15907893
87,9,105,-0.0544006
88,9,110,-0.019243607
89,9,144,-0.60319674
90,9,149,-1.7645515
91,9,152,-1.5806006
92,9,168,-0.7764746
93,10,141,0.005637138
94,11,2,0.00012299436
95,11,5,-0.58211297
96,11,15,-0.00905421
97,11,24,-0.38319805
98,11,39,-0.4310548
99,11,61,-0.21907105
100,11,64,-0.11824852
101,11,76,0.24511495
102,11,81,0.0909423
103,11,83,0.39396325
104,11,88,0.0071246815
105,11,94,-0.2526435
106,11,97,0.027522791
107,11,100,1.1281681
108,11,114,0.3244865
109,11,129,-0.2380179
110,11,137,0.48358387
111,11,142,0.00085146236
112,11,144,-0.03500165
113,11,169,-0.30089617
114,12,24,-0.1297292
115,12,31,-0.14110467
116,12,38,0.1801058
117,12,95,-0.2623343
118,12,111,-0.08509082
119,12,124,0.16191347
120,12,137,0.19745903
121,12,153,-0.16414702
122,12,154,-0.07754311
123,12,162,0.34627408
124,13,25,0.6335853
125,13,44,0.012134536
126,13,47,-0.4500992
127,13,49,0.33702797
128,13,54,0.084764756
129,13,64,0.3489666
130,13,69,0.21173401
131,13,84,-0.11978095
132,13,132,-0.013805532
133,13,133,-0.11996356
134,13,162,-0.016655045
135,13,164,-0.10225092
136,13,173,0.40816316
137,14,39,-0.011637295
138,14,110,-0.03342373
139,14,118,0.04495319
140,14,135,0.09709017
141,14,137,-0.8197789
142,15,36,0.18380198
143,15,46,0.5116535
144,15,58,1.2590138
145,15,99,0.68634284
146,15,117,-0.09133492
147,15,127,-0.00030420662
148,15,137,-0.010880364
149,15,138,-0.48465154
150,15,149,0.25107026
151,15,153,-0.02612574
152,15,168,-0.39717785
153,16,11,-0.018635722
154,16,19,-0.08123663
155,16,28,0.072942145
156,16,46,-0.04753131
157,16,60,0.45806354
158,16,64,-0.1039182
159,16,79,-0.66549325
160,16,83,0.07049526
161,16,84,-0.6846713
162,16,99,-0.8620845
163,16,110,0.24444106
164,16,114,0.37786904
165,16,133,-0.18916656
166,16,135,-0.015016127
167,16,137,-0.0004911021
168,16,153,0.49809682
169,16,154,-0.2809014
170,16,164,-0.17766201
