Id,Source,Target,Weight
0,0,8,-0.039917808
1,0,28,-0.0011562272
2,0,38,0.06440786
3,0,44,-0.009981655
4,0,55,-0.000597722
5,0,97,-0.014744706
6,0,99,0.1485864
7,0,116,0.0043757716
8,0,135,-0.5564581
9,0,141,-0.16739224
10,0,144,0.07996321
11,0,147,0.16235787
12,0,157,-0.00069739175
13,0,164,-0.001786039
14,1,5,0.46277013
15,1,12,0.31629592
16,1,16,0.39031962
17,1,69,-0.03092592
18,1,80,0.0024620513
19,1,87,0.00025260978
20,1,88,0.47757348
21,1,97,-0.063266516
22,1,100,0.030225549
23,1,174,-0.17108251
24,2,48,0.0014849629
25,2,60,-0.36064857
26,3,0,0.0014102352
27,3,11,0.34037477
28,3,26,0.062554896
29,3,50,-0.00068047666
30,3,57,0.08228231
31,3,65,-0.021734156
32,3,78,0.002113201
33,3,81,-0.10524432
34,3,97,0.24621464
35,3,114,0.00018187572
36,3,115,-0.043755945
37,3,121,0.01119785
38,3,124,-0.27660707
39,3,134,-0.17829973
40,3,138,0.009631313
41,3,141,-0.09234829
42,3,166,-0.14069048
43,3,169,-0.005250361
44,3,174,0.10355672
45,4,8,-0.043432273
46,4,24,-0.24484906
47,4,31,0.006713109
48,4,35,0.004059166
49,4,99,-0.010140914
50,4,119,-0.0011442364
51,4,151,-0.012572619
52,4,166,0.28329533
53,5,8,-0.21060054
54,5,19,-0.55686426
55,5,53,0.37139624
56,5,60,-0.30611074
57,5,62,0.5033205
58,5,65,-0.45148483
59,5,66,-0.14036804
60,5,69,0.0046382025
61,5,86,7.174589e-05
62,5,88,-0.024330296
63,5,105,1.6419551
64,5,111,-0.2761976
65,5,116,0.51155496
66,5,161,0.19631167
67,5,168,-0.67966986
68,6,20,-0.5390053
69,6,31,-0.009248768
70,6,76,0.19167513
71,6,135,0.01989574
72,7,17,-0.03400283
73,7,33,0.2251517
74,7,38,-0.55003643
75,7,51,0.011816241
76,7,66,-0.116992526
77,7,72,-0.072862014
78,7,91,0.12351413
79,7,95,-1.2657709
80,7,96,-0.00060833397
81,7,105,-0.0013632454
82,7,110,0.15817037
83,8,9,0.048141047
84,8,36,0.21332248
85,8,49,0.11146368
86,8,57,-0.018588882
87,8,66,-0.0007897994
88,8,70,-0.007117716
89,8,72,-0.20035528
90,8,87,0.0004150317
91,8,95,-0.01937835
