Id,Source,Target,Weight
0,0,97,-0.010289932
1,0,99,0.5329369
2,0,100,-0.0020555595
3,0,147,0.27842313
4,0,157,8.057254e-05
5,1,5,1.2603562
6,1,12,2.580702
7,1,16,0.8967265
8,1,32,0.047964554
9,1,36,-0.062014293
10,1,49,-0.07678647
11,1,62,0.006421845
12,1,88,0.5833796
13,1,100,0.24036336
14,1,106,8.118058e-05
15,1,121,-0.26652184
16,1,123,-0.08905466
17,1,140,-0.05928662
18,1,141,0.44836438
19,1,168,-0.054650173
20,1,172,0.114600815
21,1,173,0.02408857
22,2,141,0.049043663
23,2,166,-0.71246576
24,3,11,0.42226106
25,3,38,-0.10875919
26,3,81,-0.46686184
27,3,84,-0.026315246
28,3,97,0.36764696
29,3,134,-0.29419082
30,3,138,0.0023858738
31,3,141,-0.13683197
32,3,166,-0.24937148
33,4,43,-0.10179081
34,4,123,-0.07485827
35,4,166,0.06897161
36,5,1,0.33353564
37,5,8,-0.45936307
38,5,19,-1.1599691
39,5,34,0.12126566
40,5,60,-0.5230686
41,5,62,0.6832672
42,5,65,-0.79427975
43,5,66,-0.32027578
44,5,77,0.0046901875
45,5,105,2.606196
46,5,111,-0.069961116
47,5,138,-0.07820604
48,5,147,0.26667085
49,5,151,-0.0004546614
50,5,161,0.25074923
51,5,162,-0.47207227
52,5,164,0.33623925
53,5,168,-1.1401204
54,6,20,-1.1526862
55,6,22,-0.48675287
56,6,33,0.011699888
57,6,76,0.08219422
58,6,114,-0.14662176
59,7,38,-0.119406685
60,7,95,-0.7048568
61,7,102,-0.012423069
62,7,110,0.3190075
63,7,118,-0.077440076
64,8,13,0.0004909667
65,8,37,0.024913626
66,8,43,-0.052657284
67,8,49,0.35708305
68,8,76,0.06968554
69,8,83,0.043386336
70,8,91,0.22734357
71,8,104,0.09769746
72,8,105,0.10715009
73,8,116,-0.32794797
74,8,118,0.067490615
75,8,132,-0.3122823
76,8,135,0.24114704
77,8,138,0.37902457
78,8,151,0.045241974
79,8,164,0.12080804
80,8,168,0.176761
81,8,172,0.11318072
82,9,11,-0.00391826
83,9,24,-0.3255418
84,9,26,-0.004996326
85,9,39,-0.13858761
86,9,41,-0.11048839
87,9,58,0.1067969
88,9,61,0.36664343
89,9,62,-0.24182242
90,9,65,0.14547876
91,9,76,-0.14116886
92,9,93,9.598731e-05
93,9,105,-0.10784895
94,9,110,-0.020563409
95,9,144,-0.65666515
96,9,149,-1.7495834
97,9,152,-1.5725904
98,9,160,-0.00020615562
99,9,168,-0.72415704
100,10,92,-0.001760348
101,10,136,9.764299e-05
102,11,5,-0.5775758
103,11,24,-0.36701748
104,11,39,-0.47764403
105,11,61,-0.21021657
106,11,64,-0.18340573
107,11,76,0.2664347
108,11,81,0.1759203
109,11,83,0.37747332
110,11,94,-0.3854981
111,11,97,0.06519507
112,11,100,1.1557289
113,11,114,0.24773818
114,11,129,-0.2505849
115,11,137,0.5135343
116,11,144,-0.1009711
117,11,169,-0.29146177
118,12,7,0.003830401
119,12,15,0.0018290784
120,12,24,-0.14324807
121,12,31,-0.12047838
122,12,38,0.19355005
123,12,95,-0.28064904
124,12,111,-0.11116585
125,12,124,0.1916088
126,12,137,0.21271485
127,12,153,-0.19890541
128,12,154,-0.08472216
129,12,162,0.34131664
130,13,11,0.0003818923
131,13,25,0.78088915
132,13,44,0.014347974
133,13,47,-0.50608796
134,13,49,0.3230712
135,13,54,0.11396811
136,13,64,0.385823
137,13,69,0.2358045
138,13,79,0.0005390074
139,13,84,-0.12768543
140,13,132,-0.028958373
141,13,133,-0.13027565
142,13,162,-0.111681946
143,13,164,-0.15994267
144,13,173,0.51480746
145,14,39,-0.057637025
146,14,71,0.00016938118
147,14,110,-0.030021751
148,14,118,0.107290655
149,14,135,0.18347825
150,14,137,-0.8876406
151,15,36,0.2568185
152,15,37,-0.0054706116
153,15,46,0.43855202
154,15,58,1.3860759
155,15,80,6.0938546e-05
156,15,99,0.6717715
157,15,117,-0.16215895
158,15,138,-0.5855744
159,15,149,0.28204718
160,15,168,-0.42217517
161,16,11,-0.034601092
162,16,19,-0.09241495
163,16,28,0.04856682
164,16,46,-0.058132794
165,16,60,0.4719623
166,16,64,-0.082963176
167,16,79,-0.6674456
168,16,83,0.07072352
169,16,84,-0.687996
170,16,99,-0.88910806
171,16,110,0.23356687
172,16,114,0.37966686
173,16,133,-0.2080622
174,16,135,-0.03746202
175,16,153,0.4958678
176,16,154,-0.31787744
177,16,161,0.006024588
178,16,164,-0.1926317
179,16,166,-0.1481744
180,16,172,-0.26850945
181,17,9,0.10308866
182,17,20,0.14233229
183,17,24,0.0043568644
184,17,28,-0.12859812
185,17,30,0.3411426
186,17,32,-0.74041647
187,17,34,-0.059136767
188,17,43,-0.26877913
189,17,49,0.0015548718
190,17,60,0.13768758
191,17,91,-0.63111657
192,17,114,0.75280106
193,17,118,0.01333453
194,17,121,0.32615894
195,17,125,-0.2931777
196,17,135,-1.4441339
197,17,137,-0.034413368
198,17,141,0.06468284
199,17,153,0.008013061
200,17,169,0.02716488
201,17,173,-2.1109056
202,18,78,-0.007998719
203,18,96,-0.00016547105
204,18,110,-0.01875266
205,19,0,-0.43796572
206,19,1,0.14691512
207,19,22,-1.8691562
208,19,28,0.98109657
209,19,30,-1.2288101
210,19,43,0.46554264
211,19,46,0.0761373
212,19,49,0.02947404
213,19,72,0.15879034
214,19,84,0.10676476
215,19,100,-0.115501456
216,19,101,-0.14912666
217,19,114,-0.04141916
218,19,117,-0.0061626956
219,19,133,0.5554895
220,19,135,-0.6205186
221,19,139,1.1755763
222,19,141,0.3586986
223,19,154,-0.66395915
224,19,161,0.0069252895
