Id,Source,Target,Weight
0,0,3,-0.012304551
1,0,7,0.0051213596
2,0,13,0.16263658
3,0,21,-0.0021622481
4,0,61,0.015955701
5,0,85,-0.13129899
6,0,99,0.057459146
7,0,135,-0.6230956
8,0,138,-0.010359926
9,0,141,-0.06864428
10,0,144,0.017503733
11,0,147,0.018254861
12,0,152,-0.031432718
13,0,162,-0.054492123
14,1,5,0.2069962
15,1,16,0.37437972
16,1,42,-0.010916678
17,1,65,0.00018061284
18,1,69,-0.007769274
19,1,74,0.10364832
20,1,76,-0.07038169
21,1,88,0.48227358
22,1,121,-0.0011638231
23,1,174,-0.31661662
24,2,53,0.0264282
25,2,60,-0.38777718
26,2,69,-0.005824332
27,2,100,-0.006289762
28,2,116,-0.022938883
29,2,120,0.00050435343
30,2,138,-0.02057441
31,2,140,0.03765956
32,2,141,-0.01403497
33,2,151,-0.10968852
34,2,153,0.0071457294
35,3,11,0.14157996
36,3,15,-0.054817926
37,3,39,-5.6507568e-05
38,3,65,-0.01477251
39,3,72,-0.0092873825
40,3,97,0.30230424
41,3,124,-0.19840449
42,3,134,-0.1837636
43,3,141,-0.079560876
44,3,160,-0.0030514263
45,3,166,-0.10828831
46,3,174,0.19596745
47,4,11,-0.0015974663
48,4,24,-0.22275399
49,4,39,0.06312867
50,4,40,0.019038234
51,4,43,-0.012647391
52,4,97,-0.010882288
53,4,99,-0.14532344
54,4,138,-0.007958064
55,4,159,-0.008613025
56,4,167,0.0008788456
57,4,172,0.012195013
58,5,19,-0.02361825
59,5,49,0.007792415
60,5,53,0.08919117
61,5,60,-0.3388428
62,5,65,-0.2404357
63,5,67,0.006235302
64,5,69,-0.0061407047
65,5,76,-0.008042242
66,5,90,-0.16711067
67,5,105,0.53732216
68,5,111,-0.20095511
69,5,116,0.22759773
70,5,155,0.0007959937
71,5,161,0.059025437
72,5,168,-0.15950318
73,6,18,0.0010761915
74,6,102,0.07865351
75,6,105,-0.010179701
76,6,151,0.00074034365
77,6,161,-0.13970605
78,7,4,-0.025291037
79,7,38,-0.10996172
80,7,52,0.0075653335
81,7,66,-0.108000085
82,7,78,0.00040639285
83,7,91,0.21762395
84,7,95,-0.86435187
85,7,99,-0.014594594
86,7,110,0.09845141
87,7,111,0.043500066
88,7,120,-0.004910905
89,7,126,-0.2064898
90,7,151,-0.0048234602
91,8,49,0.030029349
92,8,55,0.10486406
93,8,70,-0.024500808
94,8,72,-0.08707045
95,8,92,0.0050983564
96,8,98,-0.00027542445
97,8,132,-0.020135926
98,8,135,0.39434433
99,8,142,-0.0010810867
100,8,149,0.032483067
101,8,154,0.026954837
102,8,167,-0.0012149053
103,9,2,-0.0008458642
104,9,21,-0.0003639451
105,9,24,-0.007357041
106,9,25,0.008154522
107,9,37,0.11400803
108,9,113,0.053033214
109,9,115,-0.018330256
110,9,149,-0.22841829
