Id,Source,Target,Weight
0,0,8,-0.12361708
1,0,38,0.084318325
2,0,72,0.006095568
3,0,99,0.2205712
4,0,135,-0.49656847
5,0,141,-0.11365256
6,0,144,0.061299503
7,0,147,0.14269699
8,1,5,0.54562634
9,1,12,0.42370903
10,1,16,0.43066427
11,1,69,-0.0135542
12,1,88,0.5055842
13,1,97,-0.012794957
14,1,100,0.05151285
15,1,114,0.003684854
16,1,117,-0.09296903
17,1,171,-0.00068233383
18,1,172,0.03757319
19,1,174,-0.020057762
20,2,28,0.0037512414
21,2,31,0.004303439
22,2,60,-0.27566412
23,2,92,0.015007556
24,2,137,0.007393156
25,3,11,0.33531925
26,3,26,0.055204734
27,3,57,0.109554164
28,3,81,-0.18348123
29,3,97,0.25036883
30,3,124,-0.25560704
31,3,134,-0.19771343
32,3,141,-0.121217094
33,3,155,0.00019597463
34,3,166,-0.14334185
35,3,174,0.075732276
36,4,21,0.0005593266
37,4,24,-0.1714403
38,4,85,0.004638512
39,4,166,0.34745744
40,5,8,-0.24054904
41,5,19,-0.6378767
42,5,23,8.618613e-05
43,5,27,0.0007612483
44,5,53,0.42296943
45,5,60,-0.36575705
46,5,62,0.59920853
47,5,65,-0.52673286
48,5,66,-0.23944484
49,5,88,-0.018749176
50,5,105,1.8827999
51,5,111,-0.21434285
52,5,116,0.40387625
53,5,149,-0.022851564
54,5,161,0.29329112
55,5,162,-0.045452088
56,5,168,-0.7789409
57,6,20,-0.841382
58,6,22,-0.116479464
59,6,76,0.22854194
60,6,114,-0.041372884
61,7,17,-0.044905446
62,7,33,0.24888176
63,7,38,-0.6471639
64,7,63,8.62396e-05
65,7,66,-0.029376687
66,7,72,-0.10352924
67,7,91,0.07089338
68,7,95,-1.2415555
69,7,97,-0.022575399
70,7,110,0.20822449
71,7,155,-0.00030677146
72,8,9,0.04308633
73,8,25,-0.00804051
74,8,36,0.26103207
75,8,49,0.15598646
76,8,55,0.01677123
77,8,57,-0.018294498
78,8,72,-0.13774233
79,8,95,-0.035648856
80,8,104,-0.0025189456
81,8,124,0.006977154
82,8,132,-0.41075385
83,8,135,0.17327857
84,8,146,0.009112124
85,8,172,0.08516674
86,8,173,0.025081107
87,9,0,0.14773634
88,9,22,-0.009385267
89,9,24,-0.1402954
90,9,37,0.038248163
91,9,41,-0.26309052
92,9,63,-0.00064973964
93,9,112,0.0005592267
94,9,127,0.0008008471
95,9,135,-0.02105027
96,9,144,-0.23950943
97,9,146,0.013536334
98,9,149,-0.7966751
99,9,152,-0.46637577
100,9,153,-0.042780817
101,9,161,0.046718918
102,9,168,-0.159244
103,10,122,8.1293634e-05
104,11,5,-0.5369947
105,11,19,-0.6061002
106,11,24,-0.50299424
107,11,28,-0.2311413
108,11,61,-0.25885454
109,11,83,0.032545514
110,11,100,0.82510275
111,11,114,0.70511407
112,11,122,-0.0002649738
113,11,125,0.031282917
114,11,137,0.19947018
115,11,152,0.07630202
116,11,169,-0.21903852
117,12,7,0.0495511
118,12,35,-0.11292044
119,12,38,0.15937689
120,12,42,0.056961168
121,12,43,0.032443084
122,12,76,-0.03259786
123,12,95,-0.052802857
124,12,103,-0.015780792
125,12,111,-0.040811673
126,12,134,0.055713773
127,12,137,0.09111853
128,12,151,0.32710811
129,12,162,0.0073541934
130,13,0,-0.0031861118
131,13,20,-0.0037841855
132,13,26,-0.03306156
133,13,35,-0.07875098
134,13,40,-0.14357905
135,13,45,0.017134367
136,13,47,-0.31766567
137,13,49,0.0745918
138,13,113,0.18141514
139,13,117,0.14551078
140,13,125,0.1933323
141,13,151,0.15759623
142,14,45,0.0013258266
143,14,64,-0.013903838
144,14,75,-0.00010391424
145,14,77,0.00051367335
146,15,46,0.3408874
147,15,58,0.09175833
148,15,59,-0.0011788709
149,15,99,0.5580524
150,15,105,-0.22274272
151,15,152,-0.16500403
152,15,153,-0.16722518
153,16,1,-0.01152804
