Id,Source,Target,Weight
0,0,7,-0.0025991744
1,0,72,0.0069508026
2,0,99,0.50182045
3,0,147,0.24045846
4,1,5,1.1359906
5,1,12,2.3511698
6,1,16,0.87129956
7,1,24,-0.037009504
8,1,36,-0.11362131
9,1,56,-0.00026931224
10,1,62,0.020376734
11,1,88,0.53549093
12,1,100,0.22650766
13,1,109,-0.00062390696
14,1,114,0.0143128
15,1,117,-0.13491288
16,1,121,-0.30944777
17,1,140,-0.047744844
18,1,141,0.37016082
19,1,143,0.00023467364
20,1,172,0.08035089
21,2,166,-0.55939984
22,3,11,0.39144868
23,3,14,-0.0005632173
24,3,38,-0.06703239
25,3,57,0.10469394
26,3,68,-0.0010693271
27,3,79,0.00550294
28,3,81,-0.49157822
29,3,84,-0.033625867
30,3,96,5.800891e-05
31,3,97,0.35762802
32,3,119,0.00014607846
33,3,127,0.00010450657
34,3,134,-0.24339688
35,3,141,-0.14291762
36,3,166,-0.2554513
37,3,174,0.0016100133
38,4,2,0.00051414757
39,4,33,-4.2949876e-05
40,4,43,-0.008743667
41,4,166,0.19924386
42,5,0,-0.009101744
43,5,1,0.22094813
44,5,8,-0.41201568
45,5,19,-1.05635
46,5,34,0.11719828
47,5,47,-0.0049733166
48,5,53,0.029714435
49,5,60,-0.52832
50,5,62,0.6963268
51,5,65,-0.71237975
52,5,66,-0.42460454
53,5,87,2.3664907e-05
54,5,105,2.5489376
55,5,111,-0.053342875
56,5,116,0.097028136
57,5,136,-0.00047971023
58,5,147,0.100227326
59,5,161,0.34154883
60,5,162,-0.39315113
61,5,164,0.36574858
62,5,168,-1.0286002
63,6,20,-1.1353096
64,6,22,-0.54758614
65,6,76,0.06893198
66,6,114,-0.20650512
67,6,133,-0.0020271824
68,6,173,0.044714745
69,7,33,0.084060825
70,7,38,-0.3613443
71,7,95,-0.8193649
72,7,102,-0.026209751
73,7,110,0.31332073
74,7,118,-0.06922542
75,8,36,0.039079838
76,8,37,0.025677128
77,8,43,-0.0062752734
78,8,46,0.02379941
79,8,49,0.34260964
80,8,83,0.028460193
81,8,86,-0.00019704223
82,8,91,0.19594567
83,8,95,-0.00573832
84,8,104,0.045249887
85,8,105,0.009341093
86,8,106,0.00052188954
87,8,116,-0.16165893
88,8,132,-0.40064195
89,8,135,0.15577061
90,8,138,0.29112327
91,8,162,0.027032007
92,8,164,0.115101114
93,8,168,0.07680546
94,8,172,0.1927092
95,9,20,-0.0059103407
96,9,24,-0.20830628
97,9,28,-0.0058822026
98,9,39,-0.09923583
99,9,41,-0.16969718
100,9,58,0.019108327
101,9,61,0.19667013
102,9,65,0.09384485
103,9,76,-0.17086807
104,9,144,-0.55609125
105,9,149,-1.7078286
