Id,Source,Target,Weight
0,0,3,0.00026983974
1,0,56,-0.00058798963
2,0,99,0.50870425
3,0,147,0.2648073
4,1,5,1.223815
5,1,12,2.5022306
6,1,16,0.8926091
7,1,32,0.09754517
8,1,36,-0.11781452
9,1,49,-0.01951476
10,1,54,0.00060995494
11,1,62,0.0052886596
12,1,88,0.57452554
13,1,100,0.21227439
14,1,117,-0.05473709
15,1,121,-0.28810576
16,1,140,-0.05929853
17,1,141,0.4004395
18,1,172,0.10234825
19,1,173,0.0060931183
20,2,4,0.00054504524
21,2,166,-0.6053598
22,2,167,-2.183707e-05
23,3,11,0.39252734
24,3,38,-0.08562123
25,3,40,0.0006596067
26,3,57,0.03492533
27,3,64,0.0015630695
28,3,69,-0.0013392135
29,3,81,-0.4746348
30,3,84,-0.026603285
31,3,97,0.3693906
32,3,134,-0.27085683
33,3,141,-0.14495149
34,3,166,-0.25603575
35,4,34,-0.0020584408
36,4,43,-0.057375696
37,4,166,0.13647348
38,5,1,0.28522998
39,5,8,-0.44469076
40,5,19,-1.1214974
41,5,34,0.12564516
42,5,60,-0.524
43,5,62,0.6935145
44,5,65,-0.7548175
45,5,66,-0.36579347
46,5,105,2.5897903
47,5,111,-0.05792402
48,5,116,-0.0011208876
49,5,138,-0.0061780354
50,5,147,0.19858514
51,5,161,0.2770643
52,5,162,-0.43533912
53,5,164,0.3576723
54,5,168,-1.0758151
55,6,20,-1.1472344
56,6,22,-0.5210589
57,6,69,-0.014231697
58,6,76,0.06990773
59,6,114,-0.19866484
60,6,168,-0.004510685
61,6,173,0.00092759565
62,7,33,0.010354516
63,7,38,-0.25977612
64,7,95,-0.7716123
65,7,102,-0.014334554
66,7,110,0.3386092
67,7,118,-0.07669026
68,8,37,0.034500435
69,8,43,-0.023949703
70,8,49,0.35323635
71,8,76,0.02504062
72,8,83,0.033014003
73,8,91,0.20940755
74,8,104,0.07915579
75,8,105,0.057567794
76,8,116,-0.24809997
77,8,118,0.0401047
78,8,119,0.00014282705
79,8,132,-0.36052456
80,8,135,0.18225656
81,8,138,0.33246765
82,8,164,0.12709591
83,8,168,0.13900515
84,8,172,0.16594994
85,9,24,-0.28088167
86,9,39,-0.1051466
87,9,41,-0.14412022
88,9,58,0.063476145
89,9,61,0.27214935
90,9,62,-0.07207646
91,9,65,0.112879835
92,9,76,-0.15775761
93,9,105,-0.055914477
94,9,110,-0.014249553
95,9,144,-0.5907495
96,9,149,-1.7504368
97,9,152,-1.5812844
98,9,168,-0.7965171
99,10,110,0.0034903428
100,10,164,0.0036666344
101,11,5,-0.59296227
102,11,15,-0.008949525
103,11,24,-0.3918984
104,11,39,-0.4198378
105,11,61,-0.21443819
106,11,64,-0.09630012
107,11,76,0.23553848
108,11,81,0.06764703
109,11,83,0.3773346
110,11,94,-0.18397397
111,11,97,0.014887263
112,11,100,1.1206473
113,11,114,0.33775988
114,11,129,-0.20537639
115,11,137,0.4733184
116,11,144,-0.02221588
117,11,158,0.00019737126
118,11,169,-0.31216416
119,12,24,-0.12881356
120,12,31,-0.13783151
121,12,38,0.17673352
122,12,95,-0.24556781
123,12,111,-0.08156107
124,12,124,0.14909957
125,12,137,0.18806939
126,12,149,0.0008066327
127,12,153,-0.14747584
128,12,154,-0.07908974
129,12,162,0.33370414
130,13,25,0.58377695
131,13,47,-0.43087786
132,13,49,0.33668917
133,13,54,0.079651095
134,13,64,0.33526626
135,13,69,0.19859134
136,13,84,-0.11205167
137,13,132,-0.0076035447
