Id,Source,Target,Weight
0,0,72,0.03744426
1,0,99,0.49381196
2,0,103,-0.001260228
3,0,135,-0.022892667
4,0,147,0.16576718
5,1,5,0.9940428
6,1,12,2.0670216
7,1,16,0.8520102
8,1,24,-0.14136046
9,1,36,-0.07655732
10,1,43,-0.017499534
11,1,44,-0.027355155
12,1,62,0.016160559
13,1,87,-0.00087359105
14,1,88,0.50406176
15,1,100,0.2565018
16,1,114,0.07117033
17,1,117,-0.23904541
18,1,121,-0.31987604
19,1,141,0.2874485
20,1,172,0.038969703
21,2,56,-0.000222716
22,2,73,-0.00013138574
23,2,166,-0.50708956
24,3,11,0.34786665
25,3,38,-0.0421878
26,3,57,0.13278277
27,3,81,-0.48302287
28,3,84,-0.024607273
29,3,97,0.33676413
30,3,124,-0.008973712
31,3,134,-0.23428911
32,3,141,-0.16437598
33,3,164,0.0053976304
34,3,166,-0.24906856
35,3,174,0.020427119
36,4,8,-0.0025816276
37,4,43,-0.012887796
38,4,59,0.00020803935
39,4,64,-0.0066123423
40,4,166,0.29336035
41,5,1,0.12643352
42,5,8,-0.35330173
43,5,19,-0.9879627
44,5,34,0.053327363
45,5,53,0.0950962
46,5,60,-0.547471
47,5,62,0.68528205
48,5,65,-0.6951282
49,5,66,-0.40725607
50,5,105,2.4735296
51,5,111,-0.068792105
52,5,116,0.1786987
53,5,133,-0.008326842
54,5,137,-0.0012998071
55,5,161,0.43388465
56,5,162,-0.39943424
57,5,164,0.3618142
58,5,168,-0.95696265
59,6,20,-1.0772773
60,6,22,-0.5053569
61,6,76,0.10070493
62,6,88,0.01667651
63,6,114,-0.14643861
64,6,173,0.07571663
65,7,33,0.16219488
66,7,38,-0.43757558
67,7,95,-0.92242646
68,7,110,0.31783542
69,7,118,-0.06453325
70,8,9,-0.0031217935
71,8,19,-0.018221442
72,8,36,0.09140269
73,8,37,0.018940374
74,8,49,0.29386464
75,8,65,-0.00602386
76,8,83,0.03144255
77,8,91,0.15816574
78,8,95,-0.009843847
