Id,Source,Target,Weight
0,0,91,0.0010489093
1,0,99,0.5191124
2,0,147,0.26635158
3,0,156,-0.00010548727
4,1,5,1.196874
5,1,12,2.4564002
6,1,16,0.89940876
7,1,32,0.066824734
8,1,36,-0.1208437
9,1,58,-0.008860601
10,1,62,0.0038520554
11,1,88,0.57311755
12,1,100,0.21376562
13,1,117,-0.06509212
14,1,121,-0.28968284
15,1,139,-0.005315937
16,1,140,-0.04534558
17,1,141,0.3938383
18,1,143,0.00029876924
19,1,172,0.10103204
20,1,173,0.010008625
21,2,5,-0.00029178688
22,2,166,-0.5850039
23,3,11,0.39485094
24,3,38,-0.07916623
25,3,44,-0.00039791543
26,3,57,0.04830502
27,3,81,-0.47830567
28,3,84,-0.028413521
29,3,97,0.36677
30,3,134,-0.26631558
31,3,141,-0.1371567
32,3,157,2.3376298e-05
33,3,166,-0.25668526
34,4,43,-0.051318526
35,4,59,-3.6552738e-06
36,4,84,-0.0046204077
37,4,166,0.16061296
38,5,1,0.27600607
39,5,8,-0.43394738
40,5,19,-1.1129369
41,5,34,0.12814415
42,5,60,-0.5330704
43,5,62,0.69281197
44,5,65,-0.74340487
45,5,66,-0.37950623
46,5,105,2.5801709
47,5,111,-0.0643813
48,5,116,0.02536607
49,5,147,0.17622499
50,5,161,0.28869557
51,5,162,-0.4352478
52,5,164,0.3553784
53,5,168,-1.0621822
54,6,20,-1.1353372
55,6,22,-0.5326615
56,6,69,-0.009316307
57,6,76,0.06378282
58,6,114,-0.2022132
59,6,173,0.00616727
60,7,33,0.028375566
61,7,38,-0.29844078
62,7,95,-0.7873223
63,7,102,-0.021136217
64,7,110,0.32937264
65,7,118,-0.07260999
66,8,21,0.00031438156
67,8,37,0.037721783
68,8,43,-0.020596825
69,8,49,0.3456116
70,8,76,0.0070820614
71,8,83,0.030613758
72,8,91,0.20817842
73,8,104,0.067519724
74,8,105,0.050325446
75,8,116,-0.22308595
76,8,118,0.025117045
77,8,132,-0.3740893
78,8,135,0.1727924
79,8,138,0.31113118
80,8,164,0.116760686
81,8,168,0.121249296
82,8,170,1.49154e-05
83,8,172,0.1741869
84,9,11,0.00069572555
85,9,24,-0.25572005
86,9,37,-0.0007933274
87,9,39,-0.109653905
88,9,41,-0.13799289
89,9,58,0.052575476
90,9,61,0.25049642
91,9,62,-0.0060979193
92,9,65,0.1034199
93,9,71,0.00016274127
94,9,76,-0.15980415
95,9,105,-0.019587904
96,9,110,-0.006572843
97,9,144,-0.57940745
98,9,149,-1.7228141
99,9,152,-1.5525683
100,9,168,-0.7989303
101,10,164,0.0033252714
102,11,5,-0.59307486
103,11,15,-0.011244484
104,11,24,-0.41158408
105,11,39,-0.39968434
106,11,61,-0.21991666
107,11,64,-0.07903464
108,11,76,0.21742846
109,11,81,0.049764305
110,11,83,0.38199005
111,11,94,-0.13207486
112,11,100,1.1103337
113,11,114,0.3591956
114,11,129,-0.20187466
115,11,137,0.4616027
116,11,145,1.9166742e-05
117,11,169,-0.31173456
118,12,24,-0.12199724
119,12,31,-0.14682037
120,12,38,0.17556898
121,12,82,0.00013207654
122,12,95,-0.23955484
123,12,111,-0.07543764
124,12,124,0.13740629
125,12,137,0.17856222
126,12,153,-0.13204928
127,12,154,-0.05974973
128,12,162,0.31742686
129,13,3,-0.00086817367
130,13,25,0.5186107
131,13,47,-0.41678172
132,13,49,0.32974133
133,13,54,0.06079904
134,13,64,0.32456067
135,13,69,0.18280938
136,13,84,-0.11150415
137,13,132,-0.010216338
138,13,133,-0.09930115
139,13,140,-0.0037293592
140,13,164,-0.069399305
141,13,173,0.29961053
142,14,110,-0.012267615
143,14,135,0.015299109
144,14,137,-0.77336234
145,15,36,0.108273104
146,15,46,0.5480052
147,15,58,1.1736164
148,15,99,0.70535535
149,15,117,-0.05763504
150,15,137,-0.004425176
151,15,138,-0.42154163
152,15,149,0.19305098
153,15,153,-0.07734248
154,15,168,-0.35160896
155,16,11,-0.008891049
156,16,19,-0.076362774
157,16,28,0.07620481
158,16,46,-0.06938051
159,16,60,0.44923177
160,16,64,-0.10421932
161,16,71,-7.0323455e-05
162,16,79,-0.67370814
163,16,83,0.05952357
164,16,84,-0.6680436
165,16,99,-0.850461
166,16,110,0.23482537
167,16,114,0.38433313
168,16,127,-3.565887e-05
169,16,133,-0.18064097
170,16,135,-0.014016981
171,16,153,0.4965731
172,16,154,-0.24927199
173,16,164,-0.15044346
174,16,166,-0.10800886
175,16,172,-0.26968136
176,17,5,-0.008611862
177,17,9,0.046508968
178,17,20,0.016880661
179,17,24,0.01165923
180,17,28,-0.006489806
181,17,30,0.25045055
182,17,32,-0.7395924
183,17,43,-0.27899
184,17,91,-0.44175836
185,17,114,0.73527515
186,17,118,0.009130787
187,17,121,0.3574005
188,17,125,-0.39378408
189,17,135,-1.4920225
190,17,162,0.007465293
191,17,164,0.009609387
192,17,169,0.0038203278
193,17,173,-2.0652661
194,18,7,0.003937518
195,18,78,-0.00498066
196,18,110,-0.008781729
197,19,0,-0.10750676
198,19,1,0.14011374
