Id,Source,Target,Weight
0,0,32,-0.0012894901
1,0,67,-2.7197224e-05
2,0,99,0.5299712
3,0,147,0.27586398
4,1,5,1.253233
5,1,12,2.558507
6,1,16,0.895502
7,1,32,0.058504026
8,1,36,-0.09895067
9,1,49,-0.053031612
10,1,62,0.01088649
11,1,88,0.5788657
12,1,100,0.23274037
13,1,121,-0.25798404
14,1,135,0.0050154366
15,1,140,-0.067079484
16,1,141,0.43859214
17,1,172,0.12744118
18,1,173,0.024558673
19,2,141,0.01716818
20,2,166,-0.67965865
21,3,11,0.4079906
22,3,38,-0.10450348
23,3,81,-0.47061926
24,3,84,-0.02064737
25,3,97,0.3678124
26,3,134,-0.29015836
27,3,141,-0.13369755
28,3,166,-0.25270855
29,4,43,-0.0961797
30,4,80,0.00014740357
31,4,123,-0.056987256
32,4,166,0.07598905
33,5,1,0.3087466
34,5,8,-0.46412614
35,5,19,-1.1559076
36,5,34,0.12146723
37,5,60,-0.5283261
38,5,62,0.6882967
39,5,65,-0.7905594
40,5,66,-0.3335247
41,5,77,0.0041820817
42,5,105,2.5933475
43,5,111,-0.061365232
44,5,138,-0.062070843
45,5,147,0.2443704
46,5,151,-0.0023408958
47,5,161,0.25686324
48,5,162,-0.4622657
49,5,164,0.33611366
50,5,168,-1.1269552
51,6,20,-1.1388282
52,6,22,-0.5019533
53,6,33,0.008318693
54,6,76,0.07701826
55,6,93,5.9250764e-05
56,6,114,-0.15615821
57,7,38,-0.16399649
58,7,95,-0.7190188
59,7,102,-0.013768883
60,7,110,0.32194662
61,7,118,-0.0797222
62,8,37,0.015929632
63,8,43,-0.048315845
64,8,49,0.35901332
65,8,70,-0.00064702757
66,8,76,0.06310244
67,8,83,0.043502133
68,8,91,0.23093116
69,8,104,0.09637578
70,8,105,0.09634919
71,8,116,-0.30887464
72,8,118,0.064540885
73,8,132,-0.3339235
74,8,135,0.22508837
75,8,138,0.3791243
76,8,150,0.0025825922
77,8,151,0.0388593
78,8,164,0.12521383
79,8,168,0.1671938
80,8,172,0.13197963
81,9,24,-0.32039893
82,9,26,-0.0050764247
83,9,39,-0.13634565
84,9,41,-0.11923307
85,9,58,0.085187
86,9,61,0.34573764
87,9,62,-0.2116744
88,9,65,0.13827714
89,9,76,-0.14082913
90,9,105,-0.10213898
91,9,110,-0.010409959
92,9,144,-0.6470415
93,9,149,-1.7593389
94,9,152,-1.5796072
95,9,168,-0.72830284
96,10,92,-0.004665812
97,11,5,-0.5838246
98,11,15,9.7928365e-05
99,11,22,-0.00036328306
100,11,24,-0.3655738
101,11,35,-0.00040251506
102,11,39,-0.4577033
103,11,61,-0.20617223
104,11,64,-0.16906297
105,11,76,0.26440147
106,11,81,0.14890556
107,11,83,0.3825414
108,11,94,-0.3407795
109,11,97,0.054206975
110,11,100,1.1497931
111,11,114,0.2671469
112,11,129,-0.2514787
113,11,137,0.50885904
114,11,144,-0.08431059
115,11,169,-0.2931115
116,12,24,-0.14144258
117,12,31,-0.12192675
118,12,38,0.19264267
119,12,95,-0.28019375
120,12,111,-0.10038547
121,12,124,0.17217776
122,12,137,0.20757116
123,12,153,-0.18589045
124,12,154,-0.0764979
125,12,162,0.34426782
126,13,25,0.7502286
127,13,44,0.020163298
128,13,47,-0.4851761
129,13,49,0.32995558
130,13,54,0.100995
131,13,64,0.37856114
132,13,69,0.22273538
133,13,84,-0.12796496
134,13,132,-0.021860927
135,13,133,-0.12400487
136,13,162,-0.065161645
137,13,164,-0.14774631
138,13,173,0.4767296
139,14,39,-0.04046844
140,14,110,-0.028976278
141,14,118,0.09645775
142,14,135,0.15834603
143,14,137,-0.85409033
144,15,20,0.00042286958
145,15,36,0.23894586
146,15,46,0.461972
147,15,58,1.3547955
148,15,99,0.66285604
149,15,117,-0.1473091
150,15,137,-0.00808503
151,15,138,-0.5666317
152,15,149,0.2791888
153,15,168,-0.41365787
154,16,11,-0.01915672
155,16,19,-0.09573958
156,16,28,0.061840065
157,16,46,-0.037213247
158,16,59,3.73753e-05
159,16,60,0.4757887
160,16,64,-0.08704192
161,16,79,-0.6671991
162,16,83,0.065900326
