Id,Source,Target,Weight
0,0,8,-0.106318645
1,0,72,0.045628663
2,0,99,0.3674126
3,0,135,-0.3428206
4,0,144,0.022779547
5,0,147,0.12121657
6,1,5,0.72366893
7,1,12,0.9853561
8,1,16,0.6196362
9,1,24,-0.043302465
10,1,62,0.05383876
11,1,64,0.038925573
12,1,88,0.5101299
13,1,90,-0.00047112265
14,1,96,4.19875e-05
15,1,100,0.16376147
16,1,114,0.055087812
17,1,117,-0.23062122
18,1,121,-0.24524662
19,1,172,0.08650478
20,2,8,0.00825541
21,2,116,-0.0053282846
22,2,141,0.0158983
23,2,154,0.005495641
24,2,166,-0.25069547
25,3,11,0.3358644
26,3,21,0.0002810973
27,3,49,0.0033724678
28,3,57,0.16536438
29,3,78,-0.0058702687
30,3,79,0.006494749
31,3,81,-0.35668123
32,3,97,0.27492177
33,3,115,-0.0127817085
34,3,124,-0.15274905
35,3,134,-0.21192238
36,3,141,-0.15700471
37,3,166,-0.18628597
38,3,174,0.047912218
39,4,21,0.00034321932
40,4,46,0.00017328231
41,4,57,0.0030354273
42,4,104,-0.0021481565
43,4,128,-0.00026044925
44,4,164,-0.00086121936
45,4,166,0.37394086
46,5,8,-0.2520358
47,5,19,-0.74474096
48,5,38,-0.010287729
49,5,53,0.29537046
50,5,60,-0.45794713
51,5,62,0.6584925
52,5,65,-0.6206135
53,5,66,-0.37096223
54,5,105,2.253697
55,5,111,-0.13899903
56,5,112,0.0004700603
57,5,116,0.25424507
58,5,129,0.016738668
59,5,144,-0.006409065
60,5,161,0.5124011
61,5,162,-0.2874072
62,5,164,0.20504135
63,5,168,-0.8779547
64,6,17,0.0013225514
65,6,18,8.018441e-05
66,6,20,-1.021665
67,6,22,-0.34840935
68,6,76,0.21145314
69,6,96,-5.372247e-05
70,6,114,-0.118429095
71,7,1,0.0024588995
72,7,14,-0.004443385
73,7,33,0.2662098
74,7,38,-0.6655231
75,7,58,0.0078452
76,7,72,-0.027988298
77,7,75,9.311916e-06
78,7,95,-1.1136624
79,7,110,0.28956905
80,8,9,0.048364684
81,8,36,0.2543576
82,8,49,0.23540026
83,8,72,-0.010621669
84,8,91,0.047277696
85,8,95,-0.035116572
86,8,116,-0.026840273
87,8,132,-0.5029924
88,8,133,0.0034909532
89,8,135,0.12829286
90,8,159,-0.0005038326
91,8,161,0.0043960894
92,8,172,0.13961971
93,9,0,0.06478439
94,9,24,-0.16373464
95,9,41,-0.37499073
96,9,44,0.03663378
97,9,76,-0.008773131
98,9,119,0.0004632983
99,9,144,-0.41290018
100,9,149,-1.2536196
101,9,150,-0.03602769
102,9,152,-0.9399395
103,9,153,-0.028437687
104,9,168,-0.3082908
105,9,172,-0.005962094
106,10,58,-0.011634808
107,10,132,-0.00029838932
108,11,5,-0.59015095
109,11,19,-0.4207528
110,11,23,-0.00012337456
111,11,24,-0.59364784
112,11,28,-0.10688773
113,11,33,-0.0055101714
114,11,39,-0.026143702
115,11,61,-0.2968679
116,11,83,0.16738279
117,11,99,-0.014353919
118,11,100,1.043773
119,11,114,0.5269623
120,11,125,0.04631929
121,11,128,0.00071617664
122,11,137,0.26677695
123,11,141,0.0060462607
124,11,152,0.03333022
125,11,169,-0.38478363
126,12,1,0.022051096
127,12,13,-0.01360321
128,12,27,8.7405766e-05
129,12,35,-0.064983204
130,12,38,0.1784652
131,12,42,0.03469298
132,12,43,0.037318
133,12,63,0.00034711265
134,12,95,-0.09981046
135,12,111,-0.034388456
136,12,137,0.048025135
137,12,139,0.0034352317
138,12,150,-0.001984278
139,12,151,0.07642806
140,12,162,0.109044224
141,13,22,-0.0010473351
142,13,35,-0.06579146
143,13,40,-0.13385008
144,13,47,-0.32123792
145,13,49,0.17640764
146,13,81,0.007391791
147,13,101,-0.007848223
148,13,113,0.10948623
149,13,117,0.06426652
150,13,118,-0.0032779053
151,13,133,-0.019968463
152,14,48,-0.00014849516
153,14,86,-3.0809388e-05
154,14,129,-0.0056156795
155,14,137,-0.24912697
156,14,142,0.00025928364
157,15,46,0.4598923
158,15,52,0.00030704556
159,15,58,0.4829017
160,15,99,0.7353383
161,15,105,-0.27030262
162,15,135,0.003332738
163,15,152,-0.1620135
164,15,153,-0.15971054
165,15,154,-0.0031806086
166,16,11,-0.0048885015
167,16,19,-0.08933082
168,16,28,0.018682206
169,16,39,0.2291677
170,16,60,0.1439656
171,16,64,-0.073533565
172,16,74,-0.0015171659
173,16,79,-0.5686677
174,16,84,-0.5685054
175,16,90,0.000116895826
176,16,99,-0.6139403
177,16,110,0.06847153
178,16,114,0.22579701
179,16,118,0.06906254
180,16,120,-9.0048125e-05
181,16,133,-0.02446934
182,16,153,0.34529406
183,16,154,-0.010792553
184,16,161,0.0051010097
185,16,172,-0.21612507
186,17,5,-0.1161557
187,17,22,-0.14994481
188,17,32,-0.651325
189,17,39,0.027943764
190,17,43,-0.20806566
191,17,97,-0.035845023
192,17,114,0.4264894
193,17,125,-0.76735586
194,17,135,-1.8391807
195,17,162,0.12185842
196,17,173,-1.7474308
197,18,38,0.03764008
198,18,46,-0.0036456026
199,18,120,0.0007303068
200,18,140,0.10491253
201,19,1,0.2105143
202,19,3,-0.011732893
203,19,22,-1.0214972
204,19,28,0.8379162
205,19,30,-0.84128284
206,19,43,0.01644998
207,19,46,0.15528375
208,19,47,0.0027650623
209,19,54,-0.0055281175
210,19,72,0.053494047
211,19,83,0.07606324
212,19,84,0.095137015
213,19,98,-0.0004029707
214,19,104,-0.015959011
215,19,114,-0.046235673
216,19,129,-0.023313813
217,19,133,0.23098591
218,19,135,-0.6243865
219,19,139,0.8621015
220,19,141,0.07450827
221,19,154,-0.016221737
222,19,172,-0.19255997
223,20,6,-1.0536293
224,20,7,-0.0087141795
