Id,Source,Target,Weight
0,0,99,0.5244939
1,0,147,0.27711174
2,1,5,1.235942
3,1,12,2.5405626
4,1,16,0.894729
5,1,24,-0.0037399046
6,1,32,0.078103825
7,1,36,-0.08991049
8,1,49,-0.05010053
9,1,62,0.008481953
10,1,88,0.5765394
11,1,96,-0.00010779672
12,1,100,0.2201181
13,1,117,-0.012687065
14,1,121,-0.27870408
15,1,140,-0.06412827
16,1,141,0.41967383
17,1,172,0.1226641
18,1,173,0.012918572
19,2,141,0.009649205
20,2,166,-0.6581215
21,3,11,0.40334925
22,3,38,-0.09780534
23,3,48,7.382757e-05
24,3,81,-0.46683735
25,3,84,-0.027902512
26,3,97,0.36756036
27,3,130,-0.0003171783
28,3,134,-0.289513
29,3,141,-0.14591834
30,3,166,-0.24956109
31,4,43,-0.09034638
32,4,123,-0.044488214
33,4,166,0.08531156
34,5,1,0.31277284
35,5,8,-0.4634223
36,5,19,-1.1364607
37,5,34,0.1329252
38,5,60,-0.52996993
39,5,62,0.68463784
40,5,65,-0.78893
41,5,66,-0.33704743
42,5,77,0.009773384
43,5,105,2.601786
44,5,111,-0.061764136
45,5,138,-0.043789633
46,5,147,0.22333692
47,5,161,0.25688297
48,5,162,-0.45343584
49,5,164,0.33284602
50,5,168,-1.1108068
51,6,20,-1.1449273
52,6,22,-0.49617335
53,6,33,0.006710437
54,6,76,0.07726128
55,6,114,-0.17392614
56,7,38,-0.19725502
57,7,95,-0.7359162
58,7,102,-0.017011372
59,7,110,0.33978203
60,7,118,-0.084200166
61,7,142,-3.4066645e-05
62,8,37,0.019049494
63,8,43,-0.04548552
64,8,49,0.36245912
65,8,76,0.053329673
66,8,83,0.04028741
67,8,91,0.219411
68,8,104,0.09352709
69,8,105,0.08304369
70,8,116,-0.2955442
71,8,118,0.058443286
72,8,123,-0.002213249
73,8,132,-0.33481598
74,8,135,0.21005334
75,8,138,0.36114338
76,8,151,0.034012415
77,8,164,0.120209
78,8,168,0.15394966
79,8,172,0.1483518
80,9,24,-0.30393437
81,9,39,-0.11908845
82,9,41,-0.13002636
83,9,53,0.002720725
84,9,58,0.07510623
85,9,61,0.32189235
86,9,62,-0.17238097
87,9,65,0.13643491
88,9,76,-0.15905789
89,9,105,-0.07393584
90,9,110,-0.013569157
91,9,144,-0.62504405
92,9,149,-1.7590051
93,9,152,-1.5846574
94,9,168,-0.7436818
95,10,110,-0.0018407054
96,10,127,0.0003467258
97,11,5,-0.57735467
98,11,15,-0.0019949076
99,11,24,-0.36798516
100,11,39,-0.45082662
101,11,61,-0.2199688
102,11,64,-0.14505872
103,11,76,0.26551592
104,11,81,0.11089474
105,11,83,0.37517378
106,11,94,-0.28964463
107,11,97,0.04152195
108,11,100,1.1368512
109,11,114,0.30170435
110,11,129,-0.24847487
111,11,137,0.49501884
112,11,144,-0.057146117
113,11,169,-0.2985395
114,12,24,-0.1413583
115,12,31,-0.14414242
116,12,38,0.18498708
117,12,95,-0.27217814
118,12,111,-0.09462575
119,12,124,0.16958968
120,12,137,0.20512557
121,12,142,1.3560282e-05
122,12,153,-0.17301764
123,12,154,-0.077754475
124,12,162,0.3432602
125,13,25,0.70033824
126,13,44,0.018145375
127,13,47,-0.46176732
128,13,49,0.3292526
129,13,54,0.0950324
130,13,64,0.35856166
131,13,69,0.21803886
132,13,84,-0.1248379
133,13,89,0.0025583012
134,13,91,-0.005663581
135,13,132,-0.013463538
136,13,133,-0.12688173
137,13,162,-0.048449837
138,13,164,-0.12583013
139,13,173,0.44969422
140,14,39,-0.016248748
141,14,70,-0.00057744666
142,14,110,-0.038482573
143,14,118,0.078954846
144,14,135,0.12231795
145,14,137,-0.83566034
146,14,152,0.0024303396
147,15,26,-0.008113737
148,15,36,0.21952787
149,15,46,0.48939362
150,15,58,1.3055398
151,15,99,0.6748824
152,15,112,2.0967702e-05
153,15,114,-0.008471111
154,15,117,-0.118208155
155,15,137,-0.0081374105
156,15,138,-0.5243123
157,15,149,0.28083998
158,15,153,-0.0024799448
159,15,168,-0.40699652
160,16,11,-0.018990219
161,16,19,-0.08283838
162,16,28,0.07927293
163,16,46,-0.035532203
164,16,60,0.47020608
165,16,64,-0.09430608
166,16,79,-0.6713129
167,16,83,0.070055135
168,16,84,-0.6838736
169,16,86,-2.9853705e-05
170,16,99,-0.8773168
171,16,110,0.23671307
172,16,114,0.38033974
173,16,123,-0.0049364027
174,16,133,-0.19600499
175,16,135,-0.016402908
176,16,153,0.49695984
177,16,154,-0.2936252
178,16,164,-0.18604115
179,16,166,-0.14044538
180,16,172,-0.26466313
181,17,9,0.07528981
182,17,20,0.09739152
183,17,24,0.0071294466
184,17,28,-0.08842295
185,17,30,0.29767376
186,17,32,-0.73418355
187,17,34,-0.0398787
188,17,43,-0.27713555
189,17,60,0.091483764
190,17,91,-0.5566515
191,17,114,0.7638881
192,17,118,0.032791916
193,17,121,0.32913703
194,17,125,-0.33895296
195,17,135,-1.4521992
196,17,141,0.043098424
197,17,164,0.017737204
198,17,169,0.010182679
199,17,173,-2.1122515
200,18,78,-0.014306066
201,18,110,-0.017161211
202,19,0,-0.32830548
203,19,1,0.15241149
204,19,22,-1.8232216
205,19,28,0.98931235
206,19,30,-1.1992735
207,19,43,0.44689536
208,19,46,0.09183837
209,19,49,0.021029178
210,19,72,0.17579147
211,19,84,0.10112628
212,19,100,-0.13585062
213,19,101,-0.19222678
214,19,114,-0.044314362
215,19,133,0.54572135
216,19,135,-0.6260541
217,19,139,1.1907077
218,19,141,0.32737538
219,19,154,-0.6332644
220,19,161,0.024441998
221,19,172,-0.10450884
222,19,174,0.10816952
223,20,6,-1.208869
224,20,9,1.2049855
225,20,33,-0.022721052
226,20,35,0.5695486
227,20,102,0.81979436
228,20,104,0.19927283
229,20,147,0.0021246762
230,21,0,-0.8246651
231,21,32,0.13239768
232,21,42,-0.0014232454
233,21,44,0.123351105
