Id,Source,Target,Weight
0,0,12,-0.012457078
1,0,24,-0.0068624406
2,0,38,0.026447365
3,0,85,-0.0043553296
4,0,99,0.057434488
5,0,123,-0.009367451
6,0,135,-0.6071371
7,0,141,-0.1918348
8,0,144,0.063247085
9,0,147,0.14993227
10,0,158,-0.006682554
11,1,0,-0.009305937
12,1,5,0.36022285
13,1,12,0.13582993
14,1,16,0.40262577
15,1,69,-0.05657071
16,1,74,0.09702872
17,1,76,-0.015415112
18,1,88,0.43812218
19,1,97,-0.034235917
20,1,100,0.020092715
21,1,174,-0.2897966
22,2,55,0.0093855485
23,2,60,-0.43938312
24,2,65,-0.00027706486
25,3,0,0.04468196
26,3,11,0.27370533
27,3,26,0.0372058
28,3,36,-0.003316057
29,3,54,-0.004913117
30,3,57,0.024095956
31,3,65,-0.07255596
32,3,67,0.0735186
33,3,81,-0.028677328
34,3,97,0.28860533
35,3,114,0.019254223
36,3,115,-0.098662525
37,3,123,-3.694427e-05
38,3,124,-0.3035537
39,3,134,-0.17982465
40,3,138,0.008448221
41,3,141,-0.08524585
42,3,154,0.013140811
43,3,160,0.0013715404
44,3,166,-0.13074191
45,3,174,0.12812531
46,3,175,-0.0065562497
47,4,8,-0.022460753
48,4,24,-0.25524148
49,4,25,-0.012323332
50,4,40,0.0020767418
51,4,50,0.0007986281
52,4,58,0.00026771525
53,4,99,-0.11369087
54,4,166,0.18317069
55,5,8,-0.15607621
56,5,19,-0.42025876
57,5,53,0.34413114
58,5,60,-0.32718965
59,5,62,0.33703786
60,5,65,-0.44292024
61,5,66,-0.058698986
62,5,69,0.020555036
63,5,88,-0.010345655
64,5,90,-0.009482706
65,5,104,-0.0029218257
66,5,105,1.3898398
67,5,111,-0.29683203
68,5,113,0.017985912
69,5,116,0.63638395
70,5,160,-0.00035004297
71,5,161,0.12722135
72,5,168,-0.5912035
73,6,20,-0.062161956
74,6,76,0.05754835
75,6,145,2.965983e-05
76,6,161,0.010122002
77,7,17,-0.063699394
78,7,21,-0.00033506542
79,7,33,0.13290088
80,7,38,-0.4247766
81,7,40,-0.0018407359
82,7,51,0.038757853
83,7,59,-0.0008427469
84,7,66,-0.17181194
85,7,91,0.21293336
86,7,95,-1.214372
87,7,105,0.0010041039
88,7,110,0.11225356
89,7,152,0.011439077
90,7,171,-0.00054704165
91,8,9,0.028082423
92,8,36,0.1173408
93,8,48,-0.00010616836
94,8,49,0.08975214
95,8,70,0.003267731
96,8,72,-0.19414422
97,8,122,-0.0022880947
98,8,132,-0.21145554
99,8,135,0.29119772
100,9,0,0.015780034
101,9,22,-0.00556588
102,9,24,-0.06095689
103,9,37,0.22656655
104,9,41,-0.107910514
105,9,115,-0.0032026088
106,9,127,-0.0009459195
107,9,146,0.029752966
108,9,149,-0.39074957
109,9,151,0.0049659587
110,9,152,-0.21736181
111,9,161,0.030716963
112,9,168,-0.032013454
113,10,16,0.0020104686
114,10,147,0.0022328137
115,11,5,-0.2937859
116,11,19,-0.5100297
117,11,24,-0.06714231
118,11,28,-0.30535328
119,11,61,-0.14111108
120,11,100,0.4476128
121,11,114,0.67934316
122,11,117,0.0031350201
123,11,125,0.02357116
124,11,137,0.10532053
125,11,169,-0.07015655
126,12,34,0.0026388795
127,12,35,-0.12917389
128,12,38,0.11848252
129,12,39,0.1329912
130,12,76,-0.021657724
131,12,111,-0.013468743
132,12,115,0.099906944
133,12,134,0.16171768
134,12,137,0.11740803
135,12,146,0.004557129
136,12,151,0.3618923
137,13,20,0.01760161
138,13,26,-0.02803365
139,13,40,-0.09805718
140,13,47,-0.20904252
141,13,107,-0.0046213483
142,13,113,0.24827774
143,13,117,0.15685157
144,13,125,0.36932734
145,13,151,0.1938414
146,14,46,-0.01121698
147,14,64,-0.0782902
148,14,96,-1.4614372e-05
149,14,144,0.02820972
150,14,164,0.003232301
151,15,46,0.06725522
152,15,57,0.21007556
153,15,99,0.22276558
154,15,105,-0.10355763
155,15,116,-0.17775187
156,15,141,0.041448582
157,15,152,-0.26986358
158,15,153,-0.06770879
159,15,157,0.009063217
160,16,19,-0.13618389
161,16,35,-0.055566575
162,16,39,0.34159446
163,16,57,0.00780111
164,16,79,-0.44602984
165,16,84,-0.19794665
166,16,99,-0.5504817
167,16,124,0.008132335
168,16,137,0.004036286
169,16,153,0.18486242
170,16,172,-0.20385534
171,17,32,-0.26711535
172,17,34,-0.008134088
173,17,102,0.0099171605
174,17,114,0.1883009
175,17,123,-0.15613809
176,17,125,-0.5446786
177,17,135,-1.4315215
178,17,146,0.059719976
179,17,173,-1.0464615
180,18,22,0.0006780619
181,18,34,0.02974798
182,18,38,0.038871545
183,18,51,-0.017102871
184,18,125,0.017462434
185,18,136,0.00047196247
186,18,140,0.28764883
187,18,162,0.026292168
188,19,1,0.050223183
189,19,22,-0.21759373
190,19,28,0.5514654
191,19,30,-0.42861217
192,19,35,0.06417337
193,19,61,-0.29752657
194,19,63,0.0023309523
195,19,73,-0.0004605206
196,19,101,0.0039834166
197,19,117,0.012770351
198,19,135,-0.63496137
199,19,141,0.096654534
200,19,146,0.009542405
201,19,157,-0.0011992651
202,20,1,-0.104256466
203,20,6,-0.42989463
204,20,9,1.2026523
205,20,35,0.52017397
206,20,36,-0.0041512013
207,20,104,0.16314597
208,21,0,-0.52480435
209,21,9,0.009001137
210,21,15,-0.09671888
211,21,19,-0.0031467127
212,21,22,0.0055432455
213,21,32,0.2430034
214,21,39,0.0049963114
215,21,44,0.10424252
216,21,72,-0.016029693
217,21,74,-0.0045202337
218,21,79,-0.0027947435
219,21,94,-0.2577434
220,21,101,0.00028333522
221,21,105,-0.09368371
222,21,109,0.0007706779
223,21,116,-0.102184094
224,21,121,-0.12877977
225,21,127,-0.00037105425
226,21,161,-0.14366737
227,22,13,0.11877808
228,22,16,0.49614725
229,22,61,0.031997506
230,22,76,-0.042724624
231,22,100,0.015343048
232,22,118,-0.06687022
233,22,121,0.007951702
234,22,134,-0.34527963
235,22,144,-0.11190181
236,22,152,0.029267056
237,23,35,0.05648783
238,23,42,0.05066942
239,23,69,-0.001713645
240,23,118,0.08437557
241,23,134,-0.009926322
242,23,150,-0.009833122
243,23,174,-0.033356138
244,24,4,-0.0057567237
245,24,11,0.1185244
246,24,15,0.009847778
247,24,22,0.051892433
248,24,23,0.003691681
249,24,39,-0.050456826
250,24,44,0.0017678527
251,24,53,0.23261964
252,24,55,-0.071382426
253,24,72,-0.004409984
254,24,99,-0.0011747417
255,24,105,0.11876936
256,24,110,0.069351286
257,24,121,-0.10805489
258,24,133,0.12309025
259,24,140,-0.034454793
260,24,174,-0.012521151
261,25,11,0.004078157
262,25,17,0.066576175
263,25,83,0.05449353
264,25,91,0.22835584
265,25,161,-0.0068860506
266,26,3,0.1290394
267,26,11,0.04019383
268,26,24,-0.035777766
269,26,36,0.010392645
270,26,46,0.005402132
271,26,76,0.14886978
272,26,87,0.0007502426
273,26,104,0.110997275
274,26,109,-0.017027225
275,26,138,-0.007236619
276,26,144,-0.016012685
277,26,150,-0.010571014
278,26,152,0.0034011425
279,26,168,-0.015717538
280,27,9,0.02177884
281,27,24,0.01734806
282,27,31,-0.065795965
283,27,47,-0.08695726
284,27,65,-0.025502179
285,27,101,-0.0014382037
286,27,116,-0.29270852
287,27,154,-0.08013338
288,27,162,0.046683755
289,28,25,0.11802763
290,28,32,1.2638363
291,28,34,0.03391324
292,28,42,-0.44269204
293,28,55,-0.016889125
294,28,62,0.97490627
295,28,110,1.1810738
296,28,118,0.0136963455
297,28,141,0.043866906
298,28,151,0.020857446
299,28,162,0.1712919
300,28,163,0.0018114691
301,29,21,-0.0008543788
302,29,30,0.011685995
303,29,38,0.06534053
304,29,41,0.002304432
305,29,43,-0.1069368
306,29,47,-0.2553648
307,29,54,-0.027174493
308,29,60,0.023757555
309,29,64,-0.032487486
310,29,66,-0.008383438
311,29,81,0.025970697
312,29,94,-0.1921267
313,29,123,0.00034953337
314,29,124,0.07841737
315,29,134,0.02031208
316,29,137,0.020073809
317,29,153,0.018439917
318,29,174,-0.04614576
319,30,8,0.25022218
320,30,34,0.0035182172
321,30,46,0.009591379
322,30,83,0.04941941
323,30,86,-0.0014432407
324,30,137,-0.19582954
325,30,140,-0.09403588
326,30,172,-0.069141164
327,31,1,-0.17128217
328,31,30,0.014602528
329,31,53,-0.012003291
330,31,58,0.014586734
331,31,73,-0.00025342655
332,31,81,-0.046436496
333,31,90,0.0495798
334,31,95,-0.22283298
335,31,146,-0.06698944
336,31,169,0.008599938
337,31,172,-0.02279364
338,32,69,0.22743279
339,32,74,0.058317013
340,32,76,0.6003116
341,32,91,-0.11976168
342,32,140,-0.026648441
343,32,147,0.54668814
344,32,153,-0.31630296
345,33,20,-0.10031668
346,33,31,-0.0018653312
347,33,57,-0.0012345512
348,33,69,-0.005551764
349,33,78,0.3194971
350,33,95,-0.0019005106
351,33,103,-0.32862458
352,33,116,0.008316634
353,33,117,0.32764754
354,33,166,0.013698678
355,34,33,-0.37688595
356,34,41,0.19257852
357,34,47,0.0016214121
358,34,49,0.0077655665
359,34,54,-0.18818766
360,34,61,0.93772215
361,34,65,-0.6324145
362,34,66,-0.08677913
363,34,90,0.0037690294
364,34,92,-0.12799938
365,34,104,-0.76109934
366,34,135,-0.24562582
367,34,137,-0.028037913
368,34,147,-0.043639336
369,34,154,0.03082202
370,35,0,0.12033764
371,35,15,0.032817308
372,35,28,0.12184758
373,35,38,-0.050960958
374,35,40,0.04355394
375,35,47,0.2667124
376,35,57,0.074718
377,35,58,0.011954433
378,35,60,0.03327762
379,35,81,-0.24985737
380,35,84,0.48000574
381,35,91,-0.030290714
382,35,117,-0.36631054
383,35,121,0.0012584453
384,35,137,-0.21785693
385,35,138,0.75379395
386,35,154,0.016025808
387,36,17,-0.014242419
388,36,31,-0.01785777
389,36,39,0.0074540735
390,36,49,-0.06899579
391,36,57,-0.18338294
392,36,62,0.0022555764
393,36,64,-0.054468192
394,36,69,0.046348196
395,36,90,0.0005132816
396,36,104,-0.30686906
397,36,105,0.021649338
398,36,121,-0.020630334
399,36,133,0.30453902
400,36,162,-0.008144415
401,36,173,-0.007304502
402,37,13,0.0035192324
403,37,15,-0.0062467493
404,37,24,0.0045444826
405,37,27,0.0008937104
406,37,30,0.1366654
407,37,39,-0.014847778
408,37,42,-0.34519985
409,37,74,-0.010834353
410,37,92,-0.024541955
411,37,97,-1.0811943
412,37,133,1.2693412
413,37,134,-0.0007911868
414,37,161,-0.15319328
415,37,164,-0.5020741
416,38,15,-0.114860855
417,38,18,0.00015285308
418,38,22,-0.29803374
419,38,49,0.8698959
420,38,54,-0.097250074
421,38,76,0.29256904
422,38,83,0.13074687
423,38,133,-0.27283087
424,38,144,0.0968694
425,38,150,-0.04378803
426,38,159,-0.0005150062
427,38,174,-0.27276686
428,39,16,0.028041946
429,39,22,-0.50815946
430,39,24,0.31580335
431,39,28,-0.2343111
432,39,34,-0.062041108
433,39,92,-0.27121836
434,39,94,-0.0765461
435,39,108,0.001947216
436,39,110,0.027127344
437,39,116,0.41659316
438,39,134,0.20374174
439,39,141,0.19057883
440,39,144,0.0119391605
441,40,0,-0.00813229
442,40,4,0.09678885
443,40,19,-0.92709726
444,40,20,-0.27718493
445,40,24,0.028468272
446,40,25,0.24113797
447,40,32,0.12967364
448,40,35,-0.006427315
449,40,38,-0.017232202
450,40,61,0.009205367
451,40,94,-0.9564978
452,40,99,0.12698852
453,40,125,0.035825066
454,40,137,0.11035548
455,40,150,0.13710801
456,40,153,0.37374562
457,41,30,0.0068951384
458,41,43,0.6681728
459,41,58,0.1888816
460,41,71,4.8197136e-05
461,41,111,0.1311838
462,41,136,-0.0023262473
463,41,144,-0.05720145
464,41,150,-0.09536027
465,41,168,0.17599578
466,42,9,0.1060454
467,42,30,0.35007668
468,42,43,0.06886978
469,42,53,-0.007345077
470,42,64,0.10830297
471,42,69,0.14046952
472,42,114,0.103329174
473,42,121,-0.05861952
474,42,124,0.000201908
475,42,154,-0.007484845
476,42,173,-0.050678786
477,43,1,-0.026441518
478,43,6,0.07174383
479,43,9,-0.0064988756
480,43,30,-0.48292288
481,43,61,-0.10422238
482,43,84,0.031162553
483,43,88,0.1786949
484,43,116,0.004056145
485,43,133,0.018131576
486,43,169,-0.23481034
487,43,173,-0.028517243
488,44,28,0.27024317
489,44,30,-0.09193021
490,44,55,0.004925465
491,44,61,0.16310547
492,44,66,-0.034739494
493,44,100,0.0025340752
494,44,132,-0.006655465
495,44,161,0.055484075
496,44,172,0.5667662
497,45,13,0.0033944582
498,45,20,0.023775285
499,45,51,-0.05802883
500,45,81,-0.008024637
501,45,88,0.010824319
502,45,95,0.13450749
503,45,102,-0.04156991
504,45,107,0.04487253
505,46,20,0.113236316
506,46,35,-0.088192984
507,46,57,-0.02791164
508,46,62,0.01699945
509,46,85,0.006278431
510,46,100,-0.00031513884
511,46,125,0.055808466
512,46,131,0.0013232548
513,46,140,0.1507215
514,46,161,0.002160353
515,47,7,-0.104643375
516,47,21,-0.00021791595
517,47,37,0.022507694
518,47,41,-0.002493181
519,47,66,0.53084123
520,48,5,-0.0008297009
521,48,17,0.0039349613
522,48,28,0.04340375
523,48,34,-0.16543229
524,48,37,-0.14194046
525,48,94,0.042547863
526,48,117,-0.07407663
527,48,147,-0.1771741
528,48,153,-0.11978718
529,48,171,-0.0009700576
530,49,17,0.28358203
531,49,26,0.0050527244
532,49,32,-0.5317582
533,49,37,0.030543303
534,49,44,0.28523213
535,49,51,0.12094868
536,49,59,0.0013156015
537,49,72,0.4407604
538,49,88,0.017770816
539,49,89,0.009029048
540,49,114,0.2959209
541,49,116,0.47446516
542,49,118,0.10554189
543,49,130,-0.00883586
544,49,146,0.3792015
545,50,7,-0.03380936
546,50,8,-0.27713153
547,50,33,-0.1424715
548,50,34,0.14709072
549,50,88,0.08787072
550,50,140,0.004114534
551,50,169,0.25700003
552,51,14,-0.0005815017
553,51,35,-0.035114866
554,51,43,-0.18403254
555,51,88,0.08188544
556,51,95,-0.29178292
557,51,117,-0.24452205
558,51,124,-0.36649737
559,51,132,0.0236503
560,51,137,-0.09324208
561,51,146,-0.0012424896
562,52,0,0.0036189733
563,52,2,-0.00011410966
564,52,4,0.0063067037
565,52,27,0.00039307197
566,52,39,0.08331638
567,52,47,-0.005160818
568,52,53,-0.3096674
569,52,60,0.22933397
570,52,64,-0.11821777
571,52,67,-0.020823805
572,52,92,-0.056540128
573,52,99,0.0035796897
574,52,112,0.0012451955
575,52,114,-0.048549224
576,52,154,-0.1464129
577,53,3,-0.36364874
578,53,4,0.006884052
579,53,19,1.1062204
580,53,24,0.21199529
581,53,34,0.72731507
582,53,40,-0.16606866
583,53,44,0.06890022
584,53,62,-0.0069227275
585,53,95,0.16275017
586,53,114,-0.015128821
587,53,141,0.19749595
588,53,146,0.020810328
589,53,150,-0.4274812
590,53,166,0.003848752
591,54,8,-0.120973
592,54,34,0.038404375
593,54,36,-0.0069784266
594,54,41,0.103131436
595,54,67,-0.01366642
596,54,90,-0.05308329
597,54,99,-0.0055406415
598,54,100,0.039575674
