Id,Source,Target,Weight
0,0,13,0.07773158
1,0,47,-0.001816696
2,0,61,0.015435525
3,0,85,-0.1491596
4,0,99,0.044347882
5,0,113,0.006869672
6,0,135,-0.6572913
7,0,138,-0.011337906
8,0,141,-0.12270246
9,0,144,0.01510959
10,0,147,0.07401362
11,0,153,-0.0038063407
12,0,162,-0.004482371
13,1,2,-0.0011594357
14,1,5,0.29483107
15,1,16,0.42102668
16,1,39,0.0027464249
17,1,69,-0.061583508
18,1,74,0.121958345
19,1,76,-0.07515805
20,1,83,0.0019295361
21,1,84,-0.00020033366
22,1,88,0.44176587
23,1,97,-0.013705537
24,1,100,0.004557753
25,1,166,-0.013261704
26,1,174,-0.33876255
27,2,17,-0.00877165
28,2,31,0.017319202
29,2,32,-0.00069007184
30,2,53,0.011810433
31,2,60,-0.4420195
32,2,62,0.0017272227
33,2,92,-0.00021162131
34,2,120,0.0013550144
35,2,124,0.007555363
36,2,159,0.0005128996
37,2,163,-0.00038380735
38,3,0,0.06317188
39,3,11,0.24107592
40,3,28,0.0038421026
41,3,65,-0.054643106
42,3,67,0.0398165
43,3,89,0.019901121
44,3,97,0.31033581
45,3,114,0.024743574
46,3,115,-0.07822153
47,3,123,-0.008041307
48,3,124,-0.28349465
49,3,134,-0.18702517
50,3,141,-0.06742767
51,3,162,-0.002616929
52,3,166,-0.120365016
53,3,174,0.16948491
54,4,8,-0.008279584
55,4,24,-0.2830162
56,4,39,-0.006617537
57,4,40,0.006951615
58,4,64,0.0063791564
59,4,70,-0.011757183
60,4,99,-0.16370675
61,4,112,0.001298705
62,4,130,-0.009127768
63,4,166,0.054569315
64,5,8,-0.0831444
65,5,19,-0.26251823
66,5,53,0.2650381
67,5,60,-0.34965846
68,5,62,0.06177022
69,5,65,-0.29882059
70,5,74,0.07949684
71,5,88,-0.0007778767
72,5,90,-0.10337367
73,5,105,1.0037299
74,5,111,-0.2913616
75,5,116,0.60445505
76,5,120,-0.0013674704
77,5,157,0.013520537
78,5,161,0.059305485
79,5,168,-0.45856047
80,6,161,-0.12794828
81,7,17,-0.0669949
82,7,33,0.02884993
83,7,38,-0.25536978
84,7,66,-0.17847851
85,7,91,0.20250712
86,7,95,-1.0935994
87,7,110,0.11535114
88,7,126,-0.0994906
89,7,136,-0.00024050477
90,7,167,0.0003897877
91,8,1,-0.0011584365
92,8,15,0.0058541317
93,8,49,0.07182352
94,8,67,-0.008832792
95,8,70,-0.06947379
96,8,72,-0.19017081
97,8,84,0.00395511
98,8,132,-0.10049382
99,8,135,0.33738044
100,8,154,0.016942944
101,9,24,-0.0054320106
102,9,37,0.22127683
103,9,60,-0.020410465
104,9,115,-0.015530798
105,9,145,-0.00042750343
106,9,146,0.002042025
107,9,149,-0.30285016
108,9,152,-0.22325997
109,9,162,0.0025854732
110,9,168,-0.012069454
111,10,84,0.001095269
112,10,99,-0.019288214
113,10,100,0.010713657
114,10,118,-0.006965155
115,10,147,-0.09590093
116,10,168,-0.033475187
117,11,1,0.07801116
118,11,5,-0.15916021
119,11,19,-0.40574485
120,11,28,-0.26096407
121,11,61,-0.11398197
122,11,64,0.0073964586
123,11,100,0.22071543
124,11,104,-0.0066795843
125,11,114,0.55197704
126,11,137,0.049480986
127,12,16,-0.025945283
128,12,17,-0.002928367
129,12,18,-0.0009266789
130,12,35,-0.10385069
131,12,38,0.08674543
132,12,39,0.12947585
133,12,64,0.0036516795
134,12,115,0.086021915
135,12,134,0.20902634
136,12,137,0.1224959
137,12,151,0.3348785
138,13,32,0.027147602
139,13,40,-0.07999219
140,13,47,-0.09808901
141,13,72,-0.020209773
142,13,113,0.276353
143,13,117,0.118358456
144,13,125,0.35765725
145,13,130,0.02972505
146,13,146,0.002205941
147,13,151,0.19018063
148,14,37,-0.0046428153
149,14,46,-0.0072970465
150,14,59,0.0006349715
151,14,64,-0.077564
152,14,73,8.448347e-06
153,14,89,0.0022112788
154,14,110,-0.0037780488
155,14,113,0.004302075
156,14,135,-0.004336086
157,14,149,-0.0025927795
158,15,57,0.46930602
159,15,99,0.04786302
160,15,116,-0.20699848
161,15,143,0.019489551
162,15,152,-0.18282576
163,15,161,0.024017997
164,16,0,-0.08213982
165,16,12,-0.0048757046
166,16,19,-0.07859141
167,16,22,0.011009766
168,16,35,-0.10603299
169,16,39,0.2883352
170,16,61,0.002028851
171,16,67,-0.010714098
172,16,79,-0.28885892
173,16,81,0.12434244
174,16,84,-0.050745092
175,16,99,-0.41551647
176,16,109,-0.10646593
177,16,153,0.20542136
178,16,172,-0.1968818
179,17,13,-0.02206038
180,17,32,-0.12576738
181,17,45,-0.008228357
182,17,104,-6.1444705e-05
183,17,112,-0.00038568818
184,17,114,0.05087324
185,17,123,-0.02532334
186,17,125,-0.41965115
187,17,135,-1.1136833
188,17,146,0.033531487
189,17,173,-0.68355435
190,18,15,-0.0042101997
191,18,34,0.03741221
192,18,38,0.036509275
193,18,53,0.004253037
194,18,125,0.00028946128
195,18,140,0.3088723
196,18,162,0.16544716
197,19,28,0.20637593
198,19,30,-0.27852985
199,19,35,0.22479855
200,19,61,-0.28515995
201,19,98,-0.014889463
202,19,112,-0.0007817155
203,19,135,-0.5813005
204,19,138,0.0052826814
205,20,1,-0.35560653
206,20,6,-0.10641287
207,20,9,0.9721202
208,20,35,0.44104487
209,20,36,-0.015115308
210,20,104,0.0607669
211,20,119,0.00041997287
212,20,126,0.006219365
213,21,0,-0.38539296
214,21,9,0.01550486
215,21,15,-0.10469449
216,21,32,0.23144041
217,21,44,0.123747624
218,21,94,-0.22930063
219,21,105,-0.09283301
220,21,116,-0.063071005
221,21,120,-0.0016430493
222,21,121,-0.11720579
223,21,141,-0.0023757052
224,21,145,0.0013462064
225,21,158,-0.0059536975
226,21,161,-0.10945435
227,22,10,-0.0013058918
228,22,13,0.06150868
229,22,16,0.45069572
230,22,76,-0.010162739
231,22,113,-0.0013196869
232,22,116,0.009813935
233,22,118,-0.073128864
234,22,121,-0.005148371
235,22,129,-0.07074339
236,22,134,-0.14857532
237,22,144,-0.07205682
238,22,168,-0.002791482
239,23,14,-0.079131514
240,23,35,0.017030196
241,23,42,0.113161236
242,23,65,-0.014464843
243,23,86,-0.0015764339
244,23,118,0.08205374
245,23,150,-0.02231448
246,23,174,-0.021454325
247,24,11,0.20158054
248,24,22,0.07348831
249,24,39,-0.04066992
250,24,53,0.22790773
251,24,55,-0.069321394
252,24,62,-0.025732653
253,24,83,0.006754869
254,24,105,0.09253891
255,24,110,0.035828013
256,24,121,-0.09441396
257,24,131,-0.00025970757
258,24,133,0.10428437
259,24,140,-0.046267804
260,24,144,0.0055105654
261,24,174,0.013614246
262,25,17,0.07532319
263,25,73,0.00061002426
264,25,83,0.010144522
265,25,91,0.19305459
266,25,109,0.005330486
267,25,111,-0.0009940026
268,25,133,-0.007955448
269,25,158,-0.0051034587
270,25,161,0.04151603
271,26,3,0.12145323
272,26,11,0.0633222
273,26,12,0.0052162674
274,26,20,-0.021991441
275,26,24,-0.0046800724
276,26,76,0.1732216
277,26,104,0.12933208
278,26,109,-0.010206417
279,26,150,-0.046080783
280,27,9,0.021456597
281,27,24,0.009423275
282,27,25,0.015715636
283,27,31,-0.1382414
284,27,47,-0.11181001
285,27,67,-0.010535848
286,27,86,-0.016318196
287,27,88,-0.0076133977
288,27,102,0.041474048
289,27,116,-0.32051873
290,27,154,-0.09229838
291,27,162,0.030943943
292,27,168,-0.024100758
293,28,10,-0.0008015543
294,28,25,0.19641218
295,28,32,0.9930635
296,28,42,-0.046353348
297,28,62,0.8158073
298,28,64,-0.00029654533
299,28,94,-0.0005316193
300,28,108,-0.0014406331
301,28,110,0.8494108
302,28,162,0.39514557
303,29,30,0.023976758
304,29,31,-0.0028769802
305,29,38,0.05168117
306,29,43,-0.05492158
307,29,46,0.004355466
308,29,47,-0.20691684
309,29,54,-0.0034864114
310,29,60,0.030931488
311,29,64,-0.063284315
312,29,66,-0.020023372
313,29,94,-0.15717763
314,29,123,0.022758938
315,29,124,0.06450271
316,29,134,0.0014091878
317,29,137,0.014369031
318,29,153,0.05646414
319,29,174,-0.029114345
320,30,8,0.21875568
321,30,42,-0.0053808913
322,30,46,0.025484802
323,30,57,0.013687539
324,30,73,0.0003073974
325,30,74,-0.017671771
326,30,83,0.133505
327,30,105,0.0063472213
328,30,121,0.019483635
329,30,137,-0.13024123
330,30,140,-0.111013465
331,30,158,0.008587326
332,30,172,-0.099975154
333,31,1,-0.12101227
334,31,15,0.0018009995
335,31,18,-0.00079758733
336,31,32,-0.02155864
337,31,40,0.018808896
338,31,90,0.082960844
339,31,95,-0.18109597
340,31,103,-0.04243471
341,31,139,0.00052214845
342,31,160,-0.0031050895
343,31,171,-0.0055035083
344,32,69,0.21614283
345,32,76,0.46295488
346,32,78,-0.04254838
347,32,80,0.0027845223
348,32,91,-0.038005155
349,32,117,-0.005980786
350,32,140,-0.02637367
351,32,147,0.4192488
352,32,153,-0.25993013
353,33,20,-0.13104433
354,33,69,-0.012719047
355,33,78,0.22113702
356,33,103,-0.2605966
357,33,117,0.20588809
358,33,118,-0.0008675089
359,33,150,0.015595804
360,34,13,0.028114246
361,34,33,-0.4187249
362,34,41,0.20641279
363,34,49,0.038810752
364,34,54,-0.08233003
365,34,61,0.86633015
366,34,65,-0.54552746
367,34,66,-0.06130026
368,34,85,-0.0010906749
369,34,90,-0.012907079
370,34,92,-0.04817867
371,34,104,-0.44372064
