Id,Source,Target,Weight
0,0,39,0.0027166978
1,0,72,0.059994068
2,0,83,0.00541844
3,0,99,0.48005804
4,0,102,0.0064551947
5,0,115,0.00032149954
6,0,135,-0.07390935
7,0,147,0.15515842
8,1,5,0.90094775
9,1,12,1.7979473
10,1,16,0.8120277
11,1,19,0.009010737
12,1,24,-0.16867983
13,1,36,-0.047444552
14,1,44,-0.004363309
15,1,62,0.033564575
16,1,67,0.00031852696
17,1,88,0.48572743
18,1,100,0.2718679
19,1,114,0.09504397
20,1,117,-0.2610833
21,1,121,-0.2773053
22,1,141,0.23356971
23,1,145,-0.00051332713
24,1,172,0.041178975
25,2,1,0.008726411
26,2,3,-0.006592652
27,2,23,-0.00037928895
28,2,124,-0.0072474396
29,2,166,-0.46539646
30,3,11,0.3438205
31,3,38,-0.023365783
32,3,57,0.13047196
33,3,81,-0.4704673
34,3,84,-0.011150613
35,3,97,0.3222832
36,3,124,-0.04664073
37,3,134,-0.2212674
38,3,141,-0.15784395
39,3,166,-0.23778032
40,3,174,0.028519694
41,4,8,0.0020183728
42,4,43,-0.0029260926
43,4,160,-7.516128e-05
44,4,166,0.3227159
45,5,1,0.11192268
46,5,8,-0.32128912
47,5,19,-0.92446417
48,5,23,-0.00090114446
49,5,34,0.03011837
50,5,38,-0.006313201
51,5,53,0.14175737
52,5,60,-0.5407063
53,5,62,0.6794315
54,5,65,-0.6683201
55,5,66,-0.4083949
56,5,105,2.4188986
57,5,111,-0.08209295
58,5,116,0.19808275
59,5,133,-0.01833934
60,5,161,0.46938583
61,5,162,-0.3496963
62,5,164,0.35923037
63,5,168,-0.92441636
64,6,20,-1.0763378
65,6,22,-0.50530356
66,6,76,0.1314673
67,6,114,-0.1402955
68,6,173,0.1047949
69,7,30,-0.0026258193
70,7,33,0.18443015
71,7,38,-0.5146011
72,7,72,-0.0041580917
73,7,95,-0.9632301
74,7,98,-9.530033e-05
75,7,110,0.2947205
76,7,118,-0.05014864
77,7,132,0.0053571584
78,7,145,0.00079463166
79,8,9,0.015306083
80,8,36,0.13574904
81,8,37,0.0136560835
82,8,49,0.289459
83,8,77,0.017385365
84,8,83,0.013624008
85,8,91,0.12663199
86,8,92,-0.0012944804
87,8,95,-0.010487848
88,8,104,0.027655497
89,8,116,-0.088868685
90,8,132,-0.46869773
91,8,135,0.13024636
92,8,138,0.15605038
93,8,162,0.0067959684
94,8,164,0.05384206
95,8,168,0.015928438
96,8,172,0.18253723
97,9,24,-0.1686609
98,9,39,-0.024481947
99,9,41,-0.2563651
100,9,44,0.033141527
101,9,61,0.07870209
102,9,66,0.0067514344
103,9,76,-0.13768376
