Id,Source,Target,Weight
0,0,54,-0.0006338839
1,0,72,0.01883079
2,0,80,-8.441413e-05
3,0,99,0.49376217
4,0,147,0.20427465
5,1,5,1.0256643
6,1,12,2.2756479
7,1,16,0.88694924
8,1,24,-0.071212314
9,1,36,-0.104478724
10,1,62,0.014387288
11,1,88,0.5180435
12,1,100,0.2692688
13,1,114,0.021488281
14,1,117,-0.18125767
15,1,121,-0.3098229
16,1,141,0.35231853
17,1,143,-0.00017975904
18,1,172,0.037368182
19,2,83,0.0063525
20,2,101,0.008217184
21,2,141,0.00016451423
22,2,166,-0.5416688
23,3,11,0.3611578
24,3,38,-0.04796039
25,3,57,0.108516954
26,3,81,-0.48547804
27,3,84,-0.03728111
28,3,91,0.0032848013
29,3,97,0.34263778
30,3,134,-0.24033143
31,3,141,-0.15872066
32,3,166,-0.2444936
33,3,174,0.009502415
34,4,24,0.00088227104
35,4,43,-0.032679923
36,4,89,-0.0010153509
37,4,98,-3.6320125e-07
38,4,125,-0.0031624476
39,4,153,-0.009146102
40,4,166,0.25384957
41,5,0,0.010504855
42,5,1,0.17934713
43,5,8,-0.3748255
44,5,19,-1.0260472
45,5,34,0.084579796
46,5,53,0.05058276
47,5,60,-0.53041047
48,5,61,0.0013017758
49,5,62,0.68650734
50,5,65,-0.6970095
51,5,66,-0.41192344
52,5,105,2.5197191
53,5,111,-0.058396544
54,5,114,-0.011286009
55,5,116,0.13210152
56,5,147,0.060306445
57,5,161,0.37336868
58,5,162,-0.41008985
59,5,164,0.3739191
60,5,168,-0.9960921
61,6,20,-1.1214483
62,6,22,-0.5298947
63,6,76,0.078864425
64,6,114,-0.17828175
65,6,173,0.038030267
66,7,33,0.11796205
67,7,38,-0.41774964
68,7,95,-0.8722305
69,7,110,0.31976902
70,7,118,-0.06499131
71,8,4,0.0012338753
72,8,19,0.003182759
73,8,36,0.06169494
74,8,37,0.026943337
75,8,49,0.30492312
76,8,83,0.030570768
77,8,91,0.18288094
78,8,95,-0.0061735814
79,8,104,0.03150412
80,8,116,-0.14495979
81,8,132,-0.420412
82,8,135,0.1381664
83,8,138,0.26366785
84,8,164,0.097783975
85,8,168,0.058796965
86,8,172,0.19663043
87,9,24,-0.19092935
88,9,28,0.022734452
89,9,39,-0.065134056
90,9,41,-0.17725308
91,9,58,0.019215656
92,9,61,0.15817313
93,9,65,0.051379927
94,9,76,-0.16276497
95,9,144,-0.52017516
96,9,149,-1.64364
97,9,152,-1.3965234
98,9,168,-0.7244254
99,10,5,0.014742992
100,10,115,0.010659871
101,11,5,-0.56585914
102,11,19,-0.106144495
103,11,21,-0.00054898433
104,11,24,-0.41768765
105,11,39,-0.35087737
106,11,61,-0.2113283
107,11,64,-0.015167621
108,11,76,0.14388824
109,11,81,0.027749289
110,11,83,0.36238244
111,11,100,1.0652984
112,11,114,0.42695937
113,11,129,-0.15813
114,11,137,0.40998024
115,11,169,-0.3669785
116,12,24,-0.10631655
117,12,31,-0.16378792
118,12,38,0.17728129
119,12,46,6.683494e-05
120,12,95,-0.20614372
121,12,111,-0.06435134
122,12,124,0.11519596
123,12,132,0.010848279
124,12,136,-0.001173358
125,12,137,0.13421886
126,12,153,-0.0721936
127,12,154,-0.037178796
128,12,162,0.29250294
129,13,25,0.31837788
130,13,35,-0.008918412
131,13,36,0.000708606
132,13,40,-0.011208327
133,13,47,-0.3600226
134,13,49,0.30080602
135,13,54,0.022075692
136,13,64,0.23213221
137,13,69,0.1342573
138,13,84,-0.065843575
139,13,132,-0.0033665188
140,13,133,-0.06684733
141,13,164,-0.007003539
142,13,173,0.16378215
143,14,91,-0.009621187
144,14,137,-0.6258847
