Id,Source,Target,Weight
0,0,2,0.0006527952
1,0,7,-0.0043256013
2,0,12,0.022527235
3,0,13,0.097154
4,0,24,0.104316235
5,0,32,0.03359797
6,0,36,0.016365448
7,0,73,0.0016935661
8,0,124,0.08465214
9,0,133,0.032816384
10,0,135,-0.04689234
11,0,141,-0.09659639
12,0,161,0.002123679
13,0,164,-0.1792916
14,0,165,-0.018490821
15,1,16,0.23240812
16,1,23,-0.08731355
17,1,25,0.052355498
18,1,27,0.01356041
19,1,31,-0.046103127
20,1,36,-0.10294461
21,1,68,0.0014423486
22,1,74,0.05580512
23,1,88,0.495566
24,1,132,0.019411672
25,1,146,0.02743285
26,2,7,-0.0005403159
27,2,17,-0.006440903
28,2,27,0.0043368074
29,2,60,-0.100351386
30,2,73,0.0022987314
31,2,77,-0.08325778
32,2,87,0.0021315794
33,2,100,-0.02257519
34,2,116,-0.17183615
35,2,132,0.037951604
36,2,146,-0.079213604
37,2,150,-0.067503296
38,2,151,-0.18262827
39,2,159,-0.0018608135
40,2,164,-0.09024445
41,3,15,-0.07765478
42,3,45,0.0043184785
43,3,66,-0.012950456
44,3,82,0.0021035634
45,3,93,0.0075323666
46,3,131,-0.078407764
47,3,134,-0.11439912
48,3,141,-0.09050246
49,3,149,0.04311221
50,3,160,-0.14106432
51,3,174,0.03745036
52,4,13,-0.07808155
53,4,24,-0.049110644
54,4,41,-0.010982015
55,4,56,0.17647102
56,4,97,-0.07692893
57,4,98,0.096805945
58,4,99,-0.22445072
59,4,122,0.17813045
60,4,124,-0.013342874
61,4,128,0.23563477
62,4,131,-0.049157575
63,4,164,-0.07229492
64,5,0,0.0012741284
65,5,4,0.037606943
66,5,12,0.005246288
67,5,46,-0.10907136
68,5,60,-0.08558745
69,5,67,-0.023695393
70,5,71,0.00018573004
71,5,81,0.055812847
72,5,83,0.05898609
73,5,90,-0.052509915
74,5,126,0.032168448
75,5,146,-0.028584415
76,5,156,-0.0004138184
77,5,159,0.012108013
78,5,170,-0.0050243065
79,5,172,0.03342164
80,6,6,0.037164986
81,6,23,0.19057913
82,6,35,-0.06632175
83,6,58,0.08386543
84,6,63,-0.019237556
85,6,70,0.1171686
86,6,77,-0.3336084
87,6,90,0.03149139
88,6,107,0.1791885
89,6,124,-0.087826125
90,6,126,0.03743517
91,6,128,0.11352503
92,6,149,0.0073068105
93,6,151,-0.11199282
94,6,161,-0.07025924
95,7,4,-0.2509022
96,7,27,0.0026008508
97,7,43,0.03141805
98,7,49,0.014864594
99,7,81,3.5233716e-05
100,7,89,-0.00038550777
101,7,91,0.11060311
102,7,95,-0.38986236
103,7,126,-0.16190027
104,7,149,0.0014043804
105,7,151,0.21619943
106,7,174,0.00044292537
107,8,8,-0.12329663
108,8,18,0.00093617453
109,8,48,0.15477179
110,8,55,0.14352378
111,8,73,0.08011273
112,8,93,-0.16897675
113,8,123,-0.09141317
114,8,135,0.26696447
115,8,149,0.009036111
116,8,154,0.022900129
117,8,163,0.083995104
118,8,171,-0.12419168
119,9,17,-0.15983611
120,9,89,-0.10741424
121,9,132,0.077467315
122,9,142,0.01846727
123,9,152,-0.24740699
124,10,23,0.2275407
125,10,40,-0.11657684
126,10,46,0.15494592
127,10,62,-0.022570854
128,10,67,0.015326949
129,10,112,0.007898924
130,10,122,0.04720919
131,10,123,8.2195125e-05
132,10,130,-0.28129643
133,10,133,-0.06995406
134,10,147,-0.09556349
135,10,148,-0.00078983064
136,11,1,0.16791935
137,11,31,0.051166296
138,11,36,-0.06055973
139,11,44,0.11021153
140,11,61,-0.040373787
141,11,82,-0.0006467767
142,11,103,-0.0030939344
143,11,115,-0.22138573
144,11,121,-0.07317958
145,12,16,-0.15969528
146,12,29,0.23372464
147,12,35,-0.088080704
148,12,39,0.00027182218
149,12,50,-0.019731129
150,12,68,0.00053130975
151,12,113,-0.04908911
152,12,134,0.22928894
153,12,137,0.059125617
154,12,151,0.09386393
155,12,156,-0.054531444
156,13,6,0.036741246
157,13,28,0.09571896
158,13,29,0.1297437
159,13,50,-0.08887934
160,13,52,0.09275041
161,13,70,0.049574472
162,13,111,0.07627222
163,13,113,0.10926957
164,13,120,0.033203166
165,13,125,0.19925606
166,13,135,0.1476292
167,13,146,-0.04969458
168,13,147,0.09779498
169,13,151,0.12443853
170,13,154,-0.03664553
171,14,7,0.02527965
172,14,37,0.20804447
173,14,41,0.017066743
174,14,75,-0.0008954441
175,14,80,-0.0011760961
176,14,125,0.05579146
177,14,146,-0.036599196
178,14,149,-0.19830948
179,15,58,0.110938005
180,15,60,0.0015897938
181,15,65,0.106318794
182,15,85,0.13828813
183,15,105,-0.018903384
184,15,119,-0.004785173
185,15,131,-0.15420498
186,15,166,0.14829141
187,16,13,0.15499799
188,16,19,-0.060293406
189,16,39,0.14133507
190,16,54,-0.009416076
191,16,74,0.021752309
192,16,90,0.014485479
193,16,92,-0.07441924
194,16,112,0.07306018
195,16,115,-0.07974933
196,16,146,-0.040476065
197,17,24,-0.009924175
198,17,27,-0.021250991
199,17,34,-0.26322988
200,17,35,-0.2412887
201,17,63,-0.0054904544
202,17,68,0.00022731477
203,17,92,0.12235464
204,17,115,0.02455269
205,17,135,-0.2793259
206,17,170,0.009393119
207,18,3,0.12810913
208,18,60,-0.040700775
209,18,70,0.0088298125
210,18,73,0.04278618
211,18,79,-0.04778106
212,18,123,0.057024907
213,18,129,0.06545695
214,18,132,0.042313106
215,18,136,-0.16988938
216,18,140,0.18447159
217,18,146,-0.044119846
218,18,162,0.21432102
219,19,36,-0.041025653
220,19,60,-0.012952286
221,19,61,-0.1069035
222,19,74,0.07089401
223,19,86,-0.03908384
224,19,87,-0.045734532
225,19,127,0.023240589
226,19,149,-0.22545353
227,20,1,-0.13488208
228,20,9,0.099805266
229,20,12,-0.098134734
230,20,56,-0.09934216
231,20,65,-0.024265837
232,20,115,-0.060145803
233,20,126,0.1479914
234,20,140,0.12283599
235,20,141,0.043751027
236,20,166,-0.3755493
237,20,169,-0.08249922
238,21,15,-0.037051737
239,21,21,0.12005783
240,21,23,0.15098381
241,21,37,0.0045505264
242,21,44,0.22373948
243,21,48,0.004628135
244,21,60,-0.02121751
245,21,79,-0.04506769
246,21,94,-0.13603778
247,21,102,0.11355517
248,21,107,0.087395124
249,21,123,0.021554733
250,21,148,-0.0027886932
251,21,149,-0.102922656
252,21,152,-0.07315242
253,21,157,0.082580045
254,21,161,-0.069736175
255,21,166,0.110750586
256,22,16,0.22213407
257,22,39,0.055972926
258,22,71,-0.00024110384
259,22,80,0.0012089416
260,22,103,-0.014300517
261,22,118,-0.075174086
262,22,119,0.001153052
263,22,121,-0.007901984
264,22,125,-0.033316515
265,22,127,-0.033836365
266,22,157,-0.050750885
267,22,168,-0.09323282
268,23,25,0.016208533
269,23,31,-0.002939185
270,23,65,-0.19190982
271,23,66,-0.12958343
272,23,92,0.013227792
273,23,93,0.007683425
274,23,105,-0.09659855
275,24,22,0.16496868
276,24,50,0.020713234
277,24,53,0.06891708
278,24,82,0.0023641116
279,24,89,-0.17288059
280,24,95,-0.13747357
281,24,121,-0.06976594
282,24,124,0.01776151
283,24,125,0.013295288
284,24,133,0.103502326
285,24,163,-0.12639269
286,24,165,0.13426971
287,24,175,-0.21308611
288,25,12,0.03437621
289,25,30,0.05192915
290,25,76,-0.021322867
291,25,161,0.072578676
292,25,166,0.12433346
293,26,0,0.064430214
294,26,2,-0.007235016
295,26,46,-0.038222544
296,26,55,-0.07687084
297,26,74,-0.109284274
298,26,76,0.22328267
299,26,104,0.084112495
300,26,107,-0.16941708
301,26,121,0.1712747
302,26,150,-0.040593725
303,26,153,-0.06545588
304,27,18,-0.00061644125
305,27,27,-0.1804808
306,27,31,-0.15443863
307,27,35,0.03395109
308,27,75,0.0017539035
309,27,80,-0.0076117977
310,27,97,0.08582396
311,27,102,0.17560051
312,27,107,0.15312624
313,27,125,-0.022539347
314,27,127,-0.11258641
315,27,136,-0.03396664
316,27,157,-0.048708327
317,27,168,-0.06532988
318,27,175,0.14332242
319,28,2,-0.0015508141
320,28,23,0.13470846
321,28,38,0.06266476
322,28,50,-0.07681954
323,28,52,0.16639717
324,28,62,0.08876848
325,28,64,0.05889093
326,28,107,-2.8164606e-05
327,28,112,-0.24625959
328,28,114,-0.2755652
329,28,120,0.017939776
330,28,131,-0.10717754
331,28,162,0.29225084
332,28,164,0.18262999
333,29,52,0.052053094
334,29,56,0.014057345
335,29,64,-0.1150662
336,29,96,0.1458627
337,29,132,0.019335426
338,29,142,-0.029785722
339,29,144,0.10289505
340,30,3,0.0040659574
341,30,8,0.24685284
342,30,52,-0.20762755
343,30,71,-0.00054152624
344,30,124,0.092708886
345,30,137,-0.07945514
346,30,166,-0.18696408
347,30,172,-0.1545441
348,30,174,0.026819902
349,31,1,-0.20251466
350,31,16,0.11819895
351,31,28,-0.020456593
352,31,30,-0.15436764
353,31,77,0.15357846
354,31,89,0.096050456
355,31,95,-0.18982278
356,31,124,0.029823635
357,31,144,-0.151321
358,31,155,0.2510975
359,31,159,-0.1713981
360,31,165,0.09300797
361,32,21,-0.0378619
362,32,69,-0.018136717
363,32,76,0.1705466
364,32,77,0.22078101
365,32,121,0.0027052588
366,32,140,0.0114201335
367,32,168,-0.008475564
368,33,14,0.26069042
369,33,20,-0.20976363
370,33,31,0.067900054
371,33,73,-0.016018283
372,33,75,0.20688742
373,33,85,-0.07170536
374,33,103,-0.13655722
375,33,108,0.14520852
376,33,120,-0.045234803
377,33,163,0.07668805
378,33,168,-0.025316821
379,34,13,0.2564324
380,34,16,-0.047842693
381,34,28,0.21442859
382,34,33,-0.3088577
383,34,61,0.24821496
384,34,71,-0.00037934352
385,34,76,0.20120162
386,34,78,0.03900816
387,34,95,0.030493878
388,34,112,-0.117205866
389,34,145,0.044775143
390,34,148,-0.00026405786
391,34,170,0.0068157436
392,35,6,-0.029478977
393,35,11,-0.017633118
394,35,18,-0.00030007752
395,35,19,0.10821125
396,35,27,0.037042808
397,35,38,-0.33570534
398,35,49,-0.08857889
399,35,81,-0.27420345
400,35,84,0.19105825
401,35,109,-0.12409675
402,35,126,-0.18387806
403,35,174,-0.09096644
404,35,175,-0.058750354
405,36,22,-0.0036521093
406,36,28,0.17694624
407,36,31,-0.095643
408,36,35,-0.020064255
409,36,48,0.18589345
410,36,49,-0.08818045
411,36,50,-0.022411803
412,36,65,0.017528202
413,36,68,0.0003130872
414,36,80,-0.0015349898
415,36,90,-0.079751045
416,36,104,-0.108641945
417,36,112,0.11177517
418,36,133,0.13377087
419,36,135,0.11222275
420,36,162,0.08321048
421,36,167,-0.22179964
422,36,175,0.104340225
423,37,0,-0.00041366892
424,37,10,-0.12508532
425,37,17,-0.1806862
426,37,33,0.07824325
427,37,37,-0.046177123
428,37,40,0.09577884
429,37,42,-0.09607852
430,37,60,0.22833382
431,37,62,0.0083366865
432,37,68,0.0004696831
433,37,89,-0.022694943
434,37,97,-0.21689107
435,37,125,0.2781879
436,37,139,-0.08387169
437,37,150,0.07152438
438,37,159,-0.0011246018
439,37,168,-0.17779003
440,37,171,0.02524381
441,38,12,-0.0015439175
442,38,36,0.02300513
443,38,49,0.16276696
444,38,50,0.08759235
445,38,59,-0.16490887
446,38,69,-0.18769324
447,38,74,-0.040063553
448,38,104,0.046839748
449,38,115,0.13970536
450,38,130,0.01515992
451,38,133,-0.11431893
452,38,157,-0.010941426
453,38,159,-0.00470132
454,38,160,0.00050986925
455,38,174,-0.152227
456,39,4,-0.14357711
457,39,18,-0.001745265
458,39,22,0.020348066
459,39,28,-0.16007496
460,39,29,-0.09055049
461,39,40,0.0999075
462,39,56,0.04093677
463,39,63,0.0535178
464,39,65,-0.17293972
465,39,69,0.17460482
466,39,75,-0.005673397
467,39,82,0.00081010076
468,39,116,0.15238416
469,39,165,0.008389449
470,39,170,-0.1765783
471,40,20,-0.2445526
472,40,32,-0.124278754
473,40,57,-0.15445712
474,40,91,-0.2942497
475,40,99,-0.11335842
476,40,120,-0.07879413
477,40,137,0.037225123
478,40,150,0.08429733
479,40,161,0.019541971
480,41,3,0.028964175
481,41,18,0.0009478599
482,41,27,0.119486615
483,41,38,-0.071978346
484,41,43,0.019776443
485,41,72,0.056179278
486,41,82,0.0010812241
487,41,98,-0.048817333
488,41,99,0.03894397
489,41,101,0.0013417851
490,41,112,-0.008577537
491,41,118,0.063893914
492,41,144,-0.18472809
493,41,165,0.19897917
494,42,17,0.102956034
495,42,30,0.23671672
496,42,35,-0.017401645
497,42,73,-0.14349367
498,42,75,-0.0024640681
499,42,87,-0.04994325
500,42,88,-0.2539328
501,42,138,-0.00024328602
502,42,147,-0.008112844
503,42,164,0.039035354
504,43,1,-0.110864535
505,43,8,0.02345181
506,43,19,0.06265662
507,43,21,-0.051264472
508,43,30,-0.2702916
509,43,36,0.064660735
510,43,43,-0.06290287
511,43,65,0.019094875
512,43,77,0.18263061
513,43,88,0.25605857
514,43,122,0.008683312
515,43,126,0.02764762
516,43,153,-0.09533489
517,43,163,-0.052833237
518,43,167,0.082252614
519,43,169,-0.07986467
520,44,2,0.0014056903
521,44,17,0.013371438
522,44,23,-0.05488099
523,44,43,-0.032476787
524,44,55,0.12012458
525,44,74,-0.033353552
526,44,110,-0.028334955
527,44,138,0.041698113
528,44,159,0.021639189
529,45,7,-0.03242816
530,45,10,-0.0018972817
531,45,51,-0.14987439
532,45,61,0.007666784
533,45,74,-0.112559125
534,45,80,0.0014291026
535,45,90,0.041866582
536,45,96,-0.051213466
537,45,100,-0.04036825
538,45,111,0.13771811
539,45,141,-0.076829836
540,45,165,0.09725636
541,45,166,-0.15822403
542,46,23,0.2353577
543,46,31,-0.075435
544,46,35,-0.15226732
545,46,36,-0.015132388
546,46,101,-0.0036128708
547,46,104,0.09837374
548,46,138,-0.022006756
549,46,155,-0.14391525
550,47,52,-0.005145017
551,47,66,0.24778555
552,47,106,0.05853722
553,47,113,0.21584608
554,47,116,-0.0065433667
555,47,134,0.22405213
556,47,170,-0.0021320279
557,48,2,-0.0017825519
558,48,7,-0.18080994
559,48,32,-0.03813758
560,48,34,-0.2697075
561,48,37,-0.24382553
562,48,45,0.0728015
563,48,69,-0.020654146
564,48,74,-0.08700632
565,48,80,0.009015718
566,48,99,0.010407413
567,48,104,0.0373294
568,48,147,-0.13005364
569,48,151,0.15740956
570,48,153,-0.16106308
571,48,161,-0.055062123
572,49,5,-0.011558478
573,49,32,-0.088406764
574,49,33,0.0065590604
575,49,48,-0.13351545
576,49,52,-0.033239994
577,49,59,-0.16323243
578,49,61,-0.1110764
579,49,72,0.05277115
580,49,120,0.0966983
581,49,126,-0.23314443
582,49,140,0.06533633
583,49,146,0.26626673
584,49,148,0.005901674
585,50,4,-0.103732444
586,50,17,0.004172704
587,50,27,-0.09414804
588,50,43,-0.10113088
589,50,93,0.0010591534
590,50,97,0.0053889696
591,50,99,0.12656133
592,50,121,0.023812618
593,50,130,0.3883081
594,51,55,-0.1625872
595,51,105,-0.07241151
596,51,116,0.0686979
597,51,132,-0.057476554
598,51,157,-0.03326434
599,51,162,-0.1443299
600,51,172,0.0021414747
601,52,5,-0.04138482
602,52,19,0.15192363
603,52,23,0.11489507
604,52,47,-0.19958115
605,52,79,-0.024410037
606,52,114,-0.26483727
607,52,135,0.15968947
608,52,154,-0.037117463
609,53,3,-0.036693044
610,53,45,-0.005905047
611,53,51,-0.07884947
612,53,57,-0.13035867
613,53,101,-0.10669825
614,53,112,-0.21680517
615,53,114,-0.10741523
616,53,149,-0.21974951
617,53,152,0.18689471
618,53,157,0.16000251
619,53,163,0.00089287164
620,53,172,-0.034857064
621,54,39,-0.12399742
622,54,57,-0.007867015
623,54,91,0.14769559
624,54,94,-0.10457241
625,54,100,-0.00043655443
626,54,120,-0.07396653
627,54,132,-0.11260783
628,54,148,-0.0002888945
629,55,0,-0.007253069
630,55,19,0.007197995
631,55,32,0.002096389
632,55,50,-0.00053711084
633,55,61,-0.0194876
634,55,105,-0.12782514
635,55,113,-0.20182543
636,55,118,-0.1107358
637,55,133,-0.12904966
638,55,134,0.031007295
639,55,140,0.05708994
640,55,148,-0.00086874334
641,56,7,-0.16034459
642,56,9,0.020081997
643,56,17,0.15528348
644,56,35,-0.042592864
645,56,54,-0.0071467916
646,56,63,0.061621442
647,56,64,0.023152692
648,56,95,0.005190882
649,56,162,0.07034716
650,56,169,-0.18405877
651,56,175,0.26507962
652,57,14,0.05448234
653,57,15,0.04506263
654,57,111,0.15740116
655,57,123,-0.0049663745
656,57,139,0.0005081198
657,58,94,0.035929676
658,58,113,0.00096758705
659,58,135,0.19155869
660,58,150,-0.036681812
661,58,161,0.058088943
662,58,171,-0.19603354
663,59,2,0.00034399814
664,59,39,-0.008069547
665,59,53,0.008645611
666,59,73,0.0016573811
667,59,81,0.10979405
668,59,126,0.10096255
669,59,130,-0.07146113
670,59,132,0.01320574
671,59,134,0.12800187
672,60,71,0.022112112
673,60,89,0.037656855
674,60,93,0.010617048
675,60,102,-0.13902955
676,60,105,-0.35719013
677,60,109,-0.2853526
678,60,114,-0.34605965
679,60,138,0.0006692792
680,61,7,-0.014229599
681,61,27,-0.1372532
682,61,70,-0.1224829
683,61,89,-0.19851793
684,61,93,-0.007551798
685,61,99,-0.1618806
686,61,104,-0.17724401
687,61,106,0.112277694
688,61,127,0.040607303
689,61,130,-0.094373606
690,61,144,-0.27303523
691,61,150,0.14917733
692,61,152,0.16057514
693,61,153,-0.10615546
694,61,156,-0.002510746
695,62,2,-0.00013562218
696,62,17,-0.21407494
697,62,51,0.14056526
698,62,73,-0.003186766
699,62,81,-0.10017117
700,62,85,0.0021723777
701,62,112,-0.10073759
702,62,131,-0.017177051
703,62,143,-0.15189001
704,62,148,0.0042628106
705,62,161,0.1759435
706,62,168,0.12978089
707,63,28,0.2787186
708,63,31,0.011827265
709,63,33,0.002528659
710,63,48,0.120337136
711,63,65,0.0714701
712,63,71,-0.0003913386
713,63,80,-0.0006671583
714,63,84,-0.034014635
715,63,139,-0.015337435
716,63,142,0.00029763315
717,63,146,-0.03175846
718,63,171,-0.34787875
719,63,175,0.17486791
720,64,10,0.002715257
721,64,14,0.06925469
722,64,20,0.049462512
723,64,40,-0.3241333
724,64,47,-0.08502187
725,64,54,-0.004142396
726,64,79,0.18848947
727,64,85,-0.22091548
728,64,87,-0.038024954
729,64,99,-0.3787381
730,64,102,-0.015610756
731,64,108,-0.031554002
732,64,117,-0.06750567
733,64,170,-0.08203334
734,65,24,0.042998724
735,65,37,-0.035308976
736,65,44,0.1841905
737,65,45,-0.0053583635
738,65,52,0.082841225
739,65,105,0.012936483
740,65,110,-0.17100789
741,65,114,-0.12669082
742,65,164,-0.18858324
743,66,1,0.10253705
744,66,24,-0.03796029
745,66,37,-0.043307733
746,66,38,-0.17698626
747,66,53,0.055978406
748,66,99,-0.18174738
749,66,110,0.15820374
750,66,121,0.04201539
751,66,124,0.031750847
752,66,126,-0.0921489
753,66,151,-0.13839139
754,66,175,0.03563028
755,67,1,-0.039577536
756,67,22,0.05949769
757,67,28,-0.18173851
758,67,35,-0.116417244
759,67,47,0.045412462
760,67,66,-0.010397305
761,67,73,-0.0002476063
762,67,102,-0.17164403
763,67,106,-0.06546732
764,67,118,0.07152501
765,67,121,0.059270073
766,67,156,-0.0002069659
767,68,57,-0.091218926
768,68,63,0.016570587
769,68,98,0.14825824
770,68,108,0.22227724
771,68,128,0.054877814
772,68,143,0.18415876
773,68,167,-0.13301966
774,69,6,-0.09736223
775,69,28,-0.004892426
776,69,39,0.16680872
777,69,59,-0.22909059
778,69,69,-0.2778159
779,69,94,-0.019409789
780,69,97,0.047647152
781,69,103,0.21857004
782,69,117,0.10434126
783,69,143,0.054808125
784,69,147,0.078849226
785,69,148,-0.00014948817
786,69,157,-0.18256152
787,69,169,0.23057328
788,69,175,-0.23306939
789,70,12,0.0022656692
790,70,16,-0.09444592
791,70,28,0.13151968
792,70,58,-0.0184375
793,70,75,-0.0061672796
794,70,85,0.222252
795,70,96,0.128698
796,70,97,0.0076848543
797,70,102,0.16516162
798,70,108,0.15710354
799,70,121,-0.006557264
800,70,135,0.23882806
801,70,138,-0.032344688
802,70,144,0.18208146
803,70,146,-0.04501872
804,70,158,-0.012430258
805,70,162,0.024955774
806,70,168,0.007371644
807,71,0,-0.049241085
808,71,1,-0.0663461
809,71,8,0.1488497
810,71,11,-0.036024183
811,71,35,0.12463503
812,71,48,-0.045812663
813,71,53,0.0015777912
814,71,71,0.07092381
815,71,84,-0.053813837
816,71,105,0.025908578
817,71,138,-0.005549304
818,71,148,0.005341949
819,71,156,-0.00038975384
820,72,41,0.20293365
821,72,70,-0.0938741
822,72,84,0.05989754
823,72,122,-0.14058425
824,72,145,0.024426758
825,72,152,-0.02366262
826,72,163,0.0008448238
827,72,173,-0.06432085
828,73,1,-0.06364264
829,73,23,-0.14023188
830,73,24,-0.17250533
831,73,28,-0.16682024
832,73,30,-0.15645234
833,73,40,0.11029271
834,73,45,0.0037523864
835,73,60,0.111965865
836,73,70,-0.08938846
837,73,94,0.043458134
838,73,122,-0.096679896
839,73,128,-0.11999866
840,73,164,0.10125575
841,74,3,0.038878612
842,74,23,-0.0006144358
843,74,106,0.070855334
844,74,116,-0.18449406
845,74,131,0.060585983
846,74,166,0.0026790155
847,75,23,0.039427053
848,75,25,0.05841409
849,75,28,-0.060582586
850,75,29,-0.057330895
851,75,115,0.042278126
852,75,122,-0.083800904
853,75,142,0.00019257341
854,75,169,0.15087226
855,75,175,-0.18642038
856,76,17,-0.001211882
857,76,27,-0.09048748
858,76,38,0.06320844
859,76,49,0.062158003
860,76,67,0.12521167
861,76,79,-0.0019555218
862,76,105,-0.05891822
863,76,117,-0.06526724
864,76,131,0.054934278
865,76,161,0.055977616
866,77,10,-0.0002875049
867,77,18,-0.0003558938
868,77,23,0.0073320833
869,77,43,0.004608912
870,77,74,0.01455691
871,77,81,-0.00988857
872,77,94,0.001003889
873,77,98,-0.17882325
874,77,143,-0.22435743
875,77,165,-0.0012209923
