Id,Source,Target,Weight
0,0,56,0.001189688
1,0,67,1.8962339e-05
2,0,72,0.077430315
3,0,98,0.00018886282
4,0,99,0.4470506
5,0,135,-0.17932814
6,0,144,0.004098566
7,0,147,0.12855373
8,1,5,0.8296635
9,1,7,-0.00252694
10,1,12,1.5144799
11,1,16,0.7351631
12,1,24,-0.16179293
13,1,41,-0.0034369878
14,1,62,0.04767157
15,1,64,0.029897762
16,1,88,0.46082407
17,1,100,0.22255549
18,1,114,0.08900638
19,1,117,-0.2932504
20,1,121,-0.27755737
21,1,141,0.15688382
22,1,172,0.09382407
23,2,1,0.00019269835
24,2,129,-0.0027514854
25,2,163,-9.8265606e-05
26,2,166,-0.38664722
27,3,11,0.3371022
28,3,38,-0.01044073
29,3,57,0.15636367
30,3,79,-0.008016279
31,3,81,-0.43686056
32,3,84,-0.007142646
33,3,91,3.7412305e-05
34,3,97,0.31002957
35,3,124,-0.07926605
36,3,134,-0.22634809
37,3,141,-0.16969155
38,3,147,0.0023096919
39,3,166,-0.23107806
40,3,174,0.046960406
41,4,42,-0.0051358584
42,4,97,-0.00034821843
43,4,166,0.36458755
44,5,1,0.052055106
45,5,8,-0.2918618
46,5,19,-0.8805402
47,5,31,-0.0006959852
48,5,38,-0.017643012
49,5,53,0.17898163
50,5,60,-0.52441806
51,5,62,0.68296474
52,5,65,-0.6724483
53,5,66,-0.40120846
54,5,105,2.3848238
55,5,108,-2.6946851e-05
56,5,111,-0.09736928
57,5,114,0.006437267
58,5,116,0.23617584
59,5,129,0.009427834
60,5,133,-0.008264172
61,5,150,-0.0057265046
62,5,161,0.49652916
63,5,162,-0.33871335
64,5,164,0.3146545
65,5,168,-0.89920187
66,6,20,-1.0542055
67,6,22,-0.43793982
68,6,76,0.13006243
69,6,114,-0.1280035
70,6,173,0.07802277
71,7,33,0.21070184
72,7,38,-0.5733916
73,7,72,-0.0072804037
74,7,95,-0.9991146
75,7,97,-0.0041295434
76,7,110,0.31623057
77,7,118,-0.021495719
78,7,150,0.0033673828
79,8,9,0.026563894
80,8,36,0.19057123
81,8,49,0.2667488
82,8,77,0.0054041836
83,8,83,0.0022913308
84,8,91,0.098722294
85,8,95,-0.011937674
86,8,116,-0.07506888
87,8,132,-0.48382714
88,8,135,0.13216114
89,8,138,0.06944782
90,8,164,0.013633869
91,8,168,0.0013596239
92,8,172,0.16803466
93,9,23,0.00012519766
94,9,24,-0.14971927
95,9,41,-0.28375667
96,9,44,0.048891462
97,9,76,-0.10694978
98,9,138,0.0006161843
99,9,144,-0.45081398
100,9,149,-1.4266882
101,9,150,-0.0026138104
102,9,152,-1.149645
103,9,168,-0.52481216
104,10,102,0.0007789481
105,10,166,0.00010280515
106,11,5,-0.5924707
107,11,19,-0.30797243
108,11,24,-0.48664543
109,11,28,-0.029086519
110,11,39,-0.21758036
111,11,61,-0.24213953
112,11,74,0.0020386446
113,11,76,0.011597026
114,11,83,0.2609821
115,11,86,4.2081127e-05
116,11,93,-0.00038880622
117,11,100,1.0665501
118,11,114,0.4909407
