Id,Source,Target,Weight
0,0,38,-0.0024236364
1,0,51,-0.0026603139
2,0,99,0.5019465
3,0,147,0.25471237
4,1,5,1.1759092
5,1,12,2.4252331
6,1,16,0.89430976
7,1,24,-0.010856972
8,1,32,0.03295146
9,1,36,-0.11636653
10,1,37,-0.0014611867
11,1,62,0.013504216
12,1,80,3.41095e-05
13,1,88,0.5574508
14,1,100,0.22058758
15,1,114,0.0146365715
16,1,117,-0.08823468
17,1,121,-0.2943058
18,1,140,-0.049258217
19,1,141,0.36886448
20,1,156,8.045758e-05
21,1,172,0.09125708
22,1,173,0.022133484
23,2,159,-0.0001850213
24,2,166,-0.58216524
25,2,167,-0.0003059819
26,3,11,0.38516948
27,3,38,-0.07542216
28,3,57,0.06782769
29,3,79,-0.00025533856
30,3,81,-0.4865004
31,3,84,-0.027308505
32,3,97,0.36118147
33,3,109,-0.00013615596
34,3,134,-0.2559251
35,3,138,0.00166506
36,3,141,-0.1449558
37,3,166,-0.24985653
38,4,43,-0.039698917
39,4,154,-0.0024834112
40,4,166,0.16502655
41,5,1,0.24712355
42,5,8,-0.42186248
43,5,19,-1.0920842
44,5,34,0.11969138
45,5,53,0.012038413
46,5,60,-0.5249875
47,5,62,0.69632983
48,5,65,-0.73517585
49,5,66,-0.3998214
50,5,105,2.5715523
51,5,111,-0.059477784
52,5,116,0.053595114
53,5,147,0.13965133
54,5,161,0.30560985
55,5,162,-0.41763958
56,5,164,0.3591925
57,5,168,-1.0453911
58,6,20,-1.139363
59,6,22,-0.54197073
60,6,76,0.056481294
61,6,114,-0.20705916
62,6,173,0.030540047
63,7,33,0.054055717
64,7,38,-0.32340765
65,7,50,0.00024401546
66,7,95,-0.8024732
67,7,102,-0.008111969
68,7,103,-0.0004218947
69,7,110,0.32683608
70,7,118,-0.0699576
71,7,126,-5.651029e-06
72,8,0,-0.0052909907
73,8,36,0.016357038
74,8,37,0.039989337
75,8,43,-0.01657774
76,8,49,0.34678543
77,8,83,0.028888317
78,8,91,0.20426852
79,8,104,0.05877377
80,8,105,0.029576702
81,8,116,-0.20465143
82,8,118,0.005121332
83,8,126,-0.00035100023
84,8,132,-0.3777435
85,8,135,0.16286904
86,8,138,0.30279863
87,8,140,-0.0005844471
88,8,164,0.12266423
89,8,168,0.11044447
90,8,172,0.17611837
91,9,24,-0.2367811
92,9,39,-0.12213292
93,9,41,-0.15614721
94,9,58,0.04353428
95,9,61,0.20844503
96,9,65,0.09893624
97,9,72,-0.0024004425
98,9,76,-0.17317772
99,9,77,0.0026112336
100,9,97,0.005810669
101,9,110,-0.012888076
102,9,140,-0.00014453134
103,9,144,-0.55938447
104,9,149,-1.7235698
105,9,152,-1.5360245
106,9,168,-0.79051846
107,10,147,-0.003159327
108,11,5,-0.5754071
109,11,15,-0.0023869115
110,11,19,-0.025189437
111,11,24,-0.42341566
112,11,39,-0.3850858
113,11,61,-0.22762682
114,11,64,-0.06802209
115,11,76,0.19443682
116,11,81,0.034792837
117,11,83,0.36761212
118,11,94,-0.05076389
119,11,100,1.1000458
120,11,114,0.37388974
121,11,129,-0.18175186
122,11,137,0.45058906
123,11,169,-0.32742983
124,12,24,-0.10957596
125,12,31,-0.14818612
126,12,38,0.17865282
127,12,59,0.00010320106
128,12,95,-0.22638863
129,12,111,-0.070649244
130,12,124,0.13275892
131,12,137,0.17148627
132,12,153,-0.11041827
133,12,154,-0.0516159
134,12,162,0.3205372
135,12,174,0.003468359
136,13,6,-0.0037797934
137,13,25,0.46929866
138,13,47,-0.39636758
139,13,49,0.32442385
140,13,54,0.057688437
141,13,64,0.3018269
142,13,69,0.16683564
143,13,84,-0.09991571
144,13,101,0.002622987
145,13,132,-0.0075768894
146,13,133,-0.09066767
147,13,164,-0.04370843
148,13,173,0.24772355
149,14,62,0.0029339378
150,14,102,-0.00047330323
151,14,137,-0.7491639
152,15,36,0.079676434
153,15,46,0.5691198
154,15,58,1.1111083
155,15,99,0.71454614
156,15,117,-0.046915404
157,15,138,-0.39859858
158,15,149,0.17096265
159,15,153,-0.09169711
160,15,168,-0.33328092
161,16,19,-0.06785844
162,16,28,0.08349703
163,16,46,-0.06400803
164,16,60,0.43945852
165,16,64,-0.11103483
166,16,79,-0.6680308
167,16,83,0.058155783
168,16,84,-0.6620488
169,16,99,-0.83855414
170,16,110,0.22613801
171,16,114,0.38530073
172,16,133,-0.1685148
173,16,153,0.49930093
174,16,154,-0.23210418
175,16,163,-0.00031074008
176,16,164,-0.14208555
177,16,166,-0.100343615
178,16,172,-0.28226456
179,17,5,-0.038459927
180,17,9,0.048731256
181,17,30,0.23348331
182,17,32,-0.74878955
183,17,43,-0.2789956
184,17,78,0.001443803
185,17,91,-0.39471018
186,17,114,0.7201513
187,17,121,0.36564162
188,17,125,-0.4307758
189,17,135,-1.5174164
190,17,160,0.00011201504
191,17,162,0.035850156
192,17,164,0.002215951
193,17,169,0.008759554
194,17,173,-2.0444415
195,18,78,-0.010493603
196,18,110,-0.0022482737
197,18,140,0.0018244986
198,19,0,-0.021728998
199,19,1,0.1388686
200,19,22,-1.7063332
201,19,28,0.9727055
202,19,30,-1.1810594
203,19,43,0.3793497
204,19,46,0.15027064
205,19,49,0.011565435
206,19,72,0.17878905
207,19,81,0.00039680197
208,19,84,0.10349837
209,19,100,-0.17776683
210,19,101,-0.22365238
211,19,114,-0.04213211
212,19,133,0.494624
213,19,135,-0.6231405
214,19,139,1.1618447
215,19,140,0.0106002195
216,19,141,0.24940658
217,19,154,-0.5171035
218,19,161,0.0586871
219,19,172,-0.20298813
220,20,6,-1.1892798
221,20,9,1.283298
222,20,33,-0.01400263
223,20,35,0.585625
224,20,102,0.7456995
225,20,104,0.23561902
226,21,0,-0.83448297
227,21,22,0.0017699653
228,21,32,0.14074695
229,21,38,-0.0012590479
230,21,44,0.11631941
231,21,46,-0.0028619769
232,21,65,-0.03460112
233,21,94,-0.12251816
234,21,105,-0.10415716
235,21,115,0.18736781
236,21,116,-0.116526894
237,21,121,-0.09368769
238,21,133,-0.037727594
239,21,144,-0.007811252
240,21,153,0.0013833981
241,21,160,-0.0001849363
242,21,161,-0.09610128
243,21,169,-0.0644213
244,22,13,0.0321891
245,22,15,0.025476065
246,22,16,0.27661943
247,22,26,0.14923854
248,22,61,0.0076401937
249,22,65,0.21739717
250,22,92,0.042639274
251,22,110,0.0050929566
252,22,134,-0.717382
253,22,153,0.42249715
254,22,160,-7.911294e-07
255,22,173,-0.068026006
256,23,16,0.2622631
257,23,35,0.6861243
258,23,42,0.62714696
259,23,60,-0.37273347
260,23,63,-0.00026039704
261,23,64,0.0019765112
262,23,91,0.005145557
263,23,100,-0.0028865398
264,23,118,0.16653627
265,23,151,0.08969193
266,23,168,-0.089331344
267,24,4,0.00010385248
268,24,72,-0.03757241
269,24,76,-0.09612553
270,24,101,0.13937852
271,24,110,0.048637208
272,24,121,-0.34067002
273,24,123,0.015129454
274,24,133,0.17901336
275,24,147,-0.07686578
276,24,149,0.086624436
277,24,164,-0.0041510887
278,24,168,-0.0017229998
279,25,55,-0.00035147695
280,25,85,-0.0017387145
281,26,17,0.0469849
282,26,24,-0.003906772
283,26,79,-0.005110695
284,26,83,-0.044201355
285,26,92,-0.041980304
286,26,104,0.5921832
287,26,141,-0.10851853
288,26,147,-0.016951604
289,26,152,0.00010978746
290,26,168,-0.12970585
291,27,8,0.17767142
292,27,9,0.13946635
293,27,65,-0.19208506
294,27,109,6.832911e-05
295,27,118,0.13616839
296,27,121,0.0014958179
297,28,5,-0.38506752
298,28,8,-0.1113344
299,28,13,-0.12191102
300,28,22,-0.20356455
301,28,32,1.8213303
302,28,46,0.36815608
303,28,62,0.5568801
304,28,85,0.07122929
305,28,95,0.2248262
306,28,97,0.039356805
307,28,110,1.2908598
308,28,115,-0.53189707
309,28,118,0.21450502
310,28,121,-0.06560035
311,28,132,0.691876
312,28,141,0.057658844
313,28,144,0.14538957
314,28,146,0.22329333
315,28,147,-0.093076214
316,28,157,-0.00014417116
317,28,164,0.05841924
318,28,167,-9.0837086e-05
319,28,173,0.28789055
320,28,174,-0.18899107
321,29,17,-0.016699776
322,29,26,0.09320261
323,29,30,0.11035097
324,29,43,-0.18464419
325,29,47,-0.050454672
326,29,76,-0.032260045
327,29,94,-0.23416246
328,29,99,0.14344129
329,29,101,-0.24618322
330,29,134,0.055340752
331,29,146,-0.0026598396
332,29,167,-9.945489e-05
333,29,174,-0.12648025
334,30,8,0.1457929
335,30,32,-0.01059166
336,30,64,0.053268965
337,30,84,0.0743788
338,30,97,0.22644252
339,30,99,-0.12617816
340,30,100,-0.112273425
341,30,137,-0.4729569
342,30,140,-0.19520244
343,30,147,-9.3059265e-05
344,31,1,-0.0511898
345,31,11,-0.18324868
346,31,55,-0.00012013965
347,31,71,0.00013608113
348,31,76,7.326093e-05
349,31,79,0.38178033
350,31,81,-0.7444265
351,31,95,-0.002071441
352,31,98,-0.0001866172
353,31,135,-0.03458053
354,31,146,-0.075175755
355,32,1,-0.21151239
356,32,19,0.26724994
357,32,22,-0.12640584
358,32,25,-1.3696562
359,32,35,-0.015013449
360,32,38,0.027919568
361,32,46,0.0002324878
362,32,60,0.09684228
363,32,62,0.091617115
364,32,66,-0.2581437
365,32,69,0.06392716
366,32,76,0.8974153
367,32,81,-0.1231129
368,32,104,0.0054451306
369,32,113,0.10910346
370,32,116,-0.068994895
371,32,118,0.12812169
372,32,147,0.7642231
373,32,153,-0.31176323
374,33,6,-0.022476519
375,33,78,0.3403489
376,33,95,-0.037675556
377,33,103,-0.48602784
378,33,166,0.30285633
379,34,41,0.49963784
380,34,44,-0.003567918
381,34,61,0.8105341
382,34,65,-0.40625384
383,34,92,-0.019647794
384,34,104,-0.9652852
385,34,115,0.00056604715
386,34,118,0.16400702
387,34,131,0.00010787022
388,34,135,-0.45829225
389,34,137,-0.027810179
390,34,146,-0.031513456
391,35,0,0.5875449
392,35,28,0.23386729
393,35,30,0.007139248
394,35,47,0.10340741
395,35,53,-0.33745447
396,35,57,0.0053317016
397,35,60,0.20333594
398,35,65,0.021814728
399,35,81,-0.1293646
400,35,84,0.65055794
401,35,110,0.10021097
402,35,138,1.0293666
403,35,154,0.19017065
404,35,173,0.1406875
405,36,8,-0.0205515
406,36,30,0.013105993
407,36,57,-0.05813499
408,36,64,-0.35130718
409,36,69,0.119294114
410,36,91,0.2623061
411,36,97,-0.05354979
412,36,104,-0.84027565
413,36,118,-0.500561
414,36,123,-0.002879785
415,36,125,0.17204465
416,36,133,0.39649004
417,36,135,-0.3666583
418,36,137,-0.0025809782
419,36,139,0.0026789173
420,36,140,-0.007780121
421,36,174,0.09009771
422,37,15,-0.15317142
423,37,39,-0.57534057
424,37,42,-0.04064631
425,37,76,-1.1123455
426,37,92,-0.31649232
427,37,94,0.46845338
428,37,97,-1.191085
429,37,111,0.15565689
430,37,113,-0.1419987
431,37,116,-0.00034811214
432,37,133,1.0197049
433,37,149,-0.001497926
434,37,164,-0.033518665
435,38,8,-0.8898901
436,38,15,-0.47842148
437,38,22,-0.5951339
438,38,47,-0.34922847
439,38,49,0.7270394
440,38,54,-0.03580437
441,38,58,-0.0653698
442,38,64,-0.09675325
443,38,69,-0.024409225
444,38,76,0.6276247
445,38,108,-4.9673505e-05
446,38,132,-0.03211438
447,38,137,-0.06404054
448,38,144,0.2507509
449,39,16,-0.099804476
450,39,17,0.12515695
451,39,22,-0.9463825
452,39,54,0.021355385
453,39,92,-0.51553655
454,39,94,-0.007221425
455,39,116,0.7257739
456,39,134,0.5606313
457,39,173,0.11993324
458,39,174,0.002730425
459,40,1,0.29319105
460,40,13,0.41244984
461,40,14,0.3067614
462,40,19,-1.2661766
463,40,25,0.33424148
464,40,30,0.12572165
465,40,34,-0.112060614
466,40,38,-0.30566657
467,40,69,0.2830333
468,40,72,0.09351328
469,40,76,0.09971658
470,40,83,0.12279236
471,40,94,-1.1730633
472,40,110,0.009732595
473,40,116,-0.06277656
474,40,125,0.56170684
475,40,137,0.0042638755
476,40,141,0.0058531146
477,40,149,0.041944902
478,41,16,0.0044174003
479,41,21,7.2825525e-05
480,41,30,0.0071889455
481,41,43,1.6231133
482,41,58,1.383117
483,41,69,0.10721364
484,41,78,-0.004408524
485,41,111,0.6912642
486,41,116,-0.21775544
487,41,140,-0.0049729063
488,41,168,1.5937527
489,42,17,0.20862007
490,42,64,0.11111858
491,42,66,0.004311291
492,42,69,0.04600831
493,42,82,-4.6245725e-05
494,43,5,0.027770469
495,43,9,-0.21578819
496,43,13,0.060267255
497,43,19,0.40811676
498,43,30,-0.531981
499,43,61,-0.12663099
500,43,88,0.051260237
501,43,117,-0.0014478365
502,43,140,-0.040441982
503,43,153,0.041896753
504,43,162,-0.31619605
505,43,166,-0.109310016
506,43,169,-0.021821309
507,43,172,0.030810403
508,44,1,0.25926673
509,44,13,0.34716445
510,44,28,0.89333004
511,44,42,0.041391563
512,44,57,-0.56499314
513,44,61,0.49262628
514,44,64,-0.1357456
515,44,69,0.8997022
516,44,83,0.02380223
517,44,91,0.3862709
518,44,99,-0.044389594
519,44,114,0.39217493
520,44,121,0.021464366
521,44,132,-0.062059324
522,44,141,0.752257
523,44,144,-0.23833555
524,44,151,0.08964415
525,44,153,0.22216566
526,44,162,-0.44538075
527,44,168,0.26175293
528,44,172,0.74574
529,46,5,-0.4953645
530,46,28,0.2718814
531,46,37,0.03625015
532,46,57,-0.03658603
533,46,66,-0.09963092
534,46,90,0.00013762742
535,46,116,-0.0076839323
536,46,125,0.012312627
537,46,135,-0.35511392
538,46,140,0.25718853
539,46,150,-0.007978248
540,47,7,-1.516331
