Id,Source,Target,Weight
0,0,78,-0.002889304
1,0,99,0.6134244
2,0,235,-0.16170667
3,1,6,-0.27008268
4,1,50,0.21180622
5,1,54,-1.7814827
6,1,101,-0.60376614
7,1,118,1.0093486
8,1,128,-0.07725118
9,1,129,-0.46834958
10,1,153,0.11471401
11,1,245,-0.25917372
12,1,252,-0.2572821
13,1,255,0.07619628
14,2,6,0.25183728
15,2,24,-1.9005328
16,2,42,-2.1779592
17,2,70,0.19111288
18,2,94,-0.083655134
19,2,100,0.0018741889
20,2,112,-0.6444632
21,2,156,0.39280316
22,2,226,-0.42630336
23,2,248,1.2694993
24,2,258,-0.14053962
25,4,4,0.87352437
26,4,25,0.039836902
27,4,31,-1.9188533
28,4,45,-0.18896572
29,4,50,0.4148724
30,4,99,0.14350961
31,4,217,-0.8266897
32,4,236,-2.7319834
33,5,24,0.6701783
34,5,33,2.439352
35,5,37,-0.21025804
36,5,80,0.7296091
37,5,100,-0.049861554
38,5,105,-0.42472938
39,5,117,-0.097367726
40,5,152,0.45529974
41,5,158,0.3137746
42,5,190,-0.44809863
43,5,197,0.33487287
44,5,203,-0.17243093
45,5,213,-3.0115888
46,5,218,-0.30355272
47,5,226,0.3218409
48,5,228,4.0184677e-05
49,5,248,-0.045771047
50,6,2,-1.2463276
51,6,33,0.59768355
52,6,39,-0.0658927
53,6,48,-1.2190533
54,6,94,-1.7403923
55,6,139,0.8352984
56,6,145,-0.043055184
57,6,149,-0.77085054
58,6,181,1.5605149
59,6,197,0.77685475
60,6,213,-0.9114632
61,6,218,-0.72838503
62,6,258,-0.16877677
63,6,274,-0.76118875
64,6,275,-0.2142043
65,8,72,-0.09109161
66,8,82,0.3108866
67,8,109,-0.37709475
68,8,110,-0.010402497
69,8,120,-0.230536
70,8,128,-0.04208321
71,8,139,0.23744828
72,8,149,0.6378522
73,8,153,-0.42511263
74,8,193,0.13370882
75,8,205,-0.004377919
76,8,216,0.19467095
77,8,225,-0.117781885
78,8,243,-0.8469813
79,8,252,-0.09806042
80,8,254,0.61626524
81,9,6,-0.28830418
82,9,8,-2.8195355
83,9,9,-0.676849
84,9,24,-0.74726003
85,9,28,-0.01225006
86,9,40,0.77727854
87,9,42,0.55069643
88,9,52,0.76037186
89,9,136,-0.049114607
90,9,150,-1.1273143
91,9,190,-1.0278885
92,9,193,0.60878974
93,9,205,-0.87925136
94,9,225,0.016629774
95,9,245,2.5582695
96,9,253,2.6169114
