Id,Source,Target,Weight
0,0,99,0.56090224
1,0,235,-0.18393663
2,1,6,-0.27154246
3,1,50,0.22250459
4,1,54,-1.7944547
5,1,101,-0.61736315
6,1,118,0.9864961
7,1,128,-0.08752496
8,1,129,-0.45476937
9,1,153,0.11281915
10,1,245,-0.28293484
11,1,252,-0.2464581
12,1,255,0.06867716
13,2,6,0.24304567
14,2,24,-1.9090705
15,2,42,-2.1285741
16,2,70,0.19242695
17,2,94,-0.07807832
18,2,112,-0.6937243
19,2,156,0.43415076
20,2,226,-0.3838874
21,2,248,1.2335062
22,2,258,-0.14045557
23,4,4,0.8906168
24,4,25,0.015204347
25,4,31,-1.9228541
26,4,45,-0.12448273
27,4,50,0.37617522
28,4,99,0.1475905
29,4,217,-0.84523517
30,4,236,-2.7115538
31,5,24,0.64443415
32,5,33,2.3931422
33,5,37,-0.20148386
34,5,80,0.72216445
35,5,100,-0.030884441
36,5,105,-0.41295257
37,5,117,-0.056186214
38,5,152,0.46187252
39,5,158,0.29303926
40,5,190,-0.43693787
41,5,197,0.37364882
42,5,203,-0.18343171
43,5,213,-3.014476
44,5,218,-0.32980248
45,5,226,0.30275393
46,6,2,-1.2079954
47,6,33,0.56333476
48,6,39,-0.07263858
49,6,48,-1.2013683
50,6,94,-1.7285146
51,6,139,0.81289303
52,6,145,-0.037095696
53,6,149,-0.7744363
54,6,181,1.5302715
55,6,197,0.7565721
56,6,213,-0.92383957
57,6,218,-0.7174211
58,6,258,-0.17042246
59,6,274,-0.8397437
60,6,275,-0.2194042
61,8,32,-0.0030239238
62,8,72,-0.03296546
63,8,82,0.30849674
64,8,109,-0.35665247
65,8,120,-0.20848751
66,8,128,-0.04979312
67,8,139,0.23880322
68,8,142,0.0032575103
69,8,149,0.62101835
70,8,153,-0.43515125
71,8,182,0.00028521082
72,8,193,0.045953028
73,8,216,0.18291312
74,8,225,-0.10538848
75,8,243,-0.8609659
76,8,252,-0.09084278
77,8,254,0.5970223
78,9,6,-0.2627771
79,9,8,-2.8301017
80,9,9,-0.66802406
81,9,24,-0.7338873
82,9,28,-0.023818927
83,9,40,0.76895076
84,9,42,0.50133616
85,9,52,0.72887284
86,9,83,4.9579525e-05
87,9,136,-0.038181614
88,9,150,-1.0404167
89,9,190,-1.0482767
90,9,193,0.5663599
91,9,205,-0.85623163
92,9,233,-0.0046265176
93,9,245,2.5277724
94,9,253,2.5937927
95,9,265,0.42091852
96,9,270,-0.59084696
97,10,2,0.024801685
98,10,19,0.66859215
99,10,80,0.25920203
100,10,85,0.00086513144
101,10,128,-1.6954367
102,10,139,-0.35127705
103,10,149,1.9692897
104,10,150,-0.051515225
105,10,152,-1.6438814
106,10,155,0.19397895
107,10,190,-0.42625174
108,10,201,-0.2997144
109,10,213,-0.7109222
110,10,241,-0.09982096
111,10,260,0.23336248
112,10,272,0.25780413
113,11,167,2.1964717
114,12,12,-4.0536423
115,15,20,0.06127552
116,15,235,0.024979262
117,15,243,-0.42361936
118,15,258,0.371371
119,16,37,0.3250823
