Id,Source,Target,Weight
0,0,179,0.005215994
1,0,235,-0.31633884
2,1,31,0.0073082596
3,1,50,0.029456943
4,1,54,-1.3307136
5,1,101,-0.5751629
6,1,118,0.7862074
7,1,193,-0.10207467
8,1,252,-0.13777713
9,2,11,0.00054035254
10,2,18,-0.023781292
11,2,24,-1.6151679
12,2,42,-1.8872429
13,2,86,-0.0375353
14,2,94,-0.104951926
15,2,112,-0.7131981
16,2,133,-0.22420911
17,2,141,-0.0050075706
18,2,156,0.5359236
19,2,216,-0.035403293
20,2,248,0.61770225
21,3,50,0.0029954112
22,3,54,0.0015094941
23,3,125,0.0003975184
24,4,4,0.7847905
25,4,25,0.08394238
26,4,31,-1.8144909
27,4,45,-0.25886264
28,4,50,0.02424464
29,4,68,-0.038997445
30,4,70,0.03438134
31,4,99,0.22196898
32,4,127,-0.00043498352
33,4,217,-0.8558642
34,4,236,-2.1130989
35,4,243,-0.007226515
36,5,24,0.5699028
37,5,33,1.9265745
38,5,37,-0.093814306
39,5,80,0.54137135
40,5,105,-0.4527762
41,5,138,-0.0024209106
42,5,152,0.5989816
43,5,156,-0.022108912
44,5,197,0.58822525
45,5,213,-2.7145784
46,5,218,-0.37127346
47,5,226,0.013074462
48,6,2,-0.97869796
49,6,33,0.3550686
50,6,48,-0.9944276
51,6,72,-0.059199538
52,6,94,-1.254614
53,6,139,0.43850967
54,6,149,-0.50020796
55,6,181,1.189777
56,6,197,0.71257466
57,6,213,-0.9027262
58,6,218,-0.59591806
59,6,274,-0.87439656
60,6,275,-0.34457368
61,7,75,0.0006062718
62,7,111,0.00030266808
63,8,81,-0.013947398
64,8,82,0.023797376
65,8,109,-0.07434209
66,8,120,-0.05496248
67,8,128,-0.0078002755
68,8,136,0.0066829994
69,8,139,0.24732898
70,8,149,0.36951935
71,8,153,-0.5168238
72,8,179,0.08501148
73,8,243,-0.90563494
74,8,254,0.4376675
75,8,268,-0.018283857
76,9,6,-0.06029252
77,9,8,-2.6664994
78,9,9,-0.67440647
79,9,24,-0.008762587
80,9,40,0.81792414
81,9,136,-0.1729626
82,9,150,-0.7409577
83,9,190,-1.2253281
84,9,205,-0.91377795
85,9,208,0.0040242136
86,9,245,1.9186211
87,9,253,2.263964
88,9,270,-0.54085255
89,10,2,0.12599832
90,10,19,0.020409323
91,10,43,0.058810204
92,10,113,0.03480868
93,10,128,-1.1488138
94,10,149,1.8145318
95,10,152,-1.5565174
96,10,190,-0.38974085
97,10,201,-0.61944175
98,10,213,-0.3635117
99,10,221,-0.0018043371
100,10,272,0.0063788434
101,11,84,0.002700745
102,11,167,1.4152539
103,11,250,0.00069094374
104,12,12,-3.9302063
105,13,31,-0.0022637793
106,15,57,0.00030166947
107,15,79,-0.024213774
108,15,95,-0.0002543485
109,15,243,-0.53493357
110,15,258,0.35972768
111,15,268,0.061955996
112,16,37,0.25577706
113,16,60,0.72298247
114,16,101,0.06686837
115,16,142,-0.8528811
116,16,146,0.09486188
117,16,188,0.25538588
118,16,215,-0.08460406
119,16,235,0.10565623
120,16,254,0.009384375
121,18,8,0.26027486
122,18,9,0.01132474
123,18,16,0.42376238
124,18,33,-0.11090156
125,18,51,0.9737761
126,18,77,-1.407293
127,18,117,0.19316182
128,18,118,-0.0847042
129,18,120,0.03558583
130,18,121,-0.7900491
131,18,147,-0.4360542
132,18,181,-0.40422648
133,18,238,-0.38044503
134,19,3,-0.080786966
135,19,5,0.076996304
136,19,23,0.1833886
137,19,76,0.08385756
138,19,94,-0.08679835
139,19,119,0.001273538
140,19,130,0.07049028
141,19,169,0.6008528
142,19,174,0.4427576
143,19,225,1.0224217
144,19,270,0.16691963
145,20,8,0.6341113
146,20,26,0.0070538954
147,20,93,-0.32826325
148,20,117,-0.69979346
149,20,130,0.18642236
150,20,150,-0.010585789
151,20,172,-0.36562246
152,20,217,-0.102700725
153,20,270,-0.6583511
154,22,93,-0.00021605738
155,22,111,-0.0005697417
156,23,9,-0.09898912
157,23,15,0.09953858
158,23,16,-0.159389
159,23,18,0.05821191
160,23,19,0.9239627
161,23,23,-0.16870996
162,23,95,0.00051779056
163,23,159,-0.0015438243
164,23,168,0.00094653264
165,23,174,-0.08170427
166,23,203,-0.009480508
167,23,246,-0.040712453
168,23,258,-0.3380766
169,24,2,-0.8793671
170,24,50,0.21987422
171,24,67,0.50820225
172,24,72,0.033521228
173,24,96,0.19614962
174,24,101,-0.0045566494
175,24,105,0.2697394
176,24,123,0.37931842
177,24,128,0.010453154
178,24,135,-0.07389879
179,24,157,-0.22902347
180,24,171,1.4636304
181,24,223,0.08264413
182,24,235,0.016208826
183,24,247,0.7387007
184,24,274,0.6194855
185,25,7,-0.00010830886
186,25,36,0.34588668
187,25,53,-0.13063578
188,25,75,-0.525582
189,25,126,0.20306961
190,25,130,-0.0032029985
191,25,151,0.42993993
192,25,235,-0.15640773
193,25,236,-1.6634265
194,25,276,0.6077722
195,26,40,0.9190354
196,26,43,-0.59790903
197,26,109,-0.0136635145
