Id,Source,Target,Weight
0,0,99,0.31029484
1,0,235,-0.20621236
2,1,6,-0.23214318
3,1,50,0.16765636
4,1,54,-1.771364
5,1,101,-0.6502075
6,1,118,0.9823234
7,1,128,-0.017417703
8,1,129,-0.3446427
9,1,153,0.08499269
10,1,245,-0.27654424
11,1,252,-0.25133762
12,2,6,0.21119042
13,2,24,-1.8788253
14,2,42,-2.0349767
15,2,70,0.12676914
16,2,94,-0.1082832
17,2,112,-0.719701
18,2,133,-0.04214988
19,2,156,0.4791155
20,2,226,-0.2645414
21,2,248,1.0727695
22,2,258,-0.11677915
23,3,221,-0.0066913604
24,4,4,0.87975806
25,4,25,0.027421832
26,4,31,-1.9512284
27,4,45,-0.1450212
28,4,50,0.28258717
29,4,61,0.0047593843
30,4,99,0.13329811
31,4,145,0.004736895
32,4,217,-0.89613724
33,4,236,-2.6092396
34,5,24,0.5138804
35,5,33,2.2819455
36,5,37,-0.18952419
37,5,80,0.6864698
38,5,84,-0.0036130426
39,5,100,-0.017782547
40,5,105,-0.4255776
41,5,152,0.5319092
42,5,158,0.16077502
43,5,190,-0.3796395
44,5,197,0.45711008
45,5,203,-0.20213118
46,5,213,-3.0148687
47,5,218,-0.37641206
48,5,226,0.24986953
49,6,2,-1.1173431
50,6,33,0.5187123
51,6,39,-0.020106968
52,6,48,-1.1711398
53,6,94,-1.608834
54,6,110,-0.02123241
55,6,127,-0.0002942091
56,6,139,0.70774764
57,6,149,-0.73252666
58,6,181,1.4235995
59,6,197,0.7091812
60,6,213,-0.9276917
61,6,218,-0.6895964
62,6,258,-0.13355882
63,6,274,-1.0823665
64,6,275,-0.2898329
65,8,52,-0.008268246
66,8,82,0.3007174
67,8,109,-0.30022007
68,8,120,-0.13310798
69,8,128,-0.033182163
70,8,139,0.2520339
71,8,149,0.56134033
72,8,153,-0.5041833
73,8,203,0.007239234
74,8,216,0.0934153
75,8,225,-0.093868025
76,8,243,-0.8949359
77,8,252,-0.05741432
78,8,254,0.5710889
79,9,6,-0.23240682
80,9,8,-2.8347704
81,9,9,-0.6461687
82,9,23,0.0059408373
83,9,24,-0.61959875
84,9,28,-0.06262153
85,9,40,0.7738167
86,9,42,0.4351033
87,9,52,0.49603072
88,9,136,-0.073012024
89,9,150,-0.89612037
90,9,190,-1.0252622
91,9,193,0.4064465
92,9,205,-0.8787427
93,9,245,2.5111012
94,9,253,2.5569036
95,9,265,0.36770564
96,9,270,-0.6178102
97,10,2,0.06798615
98,10,5,0.040567145
99,10,19,0.47512162
100,10,80,0.19639933
101,10,128,-1.6429803
102,10,139,-0.34977588
103,10,149,1.9502672
104,10,150,-0.050443653
105,10,152,-1.6084348
106,10,155,0.036255118
107,10,190,-0.4811312
108,10,201,-0.34137493
109,10,213,-0.64200354
110,10,241,-0.083293915
111,10,260,0.20987871
112,10,272,0.14636968
113,11,167,2.1128602
114,12,12,-4.0446873
115,13,105,0.000104491744
116,15,20,0.07067683
117,15,243,-0.4242042
118,15,258,0.37562189
119,16,37,0.35813588
120,16,60,1.1344151
121,16,101,0.11080501
122,16,142,-0.9762024
123,16,146,0.100696616
124,16,188,0.2577585
125,16,203,0.009315828
126,16,235,0.11563449
127,16,242,0.015653728
128,18,8,0.36298183
129,18,16,0.43071282
130,18,33,-0.26917028
131,18,51,0.6596233
132,18,77,-1.4968814
133,18,98,-0.18230154
134,18,117,0.5324624
135,18,118,-0.36566025
136,18,120,0.4801921
137,18,121,-0.8263597
138,18,147,-0.64420575
139,18,181,-0.4758307
140,18,193,-0.59966403
141,18,201,0.14008959
142,18,238,-0.38458177
143,19,3,-0.022203304
144,19,5,0.3757299
145,19,23,0.40933272
146,19,76,0.103759035
147,19,88,0.013655126
148,19,94,-0.30985984
149,19,130,0.13083155
150,19,155,-0.21999355
151,19,169,0.16456085
152,19,174,0.7058732
153,19,210,-0.012748291
154,19,225,1.1699845
155,19,251,0.0924318
156,19,270,0.33947143
157,20,8,0.4729268
158,20,93,-0.485452
159,20,113,-0.038193967
160,20,117,-0.5101146
161,20,130,0.3197376
162,20,159,-1.1836137
163,20,172,-0.36059496
164,20,195,0.0614512
165,20,217,-0.069653094
166,20,246,0.10547458
167,20,248,-2.1151267e-05
168,20,270,-0.6253176
169,21,34,0.00010693478
170,23,9,-0.1192388
171,23,15,0.2732258
172,23,16,-0.2059532
173,23,19,1.1091703
174,23,23,-0.2803924
175,23,174,-0.08982368
176,23,197,-0.027922072
177,23,203,-0.06955793
178,23,246,-0.06499548
179,23,258,-0.40640795
180,24,2,-1.0561149
181,24,50,0.47979197
182,24,54,-0.21426001
183,24,67,0.53339696
184,24,76,0.023696356
185,24,96,0.24816792
186,24,105,0.1435951
187,24,123,0.39873534
188,24,136,-0.07089082
189,24,157,-0.4508793
190,24,171,1.8682537
191,24,223,0.15270832
192,24,225,0.012863908
193,24,247,0.77691764
194,24,258,-0.0037421887
195,24,274,0.6479301
196,25,36,0.57350445
197,25,53,-0.26805854
198,25,75,-0.50586563
199,25,122,0.012767658
200,25,126,0.17328104
201,25,151,0.38117218
202,25,235,-0.06371273
203,25,236,-1.4636794
204,25,256,0.059091397
205,25,276,0.5573905
206,26,34,0.0018683132
207,26,40,1.2534554
208,26,43,-0.86531603
209,26,150,-1.0942551
210,26,197,-1.680153
211,26,260,-0.77870035
212,28,8,0.24150805
213,28,33,-0.33666983
214,28,45,0.11429947
215,28,67,-0.0033526174
216,28,105,-0.39639336
217,28,133,0.0021345546
218,28,146,-0.099235855
219,28,178,0.25112218
220,28,221,1.0836356
221,28,224,-0.13348818
222,28,225,-0.60684365
223,28,227,-1.4646652
224,28,248,-1.3187072
225,28,260,-0.66780275
226,29,9,0.040853575
227,29,10,-0.6361307
228,29,15,0.99098355
229,29,18,-0.04263709
230,29,28,-0.18106791
231,29,48,0.26110327
232,29,54,0.054029305
233,29,78,0.14807825
234,29,79,0.040422082
235,29,106,-0.3002885
236,29,112,-1.3545991
237,29,157,-0.25626862
238,29,175,0.11032821
239,29,178,-0.096105814
240,29,216,0.17652923
241,29,224,-0.17985196
242,29,258,0.7212593
243,29,272,-0.4749827
244,30,160,0.00015064668
245,31,43,-0.09070695
246,31,44,-0.1270197
247,31,48,1.1151968
248,31,68,0.18409985
249,31,81,-0.37933218
250,31,97,0.4672046
251,31,104,-0.120328
252,31,121,0.027099121
253,31,155,0.12783137
254,31,158,0.3549403
255,31,216,-0.03670283
256,31,241,-0.027735317
257,31,252,1.0174549
258,31,253,0.10610299
259,32,44,-0.00065439957
260,32,51,-0.17106278
261,32,93,-0.29966784
262,32,117,-0.6737578
263,32,126,-0.42683196
264,32,131,1.089946
265,32,166,0.9333531
266,32,203,0.82423174
267,32,246,0.16069753
268,32,269,-0.01507792
269,33,23,0.73365283
270,33,36,0.36948344
271,33,45,0.36543542
272,33,54,0.28334454
273,33,71,-0.58372426
274,33,100,0.57013994
275,33,130,0.85827583
276,33,142,-0.09487153
277,33,157,0.22015458
278,33,158,-0.12392925
279,33,170,-0.16363434
280,33,202,-0.12926212
281,33,203,0.012326258
282,33,224,0.15400304
283,33,248,-0.58603704
284,33,262,-0.23387595
285,34,15,-0.100474
286,34,60,-0.26907778
287,34,91,-0.15174556
288,34,130,0.12433412
289,34,178,0.007200437
290,35,35,-0.007916008
291,35,84,-0.065189734
292,35,146,0.40539
293,36,36,0.57091975
294,36,37,0.12946327
295,36,93,-0.16384214
296,36,97,2.4562888
297,36,159,0.17303555
298,36,185,-0.27067086
299,36,236,0.3288502
300,36,246,0.0054446855
301,36,275,-0.037733953
302,37,44,0.2733202
303,37,124,0.00010820151
304,38,38,-2.4208243
305,39,60,-0.08341108
306,39,101,0.33908704
307,39,114,-0.24826615
308,39,154,-0.09173297
309,39,197,0.06579242
310,39,238,0.4239648
311,39,242,1.2732483
312,39,245,-0.69856125
313,39,251,1.4454156
314,40,6,0.34804663
315,40,43,0.38453394
316,40,78,0.053261258
317,40,82,-0.008145229
318,40,149,0.09525285
319,40,197,0.79126066
320,40,199,-0.09526497
321,40,219,-0.40398723
322,41,28,-0.118975066
323,41,42,0.5393987
324,41,81,-2.4716802
325,41,98,-2.0342543
326,41,99,-0.04297018
327,41,121,0.024606239
328,41,179,-1.4700637
329,41,210,2.8340027
330,41,223,-0.40584722
331,41,238,0.97907734
332,41,253,-0.30501452
333,41,255,-0.2274565
334,41,272,-0.20424314
335,41,274,-1.8047237
336,42,6,-0.23781294
337,42,15,0.9827331
338,42,78,0.21205641
339,42,131,-2.3239596
340,42,151,-0.05631405
341,42,153,-0.20691161
342,42,169,0.6454881
343,42,205,0.019068923
344,42,209,0.0123807555
345,42,221,0.3227629
346,42,245,0.25667053
347,42,269,0.059096377
348,42,272,-0.120903715
349,42,274,0.19909795
350,43,8,-0.43679136
351,43,29,0.7685202
352,43,39,0.6948455
353,43,54,-0.04019778
354,43,71,0.23441753
355,43,78,-0.17494294
356,43,93,-0.56969094
357,43,98,0.7104078
358,43,100,-0.35290858
359,43,101,-0.10817231
360,43,106,0.28048474
361,43,119,-0.0002319449
362,43,147,0.32827368
363,43,156,-0.6236004
364,43,238,0.7212543
365,43,255,0.35161898
366,43,258,0.0022009257
367,44,1,0.17644915
368,44,98,0.068846315
369,44,128,0.06084821
370,44,142,0.0695801
371,44,152,-0.33105728
372,44,174,0.13793714
373,44,231,0.11108632
374,44,262,1.7570742
375,45,26,0.4475749
376,45,45,1.5658883
377,45,93,-0.65073633
378,45,107,0.5997955
379,45,147,-0.23821694
380,45,149,-0.7309488
381,45,156,1.1665817
382,45,179,0.5051908
383,45,195,0.34951672
384,45,225,0.16687576
385,45,235,0.037159584
386,46,152,-0.03561358
387,46,222,1.4644111
388,46,253,0.11142825
389,46,258,-0.07358936
390,46,266,0.1502826
391,48,5,0.8324274
392,48,6,-0.36246753
393,48,23,0.011742141
394,48,39,0.9071621
395,48,76,-0.41991243
396,48,78,1.3086532
397,48,122,-1.1239856
398,48,136,0.37966126
399,48,217,0.7758302
400,48,247,0.018432993
401,48,262,-1.345698
402,49,117,-0.000106417574
403,50,76,-0.034632143
404,50,121,-0.2026885
405,50,179,-0.10879981
406,50,199,-0.00580327
407,51,18,1.145413
408,51,51,1.3039916
409,51,52,0.061294705
410,51,53,-0.43284658
411,51,71,-1.0078399
412,51,87,-0.08439047
413,51,136,0.36713904
414,51,145,0.84281003
415,51,147,-0.2776904
416,51,152,1.5003613
417,51,172,-0.99116087
418,52,10,0.78995997
419,52,26,-0.13731782
420,52,41,-0.656775
421,52,43,-0.07561761
422,52,52,-1.2552127
423,52,84,-0.06243599
424,52,96,0.5325823
425,52,118,0.11214757
426,52,130,-0.6428629
427,52,149,0.22040224
428,52,152,0.72429705
429,52,155,1.2693236
430,52,174,-0.107898824
431,52,178,-0.5019272
432,52,195,-0.21800035
433,52,197,-0.3829837
434,52,199,0.8545841
435,52,260,0.45406336
436,53,53,1.1668866
437,53,54,0.29348367
438,53,68,0.37619185
439,53,80,0.14344825
440,53,91,1.1448151
441,53,94,0.61532575
442,53,109,0.16681114
443,53,121,1.7681345
444,53,178,-0.0469083
445,53,225,-0.10743218
446,53,229,-0.087232746
447,53,245,-0.26824242
448,53,270,0.31822577
449,53,272,0.008731733
450,54,8,-1.0835624
451,54,10,-0.74008745
452,54,26,0.03249713
453,54,43,-0.08781068
454,54,66,-0.82877034
455,54,149,1.9814315
456,54,152,0.8925466
457,54,157,0.096976206
458,54,181,-0.034223564
459,54,235,-0.24308383
460,54,241,0.03934077
461,56,26,0.00943547
462,56,246,0.07915675
463,60,70,-0.0260123
464,60,275,1.0388393
465,62,42,-0.82162094
466,62,109,0.77140176
467,62,126,0.08842456
468,62,161,-0.054871645
469,62,217,0.00025655128
470,62,241,-0.008803483
471,62,242,0.07647357
472,62,275,0.06751081
473,64,10,-0.0071881427
474,64,76,0.9871099
475,64,93,-0.71337795
476,64,131,0.45932356
477,64,142,-0.49463543
478,64,154,1.4005927
479,64,156,-0.5027094
480,64,161,0.61496
481,64,226,0.39795494
482,64,231,1.3400861
483,64,233,-0.14073399
484,64,254,-0.6904885
485,64,262,-0.060116053
486,65,39,0.00033241825
487,66,42,0.27539822
488,66,62,-0.22774391
489,66,74,0.851604
490,66,77,0.7430206
491,66,78,-1.1465203
492,66,93,-0.48037001
493,66,117,1.6659828
494,66,133,0.045137715
495,66,155,0.599452
496,66,156,-0.075978935
497,66,181,-0.17092049
498,66,205,0.51499575
499,66,225,0.07843328
500,66,227,-0.07030346
501,66,257,-0.0024364525
502,67,16,0.39181775
503,67,26,-0.40825546
504,67,96,0.7070643
505,67,100,-0.34881002
506,67,106,-0.014656869
507,67,172,0.3298072
508,67,235,0.17391852
509,67,252,-0.17426673
510,67,265,0.13903473
511,68,16,0.0014211284
512,68,32,-0.47652188
513,68,45,-0.08021276
514,68,54,-0.28392705
515,68,64,0.189932
516,68,76,0.05631157
517,68,85,-0.017128246
518,68,98,0.088538244
519,68,118,0.26996055
520,68,146,0.11382046
521,68,157,1.3941715
522,68,158,-0.15663981
523,68,178,1.4236683
524,68,239,-0.00016653948
525,68,248,0.25136748
526,68,251,0.78794193
527,68,272,0.6299829
528,69,6,1.0264819
529,69,10,-1.0434636
530,69,35,-0.6626209
531,69,45,0.39561176
532,69,46,-0.00019071985
533,69,68,1.5584184
534,69,104,0.28431627
535,69,114,1.7620144
536,69,122,1.2098063
537,69,210,1.8857973
538,69,266,-0.6024849
539,69,274,1.491693
540,70,15,-0.009189116
541,70,33,-0.20243174
542,70,41,0.14506824
543,70,48,-0.71779114
544,70,51,-0.8587644
545,70,55,0.00046315047
546,70,68,0.19068064
547,70,74,0.17013577
548,70,84,0.23671538
549,70,104,0.38067472
550,70,105,-1.004022
551,70,110,-1.2630903
552,70,147,0.03890485
553,70,172,-0.5708383
554,70,175,0.2742679
555,70,179,-0.744413
556,70,203,0.2601451
557,70,216,-0.28955248
558,70,227,-0.507889
559,70,241,0.5257101
560,70,243,-0.22140497
561,70,258,-0.6715776
562,70,260,-0.566552
563,71,1,0.6523034
564,71,87,-0.7146446
565,71,105,-0.1933537
566,71,121,0.20937563
567,71,136,0.6201988
568,71,150,-0.05405967
569,72,9,-0.41219822
570,73,6,-0.0590932
571,73,41,0.7440155
572,73,44,-0.2500391
573,73,73,1.4763311
574,73,87,0.30594707
575,73,101,-0.45847428
576,73,104,0.34006533
577,73,129,-0.30297682
578,73,203,-0.2548258
579,73,208,-1.1851829
580,73,209,0.11538022
581,73,221,-0.35821998
582,73,255,0.00048055378
583,73,260,0.028122887
584,74,40,-1.1785929
585,74,100,-0.18620224
586,74,121,0.4497421
587,74,123,0.6381469
588,74,135,-0.7596843
589,74,194,0.00021645447
590,74,217,0.08318056
591,74,277,0.00012883138
592,76,5,0.22110477
593,76,29,1.3488338
594,76,36,0.053112857
595,76,43,-0.43781474
596,76,64,0.9311342
597,76,66,0.11208621
598,76,116,0.018624283
599,76,123,0.09301212
600,76,131,0.60678804
601,76,136,0.36668196
602,76,172,-0.31745633
603,76,181,-0.010659127
604,76,201,-0.005279241
605,76,270,-0.13797057
606,77,0,-0.15195237
607,77,10,-0.1670301
608,77,23,0.26312557
609,77,64,-1.6908098
610,77,71,-0.11420476
611,77,80,0.03597432
612,77,81,0.8481858
613,77,110,0.1290428
614,77,117,0.17783844
615,77,131,-0.4107981
616,77,133,0.17657511
617,77,135,-0.16879517
618,77,150,-1.8852049
619,77,181,0.25872657
620,77,213,0.48265165
621,77,221,0.22980697
622,77,226,-0.19998822
623,77,245,-0.08229462
624,78,16,1.3784705
625,78,23,0.34180468
626,78,37,0.12636523
627,78,70,-0.049526747
628,78,76,0.092211515
629,78,109,-0.09446518
630,78,122,1.6007091
631,78,126,-0.75081295
632,78,178,-0.051710885
633,78,209,-0.4336838
634,78,260,-0.75015295
635,78,266,-0.56492805
636,78,269,0.08767607
637,78,274,0.86278224
638,79,41,0.064222254
639,79,60,-0.5194237
640,79,97,0.14005102
641,79,161,-0.1783965
642,79,170,-0.3264633
643,80,110,0.28830576
644,80,117,-0.48502412
645,80,131,0.5794692
646,80,199,0.448156
647,80,237,0.0004316399
648,80,241,0.16058025
649,81,18,0.14362296
650,81,25,0.022315362
651,81,26,-0.23507613
652,81,28,0.3960795
653,81,35,-0.3106838
654,81,54,0.068734474
655,81,78,0.23508261
656,81,88,-0.004792874
657,81,109,0.20834689
658,81,135,1.1815636
659,81,155,2.4350164
660,81,179,0.10467542
661,81,218,0.14559107
662,81,219,0.9869325
663,81,265,0.61684734
664,82,26,0.6926374
665,82,31,0.0018392107
666,82,68,-0.33712676
667,82,70,-0.047902796
668,82,87,0.22787511
669,82,93,-1.0493008
670,82,96,-0.09666327
671,82,135,0.49044672
672,82,161,-0.23196782
673,82,174,-0.52299476
674,82,175,1.2219628
675,82,181,-0.44605234
676,82,197,-1.6080798
677,82,208,-0.63199127
678,82,225,0.021204818
679,82,270,0.27059823
680,84,33,0.22750798
681,84,100,1.022663
682,84,106,-0.9621585
683,84,131,-0.10820149
684,84,135,0.04987016
685,84,171,0.3166592
686,84,199,-0.1439342
687,84,252,-0.0023238491
688,84,273,4.0175684e-05
689,84,274,-0.41666365
690,85,5,-0.21900257
691,85,10,0.05149037
692,85,40,0.1813147
693,85,67,-1.1505883
694,85,68,2.1413424
695,85,70,-0.6243711
696,85,122,-0.16755593
697,85,136,-1.0350742
698,85,205,-0.14889413
699,85,238,-0.17005657
700,85,242,-0.026008418
701,87,18,0.46770698
702,87,31,-0.48158982
703,87,33,-1.0796224
704,87,67,-0.79663193
705,87,121,0.021730911
706,87,161,-0.18983579
707,87,238,0.2671662
708,87,247,-0.19127904
709,88,1,0.97387534
710,88,2,-0.28498828
711,88,53,0.008496364
