Id,Source,Target,Weight
0,0,99,0.13055184
1,0,235,-0.23220801
2,1,6,-0.16352639
3,1,50,0.118644975
4,1,54,-1.6351261
5,1,101,-0.6494185
6,1,118,1.0519158
7,1,129,-0.23149677
8,1,153,0.03750518
9,1,203,8.09913e-05
10,1,245,-0.21684998
11,1,252,-0.18300697
12,2,6,0.1485729
13,2,24,-1.8258299
14,2,42,-1.9735079
15,2,70,0.06616578
16,2,94,-0.17243685
17,2,112,-0.727311
18,2,133,-0.03943626
19,2,156,0.4695835
20,2,226,-0.11912978
21,2,248,0.9170314
22,2,258,-0.07040605
23,4,4,0.7808309
24,4,25,0.025375053
25,4,31,-1.9391673
26,4,45,-0.24330236
27,4,50,0.21604843
28,4,99,0.16234025
29,4,173,-0.00088793534
30,4,217,-0.91631764
31,4,236,-2.4267437
32,5,24,0.47456223
33,5,33,2.17291
34,5,37,-0.17499937
35,5,79,-0.0317063
36,5,80,0.63215524
37,5,99,-0.0047332044
38,5,105,-0.3989993
39,5,152,0.5533314
40,5,190,-0.29861355
41,5,197,0.50798476
42,5,203,-0.13137351
43,5,213,-2.9895601
44,5,218,-0.3330826
45,5,226,0.13497446
46,6,2,-1.0704296
47,6,33,0.493271
48,6,48,-1.1612673
49,6,94,-1.5608964
50,6,110,-0.025984231
51,6,139,0.5715618
52,6,149,-0.6687362
53,6,181,1.3416132
54,6,197,0.69975376
55,6,213,-0.940401
56,6,218,-0.58872783
57,6,258,-0.0684181
58,6,274,-1.0540684
59,6,275,-0.30918032
60,7,191,-0.00021283363
61,7,203,0.00030221447
62,8,18,-0.013962882
63,8,45,-0.009963318
64,8,82,0.28572968
65,8,109,-0.22050306
66,8,120,-0.07884279
67,8,128,-0.08213904
68,8,139,0.26623446
69,8,149,0.52098453
70,8,153,-0.50845534
71,8,216,0.025227375
72,8,225,-0.06572725
73,8,243,-0.92393535
74,8,252,-0.038453557
75,8,254,0.5181832
76,9,6,-0.15703835
77,9,8,-2.8353484
78,9,9,-0.6700608
79,9,24,-0.41589665
80,9,28,-0.08264726
81,9,40,0.81155497
82,9,42,0.3544456
83,9,52,0.09417981
84,9,136,-0.12441
85,9,150,-0.728261
86,9,190,-1.1063682
87,9,193,0.29418853
88,9,205,-0.94076526
89,9,245,2.3705711
90,9,253,2.4654548
91,9,265,0.27955458
92,9,270,-0.64727676
93,10,2,0.07199923
94,10,19,0.31099305
95,10,80,0.12537134
96,10,128,-1.5599978
97,10,139,-0.2801311
98,10,141,-0.0030990709
99,10,149,1.8716215
100,10,152,-1.6050756
101,10,190,-0.5199253
102,10,201,-0.460604
103,10,213,-0.55264455
104,10,241,-0.050613075
105,10,260,0.12084943
106,10,272,0.08313689
107,11,167,1.890983
108,12,12,-4.0383797
109,13,30,0.00021530493
110,15,20,0.023303803
111,15,64,-0.003536784
112,15,243,-0.4551277
113,15,258,0.3692394
114,16,37,0.3155211
115,16,60,1.0193084
116,16,101,0.11838328
117,16,142,-0.95257753
118,16,146,0.11131744
119,16,188,0.20246373
