Id,Source,Target,Weight
0,0,32,-0.021439204
1,0,71,-0.004679041
2,0,235,-0.2687604
3,1,50,0.04299688
4,1,54,-1.4149727
5,1,101,-0.6060383
6,1,118,0.8207805
7,1,129,-0.07655563
8,1,153,0.025341889
9,1,154,0.004960129
10,1,163,-0.00019568564
11,1,177,0.0005729336
12,1,245,-0.011585989
13,1,252,-0.16106519
14,2,18,-0.027167045
15,2,24,-1.6990801
16,2,42,-1.9252304
17,2,70,0.03446886
18,2,94,-0.18862745
19,2,112,-0.70347965
20,2,133,-0.1294335
21,2,156,0.4838597
22,2,216,-0.017344026
23,2,248,0.700524
24,3,159,-0.00094807387
25,4,4,0.770577
26,4,25,0.023089267
27,4,31,-1.8516728
28,4,45,-0.25766557
29,4,50,0.09906335
30,4,99,0.18700376
31,4,217,-0.9038833
32,4,236,-2.2761524
33,5,24,0.54629594
34,5,33,2.0223734
35,5,37,-0.094274566
36,5,79,-0.009962898
37,5,80,0.5960879
38,5,105,-0.45430097
39,5,152,0.5870322
40,5,197,0.6019272
41,5,203,-0.042241592
42,5,213,-2.7878263
43,5,218,-0.34146816
44,5,226,0.09174508
45,6,2,-1.0625505
46,6,33,0.42098987
47,6,48,-1.0805557
48,6,72,-0.035163436
49,6,74,0.009124335
50,6,94,-1.372219
51,6,139,0.4517539
52,6,149,-0.58311856
53,6,181,1.2577022
54,6,197,0.6806084
55,6,213,-0.95891243
56,6,218,-0.53344715
57,6,274,-0.96414363
58,6,275,-0.32313105
59,8,82,0.16662031
60,8,109,-0.070449606
61,8,120,-0.042619172
62,8,128,-0.09896381
63,8,139,0.26120016
64,8,149,0.4078037
65,8,153,-0.51926607
66,8,179,0.027927445
67,8,180,-0.00020859648
68,8,225,-0.021578752
69,8,243,-0.91354936
70,8,248,0.014983131
71,8,252,-0.015735282
72,8,254,0.44697368
73,9,6,-0.05897225
74,9,8,-2.7713907
75,9,9,-0.6420396
76,9,24,-0.1487271
77,9,28,-0.0218208
78,9,40,0.8219695
79,9,136,-0.1689681
80,9,150,-0.71457636
81,9,190,-1.2285116
82,9,205,-0.9602714
83,9,245,2.1296098
84,9,253,2.3137388
85,9,265,0.0970968
86,9,270,-0.60410506
87,10,2,0.12527606
88,10,19,0.16237283
89,10,80,0.0175331
90,10,88,-0.006621919
91,10,113,0.040096153
92,10,128,-1.3132924
93,10,139,-0.099029705
94,10,149,1.8643008
95,10,152,-1.5788747
96,10,190,-0.5159449
97,10,201,-0.5957825
98,10,213,-0.39396435
99,10,272,0.008034994
100,11,167,1.489573
101,12,12,-4.015969
102,12,235,-0.0009942875
103,12,262,-0.00021206468
104,13,11,0.00021647834
105,13,106,0.00042596148
106,13,181,0.00021532841
107,14,124,0.00045054808
108,15,48,0.0030825713
109,15,122,0.025647292
110,15,133,0.0055461335
111,15,134,0.00066274824
112,15,135,-0.0048741405
113,15,243,-0.51773584
114,15,258,0.36267868
115,15,268,0.042980343
116,16,37,0.2959698
117,16,60,0.8589788
118,16,86,-0.02230594
119,16,101,0.089937165
120,16,142,-0.9111123
121,16,146,0.11618447
122,16,178,-0.002312676
123,16,188,0.26980662
124,16,215,-0.011461767
125,16,235,0.14537759
126,16,262,-0.04667179
127,18,8,0.29375768
128,18,16,0.42044303
129,18,33,-0.13923757
130,18,51,0.90907437
131,18,77,-1.4336808
132,18,107,-0.016105076
133,18,117,0.27671763
134,18,118,-0.15642786
135,18,120,0.097014084
136,18,121,-0.8168007
137,18,147,-0.4683293
138,18,181,-0.45292
139,18,184,-3.861467e-05
140,18,190,0.04166274
141,18,238,-0.4444049
142,19,3,-0.0675113
143,19,5,0.14227445
144,19,23,0.21074143
145,19,74,-0.0019282297
146,19,76,0.1050467
147,19,94,-0.10724599
148,19,130,0.07573441
149,19,155,-0.042670365
150,19,169,0.52086323
151,19,174,0.53040045
152,19,225,1.0771742
153,19,251,0.027643971
154,19,270,0.22232185
155,20,8,0.5627611
156,20,93,-0.37687865
157,20,117,-0.6773067
158,20,130,0.23298468
159,20,159,-0.047604036
160,20,172,-0.38187474
161,20,201,0.019076066
162,20,217,-0.15395308
163,20,270,-0.6743809
164,22,32,0.00021547687
165,23,9,-0.13021378
166,23,15,0.15235975
167,23,16,-0.17547217
168,23,18,0.050721418
169,23,19,0.9555272
170,23,23,-0.20963702
171,23,174,-0.09229616
172,23,179,0.0027298606
173,23,203,-0.033724785
174,23,211,0.0046218466
175,23,246,-0.076209426
176,23,258,-0.3541293
177,24,2,-0.9717783
178,24,50,0.27576658
179,24,67,0.48537242
180,24,72,0.016367724
181,24,96,0.21687299
182,24,105,0.23922782
183,24,108,-0.0013453905
184,24,122,-0.007391433
185,24,123,0.3927173
186,24,135,-0.010237392
187,24,136,-0.018209083
188,24,157,-0.30312866
189,24,171,1.5662029
190,24,223,0.11665554
191,24,247,0.7514006
192,24,274,0.6327897
193,24,277,0.0010428487
194,25,36,0.38921618
195,25,53,-0.2045413
196,25,75,-0.49482015
197,25,126,0.16615583
198,25,151,0.4093754
199,25,178,0.013355277
200,25,235,-0.13556923
201,25,236,-1.605542
202,25,237,0.00021011382
203,25,276,0.5737932
204,26,40,1.0639919
205,26,43,-0.696944
