Id,Source,Target,Weight
0,0,126,0.006022665
1,0,187,0.038752895
2,0,235,-0.36634752
3,1,50,0.03146348
4,1,54,-1.2167923
5,1,101,-0.5694253
6,1,118,0.74090207
7,1,193,-0.2023302
8,1,252,-0.12812665
9,2,24,-1.5037801
10,2,42,-1.8247464
11,2,86,-0.097417906
12,2,112,-0.674829
13,2,133,-0.16921511
14,2,141,-0.024382316
15,2,156,0.5199592
16,2,216,8.796528e-05
17,2,229,-0.020819308
18,2,248,0.6151778
19,2,265,-0.0021685264
20,4,4,0.7399638
21,4,25,0.12483591
22,4,31,-1.8161567
23,4,45,-0.3245338
24,4,68,-0.12070236
25,4,70,0.013620303
26,4,99,0.18433267
27,4,202,0.002324819
28,4,217,-0.8846616
29,4,236,-1.9940101
30,5,24,0.44995368
31,5,33,1.836925
32,5,37,-0.05876076
33,5,80,0.49894837
34,5,105,-0.48295543
35,5,119,0.0015765243
36,5,152,0.64725083
37,5,153,0.0019189147
38,5,197,0.5818655
39,5,199,-0.025407854
40,5,213,-2.585644
41,5,218,-0.39446497
42,6,2,-0.8722134
43,6,33,0.3076352
44,6,48,-0.8699984
45,6,72,-0.04626326
46,6,86,-0.0038282215
47,6,94,-1.1707466
48,6,139,0.45620957
49,6,149,-0.3776737
50,6,181,1.1375893
51,6,183,-0.0003023815
52,6,197,0.72639906
53,6,213,-0.88780165
54,6,218,-0.6470718
55,6,274,-0.892057
56,6,275,-0.38649842
57,7,91,0.00033842752
58,7,179,0.00019686147
59,8,109,-0.033998862
60,8,120,-0.1053151
61,8,139,0.19182745
62,8,149,0.36010903
63,8,153,-0.483736
64,8,172,0.0072372397
65,8,179,0.21862909
66,8,243,-0.8947304
67,8,254,0.38704374
68,8,268,-0.022645852
69,9,6,-0.12770887
70,9,8,-2.611157
71,9,9,-0.6408739
72,9,13,0.0011716014
73,9,40,0.77389497
74,9,103,0.0011284567
75,9,136,-0.21488115
76,9,150,-0.68700874
77,9,158,-0.0039019722
78,9,181,0.006462952
79,9,190,-1.3157237
80,9,199,0.013113679
81,9,205,-0.81675917
82,9,245,1.5979259
83,9,253,2.2967567
84,9,254,0.027939841
85,9,270,-0.41751596
86,9,275,-0.0008253286
87,10,43,0.07132945
88,10,128,-0.8525858
89,10,133,0.015231786
90,10,149,1.8199296
91,10,152,-1.4285597
92,10,190,-0.19000079
93,10,201,-0.6082997
94,10,213,-0.4237885
95,11,13,-0.000191211
96,11,167,1.2258375
97,12,12,-3.819109
98,12,199,0.0004995451
99,13,82,-0.0018651293
100,13,139,-0.0005718016
101,14,67,-0.0005749441
102,15,79,-0.022646522
103,15,243,-0.57003057
104,15,253,-0.013376665
105,15,258,0.3112872
106,15,268,0.03525142
107,16,37,0.20559941
108,16,60,0.54662955
109,16,76,-0.010429409
110,16,101,0.024015008
111,16,142,-0.80455494
112,16,146,0.05304947
113,16,188,0.29067436
114,16,215,-0.10068522
115,16,235,0.031330064
116,17,67,-0.0006905674
117,17,178,-0.00088100444
118,18,8,0.27269024
119,18,9,-0.08066172
120,18,16,0.41213295
121,18,51,0.94898516
122,18,77,-1.3481137
123,18,117,0.10189771
124,18,121,-0.68705
125,18,126,-0.030195985
126,18,138,-0.00047116296
127,18,147,-0.40988147
128,18,181,-0.33897284
