Id,Source,Target,Weight
0,0,16,0.75234884
1,0,69,0.6469181
2,0,97,0.836719
3,0,100,-0.75969255
4,0,108,0.1449876
5,1,0,0.4056296
6,1,49,-1.8530159
7,1,51,-0.3946168
8,1,61,-0.54988927
9,1,87,-0.66311836
10,1,99,-0.017477112
11,1,121,0.7742821
12,2,37,0.54248387
13,2,43,-0.4373702
14,2,55,-1.0992894
15,2,56,-1.9061921
16,2,63,2.1326904
17,2,66,0.95170736
18,2,81,0.482969
19,2,86,-0.5969592
20,2,89,1.4596908
21,2,92,-0.40213218
22,2,120,-1.9931301
23,3,2,0.008649747
24,3,70,0.7412293
25,3,78,-0.0023496922
26,3,110,0.47566906
27,4,25,1.5736488
28,4,27,-0.34504223
29,4,44,0.6344381
30,4,54,2.6857212
31,4,61,-3.0053358
32,4,64,1.9504213
33,4,79,0.489479
34,4,94,0.27373517
35,4,105,0.032936573
36,4,107,-0.03112633
37,4,114,0.008018285
38,4,121,-0.3646264
39,4,126,-1.3418881
40,5,20,1.0765647
41,5,25,-0.33326942
42,5,27,-1.3575841
43,5,29,0.39006057
44,5,31,0.33658242
45,5,38,-1.8636225
46,5,47,-0.9516576
47,5,48,1.0491883
48,5,52,3.755307
49,5,66,0.7113745
50,5,69,1.8143249
51,5,110,-0.29104012
52,6,6,2.2213902
53,6,18,0.5820896
54,6,75,-0.260772
55,6,78,0.0093270745
56,7,11,1.240343
57,7,20,0.97376007
58,7,35,0.08009221
59,7,37,-0.7079171
60,7,39,1.6909236
61,7,65,-0.6896491
62,7,70,-0.8353274
63,7,74,-0.8375569
64,7,83,-1.1829301
65,7,93,-1.6449778
66,7,116,-0.67407894
67,8,0,-2.6453233
68,8,6,-0.30735743
69,8,18,0.9226135
70,8,21,1.1282225
71,8,74,-0.63280404
72,8,113,-1.236237
73,8,126,0.41946486
74,8,127,0.5068312
75,8,130,-0.2879249
76,9,9,0.040663723
77,9,10,0.7940963
78,9,25,-1.7180479
79,9,32,-0.42922077
80,9,47,-1.2103628
81,9,51,0.28300896
82,9,69,-2.5582342
83,9,88,0.035066474
84,9,90,2.1489985
85,9,117,-0.9805791
86,9,124,-1.0626376
87,9,126,-2.054462
88,10,0,0.54657704
89,10,33,0.50748795
90,10,51,0.018532455
91,10,57,0.003508178
92,10,90,-1.1093783
93,11,13,0.33653024
94,11,28,-2.0470273
