Id,Source,Target,Weight
0,0,0,0.6176688
1,0,8,-0.41421238
2,0,16,0.3143366
3,0,18,0.821799
4,0,43,0.7544073
5,0,69,0.8028589
6,0,77,0.013662535
7,0,97,1.3982662
8,0,100,-1.2349216
9,0,111,-0.00054670824
10,0,113,-0.022024866
11,0,121,-0.57532775
12,0,127,-0.0004827017
13,1,0,0.55494165
14,1,24,0.0043143816
15,1,49,-1.5231836
16,1,51,-0.58168995
17,1,61,-1.1156744
18,1,87,-1.2863388
19,1,121,1.4046443
20,2,37,0.75380534
21,2,55,-1.2573155
22,2,56,-1.1375394
23,2,63,1.821104
24,2,66,0.9180414
25,2,74,0.010624024
26,2,81,0.33812067
27,2,86,-0.9088091
28,2,89,1.642084
29,2,92,-0.40708202
30,2,101,1.2858621
31,2,120,-2.708342
32,3,20,-0.017018424
33,3,110,1.0011735
34,4,23,0.9464311
35,4,25,2.1777234
36,4,44,0.7698318
37,4,54,2.8064263
38,4,61,-3.238727
39,4,64,4.16791
40,4,79,1.4326661
41,4,126,-1.7306894
42,5,20,1.4757365
43,5,25,-0.6299417
44,5,26,0.0011426922
45,5,27,-1.0935392
46,5,31,0.34293276
47,5,38,-1.6072338
48,5,47,-0.9392787
49,5,48,1.5068933
50,5,52,4.55911
51,5,58,-0.0053128037
52,5,66,0.7317025
53,5,69,2.6387963
54,5,110,-0.3269312
55,6,6,3.6275485
56,6,18,0.37957183
57,6,44,0.00570395
58,6,75,-0.26780033
59,7,1,-1.2149832
60,7,3,0.88085794
61,7,11,1.193162
62,7,20,1.2324766
63,7,37,-1.579384
64,7,39,1.3467673
65,7,65,-2.1442096
66,7,70,-3.6299076
67,7,74,-0.6405435
68,7,93,-1.7753906
69,7,113,0.4380093
70,8,0,-3.7279494
71,8,6,-1.7488015
72,8,21,1.9649085
73,8,57,-0.6684934
74,8,63,0.80839604
75,8,64,0.35985392
76,8,109,3.2318099
77,8,122,-0.8808945
78,8,124,-0.8602918
79,8,126,1.5848268
80,8,129,-0.2073044
81,8,130,-1.0759853
82,9,10,1.6402593
83,9,18,0.00437099
84,9,25,-2.5524218
85,9,32,-0.6675546
86,9,46,1.6708264
87,9,47,-0.22876646
88,9,51,0.5529889
89,9,69,-2.5979218
90,9,90,1.3729329
91,9,114,0.047306996
92,9,117,-0.9078288
93,9,124,-1.5061613
94,9,126,-1.6803691
