Id,Source,Target,Weight
0,0,16,0.39689198
1,0,18,0.43897974
2,0,42,0.0016285343
3,0,43,0.5460104
4,0,69,0.8044348
5,0,97,1.3237724
6,0,100,-1.0993059
7,0,121,-0.33086133
8,1,0,0.5311531
9,1,17,0.015687987
10,1,49,-1.6270713
11,1,51,-0.4900955
12,1,61,-1.0015191
13,1,87,-1.1909561
14,1,121,1.2312591
15,2,19,0.010285942
16,2,37,0.5758049
17,2,55,-1.1421881
18,2,56,-1.383259
19,2,63,1.968374
20,2,66,0.8966113
21,2,81,0.30537143
22,2,86,-1.006495
23,2,89,1.5099162
24,2,92,-0.49344668
25,2,101,0.8397433
26,2,120,-2.4243662
27,3,70,0.33529246
28,3,110,0.84327686
29,4,2,0.032830976
30,4,23,0.33958825
31,4,25,1.9194164
32,4,44,0.69070995
33,4,54,2.7201478
34,4,61,-3.2410989
35,4,64,3.3634782
36,4,79,1.2560447
37,4,92,0.01865122
38,4,94,0.17996989
39,4,116,0.43844536
40,4,126,-1.7489746
41,5,14,0.031299982
42,5,20,1.3936262
43,5,25,-0.44083095
44,5,27,-1.3053588
45,5,31,0.3410108
46,5,38,-1.7869234
47,5,47,-1.01467
48,5,48,1.3432959
49,5,52,4.473979
50,5,66,0.74845827
51,5,69,2.6545124
52,5,110,-0.3038208
53,6,6,3.1381676
54,6,18,0.47345334
55,6,75,-0.26898918
56,6,108,-0.006871826
57,6,128,-0.015239079
58,7,1,-1.0814784
59,7,3,0.25732097
60,7,11,1.2038614
61,7,20,1.0484685
62,7,37,-1.3879912
63,7,39,1.4636374
64,7,65,-1.9320064
65,7,70,-3.0118072
66,7,74,-0.505259
67,7,83,-0.36615783
68,7,93,-1.8172874
69,7,113,0.4506607
70,8,0,-3.5861468
71,8,6,-1.7827603
72,8,21,2.0574806
73,8,57,-1.1836007
74,8,63,0.7077272
75,8,109,2.5900948
76,8,122,-0.389257
77,8,124,-0.6462191
78,8,126,1.7270077
79,8,127,0.19143733
80,8,130,-1.0105963
81,9,10,1.3882734
82,9,16,0.0012181662
83,9,25,-2.1960871
84,9,32,-0.7433126
85,9,46,0.73031455
86,9,47,-0.6770195
87,9,51,0.59575886
88,9,69,-2.7471855
89,9,90,1.6632456
90,9,117,-0.9299612
91,9,124,-1.5335665
92,9,126,-1.7236956
93,10,0,0.98580736
94,10,33,0.8108964
95,10,90,-1.1883712
96,10,126,-0.0066944277
97,11,28,-2.220009
98,11,88,1.3053553
99,11,101,0.18627997
100,11,117,-0.45071235
101,11,128,-1.0914763
102,12,4,-0.24321027
