Id,Source,Target,Weight
0,0,0,0.5453865
1,0,8,-0.29669425
2,0,16,0.3595875
3,0,18,0.7431042
4,0,43,0.67850566
5,0,69,0.862142
6,0,76,0.019899258
7,0,97,1.379852
8,0,100,-1.248457
9,0,121,-0.5656127
10,1,0,0.56260127
11,1,2,0.0048275776
12,1,49,-1.5386157
13,1,51,-0.55416816
14,1,61,-1.0929232
15,1,87,-1.2769995
16,1,121,1.3640897
17,2,37,0.7117953
18,2,55,-1.2331642
19,2,56,-1.2092222
20,2,63,1.8344567
21,2,66,0.9195179
22,2,81,0.34160358
23,2,85,0.009540031
24,2,86,-0.92111146
25,2,89,1.599331
26,2,92,-0.40463743
27,2,101,1.1917967
28,2,120,-2.6527019
29,2,129,-0.013860339
30,3,48,0.007375827
31,3,110,0.95994407
32,4,12,0.0057220273
33,4,23,0.7816645
34,4,25,2.1291943
35,4,44,0.75178844
36,4,54,2.7967854
37,4,61,-3.2307587
38,4,64,4.010898
39,4,79,1.3821119
40,4,126,-1.7562453
41,5,20,1.4639546
42,5,25,-0.5799174
43,5,27,-1.1326421
44,5,31,0.35883507
45,5,38,-1.6548883
46,5,41,0.0014060648
47,5,45,0.008892277
48,5,47,-0.95898354
49,5,48,1.4355053
50,5,52,4.641964
51,5,62,-0.0042663813
52,5,66,0.74837613
53,5,69,2.6492982
54,5,110,-0.3323761
55,6,6,3.505961
56,6,18,0.41441163
57,6,57,0.013398998
58,6,75,-0.2696357
59,7,1,-1.1897912
60,7,3,0.7846579
61,7,11,1.1798905
62,7,20,1.1974076
63,7,37,-1.54083
64,7,39,1.3968104
65,7,65,-2.0947342
66,7,70,-3.5203214
67,7,74,-0.56014246
68,7,83,-0.14600487
69,7,93,-1.7601931
70,7,113,0.4205373
71,8,0,-3.7012572
72,8,6,-1.7958515
73,8,21,1.973728
74,8,57,-0.84584486
75,8,63,0.76918805
76,8,64,0.4325984
77,8,109,3.1061814
78,8,122,-0.7838407
79,8,124,-0.8786655
80,8,126,1.6528141
81,8,129,-0.16250584
82,8,130,-1.0743308
83,9,10,1.5322912
84,9,25,-2.4354484
85,9,32,-0.661361
86,9,46,1.5142628
87,9,47,-0.27189404
88,9,51,0.5561191
89,9,69,-2.6486173
90,9,90,1.4274058
91,9,117,-0.9538719
92,9,124,-1.4978914
93,9,126,-1.6679164
94,10,0,1.1472834
95,10,33,0.8227935
96,10,90,-1.2215232
97,10,110,-0.0027204482
98,10,129,0.004228742
99,11,28,-2.124868
100,11,39,-0.015487421
101,11,88,1.392127
102,11,117,-0.50075
103,11,123,0.0028837796
104,11,128,-1.1914982
105,12,12,1.2875917
106,12,14,-0.50080866
107,12,49,1.6275781
108,12,51,0.6767688
109,12,60,2.8895197
110,12,72,-0.53214234
111,12,83,1.795229
112,12,85,2.300948
113,12,96,1.1350341
114,12,100,-1.6581337
115,12,104,1.0727605
116,12,117,0.020761387
117,12,129,0.71198016
118,13,33,0.011394074
119,13,36,-1.5026047
120,13,47,1.8126076
121,13,70,0.37636948
122,13,94,0.011251799
123,14,11,1.8709589
124,14,38,-1.8815544
125,14,42,-0.11844896
126,14,45,-1.3898196
127,14,87,3.442173
128,14,93,2.6767259
129,14,107,0.7135119
130,14,116,-2.7672222
131,15,4,-0.56155306
132,15,18,1.9890152
133,15,21,1.1081924
134,15,29,0.8453445
135,15,30,0.2818111
136,15,44,-1.4400984
137,15,45,-1.3540016
138,15,61,-0.81783503
139,15,67,-2.1139133
140,15,79,-0.013434669
141,15,108,-1.4462157
142,15,113,0.44816905
143,15,115,0.5342453
144,15,117,-1.3913052
145,15,128,-0.0028422794
146,15,129,0.4279964
147,16,17,-1.0243726
148,16,26,0.0030592764
149,16,60,-0.02173075
150,16,69,-0.14602062
151,16,78,0.39448285
152,16,92,0.85544646
153,17,21,-0.15152857
154,17,38,0.46393228
155,17,77,0.71581525
156,17,85,1.0337135
157,18,7,-1.7003571
158,18,31,0.00094029197
159,18,38,-0.18639763
160,18,46,-1.2766409
161,18,48,-2.3459854
162,18,56,-1.2425044
163,18,76,1.2411525
164,18,92,-1.3085816
165,18,102,-0.726258
166,19,9,0.7958303
167,19,11,1.5743096
168,19,15,1.8211935
169,19,38,0.98458177
170,19,45,-0.33524284
171,19,48,1.2714604
172,19,51,-0.45921692
173,19,68,-1.641566
174,19,71,1.8198572
175,19,97,0.6834502
176,19,104,0.69717044
177,19,106,-2.6572077
178,19,117,-1.8068748
179,19,121,2.1546392
180,19,122,1.3663895
181,20,25,-2.9047341
182,20,35,-0.0027016695
183,20,40,-0.008189715
184,20,47,-1.4381114
185,20,65,-1.8119074
186,20,66,0.48940715
187,20,67,-1.5278964
188,20,89,-0.879154
189,20,112,-1.1284579
190,20,120,-0.62997675
191,20,123,-0.5121155
192,20,128,0.27084723
193,21,39,1.119338
194,21,42,-0.57043636
195,21,48,1.0063031
196,21,61,1.1105026
197,21,62,-0.55234516
198,21,88,2.204492
199,22,2,-2.1342182
200,22,21,0.5906484
201,22,22,0.76612693
202,22,27,-0.34113598
203,22,38,1.1066222
204,22,56,-0.5271491
205,22,79,1.2440499
206,22,81,0.2874202
207,22,94,-0.0090474915
208,22,101,-1.8588983
209,22,118,-0.16028754
210,22,120,-0.09001709
211,22,128,3.358597
212,22,129,0.68697613
213,23,6,3.4437225
214,23,11,1.4748114
215,23,21,-1.6321571
216,23,28,-2.8927014
217,23,49,1.623362
218,23,63,1.1126083
219,23,80,-1.5773596
220,23,81,-1.0648781
221,23,103,0.6220288
222,23,128,-2.45041
223,23,129,0.5071207
224,24,2,2.3320405
225,24,13,-3.9060204
226,24,26,-0.003049035
227,24,38,2.7388234
228,24,68,1.9907806
229,24,72,1.4036782
230,24,87,-1.1349821
231,25,6,-1.4083768
232,25,15,1.3713498
233,25,27,1.3378541
234,25,30,-0.29400235
235,25,49,0.71905094
236,25,52,-1.6390134
237,25,61,1.311772
238,25,62,-1.2978352
239,25,70,1.4701552
240,25,72,0.0018204739
241,25,77,-1.059218
242,25,122,2.840662
243,25,123,3.363215
244,25,124,-0.49755552
245,25,130,-1.8287536
246,26,10,-0.0145575255
247,26,14,-1.8471986
248,26,26,1.5524324
249,26,29,0.4382053
250,26,32,-1.6816648
251,26,44,0.016435051
252,26,63,0.84201044
253,26,70,-3.8970072
254,26,71,-0.82353896
255,26,77,-2.923535
256,26,93,1.2576585
257,26,95,-2.4985363
258,26,102,0.83785874
259,26,106,-0.78502226
260,26,116,-3.9755976
261,26,117,1.2048135
262,26,118,0.5070535
263,26,127,2.8242896
264,27,11,0.2611425
265,27,36,-1.4118781
266,27,39,-0.45314524
267,27,90,-1.3262285
268,27,107,0.7476507
269,27,128,-1.9889717
270,28,6,-0.009766657
271,28,23,-0.34163257
272,28,48,0.7680664
273,29,55,-0.0035838664
274,29,62,0.003334878
275,29,63,-1.2289468
276,29,74,1.064061
277,29,124,-0.77916265
278,30,3,1.1652339
279,30,23,-1.127718
280,30,25,0.67237943
281,30,44,-0.37582007
282,30,64,-1.4755143
283,30,83,2.8735297
284,30,93,0.72031224
285,30,98,1.886026
286,30,99,-0.9337413
287,30,122,1.3322054
288,30,123,0.9682736
289,31,12,-0.41246644
290,31,49,2.498175
291,31,83,-1.8382652
292,31,85,1.7999752
293,31,102,1.0017085
294,32,26,-2.227521
295,32,29,0.33621657
296,32,31,0.9703714
297,32,49,-2.970733
298,32,55,1.9004009
299,32,63,-0.0067942217
300,32,64,2.5640955
301,32,83,-1.02353
302,32,85,-0.7432151
303,32,87,1.668479
304,32,88,-0.010218376
305,32,96,-1.6356918
306,32,101,0.03654678
307,32,112,-1.3415811
308,33,1,-0.56327564
309,33,6,-0.08058255
310,33,10,-2.0542839
311,33,16,-0.0021252893
312,33,46,-0.86590385
313,33,53,-1.7515835
314,33,56,0.61697465
315,33,61,0.49643743
316,33,65,0.4086285
317,33,70,3.0599482
318,33,77,-1.8430732
319,33,84,0.6050755
320,33,88,-0.7994462
