Id,Source,Target,Weight
0,0,6,-0.24640623
1,0,8,0.422671
2,0,16,0.8915537
3,0,27,0.0038419296
4,0,69,0.35512105
5,0,97,0.49435642
6,0,100,-0.1608827
7,0,108,0.49234837
8,0,129,0.13881354
9,1,0,0.40604612
10,1,11,0.023979658
11,1,49,-1.8477331
12,1,51,-0.3108808
13,1,61,-0.32839748
14,1,68,0.026921203
15,1,87,-0.39059755
16,1,121,0.6252512
17,1,126,0.032109287
18,2,37,0.38860396
19,2,43,-0.6303576
20,2,55,-1.2384582
21,2,56,-2.0159247
22,2,63,1.8478755
23,2,66,0.7931749
24,2,81,0.3958381
25,2,86,-0.15099259
26,2,89,1.178426
27,2,92,-0.3770204
28,2,120,-1.879334
29,3,10,0.13508852
30,3,13,0.03697205
31,3,70,0.65014255
32,3,99,0.031102873
33,3,110,0.3904253
34,4,25,1.0225723
35,4,26,0.05312447
36,4,27,-0.7863498
37,4,44,0.73849493
38,4,54,2.5251715
39,4,61,-2.191267
40,4,64,1.495624
41,4,94,0.7009231
42,4,121,-1.0754668
43,4,126,-0.8785533
44,5,12,-0.026322292
45,5,20,0.93278676
46,5,25,-0.2010637
47,5,27,-0.97587913
48,5,29,0.53253955
49,5,31,0.37897223
50,5,38,-1.773158
51,5,47,-0.97427773
52,5,48,0.97943145
53,5,52,2.7716444
54,5,57,-0.023728667
55,5,66,0.68454444
56,5,69,1.0611918
57,5,110,-0.3219557
58,6,6,1.3667039
59,6,14,-0.1252379
60,6,15,0.0066552293
61,6,18,0.51937425
62,6,75,-0.28022248
63,7,10,-0.0031186964
64,7,11,1.0703468
65,7,19,-0.017178247
66,7,20,1.0532568
67,7,35,0.5092221
68,7,37,-0.46313784
69,7,39,1.1502178
70,7,74,-0.37727466
71,7,81,-0.035834488
72,7,83,-1.3501935
73,7,93,-1.4771926
74,7,116,-0.6768838
75,8,0,-1.5617225
76,8,18,1.3253142
77,8,21,0.5171265
78,8,62,0.040689472
79,8,74,-1.1633669
80,8,78,0.023421299
81,8,113,-1.1072702
82,8,127,0.6802665
83,8,130,-0.6677303
84,9,25,-1.1561265
85,9,44,-0.03574049
86,9,47,-1.2145973
87,9,51,0.122067325
88,9,69,-2.0032392
89,9,90,2.359309
90,9,110,0.2878553
91,9,117,-0.8585141
92,9,125,-0.20169783
93,9,126,-2.081576
94,10,0,0.42075744
95,10,21,0.4727127
96,10,33,0.38217697
97,10,61,-0.17721608
98,10,90,-1.2233825
99,10,118,0.004314935
100,11,13,0.21773526
101,11,28,-1.781522
102,11,67,-0.3154394
103,11,88,1.0943073
104,11,90,-0.32393503
105,11,101,0.40664527
106,11,117,-0.6021145
107,12,4,-0.70746857
108,12,12,0.86028993
109,12,24,-0.5863487
110,12,38,1.0783342
111,12,45,-0.27482134
112,12,49,1.7354387
113,12,51,0.3677864
114,12,60,1.8475903
115,12,65,0.03765352
116,12,71,0.3744499
117,12,72,-0.3125451
118,12,83,1.6517514
119,12,85,1.5142313
120,12,96,1.2854984
121,12,100,-0.4576843
122,12,104,1.1861289
123,12,129,0.8827242
124,13,19,-0.31003582
125,13,36,-0.6185309
126,13,47,1.4942833
127,13,70,0.5291982
128,14,9,0.13796544
129,14,11,1.1347331
130,14,28,-1.2070861
131,14,87,1.0773228
132,14,93,1.462551
133,14,107,0.623
134,14,112,0.018796273
135,14,116,-2.0721023
136,15,4,-1.1919016
137,15,18,1.0791395
138,15,21,1.4728453
139,15,44,-1.4605478
140,15,45,-0.542139
141,15,67,-3.1390784
142,15,91,0.03481383
143,15,108,-1.6651075
144,15,113,1.2403674
145,15,115,0.6221504
146,15,117,-0.16837697
147,16,4,-0.23943783
148,16,17,-0.7054894
149,16,78,0.36056015
150,16,92,0.62501043
151,17,38,0.31942603
152,17,53,-0.16572542
153,17,70,0.012268184
154,17,77,0.46484026
155,17,85,0.62461215
156,18,7,-0.7414536
157,18,34,0.21939605
158,18,46,-1.5603296
159,18,48,-1.6924187
160,18,52,0.13937634
161,18,55,-0.00912914
162,18,65,-0.026631502
163,18,76,0.6949592
164,18,92,-0.530899
165,18,102,-0.4778505
166,19,11,1.1144357
167,19,15,1.3135798
168,19,38,0.5481775
169,19,45,-1.130015
170,19,48,1.6695654
171,19,51,-0.84234345
172,19,68,-1.0181826
173,19,71,1.3179649
174,19,97,1.0232512
175,19,98,0.19386947
176,19,104,1.3440033
177,19,106,-1.9400185
178,19,117,-1.1815032
179,19,121,1.3081908
180,19,122,0.9167767
181,20,25,-1.5059155
182,20,47,-0.39023805
183,20,65,-1.2612555
184,20,66,0.34118414
185,20,67,-1.0254408
186,20,74,-0.20709646
187,20,89,-0.4348726
188,20,112,-0.73153263
189,20,113,0.247944
190,20,119,-0.0036994421
191,20,120,-0.7568954
192,20,123,-0.53421766
193,20,128,1.230499
194,21,39,0.65088224
195,21,42,-0.38281927
196,21,48,0.27219462
197,21,61,0.5820792
198,21,62,-0.277785
199,21,75,-0.07950022
200,21,88,0.469199
201,22,2,-1.7854103
202,22,16,0.25202912
203,22,22,0.33363572
204,22,27,-0.19523114
205,22,40,0.0012260397
206,22,56,-1.0319277
207,22,79,0.7197272
208,22,101,-0.80901366
209,22,128,0.5693228
210,22,129,0.49240354
211,23,6,2.3337219
212,23,11,1.0540615
213,23,21,-2.4471514
214,23,24,-0.053342838
215,23,28,-2.075137
216,23,66,-0.31357273
217,23,80,-0.9545895
218,23,81,-0.8811179
219,23,103,0.41141763
220,23,128,-1.6903532
221,24,2,1.4767556
222,24,12,0.011775334
223,24,13,-1.9966018
224,24,38,1.398087
225,24,48,0.004752583
226,24,68,0.5325356
227,24,72,0.7191141
228,24,73,-0.3083478
229,24,87,-1.3510983
230,24,116,-0.5527149
231,24,123,0.058641236
232,25,6,-1.2918414
233,25,15,0.94126207
234,25,21,-0.09911887
235,25,27,0.22036353
236,25,30,-0.18702969
237,25,49,0.8743252
238,25,52,-1.0883104
239,25,61,1.3017685
240,25,62,-1.1606562
241,25,70,1.1072663
242,25,77,-1.2417666
243,25,107,0.01687088
244,25,122,1.9143184
245,25,123,2.538441
246,25,130,-1.4927517
247,26,2,1.4544698
248,26,14,-0.26215735
249,26,21,-1.7241185
250,26,26,1.7627087
251,26,32,-1.8221391
252,26,52,-1.6232018
253,26,63,1.2206639
254,26,77,-2.113262
255,26,95,-2.9414165
256,26,116,-1.2617662
257,26,117,2.1432304
258,26,118,0.63453186
259,26,125,-0.25024813
260,26,127,0.8672374
261,27,11,0.29376644
262,27,36,-0.591804
263,27,39,-0.28694874
264,27,62,0.27242517
265,27,90,-1.0672907
266,27,95,-0.40138286
267,27,107,0.38260266
268,27,117,0.14306006
269,27,128,-0.9389876
270,28,47,-0.19822903
271,28,48,0.4254955
272,28,60,-0.043535605
273,28,92,-0.12918581
274,28,124,-0.722812
275,29,63,-0.5457722
276,29,74,0.47743964
277,29,80,-0.20916858
278,29,124,-0.84017897
279,30,3,0.82142717
280,30,6,0.8817022
281,30,23,-0.881166
282,30,25,1.084579
283,30,44,-0.5645
284,30,60,-0.96268255
285,30,64,-2.1014793
286,30,83,1.7501704
287,30,93,0.11884818
288,30,98,1.5156474
289,30,99,-0.6703158
290,30,122,0.81487083
291,30,123,0.71678424
292,31,12,-0.4326214
293,31,49,1.2078519
294,31,65,0.46624497
295,31,83,-1.3651726
296,31,85,0.9848826
297,31,108,0.038253855
298,32,22,1.661561
299,32,28,-0.19088367
300,32,29,0.8292079
301,32,31,1.0019412
302,32,49,-1.8292593
303,32,55,1.5435895
304,32,58,0.5353539
305,32,64,2.0691304
306,32,83,-1.327593
307,32,85,-0.94320375
308,32,87,1.6402211
309,32,96,-1.064405
310,32,112,-0.9856899
311,33,1,-1.0000046
312,33,10,-1.6810895
313,33,37,0.4122059
314,33,46,-1.7982693
315,33,53,-1.3111533
316,33,56,0.44429514
317,33,61,1.2226233
318,33,65,1.4985684
319,33,70,1.7533616
320,33,77,-1.417992
321,33,88,-0.8781769
322,33,100,-0.66749763
323,33,105,-0.38109073
324,33,110,0.46947998
325,34,14,1.2433037
326,34,32,-0.8399797
327,34,33,0.19672196
328,34,50,0.18145944
329,34,69,-0.4950659
330,34,74,1.0086896
331,34,112,-0.43440524
332,34,124,0.009863809
333,35,32,-0.26610437
334,35,49,0.67609596
335,35,57,0.19415379
336,35,64,1.4664127
337,35,80,-0.3597613
338,35,86,-0.05121834
339,35,90,0.6799889
340,35,102,0.28947982
341,35,115,-0.028687237
342,35,127,-0.16762845
343,35,128,0.05695071
344,36,14,-0.46090695
345,36,19,1.0182565
346,36,24,1.4763188
347,36,52,-2.454621
348,36,53,-0.7435031
349,36,61,-1.0926765
350,36,65,-2.7526271
351,36,89,-0.9325631
352,36,93,0.6065204
353,36,110,-0.61022913
354,36,126,-0.5212399
