Id,Source,Target,Weight
0,0,0,0.7804951
1,0,8,-0.6402114
2,0,13,0.054841936
3,0,16,0.2881329
4,0,18,0.8635161
5,0,43,0.8346576
6,0,69,0.78366005
7,0,88,0.030505657
8,0,97,1.4212449
9,0,100,-1.4867678
10,0,121,-0.6249112
11,1,0,0.5410849
12,1,45,0.012170826
13,1,49,-1.4698865
14,1,51,-0.6352788
15,1,61,-1.1701442
16,1,87,-1.3021073
17,1,117,-0.005500521
18,1,121,1.4866303
19,2,37,0.83286756
20,2,55,-1.3246447
21,2,56,-1.0670084
22,2,63,1.7478461
23,2,66,0.89482933
24,2,76,0.04014658
25,2,81,0.34625497
26,2,86,-0.9215374
27,2,89,1.6827123
28,2,92,-0.40925407
29,2,101,1.4285736
30,2,120,-2.8282335
31,3,110,1.0419664
32,4,23,1.173172
33,4,25,2.1968699
34,4,44,0.7875377
35,4,54,2.779424
36,4,61,-3.2706203
37,4,64,4.380045
38,4,79,1.4805303
39,4,126,-1.7368021
40,5,20,1.5300688
41,5,25,-0.74080825
42,5,27,-1.0394177
43,5,31,0.36985302
44,5,38,-1.5127789
45,5,47,-0.9520484
46,5,48,1.5954126
47,5,52,4.5532374
48,5,66,0.7232115
49,5,69,2.5485678
50,5,103,0.013306216
51,5,104,0.021166071
52,5,110,-0.33420524
53,5,130,-0.0017182084
54,6,6,3.69133
55,6,18,0.34191966
56,6,75,-0.25492194
57,7,1,-1.2316257
58,7,3,0.98467517
59,7,11,1.2933282
60,7,20,1.2662288
61,7,37,-1.5686182
62,7,39,1.3196148
63,7,65,-2.250136
64,7,66,-0.009402456
65,7,70,-3.7671745
66,7,74,-0.93423754
67,7,93,-1.8287159
68,7,113,0.4450571
69,8,0,-3.8920462
70,8,6,-1.6514113
71,8,21,1.8888463
72,8,57,-0.47320378
73,8,63,0.8586426
74,8,109,3.3738663
75,8,122,-1.067487
76,8,124,-0.89133966
77,8,126,1.4768542
78,8,129,-0.26444435
79,8,130,-1.0457321
80,9,3,0.010852722
81,9,10,1.7123235
82,9,25,-2.6940591
83,9,32,-0.55527616
84,9,46,2.0313973
85,9,51,0.5038347
86,9,69,-2.5306633
87,9,90,1.2879692
88,9,117,-0.87579024
89,9,124,-1.5770301
90,9,126,-1.563189
91,10,0,1.260526
92,10,6,0.00084684265
93,10,21,-0.006002343
94,10,33,0.82762307
95,10,90,-1.3047026
96,10,130,-0.001432235
97,11,10,0.010223707
98,11,28,-1.998932
99,11,61,0.010623905
100,11,88,1.5104332
101,11,117,-0.5279837
102,11,128,-1.1795932
103,12,12,1.2866611
104,12,14,-0.5107216
105,12,34,0.049349092
106,12,40,0.014448494
107,12,49,1.6091304
108,12,51,0.7082985
109,12,60,2.7612383
110,12,72,-0.5561652
111,12,83,1.7802349
112,12,85,2.2914495
113,12,96,1.0495242
114,12,100,-1.863719
115,12,104,1.1100379
116,12,129,0.6628773
117,13,36,-1.6087968
118,13,47,1.8080652
119,13,70,0.3119918
120,14,11,1.9425635
121,14,38,-2.110856
122,14,42,-0.39967525
123,14,45,-1.4926727
124,14,87,3.739726
125,14,93,2.3707292
126,14,107,0.8785538
127,14,116,-2.940129
128,15,4,-0.5006441
129,15,18,1.9698455
130,15,21,1.1289269
131,15,28,0.39374298
132,15,29,1.0293282
133,15,30,0.31254777
134,15,44,-1.3654234
135,15,45,-1.4453593
136,15,61,-0.7747481
137,15,67,-2.0182247
138,15,108,-1.3983787
139,15,115,0.5405609
140,15,117,-1.5676699
141,16,17,-1.084884
142,16,69,-0.35988957
143,16,78,0.37087798
144,16,84,-0.00563988
145,16,92,0.81452215
146,16,113,-0.002044599
147,17,21,-0.4139245
148,17,38,0.48903665
149,17,77,0.7506438
150,17,85,1.1716037
151,18,7,-1.775392
152,18,38,-0.5798014
153,18,46,-1.4461395
154,18,48,-2.3678691
155,18,56,-1.2246492
156,18,76,1.2936542
157,18,92,-1.3508937
158,18,102,-0.7536024
159,19,9,0.87228566
160,19,11,1.5782733
161,19,15,1.8414018
162,19,38,1.0678948
163,19,45,-0.32493523
164,19,48,1.33141
165,19,51,-0.41350368
166,19,68,-1.6858631
167,19,71,1.8361921
168,19,97,0.7104995
169,19,104,0.6939896
170,19,106,-2.612402
171,19,117,-1.88267
172,19,119,0.12192578
173,19,121,2.1557097
174,19,122,1.4208431
175,20,25,-3.0552354
176,20,47,-1.726994
177,20,65,-1.7668723
178,20,66,0.47817576
179,20,67,-1.4837086
180,20,89,-0.9575381
181,20,94,-0.023046583
182,20,112,-1.1901779
183,20,120,-0.61149764
184,20,123,-0.42365295
185,21,39,1.1094762
186,21,42,-0.5353195
187,21,48,1.1029795
188,21,61,1.0141653
189,21,62,-0.5701255
190,21,88,2.4102435
191,22,2,-2.1208663
192,22,18,-0.0030035293
193,22,21,0.91702545
194,22,22,0.77884936
195,22,27,-0.3171175
196,22,38,1.1233615
197,22,56,-0.55175304
198,22,79,1.4073689
199,22,81,0.35148075
200,22,101,-1.946355
201,22,118,-0.4023082
202,22,128,3.7502604
203,22,129,0.7406753
204,23,6,3.411135
205,23,11,1.5430346
206,23,21,-1.5564966
207,23,28,-3.0600228
208,23,49,1.8593447
209,23,56,0.0036274847
210,23,63,1.2912254
211,23,80,-1.5025266
212,23,81,-0.96896863
213,23,99,-0.23519099
214,23,103,0.58561546
215,23,128,-2.3401887
216,23,129,0.5361484
217,24,2,2.3604805
218,24,13,-4.151104
219,24,38,2.9706998
220,24,68,2.0816593
221,24,72,1.4786738
222,24,87,-1.0997686
223,24,115,0.005584431
224,25,6,-1.4079025
225,25,15,1.4672915
226,25,16,-0.0063640666
227,25,27,1.3912464
228,25,30,-0.26397756
229,25,36,0.0071808007
230,25,49,0.54937565
231,25,50,0.00530335
232,25,52,-1.693511
233,25,61,1.3145386
234,25,62,-1.2655001
235,25,70,1.7609872
236,25,77,-0.9637894
237,25,122,2.984901
238,25,123,3.4833958
239,25,124,-0.51024574
240,25,130,-1.812868
241,26,14,-2.1260114
242,26,26,1.641353
243,26,29,0.6037284
244,26,32,-1.6911794
245,26,63,0.73776644
246,26,70,-4.2264485
247,26,71,-0.64031583
248,26,77,-3.0551448
249,26,93,1.3004023
250,26,95,-2.2898927
251,26,102,0.71496785
252,26,106,-0.62232745
253,26,116,-3.9948058
254,26,117,1.170578
255,26,118,0.53363943
256,26,127,3.0966296
257,27,36,-1.568488
258,27,39,-0.51751345
259,27,90,-1.3784746
260,27,107,0.77185667
261,27,128,-1.8366138
262,28,23,-0.5491696
263,28,32,0.0033335318
264,28,48,0.8976177
265,28,63,-0.004026431
266,29,26,-0.017009337
267,29,58,-0.010528082
268,29,63,-1.2157526
269,29,74,1.0507653
270,29,80,-0.008066982
271,29,124,-0.87588894
272,30,3,1.1489623
273,30,23,-1.1790873
274,30,25,0.65887177
275,30,29,-0.009333093
276,30,44,-0.39457232
277,30,64,-1.4594913
278,30,83,2.9302213
279,30,93,0.8826305
280,30,98,1.8826967
281,30,99,-0.99348104
282,30,122,1.3214229
283,30,123,1.0007713
284,31,12,-0.37138885
285,31,43,-0.011780011
286,31,48,-0.005044476
287,31,49,2.562563
288,31,83,-1.8635608
289,31,85,1.8272842
290,31,102,1.1082569
291,32,5,-0.005605755
292,32,26,-2.3509166
293,32,31,0.96071863
294,32,32,0.06904829
295,32,49,-3.0810878
296,32,55,2.0009387
297,32,64,2.5363204
298,32,83,-0.963365
299,32,85,-0.73175895
300,32,87,1.7045867
301,32,96,-1.7126458
302,32,112,-1.3466498
