Id,Source,Target,Weight
0,0,8,0.09140487
1,0,9,-0.14696431
2,0,16,0.15347572
3,0,22,0.06603916
4,0,59,0.060351886
5,0,68,-0.067653425
6,0,69,0.33135512
7,0,77,0.09908945
8,0,93,0.012069183
9,0,97,0.10552958
10,0,108,0.18083908
11,0,129,0.12953869
12,1,0,0.1951263
13,1,14,0.23662204
14,1,19,-0.032037858
15,1,28,-0.03240205
16,1,40,0.05592137
17,1,49,-0.5030283
18,1,61,-0.10885153
19,1,66,-0.20674714
20,1,79,-0.06830056
21,1,87,-0.08567635
22,1,93,0.061298843
23,1,101,0.050705876
24,1,117,-0.0025230316
25,1,122,0.006346246
26,1,130,0.075727865
27,2,29,-0.20546314
28,2,37,0.3239119
29,2,55,0.05027397
30,2,67,0.07858571
31,2,81,0.22354934
32,2,86,-0.09980204
33,2,87,0.047565166
34,2,92,0.05392793
35,2,118,0.27228764
36,3,1,-0.055533268
37,3,15,0.0324029
38,3,32,0.05013013
39,3,39,0.30430964
40,3,54,0.07756313
41,3,73,-0.025030576
42,3,85,0.09971251
43,3,100,-0.2954785
44,3,108,0.18414344
45,3,110,0.13969898
46,3,116,0.23502396
47,4,25,0.14411475
48,4,38,0.09885878
49,4,44,0.039907202
50,4,54,0.07555894
51,4,64,0.18699439
52,4,82,0.18365447
53,4,86,0.058103614
54,4,87,-0.09209264
55,4,94,0.28380978
56,4,109,0.2832347
57,4,125,0.072730586
58,5,18,-0.2544237
59,5,25,0.02075186
60,5,27,-0.34060356
61,5,29,0.46949995
62,5,31,0.16174577
63,5,38,0.078626044
64,5,47,-0.27585337
65,5,49,0.38810012
66,5,53,-0.003141475
67,5,61,0.23302373
68,5,69,0.40190804
69,5,80,-0.08061648
70,5,105,-0.0059256875
71,6,18,0.20375408
72,6,22,-0.13138077
73,6,75,-0.19414729
74,6,89,-0.09122002
75,6,106,0.039589684
76,6,123,0.22273138
77,6,126,-0.002571304
78,7,11,0.034907416
79,7,19,-0.054823823
80,7,22,-0.07750801
81,7,38,-0.19318114
82,7,52,0.017635494
83,7,74,-0.09960206
84,7,83,-0.49631605
85,7,93,-0.22491683
86,7,105,-0.052274354
87,7,111,-0.03701896
88,8,0,-0.14001612
89,8,30,0.098874904
90,8,40,0.059393775
91,8,43,-0.09240449
92,8,60,-0.12661324
93,8,63,0.03157725
94,8,77,-0.02755648
95,8,87,0.092893615
96,8,101,0.0958165
97,8,120,0.2177847
98,8,127,0.081132
99,8,130,-0.048084248
100,9,23,-0.013348254
101,9,47,-0.20590691
102,9,51,0.18263423
103,9,62,-0.27738842
104,9,66,-0.14540108
105,9,70,-0.127418
106,9,71,0.089877486
107,9,90,0.5352795
108,9,123,0.012267539
109,9,127,-0.0336814
110,10,0,0.057576634
111,10,14,0.17659408
112,10,17,-0.006634689
113,10,21,0.114938445
114,10,33,0.25590527
115,10,39,-0.016691025
116,10,61,-0.06123938
117,10,82,0.025452852
118,10,90,-0.31115502
119,10,109,-0.3313334
120,11,6,0.11608348
121,11,10,0.018990275
122,11,15,0.10289026
123,11,36,0.35481086
124,11,73,0.12736566
125,11,85,-0.3659944
126,11,90,-0.078380354
127,11,101,0.4027266
128,11,117,0.039705098
129,11,128,0.32351062
130,12,1,-0.097022235
131,12,24,-0.11072311
