Id,Source,Target,Weight
0,0,6,-0.11033763
1,0,8,0.7169764
2,0,16,0.71802276
3,0,97,0.23327726
4,0,108,0.499451
5,0,129,0.35243666
6,1,0,0.30125967
7,1,10,-0.064008854
8,1,14,0.10459139
9,1,49,-1.5096161
10,1,51,-0.2717165
11,1,61,-0.3574608
12,1,79,-0.13350399
13,1,87,-0.17286819
14,1,121,0.22900306
15,2,29,-0.14050488
16,2,37,0.2935617
17,2,43,-0.8057166
18,2,55,-1.0747497
19,2,56,-1.2322861
20,2,63,1.3200501
21,2,66,0.7112508
22,2,81,0.26525143
23,2,86,-0.39724532
24,2,89,0.4450568
25,2,92,-0.41801068
26,2,119,0.027732873
27,2,120,-1.5123466
28,3,4,-0.2302067
29,3,5,-0.0011572952
30,3,10,0.41301247
31,3,70,0.52611464
32,3,100,-0.3201976
33,3,108,0.09452035
34,3,110,0.280052
35,3,116,0.20304665
36,4,25,0.5195561
37,4,27,-0.5173459
38,4,38,-0.5356708
39,4,44,0.6565952
40,4,54,2.0032613
41,4,61,-1.1265848
42,4,64,0.75178015
43,4,94,0.70402074
44,4,121,-1.3133438
45,4,126,-0.16355215
46,5,18,-0.2898689
47,5,20,0.4341818
48,5,21,-0.20392291
49,5,25,-0.14097342
50,5,27,-0.5881252
51,5,29,1.0536935
52,5,31,0.5450867
53,5,38,-1.4137834
54,5,47,-0.6948516
55,5,48,1.1147639
56,5,49,0.30644837
57,5,61,0.25970197
58,5,66,0.58946735
59,5,69,0.51584804
60,5,110,-0.13874899
61,6,6,0.608297
62,6,14,-0.21536827
63,6,18,0.37916785
64,6,75,-0.27858981
65,7,11,0.7566976
66,7,20,0.73281735
67,7,35,0.5348654
68,7,37,-0.54801035
69,7,38,-0.8867248
70,7,74,-0.36883178
71,7,83,-1.2292304
72,7,93,-0.61257195
73,7,104,0.16507442
74,7,105,-0.07270995
75,7,110,-0.058183517
76,7,116,-0.2359934
77,8,0,-0.11458702
78,8,18,0.399821
79,8,40,0.26131025
80,8,57,0.049178608
81,8,96,-0.032279342
82,8,127,0.25937477
83,8,130,-0.9374342
84,9,25,-0.36968818
85,9,47,-1.270856
86,9,51,0.75478363
87,9,62,-0.31715667
88,9,64,0.16893758
89,9,69,-1.4032955
90,9,71,0.2512727
91,9,90,2.0842254
92,9,110,0.53319204
93,9,126,-2.2425287
94,10,0,0.17217985
95,10,21,0.71130663
96,10,33,0.37990642
97,10,61,-0.33861783
98,10,90,-1.183303
99,10,102,-0.0185517
100,11,13,0.14449866
101,11,28,-1.3288865
102,11,36,0.13055639
103,11,49,-0.019401377
104,11,67,-0.36274776
105,11,85,-0.20001212
106,11,88,0.8642161
107,11,90,-0.28437597
108,11,101,0.5527144
109,11,117,-0.4937286
110,11,126,-0.10215676
111,12,4,-0.5921938
112,12,12,0.85797036
113,12,24,-1.2047333
114,12,38,0.83485615
115,12,45,-0.58296067
116,12,49,1.62194
117,12,51,0.2592107
118,12,60,1.0332466
119,12,71,0.52881986
120,12,72,-0.33498323
121,12,83,1.4281154
122,12,85,0.9278106
123,12,96,1.1408709
124,12,104,0.2263983
125,12,109,0.20757458
126,12,129,0.88528985
127,13,19,-0.5405423
128,13,21,0.08091766
129,13,36,-0.49549487
130,13,47,1.1831485
131,13,70,0.3817443
132,13,95,0.043104272
133,13,104,0.05409796
134,13,113,-0.008512854
135,13,124,-0.09203907
136,14,11,0.7571015
137,14,28,-1.0532181
138,14,38,0.47719142
139,14,81,0.057457212
140,14,85,0.15764683
141,14,93,0.42917162
142,14,107,0.41173825
143,14,116,-1.8434365
144,15,4,-1.1564087
145,15,18,0.548212
146,15,21,1.0021294
147,15,44,-1.3138896
148,15,45,-0.44297197
149,15,46,-0.65254956
150,15,67,-3.0278163
151,15,108,-0.676858
152,15,113,0.84098303
153,15,115,0.43756217
154,16,4,-0.26137143
155,16,15,-0.013740195
156,16,17,-0.525331
157,16,78,0.3095824
158,16,92,0.31553578
159,16,104,0.009329272
160,16,106,-0.015634388
161,17,31,-0.0014911727
162,17,38,0.6334476
163,17,53,-0.14631534
164,17,77,0.41606492
165,17,85,0.38566417
166,17,88,-0.03448731
167,17,102,-0.23627822
168,17,121,-0.019163636
169,18,7,-0.5209143
170,18,21,0.16054882
171,18,34,0.29561388
172,18,46,-1.5717226
173,18,48,-1.0757238
174,18,52,0.12612772
175,18,76,0.4912954
176,18,92,-0.25183505
177,18,102,-0.19034106
178,19,9,-0.024041528
179,19,11,0.7895429
180,19,15,0.6652985
181,19,38,1.0881329
182,19,45,-1.4353863
183,19,48,1.3536232
184,19,51,-0.7913167
185,19,57,0.4048247
186,19,68,-0.7399801
187,19,71,0.8116721
188,19,97,1.2495755
189,19,98,0.16769168
190,19,104,0.7892122
191,19,106,-0.7723049
192,19,117,-1.0029542
193,19,121,1.1030909
194,19,122,0.5757267
195,19,124,0.6011706
196,20,25,-1.338732
197,20,58,0.021963045
198,20,65,-1.0720155
199,20,66,0.28600132
200,20,74,-0.29707378
201,20,89,-0.18809552
202,20,112,-0.621228
203,20,113,0.48637018
204,20,120,-0.6041744
205,20,123,-0.6532366
206,20,128,1.5129915
207,21,14,-0.2144092
208,21,33,-0.01978536
209,21,39,0.52216476
210,21,42,-0.43696272
211,21,57,0.17000766
212,21,61,0.5152157
213,21,62,-0.28623053
214,22,2,-0.47844556
215,22,16,0.50284827
216,22,52,0.19920886
217,22,61,-0.30858892
218,22,82,0.09015034
219,22,90,0.4442122
220,22,101,-0.25382918
221,23,6,0.7474508
222,23,11,1.223428
223,23,21,-2.4031608
224,23,28,-1.7598711
225,23,41,0.29171485
226,23,52,-0.22470564
227,23,66,-0.4232704
228,23,67,-0.13639091
229,23,81,-0.7009908
230,23,82,-0.38496882
231,23,103,0.604687
232,23,112,-0.15633145
233,23,128,-0.0819274
234,24,2,0.83455634
235,24,13,-1.3811699
236,24,36,0.035743657
237,24,38,1.0834593
238,24,68,0.21199486
239,24,72,0.34682754
240,24,73,-0.2812406
241,24,87,-0.9835836
242,24,116,-0.8689456
243,24,119,0.0559941
244,25,6,-1.5056248
245,25,15,0.68864834
246,25,18,0.500524
247,25,21,-0.24447669
248,25,27,0.18035693
249,25,30,-0.25645196
250,25,43,0.56299615
251,25,49,0.7171856
252,25,52,-0.8777632
253,25,61,0.69770855
254,25,62,-1.0082425
