Id,Source,Target,Weight
0,0,16,0.42386988
1,0,18,0.2395555
2,0,36,0.018572753
3,0,43,0.43217015
4,0,69,0.6695657
5,0,97,1.3367031
6,0,100,-1.0674613
7,0,121,-0.22091639
8,1,0,0.48278224
9,1,31,-0.0053347507
10,1,49,-1.661167
11,1,51,-0.43212724
12,1,61,-0.90948653
13,1,74,-0.14179866
14,1,87,-1.1653795
15,1,121,1.1925365
16,2,25,-0.018933281
17,2,37,0.58520395
18,2,55,-1.0918943
19,2,56,-1.4821509
20,2,63,1.9517081
21,2,66,0.9348569
22,2,81,0.34359074
23,2,86,-0.96258545
24,2,89,1.4610605
25,2,92,-0.4375673
26,2,101,0.6917576
27,2,120,-2.345276
28,3,70,0.35414752
29,3,110,0.7915848
30,3,116,-0.0008491607
31,3,124,-0.0008044093
32,4,23,0.047659285
33,4,25,1.9006909
34,4,44,0.6840707
35,4,54,2.8735924
36,4,61,-3.183344
37,4,64,3.1845233
38,4,79,1.1094612
39,4,94,0.23411575
40,4,116,0.39766312
41,4,126,-1.715156
42,5,20,1.3278
43,5,25,-0.35567588
44,5,27,-1.341494
45,5,31,0.3456845
46,5,35,-0.013950316
47,5,38,-1.7793136
48,5,47,-0.9561828
49,5,48,1.2495023
50,5,52,4.4348974
51,5,57,0.0046816794
52,5,66,0.74404895
53,5,69,2.563669
54,5,110,-0.29906407
55,6,0,-0.000118000986
56,6,6,2.9962099
57,6,18,0.4731005
58,6,38,0.0031083985
59,6,75,-0.31118393
60,7,1,-0.9297553
61,7,3,0.046473186
62,7,11,1.1653974
63,7,20,1.0469753
64,7,21,-0.040253747
65,7,37,-1.256071
66,7,39,1.6150172
67,7,56,0.007530748
68,7,65,-1.9235843
69,7,70,-2.6234577
70,7,74,-0.45587537
71,7,83,-0.47530878
72,7,93,-1.7973633
73,7,113,0.3315085
74,7,116,-0.1943908
75,8,0,-3.5049517
76,8,6,-1.7446097
77,8,21,2.1086276
78,8,24,-0.020305676
79,8,50,-0.19728309
80,8,57,-1.2071828
81,8,63,0.59862214
82,8,104,-0.19418658
83,8,109,2.0419981
84,8,122,-0.21330158
85,8,124,-0.5076528
86,8,126,1.6372454
87,8,127,0.21609575
88,8,130,-0.85285884
89,9,10,1.2453994
90,9,25,-2.0477135
91,9,32,-0.695797
92,9,46,0.14315896
93,9,47,-0.8264178
94,9,51,0.5361565
95,9,69,-2.7375822
96,9,86,0.006299651
97,9,90,1.7400608
98,9,117,-0.8686863
99,9,124,-1.5693961
100,9,126,-1.8311619
101,9,129,-0.0005571701
102,10,0,0.8773233
103,10,33,0.7703472
104,10,90,-1.1691628
105,10,114,0.028467592
106,11,28,-2.2850702
107,11,88,1.3570818
108,11,101,0.20880726
109,11,117,-0.44470057
110,11,128,-1.0010144
111,12,4,-0.24229531
112,12,12,1.2328639
113,12,14,-0.35822004
114,12,49,1.6443678
115,12,51,0.7275609
116,12,60,2.7987025
117,12,61,0.02555798
118,12,72,-0.5091243
119,12,79,-0.02952679
120,12,83,1.8589375
121,12,85,2.2983515
122,12,96,1.2919202
123,12,100,-1.4438014
124,12,104,1.0909965
125,12,129,0.71816134
126,13,11,0.00085100567
127,13,36,-1.2247978
128,13,47,1.7620118
129,13,70,0.4369974
130,13,98,-0.017858056
131,14,2,0.0019848554
132,14,11,1.8792714
133,14,28,-0.21427809
134,14,38,-1.3748513
135,14,45,-1.0503197
136,14,87,2.9649973
137,14,93,3.026489
138,14,107,0.46513364
139,14,116,-2.6770337
140,15,4,-0.7498765
141,15,18,2.1212952
142,15,21,1.000672
143,15,29,0.12722145
144,15,30,0.22802065
145,15,44,-1.4999452
146,15,45,-1.2543114
147,15,61,-0.56519926
148,15,67,-2.5320668
149,15,108,-1.5894432
150,15,113,0.6866453
151,15,115,0.48262432
152,15,117,-1.3272059
153,15,129,0.73209006
154,16,17,-0.9791378
155,16,78,0.42177984
156,16,92,0.87417805
157,17,14,0.024437351
158,17,38,0.5492346
159,17,77,0.69924295
160,17,85,0.7852994
161,18,7,-1.4285691
162,18,46,-1.3484879
163,18,48,-2.0554335
164,18,56,-0.9591444
165,18,76,1.0901009
166,18,92,-1.1988058
167,18,102,-0.7429213
168,18,103,-0.011881087
169,19,9,0.6521984
170,19,11,1.5059195
171,19,15,1.75878
172,19,38,0.79693764
173,19,45,-0.3585572
174,19,48,0.96320045
175,19,51,-0.47764012
176,19,68,-1.6382805
177,19,71,1.7695715
178,19,97,0.6466908
179,19,98,0.27910653
180,19,104,1.0054944
181,19,106,-2.6430953
182,19,117,-1.7961496
183,19,121,2.2058737
184,19,122,1.3009604
185,20,25,-2.7340245
186,20,47,-0.92913973
187,20,65,-1.6875861
188,20,66,0.47181353
189,20,67,-1.5109615
190,20,89,-0.7427645
191,20,112,-1.0298989
192,20,113,0.22685294
193,20,120,-0.7005419
194,20,122,0.005625787
195,20,123,-0.5658078
196,20,128,0.5245722
197,21,39,1.140426
198,21,42,-0.591258
199,21,48,0.9405932
200,21,61,1.11015
201,21,62,-0.45936874
202,21,88,1.8559922
203,22,2,-1.8216324
204,22,11,-0.03019658
205,22,22,0.74188256
