Id,Source,Target,Weight
0,0,0,0.41981456
1,0,3,0.017280612
2,0,8,-0.17324285
3,0,16,0.38452497
4,0,18,0.6910686
5,0,43,0.6402345
6,0,69,0.89138556
7,0,76,0.030227892
8,0,97,1.3488249
9,0,100,-1.1582042
10,0,121,-0.5852686
11,1,0,0.56033343
12,1,49,-1.5672191
13,1,51,-0.51698184
14,1,61,-1.0723258
15,1,72,-0.006673673
16,1,87,-1.2623408
17,1,121,1.3175281
18,2,37,0.67983454
19,2,45,0.013536339
20,2,55,-1.2003876
21,2,56,-1.2853078
22,2,63,1.8848318
23,2,66,0.9304
24,2,81,0.3640352
25,2,86,-0.9483625
26,2,89,1.5374647
27,2,90,-0.0020704612
28,2,91,-0.008682317
29,2,92,-0.42804435
30,2,101,1.082256
31,2,120,-2.591573
32,3,52,-0.012175599
33,3,110,0.9243969
34,4,23,0.6394148
35,4,25,2.0454197
36,4,26,-0.010675782
37,4,44,0.7526171
38,4,54,2.7800436
39,4,61,-3.2329345
40,4,64,3.8538156
41,4,79,1.3783069
42,4,94,0.17135811
43,4,116,0.3050767
44,4,126,-1.7728146
45,5,20,1.4228411
46,5,25,-0.55505484
47,5,27,-1.1667516
48,5,31,0.35161465
49,5,38,-1.6823231
50,5,47,-0.991592
51,5,48,1.3662144
52,5,52,4.6022844
53,5,66,0.74910736
54,5,69,2.6331177
55,5,110,-0.31782132
56,5,123,0.014901792
57,6,6,3.4089932
58,6,18,0.4570222
59,6,69,0.022147672
60,6,75,-0.28481352
61,6,111,0.008446722
62,7,1,-1.1789979
63,7,3,0.6576328
64,7,11,1.1716069
65,7,20,1.1354797
66,7,21,0.010014311
67,7,37,-1.4978197
68,7,39,1.4220784
69,7,65,-2.0942428
70,7,70,-3.4307141
71,7,74,-0.52606404
72,7,83,-0.13606319
73,7,93,-1.7329551
74,7,113,0.4273854
75,8,0,-3.6314776
76,8,6,-1.8951564
77,8,21,2.0356119
78,8,57,-0.8751843
79,8,63,0.68878955
80,8,64,0.39979556
81,8,97,-0.011280205
82,8,109,2.8963811
83,8,122,-0.67339945
84,8,124,-0.757262
85,8,126,1.6591121
86,8,129,-0.097206965
87,8,130,-1.0528696
88,9,10,1.4615908
89,9,25,-2.35434
90,9,32,-0.6989104
91,9,46,1.3379971
