Id,Source,Target,Weight
0,0,16,0.6349522
1,0,30,0.008221744
2,0,69,0.66556436
3,0,73,0.024118163
4,0,97,1.0229005
5,0,100,-0.90435797
6,1,0,0.43850026
7,1,49,-1.8313974
8,1,51,-0.45086092
9,1,61,-0.6036833
10,1,87,-0.7771732
11,1,121,0.8677991
12,1,122,-0.023853417
13,2,33,-0.0068617887
14,2,37,0.5323314
15,2,43,-0.29300076
16,2,55,-1.0264657
17,2,56,-1.9061878
18,2,63,2.1081157
19,2,66,0.9917337
20,2,72,-0.027057365
21,2,81,0.41726795
22,2,86,-0.75895506
23,2,89,1.3611946
24,2,92,-0.4221629
25,2,120,-2.0662262
26,3,70,0.6537853
27,3,110,0.51919615
28,4,25,1.6476191
29,4,27,-0.17853907
30,4,41,0.0035958393
31,4,44,0.6597376
32,4,54,2.630754
33,4,61,-3.0472438
34,4,64,2.2270107
35,4,79,0.67959434
36,4,94,0.23285706
37,4,121,-0.22816512
38,4,126,-1.4198576
39,5,20,1.0931032
40,5,25,-0.29620507
41,5,27,-1.4513205
42,5,29,0.2759695
43,5,31,0.3134054
44,5,38,-1.844151
45,5,47,-0.96895397
46,5,48,1.0666952
47,5,52,3.9108489
48,5,66,0.7276015
49,5,69,2.0731444
50,5,110,-0.33039182
51,6,6,2.3305476
52,6,18,0.57938004
53,6,56,-0.0076110996
54,6,60,-0.0005895505
55,6,63,-0.013311379
56,6,75,-0.2497934
57,7,1,-0.12962589
58,7,11,1.2153373
59,7,15,0.025971409
60,7,20,0.9449653
61,7,37,-0.88676816
62,7,39,1.7201211
63,7,65,-0.7752117
64,7,70,-1.2634255
65,7,74,-0.720558
66,7,83,-1.0216277
67,7,93,-1.6765774
68,7,116,-0.5924676
69,8,0,-2.882386
70,8,6,-0.6064079
71,8,17,0.028433233
72,8,18,0.5867229
73,8,21,1.4274358
74,8,50,-0.19615263
75,8,57,-0.25897047
76,8,74,-0.29995003
77,8,113,-0.94861335
78,8,124,-0.14751734
79,8,126,0.68570787
80,8,127,0.39635938
81,8,130,-0.26341587
82,9,10,0.9078297
83,9,25,-1.7848266
84,9,32,-0.5767724
85,9,41,0.030384768
86,9,47,-1.2040265
87,9,51,0.47437784
88,9,69,-2.5418851
89,9,90,2.0594661
90,9,117,-1.0068603
91,9,124,-1.2388386
92,9,126,-2.0457137
93,10,0,0.60479325
