Id,Source,Target,Weight
0,0,8,0.3257436
1,0,9,-0.082303934
2,0,16,0.304449
3,0,22,0.07245778
4,0,54,-0.1486313
5,0,69,0.3094991
6,0,77,0.1945247
7,0,96,-0.0023366641
8,0,97,0.11177991
9,0,108,0.33569792
10,0,129,0.19252303
11,1,0,0.22796279
12,1,14,0.36229318
13,1,35,0.014694426
14,1,49,-0.9404329
15,1,51,-0.27065244
16,1,61,-0.3354915
17,1,62,0.0015158402
18,1,66,-0.12503454
19,1,79,-0.09989304
20,1,87,-0.15688054
21,1,101,0.07670274
22,1,121,0.16878077
23,1,130,0.083056636
24,2,29,-0.10362674
25,2,37,0.3238596
26,2,43,-1.0568463
27,2,55,-0.40915826
28,2,56,-0.20432739
29,2,66,0.27685517
30,2,67,0.2533105
31,2,81,0.2720199
32,2,86,-0.22100583
33,2,87,-0.18835536
34,2,92,-0.31916183
35,3,4,-0.1760527
36,3,10,0.12980516
37,3,29,-0.0057586916
38,3,39,0.2410312
39,3,70,0.101104714
40,3,100,-0.45324984
41,3,108,0.25112033
42,3,110,0.19569777
43,3,116,0.10618915
44,4,25,0.124365024
45,4,38,-0.68170273
46,4,44,0.28106096
47,4,54,0.35970005
48,4,64,0.35022253
49,4,85,0.08760554
50,4,86,0.02686275
51,4,94,0.43256715
52,4,98,0.02314149
53,4,109,0.107178874
54,4,121,-0.5449837
55,5,18,-0.4256836
56,5,20,0.089043126
57,5,25,-0.13097773
58,5,27,-0.41563398
59,5,29,0.9994378
60,5,31,0.4919238
61,5,38,-0.5981495
62,5,47,-0.54748267
63,5,48,0.2992698
64,5,49,0.39259282
65,5,61,0.6504624
66,5,66,0.2548472
67,5,69,0.64403635
68,5,75,0.024651365
69,5,110,-0.05315352
70,5,118,-0.02521791
71,6,1,0.018974526
72,6,6,0.29336905
73,6,18,0.19315444
74,6,22,-0.10846062
75,6,75,-0.23835742
76,6,89,-0.07504055
77,6,126,-0.012080023
78,7,3,-0.120089285
79,7,11,0.32626247
80,7,19,-0.20535512
81,7,35,0.2795042
82,7,37,-0.25492626
83,7,38,-1.5863011
84,7,74,-0.18452172
85,7,83,-0.89831185
86,7,93,-0.3537772
87,7,104,0.4457472
88,7,105,-0.22536567
89,8,0,-0.06937639
90,8,40,0.3658686
91,8,60,-0.1164371
92,8,63,0.11914152
93,8,77,-0.29082933
94,8,84,0.014484014
95,8,87,0.0080094775
96,8,120,0.43786278
97,8,127,0.54583055
98,8,130,-0.31893623
99,9,2,0.21565805
100,9,31,0.13128601
101,9,43,-0.27614576
102,9,47,-0.6768582
103,9,51,0.40142232
104,9,53,0.08620872
105,9,62,-0.14116691
106,9,64,0.19135733
107,9,69,-0.7276553
108,9,71,0.21382134
109,9,90,1.466055
110,9,126,-0.47818497
111,10,0,0.072170034
112,10,21,0.63055855
113,10,33,0.32813552
114,10,61,-0.39472985
115,10,63,0.014720549
116,10,90,-0.8370841
117,11,6,0.2886249
118,11,13,0.31237522
119,11,15,0.08297224
120,11,28,-0.20876898
121,11,36,0.53134406
122,11,67,-0.35071507
123,11,85,-0.1316851
124,11,88,0.099350795
125,11,90,-0.17688899
126,11,101,0.5989308
127,11,117,-0.25644708
128,11,128,0.13297592
129,12,1,-0.14203368
130,12,4,-0.5999122
131,12,12,0.46229243
132,12,24,-1.1262904
133,12,38,0.65487003
134,12,45,-0.329702
135,12,49,1.1407748
136,12,51,0.21986888
137,12,60,0.40511996
138,12,71,0.49173284
139,12,72,-0.3582618
140,12,83,0.9659062
141,12,85,0.5402167
142,12,96,0.7287976
143,12,97,-0.13397905
144,12,109,0.29680365
145,12,129,0.6619947
146,13,19,-0.4380507
147,13,21,0.32596812
148,13,34,0.21198492
149,13,36,-0.17169483
150,13,44,-0.05911822
151,13,47,0.7851556
152,13,70,0.2800321
153,13,80,-4.5294873e-06
154,13,128,0.037153855
155,14,11,0.4152303
156,14,13,0.03373337
157,14,28,-0.7480384
158,14,38,0.5753562
159,14,43,-0.050090484
160,14,81,0.33697796
161,14,85,0.41274172
162,14,93,0.3097166
163,14,107,0.23527859
164,14,108,-0.5093149
165,14,116,-0.41648644
166,15,21,-0.30319664
167,15,43,0.10390367
168,15,44,-0.8017859
169,15,46,-0.28613716
170,15,67,-1.2451301
171,15,76,-0.010612497
172,15,113,0.49728313
173,16,4,-0.22424568
174,16,17,-0.28115073
175,16,78,0.20268637
176,16,88,0.2504728
177,16,92,0.1576982
178,16,103,-0.005237282
179,16,112,0.007918126
180,17,10,0.12464847
181,17,30,0.14029533
182,17,38,0.28801036
183,17,53,-0.28331712
184,17,63,0.0160443
185,17,77,0.17043453
186,17,85,0.17797478
187,17,98,-0.0025419474
188,17,102,-0.43864033
189,17,108,-0.021152705
190,17,112,-0.10067125
191,17,116,0.06433893
192,17,117,0.09094717
193,18,7,-0.17157301
194,18,20,0.01572361
195,18,21,0.4028287
196,18,34,0.1290357
197,18,46,-0.79648334
198,18,48,-0.42034283
199,18,52,0.14782901
200,18,76,0.36985496
201,18,102,-0.14862114
202,18,103,-0.11038507
203,18,120,-0.15194231
204,18,130,-0.0010525621
205,19,11,0.44594043
206,19,15,0.32389614
207,19,45,-0.53635806
208,19,48,0.7792501
209,19,51,-0.3294186
210,19,52,-0.036134772
211,19,57,0.3537137
212,19,68,-0.35519814
213,19,71,0.17617434
214,19,97,0.89995563
215,19,98,0.15528318
216,19,106,-0.58734834
217,19,117,-0.6980643
218,19,121,0.33063057
219,19,124,0.6076339
220,20,25,-1.0658948
221,20,37,0.23617877
222,20,65,-0.38308775
223,20,66,0.13566601
224,20,69,0.7814415
225,20,74,-0.524573
226,20,89,-0.31610826
227,20,102,0.26855388
228,20,112,-0.32021415
229,20,113,0.6693696
230,20,115,-0.14480023
231,20,120,-0.47395077
232,20,126,-0.14575392
233,20,128,0.79017323
234,21,14,-0.34486347
235,21,39,0.2522356
236,21,42,-0.3564367
237,21,57,0.06421775
238,21,61,0.16269127
239,21,62,-0.31863517
240,22,2,-0.2666565
241,22,16,0.27449536
242,22,21,-0.3963031
243,22,66,0.049548976
244,22,90,0.6454227
245,22,94,0.15394117
246,22,101,-0.14373255
247,22,107,0.021061732
248,23,6,0.13254867
249,23,11,0.5675461
250,23,21,-0.8398833
251,23,22,-0.12700742
252,23,24,-0.032253176
253,23,38,-0.49123517
254,23,41,0.2569484
255,23,52,-0.4944879
256,23,66,-0.3933408
257,23,67,-0.15520245
258,23,81,-0.3583784
259,23,82,-0.6467468
260,23,103,0.39460498
261,23,112,-0.24507888
262,24,2,0.5526395
263,24,13,-0.42501885
264,24,28,-0.12387355
265,24,36,0.026190009
266,24,38,0.77912927
267,24,68,0.09532717
268,24,69,-0.036904067
269,24,72,0.15999311
270,24,73,-0.1136339
271,24,87,-0.4683479
272,24,116,-0.4384871
273,25,6,-0.25291875
274,25,15,0.26375937
275,25,18,0.22636816
276,25,21,-0.4399191
277,25,27,0.22716318
278,25,30,-0.33291873
279,25,43,1.0717114
280,25,45,-0.043159056
281,25,49,0.8321103
282,25,52,-0.64644766
283,25,62,-0.73969585
284,25,64,0.32854277
285,25,70,0.9057171
286,25,77,-0.45584556
287,25,90,-7.566204e-05
288,25,117,-0.12532888
289,25,123,0.4004089
290,26,2,0.94484675
291,26,3,-0.20024909
292,26,8,-0.07776759
293,26,21,-0.14884536
294,26,26,1.1319432
295,26,32,-0.22957991
296,26,51,0.060234804
297,26,52,-0.7266487
298,26,61,-0.067882895
299,26,63,0.66397804
300,26,77,-1.3339524
301,26,96,0.6648344
302,26,107,0.021680005
303,26,116,-0.67226726
304,26,117,0.409737
305,26,118,0.22415376
306,26,125,-0.70553493
307,26,127,0.3071177
308,27,11,0.19873647
309,27,20,-0.036722075
310,27,36,-0.16009553
311,27,39,-0.25910833
312,27,60,-0.39279684
313,27,62,0.32515728
314,27,76,0.0069793346
315,27,78,0.024568893
316,27,90,-0.6654672
317,27,107,0.3713941
318,27,117,0.1741046
319,27,128,-0.3311637
320,28,8,-0.06623354
321,28,39,0.18064952
322,28,47,-0.3982969
323,28,48,0.5384227
324,28,71,0.08811744
325,28,85,-0.16895644
326,28,89,0.10892074
327,28,92,-0.27222806
328,28,99,0.14474688
329,28,100,-0.17071837
330,28,103,0.12986435
331,28,122,0.22557718
332,28,124,-0.8513828
333,29,27,-0.011900136
334,29,60,0.17368898
335,29,74,0.2821254
336,29,80,-0.23820451
337,29,112,0.17266327
338,29,124,-0.66129524
339,30,3,0.09478446
340,30,6,0.21357346
341,30,23,-0.46531266
342,30,24,-0.14184837
343,30,25,0.88911957
344,30,44,-0.41829985
345,30,57,0.3764619
346,30,60,-0.38562575
347,30,64,-1.4528482
348,30,83,1.3683777
349,30,98,0.6318797
350,30,113,0.026060179
351,30,122,0.09738798
352,30,123,0.2497738
353,31,7,-0.09671916
354,31,83,-0.4133553
355,31,91,-0.09947958
356,31,92,-0.034861047
357,31,124,0.07149934
358,31,129,-0.2927063
359,32,28,-0.34729052
360,32,29,0.14579953
361,32,31,0.056192458
362,32,49,-1.0166135
363,32,51,-0.4390413
364,32,58,0.1327283
365,32,64,1.0740337
366,32,83,-0.5997381
367,32,85,-0.2807279
368,32,87,0.21632469
369,32,96,-0.1797553
370,32,112,-0.57237077
371,32,114,-0.20547989
372,33,1,-0.56182706
373,33,2,-0.23665553
374,33,37,0.15139098
375,33,44,0.00018599303
376,33,46,-0.8205214
377,33,61,0.713348
378,33,65,0.743372
379,33,70,1.6913427
380,33,88,-0.562757
381,33,100,-0.6812986
382,33,105,-0.5392547
383,33,125,-0.047816288
384,34,14,0.7050635
385,34,32,-0.3668664
386,34,33,0.22336736
387,34,50,0.16568689
388,34,63,-0.3428027
389,34,82,-0.1423468
390,34,111,0.011782247
391,34,112,-0.43399754
392,34,113,-0.120495014
393,34,125,0.30090484
394,35,19,0.41429475
395,35,32,-0.18692192
396,35,49,0.9834545
397,35,57,0.25318658
398,35,64,0.61506534
399,35,78,0.11111974
400,35,79,-0.002178244
401,35,80,-0.35062388
402,35,90,0.19596632
403,35,102,0.08497201
404,35,108,0.11375215
405,35,127,-0.1951511
406,36,19,0.4182005
407,36,41,0.26321244
408,36,52,-0.5865995
409,36,53,-0.5563611
410,36,61,-0.68143564
411,36,65,-0.21167614
412,36,89,-0.20190816
413,36,94,-0.1981192
414,36,110,-0.1452867
415,36,114,-0.029728966
416,37,3,1.0188383
417,37,5,-0.13740698
418,37,8,0.036889378
419,37,14,-0.02581882
420,37,15,1.6190612
421,37,31,-0.6052875
422,37,32,-0.6776136
423,37,35,-0.17164911
424,37,43,-0.1517897
425,37,49,0.5160566
426,37,55,-0.18829209
427,37,66,-0.2201901
428,37,68,-0.88922656
429,37,73,0.68309355
430,37,83,1.9795364
431,37,85,-0.20604545
432,37,89,-0.014543798
433,37,95,-0.2291041
434,37,100,-1.3220724
435,37,106,-0.023388516
436,37,107,-0.037516918
437,37,116,-0.66566396
438,37,118,0.66245186
439,37,119,-1.2015502
440,37,127,-1.017585
441,38,3,0.24551436
442,38,6,-0.37634137
443,38,10,-0.022217419
444,38,46,0.08875961
445,38,66,0.19654916
446,38,67,0.1330455
447,38,90,0.332318
448,38,99,0.048966456
449,38,112,0.096977115
450,38,117,0.16487238
451,38,124,-0.58217376
452,39,2,-1.5506693
453,39,3,0.6844602
454,39,8,0.24862985
455,39,15,0.05974718
456,39,26,-0.44261262
457,39,27,-0.5061356
458,39,28,-0.3283046
459,39,31,0.273642
460,39,40,-0.34542865
461,39,53,-0.9655975
462,39,55,0.017172543
463,39,99,0.31767637
464,39,104,-0.033982005
465,39,109,-0.0012538158
466,39,115,0.10955572
467,39,118,0.5552751
468,40,0,1.4386307
469,40,49,-0.14721738
470,40,59,0.48755383
471,40,76,0.12827072
472,40,102,-0.45901674
473,40,121,-0.49671128
474,40,122,0.36949804
475,40,125,-0.04612522
476,41,34,-0.14188524
477,41,50,0.14228356
478,41,55,0.23383595
479,41,56,0.0780235
480,41,79,-0.062399983
481,41,89,0.09031937
482,42,2,-0.120698474
483,42,18,-0.15868847
484,42,19,0.19428316
485,42,38,-0.5382631
486,42,47,-0.081814565
487,42,54,0.005983082
488,42,69,0.4542069
489,42,77,0.15661919
490,42,83,0.23265478
491,42,85,-0.20503648
492,42,97,-0.083502345
493,43,9,-0.12058236
494,43,16,0.17581902
495,43,25,-0.64060897
496,43,26,-0.18393433
497,43,32,-1.0474976
498,43,55,-0.41692963
499,43,60,0.26921037
500,43,76,0.39851907
501,43,89,-0.16867563
502,43,97,-0.33753696
503,43,101,-0.055052392
504,43,106,0.38114682
505,43,110,-0.85736376
506,43,125,0.0074170483
507,43,129,-0.65926325
508,44,16,0.56286
509,44,46,-0.7011127
510,44,56,-0.41900605
511,44,89,-0.1931992
512,44,96,0.27506426
513,44,105,-0.11273901
514,44,114,0.026865503
515,44,130,0.2615285
516,45,3,0.2791519
517,45,10,-1.0672517
518,45,11,0.6571522
519,45,12,0.9658036
520,45,17,0.040921327
521,45,24,0.5589056
522,45,25,0.27220857
523,45,31,0.68243575
524,45,32,0.42058495
525,45,39,-0.94682825
526,45,40,0.031758405
527,45,64,-0.6416461
528,45,67,0.08581032
529,45,74,0.9278197
530,45,78,0.14750938
531,45,90,-0.91429466
532,45,92,1.249235
533,45,94,-0.45473796
534,45,100,0.067483194
535,45,112,0.5806845
536,45,115,-1.0607519
537,45,120,0.120703146
538,45,121,-0.021703541
539,45,123,0.124291256
540,45,126,0.28833106
541,45,129,-0.32508412
542,46,48,0.040242046
543,46,77,0.17370477
544,46,89,0.33687767
545,46,90,0.69287723
546,46,125,-0.2061015
547,47,24,0.55664396
548,47,30,-0.27429143
549,47,41,0.44573253
550,47,55,-0.72327536
551,47,69,0.11584033
552,47,128,1.4745815
553,48,4,0.29565528
554,48,8,0.038680147
555,48,69,-0.9638968
556,48,73,0.09249035
557,48,75,0.65093696
558,48,84,0.08993712
559,48,87,-0.44374517
560,48,101,0.19504856
561,48,109,-0.79869646
562,48,125,0.8121281
563,49,2,0.15190946
564,49,32,0.3257772
565,49,38,0.23180349
566,49,65,-0.3095024
567,49,70,-1.1472439
568,49,79,0.20370595
569,49,81,-0.37886795
570,49,88,0.32646084
571,49,94,-0.31571758
572,49,97,0.17173137
573,49,99,-1.0100236
574,49,105,0.88223594
575,49,122,-0.075301245
576,50,10,-0.13917121
577,50,20,0.7593779
578,50,26,-1.0560108
579,50,31,-0.30244666
580,50,41,-0.025564613
581,50,44,0.16090168
582,50,47,-1.0775199
583,50,62,-0.16109836
584,50,74,0.5123824
585,50,89,0.10013534
586,50,95,-1.0671301
587,50,98,0.25453493
588,50,112,0.7451444
589,50,114,-1.7870779
590,50,128,-0.21509843
591,51,18,-0.09789495
592,51,21,0.8076138
593,51,26,-0.25207967
594,51,28,0.3181076
595,51,31,0.28650957
596,51,44,-0.06489425
597,51,53,0.21681973
598,51,55,1.0620067
599,51,76,0.013291426
600,51,78,-0.04323345
601,51,100,0.25098258
602,51,101,-0.5544127
603,51,104,-0.17042272
604,51,105,-0.3962725
605,51,108,0.10525493
606,51,109,-0.29290733
607,51,110,-0.76352733
608,51,115,-0.6106451
609,51,116,-0.46006233
610,51,130,-0.15373161
611,52,6,-0.49505863
612,52,8,0.2624782
613,52,14,-0.09277503
614,52,15,0.10816279
615,52,33,-0.33647284
616,52,38,-0.50280213
617,52,46,0.018014807
618,52,49,0.8237547
619,52,55,0.37242013
620,52,63,-0.2502548
621,52,72,-0.03986651
622,52,84,-0.009608262
623,52,87,0.26085076
624,52,96,-0.18979177
625,52,97,0.0065887184
626,52,102,0.07510818
627,52,121,-0.08546269
628,52,124,-0.43366748
629,53,5,-0.20834392
630,53,22,-0.37849295
631,53,27,0.15890285
632,53,28,0.1946769
633,53,70,-0.24372672
634,53,73,-0.088405415
635,53,80,-0.22285236
636,53,91,0.22799326
637,53,95,0.36430293
638,53,98,-0.22971448
639,53,107,0.13244359
640,53,113,0.2615212
641,53,118,-0.49234837
642,53,124,-0.3360102
643,53,129,0.26541668
644,53,130,0.45951483
645,54,11,-0.14939776
646,54,56,0.035693504
647,54,62,-0.39111412
648,54,79,0.15332313
649,54,90,0.2587965
650,54,92,-0.15013842
651,54,105,-0.24359457
652,54,107,-0.13304205
653,54,113,-0.030509938
654,54,124,-0.63690436
655,55,4,-0.35530674
656,55,26,0.16740426
657,55,34,0.0436788
658,55,61,-0.09499329
659,55,64,0.42428428
660,55,75,0.4425972
661,55,97,-0.08571295
662,55,100,0.2190913
663,55,111,0.11845804
664,55,112,-0.19340716
665,55,123,-0.43292373
666,55,125,0.08415529
667,56,18,-0.1981872
668,56,38,-0.42569435
669,56,62,-0.58206093
670,56,66,0.29447162
671,56,69,0.27176386
672,56,74,0.29368395
673,56,85,-0.21729854
674,56,95,0.35719064
