Id,Source,Target,Weight
0,0,6,-0.41380823
1,0,8,0.71079654
2,0,16,0.7947743
3,0,69,0.17958306
4,0,97,0.3907625
5,0,108,0.47181234
6,0,129,0.27046877
7,1,0,0.3465307
8,1,49,-1.6913555
9,1,51,-0.28225362
10,1,61,-0.3600999
11,1,87,-0.26128206
12,1,99,0.025225332
13,1,121,0.3611782
14,2,29,-0.11726233
15,2,37,0.3114084
16,2,43,-0.82156146
17,2,55,-1.2783706
18,2,56,-1.7586106
19,2,63,1.5915985
20,2,66,0.7898125
21,2,81,0.38490254
22,2,86,-0.23123224
23,2,89,0.8459888
24,2,92,-0.2986662
25,2,120,-1.7086521
26,3,4,-0.122780964
27,3,10,0.19185856
28,3,70,0.51535857
29,3,79,0.008273444
30,3,98,0.013687874
31,3,100,-0.1221596
32,3,110,0.32034153
33,4,25,0.84008694
34,4,27,-0.9258119
35,4,38,-0.0651031
36,4,44,0.79923373
37,4,54,2.433158
38,4,61,-1.6472311
39,4,64,1.1488312
40,4,92,-0.09751595
41,4,94,0.69563186
42,4,99,0.038849477
43,4,121,-1.4005221
44,4,126,-0.5696009
45,5,18,-0.11012808
46,5,20,0.688568
47,5,21,-0.059880767
48,5,25,-0.110939845
49,5,27,-0.771966
50,5,29,0.7381569
51,5,31,0.5070476
52,5,38,-1.6611106
53,5,47,-0.77492493
54,5,48,1.1382236
55,5,49,0.20595431
56,5,52,0.828475
57,5,66,0.6420148
58,5,69,0.80984354
59,5,110,-0.2960141
60,6,6,1.0016688
61,6,14,-0.20114212
62,6,18,0.4557576
63,6,75,-0.3056564
64,6,84,0.010583574
65,7,11,0.99203306
66,7,20,0.9914526
67,7,35,0.6125661
68,7,37,-0.52243406
69,7,39,0.45227554
70,7,74,-0.5342258
71,7,83,-1.3050106
72,7,88,-0.004903194
73,7,93,-1.2165924
74,7,116,-0.65919787
75,8,0,-0.59894246
76,8,18,0.87216574
77,8,74,-0.7046757
78,8,113,-0.3734404
79,8,127,0.30563912
80,8,130,-0.8810479
81,9,23,-0.064625196
82,9,25,-0.7999069
83,9,47,-1.1596277
84,9,51,0.45159522
85,9,60,-0.024201186
86,9,62,-0.14401346
87,9,69,-1.8629342
88,9,90,2.3108497
89,9,110,0.43370152
90,9,114,0.019667167
91,9,117,-0.61466825
92,9,125,-0.2402911
93,9,126,-2.0765073
94,10,0,0.28883395
95,10,21,0.65150553
96,10,33,0.34053892
97,10,61,-0.2734696
98,10,90,-1.3155848
99,11,13,0.1889267
100,11,28,-1.6203033
101,11,67,-0.20344275
102,11,85,-0.12648681
103,11,88,0.97518426
104,11,90,-0.37414217
105,11,101,0.47404084
106,11,117,-0.58933246
107,11,128,-0.0088199945
108,12,4,-0.6432012
109,12,12,0.90155965
110,12,24,-0.9052037
111,12,38,1.0765123
112,12,45,-0.30531257
113,12,49,1.7096233
114,12,51,0.2934114
115,12,60,1.6124918
116,12,71,0.46864125
117,12,72,-0.32965535
118,12,83,1.5742186
119,12,85,1.2292737
120,12,96,1.2386394
121,12,104,0.7106276
122,12,109,0.19714223
123,12,129,0.90023655
124,13,19,-0.42334
125,13,36,-0.59422034
126,13,47,1.3458096
127,13,57,0.026411477
128,13,70,0.3963453
129,14,11,0.92883545
130,14,28,-1.2471823
131,14,38,0.04654078
132,14,87,0.47316104
133,14,93,1.0072764
134,14,99,0.05240227
135,14,107,0.5337116
136,14,116,-2.0389187
137,15,4,-1.2080736
138,15,18,0.7952634
139,15,21,1.4447559
140,15,44,-1.3709162
141,15,45,-0.6697151
142,15,67,-3.3847606
143,15,81,-0.094522424
144,15,82,0.009002803
145,15,108,-1.1279262
146,15,113,1.0875674
147,15,115,0.5820538
148,16,4,-0.2900538
149,16,17,-0.5919511
150,16,36,-0.017611554
151,16,57,0.015983693
152,16,78,0.3261403
153,16,92,0.44479546
154,17,38,0.54758775
155,17,53,-0.1528944
156,17,77,0.4448425
157,17,85,0.4766988
158,17,105,-0.046936277
159,18,4,-0.016251696
160,18,7,-0.6185834
161,18,34,0.23212561
162,18,46,-1.5041285
163,18,48,-1.3158092
164,18,52,0.14167842
165,18,76,0.62710464
166,18,92,-0.38867572
167,18,102,-0.26587856
168,19,11,0.9745963
169,19,15,0.9174352
170,19,38,0.99648595
171,19,45,-1.2953857
172,19,48,1.6895261
173,19,51,-0.89786136
174,19,57,0.12461132
175,19,62,-0.02541517
176,19,68,-0.90953696
177,19,71,1.0046957
178,19,97,1.1552907
179,19,98,0.20683506
180,19,104,0.97533166
181,19,106,-1.3682495
182,19,117,-1.0644586
183,19,121,1.1424375
184,19,122,0.71615314
185,19,124,0.10982862
186,20,6,-0.016829813
187,20,14,-0.05171772
188,20,25,-1.3817866
189,20,31,-0.024543677
190,20,65,-1.1520848
191,20,66,0.2568384
192,20,67,-0.5096125
193,20,74,-0.19282071
194,20,89,-0.27896094
195,20,112,-0.6958961
196,20,113,0.36038756
197,20,120,-0.7336661
198,20,123,-0.59717804
199,20,128,1.8275312
200,21,39,0.52397096
201,21,42,-0.37050813
202,21,57,0.10096979
203,21,61,0.551384
204,21,62,-0.28973648
205,22,2,-0.98391104
206,22,16,0.5057405
207,22,56,-0.5479204
208,22,57,-0.029400717
209,22,61,-0.20488454
210,22,79,0.3465902
211,22,90,0.3313289
212,22,101,-0.45121938
213,23,5,0.04920271
214,23,6,1.735338
215,23,11,1.163694
216,23,21,-2.5432932
217,23,28,-2.017154
218,23,41,0.21963142
219,23,66,-0.37144423
220,23,80,-0.23933923
221,23,81,-0.90435976
222,23,103,0.47318035
223,23,112,-0.15481421
224,23,128,-1.2406889
225,24,2,1.201672
226,24,13,-1.7327216
227,24,38,1.1832986
228,24,68,0.38062504
229,24,72,0.59125596
230,24,73,-0.4149419
231,24,87,-1.2152559
232,24,116,-0.6584686
233,25,6,-1.4881372
234,25,15,0.7831337
235,25,18,0.32076693
236,25,21,-0.15098411
237,25,27,0.13797769
238,25,30,-0.23069148
239,25,43,0.309094
240,25,49,0.7894202
241,25,52,-0.9821837
242,25,61,1.1777848
243,25,62,-1.1313947
244,25,70,1.3873761
245,25,77,-1.1690016
246,25,117,-0.25145406
247,25,122,1.6333534
248,25,123,2.3019521
249,25,130,-0.90510124
250,26,2,1.5942202
251,26,9,-0.048540823
252,26,21,-1.3935742
253,26,26,1.9478967
254,26,32,-1.7850596
255,26,51,0.18609096
256,26,52,-2.1296678
257,26,63,1.3664247
258,26,77,-1.9017078
259,26,95,-2.8028347
260,26,96,0.1592689
261,26,116,-0.91141546
262,26,117,1.8484037
263,26,118,0.7492174
264,26,125,-0.4282193
265,26,127,0.6223472
266,26,128,-0.08296101
267,27,11,0.24363051
268,27,36,-0.5527356
269,27,39,-0.30422166
270,27,44,-0.0074600563
271,27,62,0.3083685
272,27,90,-1.0522437
273,27,95,-0.43675607
274,27,107,0.3333739
275,27,117,0.14154708
276,27,128,-0.91702425
277,28,39,0.23158394
278,28,47,-0.25307095
279,28,48,0.5922689
280,28,56,0.020533033
281,28,80,0.008382713
282,28,89,0.11908271
283,28,90,0.034976926
284,28,92,-0.16143171
285,28,103,0.20175679
286,28,124,-0.8978521
287,29,37,0.00044889102
288,29,55,-0.0108679645
289,29,63,-0.14098457
290,29,74,0.4376357
291,29,80,-0.17362122
292,29,123,-0.004464029
293,29,124,-0.85694546
294,30,3,0.7076713
295,30,6,0.59172654
296,30,23,-0.8147664
297,30,25,1.040233
298,30,44,-0.56230813
299,30,47,-0.056716997
300,30,60,-1.0192665
301,30,64,-1.9983877
302,30,83,1.5029109
303,30,98,1.3714656
304,30,99,-0.49476844
305,30,122,0.5944264
306,30,123,0.7039612
307,31,12,-0.24661094
308,31,49,0.78804386
309,31,65,0.6904533
310,31,83,-1.1777669
311,31,85,0.60612965
312,32,22,1.381051
313,32,28,-0.323409
314,32,29,0.685409
315,32,31,0.98640513
316,32,49,-1.6934291
317,32,55,1.6375152
318,32,58,0.6650313
319,32,64,1.9501576
320,32,83,-1.2048354
321,32,85,-0.61096275
322,32,87,1.5698406
323,32,96,-0.7717714
