Id,Source,Target,Weight
0,0,8,0.40346107
1,0,9,-0.10123188
2,0,16,0.54446137
3,0,82,0.0012938906
4,0,97,0.1447626
5,0,108,0.41853976
6,0,129,0.2658627
7,1,0,0.289362
8,1,14,0.25763083
9,1,49,-1.2681829
10,1,51,-0.2345073
11,1,61,-0.296797
12,1,66,-0.09913199
13,1,79,-0.13954993
14,1,87,-0.1411902
15,1,121,0.15447228
16,2,29,-0.11802499
17,2,37,0.29005092
18,2,39,0.023684187
19,2,43,-1.1235468
20,2,55,-0.6879448
21,2,56,-0.78220844
22,2,63,0.61739343
23,2,66,0.6907731
24,2,67,0.291113
25,2,81,0.26571596
26,2,86,-0.42291397
27,2,89,0.20545095
28,2,92,-0.40889025
29,2,120,-0.99553883
30,3,4,-0.29810336
31,3,10,0.4805941
32,3,39,0.1387847
33,3,70,0.38437954
34,3,100,-0.48447788
35,3,108,0.1694677
36,3,110,0.22577704
37,3,116,0.2810177
38,4,25,0.21181735
39,4,38,-0.68738544
40,4,44,0.536837
41,4,45,-0.03815993
42,4,54,1.0794117
43,4,61,-0.35258496
44,4,64,0.38002515
45,4,85,0.25906894
46,4,94,0.530386
47,4,121,-1.0699168
48,5,11,-0.041431885
49,5,14,-0.04419321
50,5,18,-0.41178384
51,5,20,0.32657945
52,5,25,-0.13237806
53,5,27,-0.44261238
54,5,29,1.0353494
55,5,31,0.5165087
56,5,38,-0.9990325
57,5,47,-0.5231044
58,5,48,0.88465333
59,5,49,0.4029519
60,5,61,0.54698217
61,5,66,0.4861872
62,5,67,0.13227361
63,5,69,0.69881606
64,5,110,-0.13585174
65,6,6,0.27033857
66,6,14,-0.20638718
67,6,18,0.29105175
68,6,75,-0.25862932
69,7,3,-0.15115412
70,7,11,0.60049385
71,7,20,0.096610375
72,7,35,0.46655777
73,7,37,-0.38992858
74,7,38,-1.6417797
75,7,74,-0.40841123
76,7,79,-0.023583092
77,7,83,-1.1490139
78,7,93,-0.4728834
79,7,104,0.25169572
80,7,105,-0.33090234
81,8,0,-0.14839438
82,8,40,0.44622254
83,8,77,-0.11035138
84,8,120,0.23234133
85,8,127,0.7287028
86,8,130,-0.6747187
87,9,2,0.12629016
88,9,31,0.09378973
89,9,43,-0.09949017
90,9,47,-1.4463282
91,9,51,0.8254658
92,9,62,-0.26496485
