Id,Source,Target,Weight
0,0,0,0.23705512
1,0,16,0.37346536
2,0,18,0.62873393
3,0,43,0.5567795
4,0,69,0.8946503
5,0,97,1.3702637
6,0,100,-1.1860039
7,0,121,-0.43792552
8,1,0,0.54787374
9,1,49,-1.605158
10,1,51,-0.5150314
11,1,61,-1.0520029
12,1,87,-1.2253261
13,1,121,1.2751027
14,2,37,0.62284994
15,2,55,-1.1852539
16,2,56,-1.338281
17,2,63,1.9198143
18,2,66,0.9160767
19,2,68,-0.00800407
20,2,81,0.37063813
21,2,86,-0.9406251
22,2,89,1.5446702
23,2,92,-0.4256186
24,2,101,0.97925884
25,2,120,-2.547276
26,3,10,-0.0119353635
27,3,14,-0.011839735
28,3,70,0.19210774
29,3,110,0.8761776
30,4,23,0.5019931
31,4,25,1.9864222
32,4,44,0.71629655
33,4,49,-0.008456331
34,4,54,2.7638173
35,4,61,-3.1945035
36,4,64,3.6098976
37,4,79,1.3167571
38,4,94,0.15639451
39,4,116,0.36046192
40,4,126,-1.7509261
41,5,20,1.3972553
42,5,25,-0.50028425
43,5,27,-1.2253512
44,5,31,0.34653616
45,5,38,-1.715376
46,5,47,-1.0001091
47,5,48,1.3210821
48,5,52,4.6095214
49,5,66,0.7519081
50,5,69,2.6663446
51,5,110,-0.31685486
52,5,117,0.000768597
53,6,6,3.294174
54,6,18,0.4647063
55,6,75,-0.29060557
56,6,82,-0.009836509
57,6,105,-0.009191882
58,7,1,-1.1429733
59,7,3,0.48593456
60,7,11,1.1764573
61,7,20,1.115999
62,7,37,-1.4426318
63,7,39,1.442372
64,7,65,-2.0366204
65,7,70,-3.2640285
66,7,74,-0.48534977
67,7,83,-0.22967601
68,7,93,-1.7522748
69,7,113,0.44403857
70,7,116,-0.0004904865
71,8,0,-3.593792
72,8,6,-1.8829535
73,8,21,2.0313346
74,8,57,-1.0417346
75,8,63,0.7236927
76,8,64,0.29292008
77,8,109,2.7537408
78,8,122,-0.55196863
79,8,124,-0.67701805
80,8,126,1.710177
81,8,127,0.10938559
82,8,130,-1.0816998
83,9,10,1.3613201
84,9,25,-2.2256124
85,9,32,-0.68950665
86,9,46,1.0268217
87,9,47,-0.49437943
88,9,51,0.59402007
89,9,69,-2.7291217
90,9,90,1.6359618
91,9,117,-0.93984556
92,9,124,-1.5200084
93,9,126,-1.7200456
94,10,0,1.0474954
95,10,33,0.816586
96,10,90,-1.2029402
97,11,28,-2.1946466
98,11,55,-0.010118714
99,11,88,1.3528365
100,11,101,0.21960393
101,11,117,-0.46274686
102,11,128,-1.154165
103,12,12,1.2347994
104,12,14,-0.44945088
105,12,44,0.007758215
106,12,49,1.662077
107,12,51,0.714922
108,12,60,2.8935199
109,12,72,-0.546892
110,12,83,1.8268174
111,12,85,2.2799473
112,12,96,1.1822008
113,12,100,-1.5811187
114,12,104,1.0960469
115,12,129,0.70023763
116,13,36,-1.3930372
117,13,47,1.7805179
118,13,70,0.39579678
119,14,11,1.8924158
120,14,38,-1.739667
121,14,45,-1.3065296
122,14,73,-0.03417943
123,14,87,3.2570956
124,14,93,2.843536
125,14,107,0.60564584
126,14,116,-2.9173784
127,14,128,-0.0016821984
128,15,0,0.0002707534
129,15,4,-0.62138397
130,15,13,0.014227432
131,15,18,2.0368972
132,15,21,1.0801882
133,15,29,0.6274653
134,15,30,0.29253307
135,15,44,-1.469972
136,15,45,-1.3133178
137,15,54,0.028345885
138,15,61,-0.74085957
139,15,67,-2.2548065
140,15,108,-1.5186151
141,15,113,0.6266858
142,15,115,0.5632132
143,15,117,-1.3895088
144,15,129,0.5365483
145,16,17,-1.0033907
146,16,78,0.4324457
147,16,92,0.86155975
148,17,38,0.4625781
149,17,77,0.71204776
150,17,85,0.90927553
151,17,109,0.00896402
152,17,116,-0.004437861
153,18,7,-1.6270447
154,18,20,-0.00016654069
155,18,46,-1.2546704
156,18,48,-2.2616806
157,18,56,-1.2250917
158,18,76,1.1128736
159,18,92,-1.3005053
160,18,102,-0.74870783
161,19,9,0.73995245
162,19,11,1.5477015
163,19,15,1.8268684
164,19,38,0.8869232
165,19,45,-0.35969612
166,19,48,1.18951
167,19,51,-0.43312025
168,19,68,-1.656562
169,19,71,1.8347313
170,19,97,0.63172674
171,19,98,0.22162357
172,19,102,-0.006941617
173,19,104,0.81827366
174,19,106,-2.6801412
175,19,117,-1.8224814
176,19,121,2.158201
177,19,122,1.374819
178,20,25,-2.8674297
179,20,47,-1.28382
180,20,61,0.010300236
181,20,65,-1.8213751
182,20,66,0.47673005
183,20,67,-1.5193758
184,20,76,0.016460259
185,20,89,-0.8704864
186,20,112,-1.0538639
187,20,113,0.19661245
188,20,120,-0.63077056
189,20,123,-0.49068236
190,20,128,0.43120256
191,21,39,1.1447277
192,21,42,-0.5545035
193,21,48,0.8951722
194,21,61,1.1274346
195,21,62,-0.5238188
196,21,88,2.075289
197,22,2,-1.9762107
198,22,21,0.5390866
199,22,22,0.7255194
200,22,27,-0.3721466
201,22,38,1.1775719
202,22,56,-0.621533
203,22,79,1.1717914
204,22,81,0.27933455
205,22,101,-1.77851
206,22,128,3.0622976
207,22,129,0.74519795
208,23,6,3.376418
209,23,11,1.3979495
210,23,19,0.019811178
211,23,21,-1.614551
212,23,28,-2.8038476
213,23,40,-0.010736186
214,23,49,1.3280284
215,23,63,1.0267458
216,23,80,-1.5646836
217,23,81,-1.1044983
218,23,103,0.6035577
219,23,128,-2.1995893
220,23,129,0.44509846
221,24,2,2.3014143
222,24,13,-3.6603951
223,24,38,2.6616976
224,24,44,-0.014670531
225,24,68,1.9344311
226,24,72,1.3501307
227,24,78,-0.007070426
228,24,87,-1.2108233
229,25,6,-1.4456704
230,25,15,1.3261355
231,25,27,1.3073462
232,25,30,-0.31182715
233,25,38,0.08777348
234,25,49,0.81929225
235,25,52,-1.5936673
236,25,61,1.3284614
237,25,62,-1.3080542
238,25,70,1.2250789
239,25,77,-1.1149316
240,25,122,2.6910393
241,25,123,3.3461416
242,25,124,-0.58787453
243,25,130,-1.8649547
244,26,14,-1.5801632
245,26,26,1.3450496
246,26,29,0.21629575
247,26,32,-1.5560408
248,26,63,0.94081515
249,26,70,-3.4947293
250,26,71,-0.7943513
251,26,72,0.0068849456
252,26,77,-2.8287668
253,26,84,-0.014170983
254,26,93,1.1724457
255,26,95,-2.6173298
256,26,102,0.9183434
257,26,106,-0.93365407
258,26,116,-3.8409853
259,26,117,1.2157019
260,26,118,0.4906648
261,26,127,2.7765694
262,27,11,0.32492778
263,27,36,-1.28426
264,27,39,-0.40848267
265,27,77,0.0058441292
266,27,90,-1.3185289
267,27,107,0.69612
268,27,128,-1.9862496
269,28,48,0.67935854
